Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,1,24/02/2020,0,0,0,0,0.0,100000.0
Ravenna,2,25/02/2020,0,0,0,0,0.0,100000.0
Ravenna,3,26/02/2020,0,0,0,0,0.0,100000.0
Ravenna,4,27/02/2020,0,0,0,0,0.0,100000.0
Ravenna,5,28/02/2020,1,1,0,0,0.0,100000.0
Ravenna,6,29/02/2020,0,1,0,0,0.0,100000.0
Ravenna,7,01/03/2020,1,2,0,0,0.0,100000.0
Ravenna,8,02/03/2020,0,2,0,0,0.0,100000.0
Ravenna,9,03/03/2020,0,2,0,0,0.0,100000.0
Ravenna,10,04/03/2020,0,2,0,0,0.0,100000.0
Ravenna,11,05/03/2020,1,3,0,0,0.0,100000.0
Ravenna,12,06/03/2020,5,8,0,0,0.0,100000.0
Ravenna,13,07/03/2020,2,10,0,0,0.0,100000.0
Ravenna,14,08/03/2020,3,13,0,0,0.0,100000.0
Ravenna,15,09/03/2020,6,19,0,0,0.0,100000.0
Ravenna,16,10/03/2020,5,24,0,0,0.0,100000.0
Ravenna,17,11/03/2020,7,31,0,0,0.0,100000.0
Ravenna,18,12/03/2020,10,41,0,0,0.0,100000.0
Ravenna,19,13/03/2020,14,55,2,2,0.036000000000000004,100000.0
Ravenna,20,14/03/2020,23,78,0,2,0.026000000000000002,100000.0
Ravenna,21,15/03/2020,22,100,1,3,0.03,100000.0
Ravenna,22,16/03/2020,14,114,0,3,0.026000000000000002,100000.0
Ravenna,23,17/03/2020,10,124,0,3,0.024,100000.0
Ravenna,24,18/03/2020,29,153,0,3,0.02,100000.0
Ravenna,25,19/03/2020,32,185,1,4,0.022000000000000002,100000.0
Ravenna,26,20/03/2020,28,213,0,4,0.019,100000.0
Ravenna,27,21/03/2020,74,287,0,4,0.013999999999999999,100000.0
Ravenna,28,22/03/2020,22,309,3,7,0.023,100000.0
Ravenna,29,23/03/2020,33,342,1,8,0.023,100000.0
Ravenna,30,24/03/2020,26,368,1,9,0.024,100000.0
Ravenna,31,25/03/2020,19,387,3,12,0.031,100000.0
Ravenna,32,26/03/2020,64,451,1,13,0.028999999999999998,100000.0
Ravenna,33,27/03/2020,37,488,1,14,0.028999999999999998,100000.0
Ravenna,34,28/03/2020,33,521,6,20,0.038,100000.0
Ravenna,35,29/03/2020,32,553,2,22,0.04,100000.0
Ravenna,36,30/03/2020,15,568,2,24,0.042,100000.0
Ravenna,37,31/03/2020,12,580,5,29,0.05,100000.0
