Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,1,24/02/2020,0,0,0,0,0,100000
Ravenna,2,25/02/2020,0,0,0,0,0,100000
Ravenna,3,26/02/2020,0,0,0,0,0,100000
Ravenna,4,27/02/2020,0,0,0,0,0,100000
Ravenna,5,28/02/2020,1,1,0,0,0,100000
Ravenna,6,29/02/2020,0,1,0,0,0,100000
Ravenna,7,01/03/2020,1,2,0,0,0,100000
Ravenna,8,02/03/2020,0,2,0,0,0,100000
Ravenna,9,03/03/2020,0,2,0,0,0,100000
Ravenna,10,04/03/2020,0,2,0,0,0,100000
Ravenna,11,05/03/2020,1,3,0,0,0,100000
Ravenna,12,06/03/2020,5,8,0,0,0,100000
Ravenna,13,07/03/2020,2,10,0,0,0,100000
Ravenna,14,08/03/2020,3,13,0,0,0,100000
Ravenna,15,09/03/2020,6,19,0,0,0,100000
Ravenna,16,10/03/2020,5,24,0,0,0,100000
Ravenna,17,11/03/2020,7,31,0,0,0,100000
Ravenna,18,12/03/2020,10,41,0,0,0,100000
Ravenna,19,13/03/2020,14,55,2,2,0.036363636,100000
Ravenna,20,14/03/2020,23,78,0,2,0.025641026,100000
Ravenna,21,15/03/2020,22,100,1,3,0.03,100000
Ravenna,22,16/03/2020,14,114,0,3,0.026315789,100000
Ravenna,23,17/03/2020,10,124,0,3,0.024193548,100000
Ravenna,24,18/03/2020,29,153,0,3,0.019607843,100000
Ravenna,25,19/03/2020,32,185,1,4,0.021621622000000004,100000
Ravenna,26,20/03/2020,28,213,0,4,0.018779343,100000
Ravenna,27,21/03/2020,74,287,0,4,0.013937281999999999,100000
Ravenna,28,22/03/2020,22,309,3,7,0.022653722,100000
Ravenna,29,23/03/2020,33,342,1,8,0.023391812999999997,100000
Ravenna,30,24/03/2020,26,368,1,9,0.024456522,100000
Ravenna,31,25/03/2020,19,387,3,12,0.031007752000000006,100000
Ravenna,32,26/03/2020,64,451,1,13,0.028824834,100000
Ravenna,33,27/03/2020,37,488,1,14,0.028688525,100000
Ravenna,34,28/03/2020,33,521,6,20,0.038387716,100000
Ravenna,35,29/03/2020,32,553,2,22,0.039783002000000005,100000
Ravenna,36,30/03/2020,15,568,2,24,0.042253520999999995,100000
Ravenna,37,31/03/2020,12,580,5,29,0.05,100000
Ravenna,38,01/04/2020,25,605,4,33,0.054545455,100000
Ravenna,39,02/04/2020,22,627,1,34,0.054226475,100000
Ravenna,40,03/04/2020,29,656,0,34,0.051829268,100000
Ravenna,41,04/04/2020,32,688,2,36,0.052325580999999996,100000
Ravenna,42,05/04/2020,20,708,1,37,0.052259887000000005,100000
Ravenna,43,06/04/2020,20,728,0,37,0.050824176,100000
Ravenna,44,07/04/2020,10,738,0,37,0.050135501,100000
Ravenna,45,08/04/2020,8,746,1,38,0.050938338,100000
Ravenna,46,09/04/2020,5,751,3,41,0.054593875,100000
Ravenna,47,10/04/2020,25,776,0,41,0.052835052,100000
Ravenna,48,11/04/2020,13,789,0,41,0.051964512000000004,100000
Ravenna,49,12/04/2020,12,801,2,43,0.053682895999999994,100000
Ravenna,50,13/04/2020,26,827,2,45,0.054413542999999995,100000
Ravenna,51,14/04/2020,53,880,2,47,0.053409091,100000
Ravenna,52,15/04/2020,9,889,3,50,0.05624297,100000
Ravenna,53,16/04/2020,15,904,1,51,0.056415929000000004,100000
Ravenna,54,17/04/2020,6,910,1,52,0.05714285700000001,100000
Ravenna,55,18/04/2020,11,921,0,52,0.056460369,100000
Ravenna,56,19/04/2020,5,926,0,52,0.056155508,100000
Ravenna,57,20/04/2020,8,934,1,53,0.05674518200000001,100000
Ravenna,58,21/04/2020,3,937,3,56,0.059765208,100000
Ravenna,59,22/04/2020,4,941,1,57,0.060573858,100000
Ravenna,60,23/04/2020,15,956,3,60,0.062761506,100000
Ravenna,61,24/04/2020,7,963,0,60,0.062305295999999996,100000
Ravenna,62,25/04/2020,6,969,1,61,0.062951496,100000
Ravenna,63,26/04/2020,0,969,1,62,0.063983488,100000
Ravenna,64,27/04/2020,1,970,0,62,0.063917526,100000
Ravenna,65,28/04/2020,8,978,0,62,0.063394683,100000
Ravenna,66,29/04/2020,3,981,2,64,0.06523955099999999,100000
Ravenna,67,30/04/2020,1,982,1,65,0.066191446,100000
Ravenna,68,01/05/2020,0,982,1,66,0.067209776,100000
Ravenna,69,02/05/2020,1,983,0,66,0.067141404,100000
Ravenna,70,03/05/2020,3,986,0,66,0.06693712,100000
Ravenna,71,04/05/2020,0,986,1,67,0.067951318,100000
Ravenna,72,05/05/2020,0,986,0,67,0.067951318,100000
Ravenna,73,06/05/2020,4,990,1,68,0.068686869,100000
Ravenna,74,07/05/2020,3,993,1,69,0.069486405,100000
Ravenna,75,08/05/2020,0,993,1,70,0.070493454,100000
Ravenna,76,09/05/2020,2,995,2,72,0.072361809,100000
Ravenna,77,10/05/2020,2,997,0,72,0.07221665,100000
Ravenna,78,11/05/2020,2,999,1,73,0.073073073,100000
Ravenna,79,12/05/2020,0,999,0,73,0.073073073,100000
Ravenna,80,13/05/2020,0,999,0,73,0.073073073,100000
Ravenna,81,14/05/2020,1,1000,1,74,0.07400000000000001,100000
Ravenna,82,15/05/2020,5,1005,1,75,0.074626866,100000
Ravenna,83,16/05/2020,2,1007,0,75,0.07447864900000001,100000
Ravenna,84,17/05/2020,5,1012,1,76,0.075098814,100000
