Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Forli-Cesena,1,2020-02-24,0,0,0,0,0.0,0.0
Forli-Cesena,2,2020-02-25,0,0,0,0,0.0,0.0
Forli-Cesena,3,2020-02-26,0,0,0,0,0.0,0.0
Forli-Cesena,4,2020-02-27,0,0,0,0,0.0,0.0
Forli-Cesena,5,2020-02-28,0,0,0,0,0.0,0.0
Forli-Cesena,6,2020-02-29,0,0,0,0,0.0,0.0
Forli-Cesena,7,2020-03-01,1,1,0,0,0.0,0.253403847177208
Forli-Cesena,8,2020-03-02,0,1,0,0,0.0,0.253403847177208
Forli-Cesena,9,2020-03-03,0,1,0,0,0.0,0.253403847177208
Forli-Cesena,10,2020-03-04,1,2,0,0,0.0,0.506807694354416
Forli-Cesena,11,2020-03-05,2,4,0,0,0.0,1.01361538870883
Forli-Cesena,12,2020-03-06,-1,3,0,0,0.0,0.7602115415316241
Forli-Cesena,13,2020-03-07,4,7,0,0,0.0,1.77382693024046
Forli-Cesena,14,2020-03-08,8,15,0,0,0.0,3.80105770765812
Forli-Cesena,15,2020-03-09,1,16,0,0,0.0,4.05446155483533
Forli-Cesena,16,2020-03-10,4,20,0,0,0.0,5.06807694354416
Forli-Cesena,17,2020-03-11,4,24,0,0,0.0,6.08169233225299
Forli-Cesena,18,2020-03-12,9,33,1,1,0.0303030303030303,8.36232695684786
Forli-Cesena,19,2020-03-13,16,49,0,1,0.0204081632653061,12.4167885116832
Forli-Cesena,20,2020-03-14,13,62,0,1,0.0161290322580645,15.7110385249869
Forli-Cesena,21,2020-03-15,16,78,1,2,0.0256410256410256,19.7655000798222
Forli-Cesena,22,2020-03-16,25,103,0,2,0.0194174757281553,26.100596259252402
Forli-Cesena,23,2020-03-17,41,144,1,3,0.0208333333333333,36.4901539935179
Forli-Cesena,24,2020-03-18,27,171,1,4,0.0233918128654971,43.3320578673025
Forli-Cesena,25,2020-03-19,56,227,1,5,0.0220264317180617,57.52267330922621
Forli-Cesena,26,2020-03-20,23,250,3,8,0.032,63.350961794301995
Forli-Cesena,27,2020-03-21,19,269,1,9,0.033457249070632016,68.1656348906689
Forli-Cesena,28,2020-03-22,60,329,1,10,0.0303951367781155,83.36986572130141
Forli-Cesena,29,2020-03-23,51,380,0,10,0.0263157894736842,96.293461927339
Forli-Cesena,30,2020-03-24,57,437,0,10,0.022883295194508,110.73748121643999
Forli-Cesena,31,2020-03-25,17,454,3,13,0.0286343612334802,115.045346618452
Forli-Cesena,32,2020-03-26,59,513,4,17,0.0331384015594542,129.996173601908
Forli-Cesena,33,2020-03-27,67,580,3,20,0.0344827586206897,146.97423136278098
Forli-Cesena,34,2020-03-28,32,612,1,21,0.0343137254901961,155.083154472451
Forli-Cesena,35,2020-03-29,30,642,1,22,0.0342679127725857,162.685269887767
Forli-Cesena,36,2020-03-30,41,683,0,22,0.0322108345534407,173.074827622033
Forli-Cesena,37,2020-03-31,47,730,1,23,0.0315068493150685,184.98480843936198
Forli-Cesena,38,2020-04-01,26,756,4,27,0.0357142857142857,191.573308465969
Forli-Cesena,39,2020-04-02,33,789,3,30,0.0380228136882129,199.935635422817
Forli-Cesena,40,2020-04-03,77,866,2,32,0.0369515011547344,219.447731655462
Forli-Cesena,41,2020-04-04,58,924,1,33,0.0357142857142857,234.14515479174
Forli-Cesena,42,2020-04-05,53,977,6,39,0.0399181166837257,247.575558692132
Forli-Cesena,43,2020-04-06,38,1015,1,40,0.0394088669950739,257.204904884866
Forli-Cesena,44,2020-04-07,19,1034,5,45,0.0435203094777563,262.019577981233
Forli-Cesena,45,2020-04-08,24,1058,2,47,0.0444234404536862,268.101270313486
Forli-Cesena,46,2020-04-09,23,1081,4,51,0.0471785383903793,273.929558798562
Forli-Cesena,47,2020-04-10,18,1099,8,59,0.0536851683348499,278.490828047751
Forli-Cesena,48,2020-04-11,64,1163,5,64,0.0550300945829751,294.708674267093
Forli-Cesena,49,2020-04-12,48,1211,5,69,0.0569777043765483,306.872058931599
Forli-Cesena,50,2020-04-13,34,1245,5,74,0.0594377510040161,315.487789735624
Forli-Cesena,51,2020-04-14,56,1301,9,83,0.0637970791698693,329.678405177547
Forli-Cesena,52,2020-04-15,23,1324,7,90,0.06797583081571,335.506693662623
