Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Forli-Cesena,1,24/02/2020,0,0,0,0,0.0,0.0
Forli-Cesena,2,25/02/2020,0,0,0,0,0.0,0.0
Forli-Cesena,3,26/02/2020,0,0,0,0,0.0,0.0
Forli-Cesena,4,27/02/2020,0,0,0,0,0.0,0.0
Forli-Cesena,5,28/02/2020,0,0,0,0,0.0,0.0
Forli-Cesena,6,29/02/2020,0,0,0,0,0.0,0.0
Forli-Cesena,7,01/03/2020,1,1,0,0,0.0,0.253403847
Forli-Cesena,8,02/03/2020,0,1,0,0,0.0,0.253403847
Forli-Cesena,9,03/03/2020,0,1,0,0,0.0,0.253403847
Forli-Cesena,10,04/03/2020,1,2,0,0,0.0,0.506807694
Forli-Cesena,11,05/03/2020,2,4,0,0,0.0,1.013.615.389
Forli-Cesena,12,06/03/2020,-1,3,0,0,0.0,0.7602115420000001
Forli-Cesena,13,07/03/2020,4,7,0,0,0.0,177.382.693
Forli-Cesena,14,08/03/2020,8,15,0,0,0.0,3.801.057.708
Forli-Cesena,15,09/03/2020,1,16,0,0,0.0,4.054.461.555
Forli-Cesena,16,10/03/2020,4,20,0,0,0.0,5.068.076.944
Forli-Cesena,17,11/03/2020,4,24,0,0,0.0,6.081.692.332
Forli-Cesena,18,12/03/2020,9,33,1,1,0.03030303,8.362.326.957
Forli-Cesena,19,13/03/2020,16,49,0,1,0.020408163,1.241.678.851
Forli-Cesena,20,14/03/2020,13,62,0,1,0.016129031999999998,1.571.103.852
Forli-Cesena,21,15/03/2020,16,78,1,2,0.025641026,1.976.550.008
Forli-Cesena,22,16/03/2020,25,103,0,2,0.019417476,2.610.059.626
Forli-Cesena,23,17/03/2020,41,144,1,3,0.020833333,3.649.015.399
Forli-Cesena,24,18/03/2020,27,171,1,4,0.023391812999999997,4.333.205.787
Forli-Cesena,25,19/03/2020,56,227,1,5,0.022026432000000002,5.752.267.331
Forli-Cesena,26,20/03/2020,23,250,3,8,0.032,6.335.096.179
