Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bologna,1,24/02/2020,0,0,0,0,0,0
Bologna,2,25/02/2020,0,0,0,0,0,0
Bologna,3,26/02/2020,0,0,0,0,0,0
Bologna,4,27/02/2020,0,0,0,0,0,0
Bologna,5,28/02/2020,0,0,0,0,0,0
Bologna,6,29/02/2020,2,2,0,0,0,0.2
Bologna,7,01/03/2020,0,2,0,0,0,0.2
Bologna,8,02/03/2020,1,3,0,0,0,0.3
Bologna,9,03/03/2020,3,6,0,0,0,0.59
Bologna,10,04/03/2020,5,11,0,0,0,1.08
Bologna,11,05/03/2020,8,19,0,0,0,1.87
Bologna,12,06/03/2020,22,41,0,0,0,4.04
Bologna,13,07/03/2020,8,49,0,0,0,4.83
Bologna,14,08/03/2020,13,62,1,1,0.016,6.11
Bologna,15,09/03/2020,18,80,0,1,0.013,7.88
Bologna,16,10/03/2020,6,86,2,3,0.035,8.48
Bologna,17,11/03/2020,22,108,1,4,0.037,10.64
Bologna,18,12/03/2020,14,122,0,4,0.033,12.02
Bologna,19,13/03/2020,33,155,5,9,0.058,15.28
Bologna,20,14/03/2020,40,195,4,13,0.067,19.22
Bologna,21,15/03/2020,35,230,2,15,0.065,22.67
Bologna,22,16/03/2020,61,291,7,22,0.076,28.68
Bologna,23,17/03/2020,42,333,3,25,0.075,32.82
Bologna,24,18/03/2020,62,395,5,30,0.076,38.93
Bologna,25,19/03/2020,70,465,5,35,0.075,45.83
Bologna,26,20/03/2020,87,552,8,43,0.078,54.4
Bologna,27,21/03/2020,58,610,8,51,0.084,60.12
Bologna,28,22/03/2020,64,674,11,62,0.092,66.43
Bologna,29,23/03/2020,159,833,4,66,0.079,82.1
Bologna,30,24/03/2020,135,968,4,70,0.072,95.41
Bologna,31,25/03/2020,139,1107,17,87,0.079,109.1
Bologna,32,26/03/2020,146,1253,13,100,0.08,123.49
Bologna,33,27/03/2020,160,1413,13,113,0.08,139.26
Bologna,34,28/03/2020,173,1586,8,121,0.076,156.31
Bologna,35,29/03/2020,157,1743,12,133,0.076,171.79
Bologna,36,30/03/2020,129,1872,16,149,0.08,184.5
Bologna,37,31/03/2020,68,1940,11,160,0.082,191.2
Bologna,38,01/04/2020,144,2084,3,163,0.078,205.4
Bologna,39,02/04/2020,141,2225,7,170,0.076,219.29
Bologna,40,03/04/2020,114,2339,31,201,0.086,230.53
Bologna,41,04/04/2020,90,2429,10,211,0.087,239.4
Bologna,42,05/04/2020,92,2521,11,222,0.088,248.47
Bologna,43,06/04/2020,96,2617,11,233,0.089,257.93
Bologna,44,07/04/2020,39,2656,11,244,0.092,261.77
Bologna,45,08/04/2020,102,2758,7,251,0.091,271.83
Bologna,46,09/04/2020,98,2856,13,264,0.092,281.48
Bologna,47,10/04/2020,98,2954,13,277,0.094,291.14
Bologna,48,11/04/2020,121,3075,15,292,0.095,303.07
Bologna,49,12/04/2020,122,3197,18,310,0.097,315.09
Bologna,50,13/04/2020,95,3292,13,323,0.098,324.46
Bologna,51,14/04/2020,28,3320,17,340,0.102,327.22
Bologna,52,15/04/2020,60,3380,19,359,0.106,333.13
Bologna,53,16/04/2020,110,3490,9,368,0.105,343.97
Bologna,54,17/04/2020,129,3619,13,381,0.105,356.69
Bologna,55,18/04/2020,60,3679,14,395,0.107,362.6
Bologna,56,19/04/2020,61,3740,12,407,0.109,368.61
Bologna,57,20/04/2020,82,3822,8,415,0.109,376.69
Bologna,58,21/04/2020,43,3865,14,429,0.111,380.93
Bologna,59,22/04/2020,52,3917,10,439,0.112,386.06
Bologna,60,23/04/2020,54,3971,11,450,0.113,391.38
Bologna,61,24/04/2020,62,4033,10,460,0.114,397.49
Bologna,62,25/04/2020,69,4102,11,471,0.115,404.29
Bologna,63,26/04/2020,54,4156,10,481,0.116,409.61
Bologna,64,27/04/2020,35,4191,12,493,0.118,413.06
Bologna,65,28/04/2020,72,4263,8,501,0.118,420.16
Bologna,66,29/04/2020,89,4352,7,508,0.117,428.93
Bologna,67,30/04/2020,64,4416,4,512,0.116,435.24
Bologna,68,01/05/2020,42,4458,10,522,0.117,439.38
Bologna,69,02/05/2020,49,4507,9,531,0.118,444.21
Bologna,70,03/05/2020,43,4550,5,536,0.118,448.44
Bologna,71,04/05/2020,40,4590,5,541,0.118,452.39
Bologna,72,05/05/2020,29,4619,6,547,0.118,455.24
Bologna,73,06/05/2020,27,4646,11,558,0.12,457.91
Bologna,74,07/05/2020,39,4685,8,566,0.121,461.75
Bologna,75,08/05/2020,35,4720,8,574,0.122,465.2
Bologna,76,09/05/2020,31,4751,7,581,0.122,468.25
Bologna,77,10/05/2020,22,4773,4,585,0.123,470.42
Bologna,78,11/05/2020,11,4784,5,590,0.123,471.51
Bologna,79,12/05/2020,21,4805,6,596,0.124,473.58
Bologna,80,13/05/2020,21,4826,1,597,0.124,475.65
Bologna,81,14/05/2020,15,4841,4,601,0.124,477.12
Bologna,82,15/05/2020,12,4853,2,603,0.124,478.31
Bologna,83,16/05/2020,15,4868,6,609,0.125,479.79
Bologna,84,17/05/2020,12,4880,5,614,0.126,480.97
Bologna,85,18/05/2020,1,4881,4,618,0.127,481.07
Bologna,86,19/05/2020,12,4893,5,623,0.127,482.25
Bologna,87,20/05/2020,8,4901,2,625,0.128,483.04
