Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bologna,1,2/24/2020,0,0,0,0,0,0
Bologna,2,2/25/2020,0,0,0,0,0,0
Bologna,3,2/26/2020,0,0,0,0,0,0
Bologna,4,2/27/2020,0,0,0,0,0,0
Bologna,5,2/28/2020,0,0,0,0,0,0
Bologna,6,2/29/2020,2,2,0,0,0,0.197118327
Bologna,7,3/1/2020,0,2,0,0,0,0.197118327
Bologna,8,3/2/2020,1,3,0,0,0,0.295677491
Bologna,9,3/3/2020,3,6,0,0,0,0.591354982
Bologna,10,3/4/2020,5,11,0,0,0,1.084150799
Bologna,11,3/5/2020,8,19,0,0,0,1.872624108
Bologna,12,3/6/2020,22,41,0,0,0,4.040925707
Bologna,13,3/7/2020,8,49,0,0,0,4.829399016
Bologna,14,3/8/2020,13,62,1,1,0.016129032,6.110668142
Bologna,15,3/9/2020,18,80,0,1,0.0125,7.884733087
Bologna,16,3/10/2020,6,86,2,3,0.034883721,8.476088069
Bologna,17,3/11/2020,22,108,1,4,0.037037037,10.64438967
Bologna,18,3/12/2020,14,122,0,4,0.032786885,12.02421796
Bologna,19,3/13/2020,33,155,5,9,0.058064516,15.27667036
Bologna,20,3/14/2020,40,195,4,13,0.066666667,19.2190369
Bologna,21,3/15/2020,35,230,2,15,0.065217391,22.66860763
Bologna,22,3/16/2020,61,291,7,22,0.075601375,28.6807166
Bologna,23,3/17/2020,42,333,3,25,0.075075075,32.82020147
Bologna,24,3/18/2020,62,395,5,30,0.075949367,38.93086962
Bologna,25,3/19/2020,70,465,5,35,0.075268817,45.83001107
Bologna,26,3/20/2020,87,552,8,43,0.077898551,54.4046583
Bologna,27,3/21/2020,58,610,8,51,0.083606557,60.12108979
Bologna,28,3/22/2020,64,674,11,62,0.091988131,66.42887626
Bologna,29,3/23/2020,159,833,4,66,0.079231693,82.09978327
Bologna,30,3/24/2020,135,968,4,70,0.07231405,95.40527035
Bologna,31,3/25/2020,139,1107,17,87,0.078590786,109.1049941
Bologna,32,3/26/2020,146,1253,13,100,0.07980846,123.494632
Bologna,33,3/27/2020,160,1413,13,113,0.079971691,139.2640981
Bologna,34,3/28/2020,173,1586,8,121,0.07629256,156.3148334
Bologna,35,3/29/2020,157,1743,12,133,0.076305221,171.7886221
Bologna,36,3/30/2020,129,1872,16,149,0.079594017,184.5027542
Bologna,37,3/31/2020,68,1940,11,160,0.082474227,191.2047774
Bologna,38,4/1/2020,144,2084,3,163,0.078214971,205.3972969
Bologna,39,4/2/2020,141,2225,7,170,0.076404494,219.294139
Bologna,40,4/3/2020,114,2339,31,201,0.08593416,230.5298836
Bologna,41,4/4/2020,90,2429,10,211,0.086867023,239.4002084
Bologna,42,4/5/2020,92,2521,11,222,0.088060294,248.4676514
Bologna,43,4/6/2020,96,2617,11,233,0.089033244,257.9293311
Bologna,44,4/7/2020,39,2656,11,244,0.09186747,261.7731385
Bologna,45,4/8/2020,102,2758,7,251,0.091007977,271.8261732
Bologna,46,4/9/2020,98,2856,13,264,0.092436975,281.4849712
Bologna,47,4/10/2020,98,2954,13,277,0.093771158,291.1437692
Bologna,48,4/11/2020,121,3075,15,292,0.09495935,303.069428
Bologna,49,4/12/2020,122,3197,18,310,0.096965906,315.093646
Bologna,50,4/13/2020,95,3292,13,323,0.098116646,324.4567665
Bologna,51,4/14/2020,28,3320,17,340,0.102409639,327.2164231
Bologna,52,4/15/2020,60,3380,19,359,0.106213018,333.1299729
Bologna,53,4/16/2020,110,3490,9,368,0.105444126,343.9714809
Bologna,54,4/17/2020,129,3619,13,381,0.105277701,356.685613
Bologna,55,4/18/2020,60,3679,14,395,0.107366132,362.5991628
Bologna,56,4/19/2020,61,3740,12,407,0.108823529,368.6112718
Bologna,57,4/20/2020,82,3822,8,415,0.108581894,376.6931232
Bologna,58,4/21/2020,43,3865,14,429,0.110996119,380.9311673
Bologna,59,4/22/2020,52,3917,10,439,0.112075568,386.0562438
Bologna,60,4/23/2020,54,3971,11,450,0.113321581,391.3784386
Bologna,61,4/24/2020,62,4033,10,460,0.114059013,397.4891067
Bologna,62,4/25/2020,69,4102,11,471,0.114822038,404.289689
Bologna,63,4/26/2020,54,4156,10,481,0.115736285,409.6118839
Bologna,64,4/27/2020,35,4191,12,493,0.117633023,413.0614546
Bologna,65,4/28/2020,72,4263,8,501,0.117522871,420.1577144
Bologna,66,4/29/2020,89,4352,7,508,0.116727941,428.9294799
Bologna,67,4/30/2020,64,4416,4,512,0.115942029,435.2372664
Bologna,68,5/1/2020,42,4458,10,522,0.117092867,439.3767513
Bologna,69,5/2/2020,49,4507,9,531,0.11781673,444.2061503
Bologna,70,5/3/2020,43,4550,5,536,0.117802198,448.4441943
Bologna,71,5/4/2020,40,4590,5,541,0.117864924,452.3865609
Bologna,72,5/5/2020,29,4619,6,547,0.118423901,455.2447766
Bologna,73,5/6/2020,27,4646,11,558,0.120103315,457.905874
Bologna,74,5/7/2020,39,4685,8,566,0.120811099,461.7496814
Bologna,75,5/8/2020,35,4720,8,574,0.121610169,465.1992521
Bologna,76,5/9/2020,31,4751,7,581,0.122290044,468.2545862
Bologna,77,5/10/2020,22,4773,4,585,0.122564425,470.4228878
Bologna,78,5/11/2020,11,4784,5,590,0.123327759,471.5070386
Bologna,79,5/12/2020,21,4805,6,596,0.124037461,473.576781
Bologna,80,5/13/2020,21,4826,1,597,0.123704932,475.6465235
Bologna,81,5/14/2020,15,4841,4,601,0.124147903,477.1249109
