Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Parma,1,24/02/2020,0,0,0,0,"0,000",100000.0
Parma,2,25/02/2020,4,4,0,0,"0,000",100000.0
Parma,3,26/02/2020,4,8,0,0,"0,000",100000.0
Parma,4,27/02/2020,2,10,0,0,"0,000",100000.0
Parma,5,28/02/2020,17,27,1,1,"0,037",100000.0
Parma,6,29/02/2020,8,35,1,2,"0,057",100000.0
Parma,7,01/03/2020,24,59,2,4,"0,068",100000.0
Parma,8,02/03/2020,2,61,1,5,"0,082",100000.0
Parma,9,03/03/2020,23,84,1,6,"0,071",100000.0
Parma,10,04/03/2020,31,115,1,7,"0,061",100000.0
Parma,11,05/03/2020,35,150,2,9,"0,060",100000.0
Parma,12,06/03/2020,31,181,2,11,"0,061",100000.0
Parma,13,07/03/2020,48,229,3,14,"0,061",100000.0
Parma,14,08/03/2020,47,276,0,14,"0,051",100000.0
Parma,15,09/03/2020,3,279,5,19,"0,068",100000.0
Parma,16,10/03/2020,46,325,2,21,"0,065",100000.0
Parma,17,11/03/2020,53,378,4,25,"0,066",100000.0
Parma,18,12/03/2020,52,430,8,33,"0,077",100000.0
Parma,19,13/03/2020,88,518,21,54,"0,104",100000.0
Parma,20,14/03/2020,52,570,8,62,"0,109",100000.0
Parma,21,15/03/2020,92,662,9,71,"0,107",100000.0
Parma,22,16/03/2020,45,707,7,78,"0,110",100000.0
Parma,23,17/03/2020,93,800,6,84,"0,105",100000.0
Parma,24,18/03/2020,0,800,34,118,"0,148",100000.0
Parma,25,19/03/2020,69,869,7,125,"0,144",100000.0
Parma,26,20/03/2020,110,979,39,164,"0,168",100000.0
Parma,27,21/03/2020,35,1014,15,179,"0,177",100000.0
Parma,28,22/03/2020,195,1209,22,201,"0,166",100000.0
Parma,29,23/03/2020,155,1364,13,214,"0,157",100000.0
Parma,30,24/03/2020,71,1435,20,234,"0,163",100000.0
Parma,31,25/03/2020,90,1525,16,250,"0,164",100000.0
Parma,32,26/03/2020,86,1611,16,266,"0,165",100000.0
Parma,33,27/03/2020,79,1690,13,279,"0,165",100000.0
Parma,34,28/03/2020,62,1752,2,281,"0,160",100000.0
Parma,35,29/03/2020,57,1809,21,302,"0,167",100000.0
Parma,36,30/03/2020,50,1859,25,327,"0,176",100000.0
Parma,37,31/03/2020,74,1933,25,352,"0,182",100000.0
Parma,38,01/04/2020,72,2005,24,376,"0,188",100000.0
Parma,39,02/04/2020,44,2049,11,387,"0,189",100000.0
Parma,40,03/04/2020,34,2083,9,396,"0,190",100000.0
Parma,41,04/04/2020,118,2201,25,421,"0,191",100000.0
Parma,42,05/04/2020,74,2275,13,434,"0,191",100000.0
Parma,43,06/04/2020,42,2317,13,447,"0,193",100000.0
Parma,44,07/04/2020,48,2365,14,461,"0,195",100000.0
Parma,45,08/04/2020,30,2395,16,477,"0,199",100000.0
Parma,46,09/04/2020,26,2421,19,496,"0,205",100000.0
Parma,47,10/04/2020,52,2473,19,515,"0,208",100000.0
Parma,48,11/04/2020,39,2512,21,536,"0,213",100000.0
Parma,49,12/04/2020,19,2531,18,554,"0,219",100000.0
