Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Parma,1,2020-02-24,0,0,0,0,0.0,0.0
Parma,2,2020-02-25,4,4,0,0,0.0,0.8856787952997031
Parma,3,2020-02-26,4,8,0,0,0.0,1.77135759059941
Parma,4,2020-02-27,2,10,0,0,0.0,2.21419698824926
Parma,5,2020-02-28,17,27,1,1,0.037037037037037,5.97833186827299
Parma,6,2020-02-29,8,35,1,2,0.0571428571428571,7.7496894588724015
Parma,7,2020-03-01,24,59,2,4,0.0677966101694915,13.0637622306706
Parma,8,2020-03-02,2,61,1,5,0.0819672131147541,13.506601628320501
Parma,9,2020-03-03,23,84,1,6,0.0714285714285714,18.5992547012938
Parma,10,2020-03-04,31,115,1,7,0.0608695652173913,25.4632653648665
Parma,11,2020-03-05,35,150,2,9,0.06,33.2129548237388
Parma,12,2020-03-06,31,181,2,11,0.0607734806629834,40.076965487311504
Parma,13,2020-03-07,48,229,3,14,0.0611353711790393,50.705111030908
Parma,14,2020-03-08,47,276,0,14,0.0507246376811594,61.1118368756795
Parma,15,2020-03-09,3,279,5,19,0.0681003584229391,61.776095972154295
Parma,16,2020-03-10,46,325,2,21,0.0646153846153846,71.96140211810079
Parma,17,2020-03-11,53,378,4,25,0.0661375661375661,83.69664615582191
Parma,18,2020-03-12,52,430,8,33,0.0767441860465116,95.210470494718
Parma,19,2020-03-13,88,518,21,54,0.104247104247104,114.695403991311
Parma,20,2020-03-14,52,570,8,62,0.10877192982456099,126.20922833020799
Parma,21,2020-03-15,92,662,9,71,0.10725075528700903,146.579840622101
Parma,22,2020-03-16,45,707,7,78,0.11032531824611001,156.543727069222
Parma,23,2020-03-17,93,800,6,84,0.105,177.135759059941
Parma,24,2020-03-18,0,800,34,118,0.1475,177.135759059941
Parma,25,2020-03-19,69,869,7,125,0.14384349827387802,192.41371827886002
Parma,26,2020-03-20,110,979,39,164,0.16751787538304402,216.769885149602
Parma,27,2020-03-21,35,1014,15,179,0.176528599605523,224.519574608475
Parma,28,2020-03-22,195,1209,22,201,0.16625310173697302,267.696415879335
Parma,29,2020-03-23,155,1364,13,214,0.156891495601173,302.016469197199
Parma,30,2020-03-24,71,1435,20,234,0.16306620209059194,317.737267813768
Parma,31,2020-03-25,90,1525,16,250,0.163934426229508,337.665040708012
Parma,32,2020-03-26,86,1611,16,266,0.165114835505897,356.707134806955
Parma,33,2020-03-27,79,1690,13,279,0.16508875739645001,374.199291014124
Parma,34,2020-03-28,62,1752,2,281,0.16038812785388099,387.92731234127
Parma,35,2020-03-29,57,1809,21,302,0.166943062465451,400.54823517429
Parma,36,2020-03-30,50,1859,25,327,0.17590102205486802,411.619220115537
Parma,37,2020-03-31,74,1933,25,352,0.18210036213140196,428.004277828581
Parma,38,2020-04-01,72,2005,24,376,0.187531172069825,443.946496143976
Parma,39,2020-04-02,44,2049,11,387,0.18887262079063002,453.688962892273
Parma,40,2020-04-03,34,2083,9,396,0.190110417666827,461.21723265232004
Parma,41,2020-04-04,118,2201,25,421,0.19127669241254008,487.344757113661
Parma,42,2020-04-05,74,2275,13,434,0.19076923076923105,503.729814826706
Parma,43,2020-04-06,42,2317,13,447,0.19292188174363398,513.029442177353
Parma,44,2020-04-07,48,2365,14,461,0.19492600422833,523.657587720949
Parma,45,2020-04-08,30,2395,16,477,0.199164926931106,530.300178685697
Parma,46,2020-04-09,26,2421,19,496,0.20487401900041305,536.057090855145
Parma,47,2020-04-10,52,2473,19,515,0.20824909017387805,547.5709151940409
Parma,48,2020-04-11,39,2512,21,536,0.213375796178344,556.206283448213
Parma,49,2020-04-12,19,2531,18,554,0.21888581588305,560.413257725887
Parma,50,2020-04-13,42,2573,6,560,0.217644772638943,569.712885076534
Parma,51,2020-04-14,9,2582,20,580,0.224632068164214,571.705662365958
Parma,52,2020-04-15,34,2616,10,590,0.225535168195719,579.233932126006
Parma,53,2020-04-16,82,2698,8,598,0.221645663454411,597.390347429649
Parma,54,2020-04-17,27,2725,6,604,0.22165137614678893,603.368679297922
Parma,55,2020-04-18,43,2768,9,613,0.22145953757225398,612.889726347394
Parma,56,2020-04-19,45,2813,8,621,0.220760753643797,622.853612794516
Parma,57,2020-04-20,74,2887,6,627,0.21718046414963604,639.23867050756
Parma,58,2020-04-21,22,2909,8,635,0.21828807150223398,644.109903881709
Parma,59,2020-04-22,64,2973,6,641,0.215607130844265,658.280764606504
Parma,60,2020-04-23,26,2999,12,653,0.217739246415472,664.037676775952
Parma,61,2020-04-24,12,3011,5,658,0.218532049153105,666.6947131618509
Parma,62,2020-04-25,23,3034,9,667,0.219841793012525,671.787366234825
Parma,63,2020-04-26,39,3073,6,673,0.21900423039375197,680.422734488997
