Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Parma,1,24/02/2020,0,0,0,0,0,0
Parma,2,25/02/2020,4,4,0,0,0,0.89
Parma,3,26/02/2020,4,8,0,0,0,1.77
Parma,4,27/02/2020,2,10,0,0,0,2.21
Parma,5,28/02/2020,17,27,1,1,0.04,5.98
Parma,6,29/02/2020,8,35,1,2,0.06,7.75
Parma,7,01/03/2020,24,59,2,4,0.07,13.06
Parma,8,02/03/2020,2,61,1,5,0.08,13.51
Parma,9,03/03/2020,23,84,1,6,0.07,18.6
Parma,10,04/03/2020,31,115,1,7,0.06,25.46
Parma,11,05/03/2020,35,150,2,9,0.06,33.21
Parma,12,06/03/2020,31,181,2,11,0.06,40.08
Parma,13,07/03/2020,48,229,3,14,0.06,50.71
Parma,14,08/03/2020,47,276,0,14,0.05,61.11
Parma,15,09/03/2020,3,279,5,19,0.07,61.78
Parma,16,10/03/2020,46,325,2,21,0.06,71.96
Parma,17,11/03/2020,53,378,4,25,0.07,83.7
Parma,18,12/03/2020,52,430,8,33,0.08,95.21
Parma,19,13/03/2020,88,518,21,54,0.1,114.7
Parma,20,14/03/2020,52,570,8,62,0.11,126.21
Parma,21,15/03/2020,92,662,9,71,0.11,146.58
Parma,22,16/03/2020,45,707,7,78,0.11,156.54
Parma,23,17/03/2020,93,800,6,84,0.1,177.14
Parma,24,18/03/2020,0,800,34,118,0.15,177.14
Parma,25,19/03/2020,69,869,7,125,0.14,192.41
Parma,26,20/03/2020,110,979,39,164,0.17,216.77
Parma,27,21/03/2020,35,1014,15,179,0.18,224.52
Parma,28,22/03/2020,195,1209,22,201,0.17,267.7
Parma,29,23/03/2020,155,1364,13,214,0.16,302.02
Parma,30,24/03/2020,71,1435,20,234,0.16,317.74
Parma,31,25/03/2020,90,1525,16,250,0.16,337.67
Parma,32,26/03/2020,86,1611,16,266,0.16,356.71
Parma,33,27/03/2020,79,1690,13,279,0.16,374.2
Parma,34,28/03/2020,62,1752,2,281,0.16,387.93
Parma,35,29/03/2020,57,1809,21,302,0.17,400.55
Parma,36,30/03/2020,50,1859,25,327,0.18,411.62
Parma,37,31/03/2020,74,1933,25,352,0.18,428
Parma,38,01/04/2020,72,2005,24,376,0.19,443.95
Parma,39,02/04/2020,44,2049,11,387,0.19,453.69
Parma,40,03/04/2020,34,2083,9,396,0.19,461.22
