Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio nell Emilia,1,24/02/2020,0,0,0,0,0.0,100000.0
Reggio nell Emilia,2,25/02/2020,0,0,0,0,0.0,100000.0
Reggio nell Emilia,3,26/02/2020,0,0,0,0,0.0,100000.0
Reggio nell Emilia,4,27/02/2020,0,0,0,0,0.0,100000.0
Reggio nell Emilia,5,28/02/2020,1,1,0,0,0.0,100000.0
Reggio nell Emilia,6,29/02/2020,3,4,0,0,0.0,100000.0
Reggio nell Emilia,7,01/03/2020,3,7,0,0,0.0,100000.0
Reggio nell Emilia,8,02/03/2020,1,8,0,0,0.0,100000.0
Reggio nell Emilia,9,03/03/2020,6,14,0,0,0.0,100000.0
Reggio nell Emilia,10,04/03/2020,6,20,0,0,0.0,100000.0
Reggio nell Emilia,11,05/03/2020,11,31,0,0,0.0,100000.0
Reggio nell Emilia,12,06/03/2020,13,44,0,0,0.0,100000.0
Reggio nell Emilia,13,07/03/2020,4,48,0,0,0.0,100000.0
Reggio nell Emilia,14,08/03/2020,22,70,0,0,0.0,100000.0
Reggio nell Emilia,15,09/03/2020,33,103,0,0,0.0,100000.0
Reggio nell Emilia,16,10/03/2020,1,104,3,3,0.029,100000.0
Reggio nell Emilia,17,11/03/2020,10,114,3,6,0.053,100000.0
Reggio nell Emilia,18,12/03/2020,9,123,5,11,0.08900000000000001,100000.0
Reggio nell Emilia,19,13/03/2020,15,138,5,16,0.116,100000.0
Reggio nell Emilia,20,14/03/2020,15,153,1,17,0.111,100000.0
Reggio nell Emilia,21,15/03/2020,32,185,1,18,0.097,100000.0
Reggio nell Emilia,22,16/03/2020,56,241,4,22,0.091,100000.0
Reggio nell Emilia,23,17/03/2020,58,299,4,26,0.087,100000.0
Reggio nell Emilia,24,18/03/2020,115,414,5,31,0.075,100000.0
Reggio nell Emilia,25,19/03/2020,194,608,7,38,0.062,100000.0
Reggio nell Emilia,26,20/03/2020,165,773,19,57,0.07400000000000001,100000.0
Reggio nell Emilia,27,21/03/2020,204,977,11,68,0.07,100000.0
Reggio nell Emilia,28,22/03/2020,190,1167,10,78,0.067,100000.0
Reggio nell Emilia,29,23/03/2020,202,1369,21,99,0.07200000000000001,100000.0
Reggio nell Emilia,30,24/03/2020,68,1437,17,116,0.081,100000.0
Reggio nell Emilia,31,25/03/2020,149,1586,9,125,0.079,100000.0
Reggio nell Emilia,32,26/03/2020,112,1698,10,135,0.08,100000.0
Reggio nell Emilia,33,27/03/2020,163,1861,16,151,0.081,100000.0
Reggio nell Emilia,34,28/03/2020,135,1996,12,163,0.08199999999999999,100000.0
Reggio nell Emilia,35,29/03/2020,150,2146,13,176,0.08199999999999999,100000.0
Reggio nell Emilia,36,30/03/2020,62,2208,12,188,0.085,100000.0
Reggio nell Emilia,37,31/03/2020,99,2307,23,211,0.091,100000.0
Reggio nell Emilia,38,01/04/2020,246,2553,9,220,0.086,100000.0
Reggio nell Emilia,39,02/04/2020,112,2665,9,229,0.086,100000.0
Reggio nell Emilia,40,03/04/2020,135,2800,14,243,0.087,100000.0
Reggio nell Emilia,41,04/04/2020,108,2908,15,258,0.08900000000000001,100000.0
Reggio nell Emilia,42,05/04/2020,158,3066,11,269,0.08800000000000001,100000.0
Reggio nell Emilia,43,06/04/2020,101,3167,8,277,0.087,100000.0
Reggio nell Emilia,44,07/04/2020,48,3215,12,289,0.09,100000.0
Reggio nell Emilia,45,08/04/2020,137,3352,8,297,0.08900000000000001,100000.0
Reggio nell Emilia,46,09/04/2020,153,3505,13,310,0.08800000000000001,100000.0
Reggio nell Emilia,47,10/04/2020,125,3630,9,319,0.08800000000000001,100000.0
Reggio nell Emilia,48,11/04/2020,135,3765,20,339,0.09,100000.0
Reggio nell Emilia,49,12/04/2020,84,3849,13,352,0.091,100000.0
Reggio nell Emilia,50,13/04/2020,39,3888,6,358,0.092,100000.0
Reggio nell Emilia,51,14/04/2020,59,3947,9,367,0.093,100000.0
Reggio nell Emilia,52,15/04/2020,35,3982,17,384,0.096,100000.0
Reggio nell Emilia,53,16/04/2020,71,4053,7,391,0.096,100000.0
Reggio nell Emilia,54,17/04/2020,37,4090,14,405,0.099,100000.0
Reggio nell Emilia,55,18/04/2020,127,4217,10,415,0.098,100000.0
Reggio nell Emilia,56,19/04/2020,101,4318,6,421,0.097,100000.0
