Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,1,24/02/2020,0,0,0,0,0,0
Rimini,2,25/02/2020,1,1,0,0,0,0.29
Rimini,3,26/02/2020,2,3,0,0,0,0.88
Rimini,4,27/02/2020,3,6,0,0,0,1.77
Rimini,5,28/02/2020,3,9,0,0,0,2.65
Rimini,6,29/02/2020,6,15,0,0,0,4.42
Rimini,7,01/03/2020,1,16,0,0,0,4.72
Rimini,8,02/03/2020,3,19,1,1,0.053,5.6
Rimini,9,03/03/2020,5,24,0,1,0.042,7.08
Rimini,10,04/03/2020,9,33,0,1,0.03,9.73
Rimini,11,05/03/2020,35,68,0,1,0.015,20.06
Rimini,12,06/03/2020,25,93,0,1,0.011,27.43
Rimini,13,07/03/2020,11,104,1,2,0.019,30.68
Rimini,14,08/03/2020,9,113,0,2,0.018,33.33
Rimini,15,09/03/2020,51,164,1,3,0.018,48.38
Rimini,16,10/03/2020,42,206,3,6,0.029,60.76
Rimini,17,11/03/2020,39,245,4,10,0.041,72.27
Rimini,18,12/03/2020,67,312,2,12,0.038,92.03
Rimini,19,13/03/2020,51,363,0,12,0.033,107.07
Rimini,20,14/03/2020,35,398,0,12,0.03,117.4
Rimini,21,15/03/2020,27,425,0,12,0.028,125.36
Rimini,22,16/03/2020,84,509,17,29,0.057,150.14
Rimini,23,17/03/2020,0,509,3,32,0.063,150.14
Rimini,24,18/03/2020,104,613,0,32,0.052,180.82
Rimini,25,19/03/2020,78,691,7,39,0.056,203.82
Rimini,26,20/03/2020,66,757,1,40,0.053,223.29
Rimini,27,21/03/2020,69,826,6,46,0.056,243.65
Rimini,28,22/03/2020,116,942,7,53,0.056,277.86
Rimini,29,23/03/2020,93,1035,0,53,0.051,305.29
Rimini,30,24/03/2020,49,1084,9,62,0.057,319.75
Rimini,31,25/03/2020,52,1136,2,64,0.056,335.09
Rimini,32,26/03/2020,53,1189,9,73,0.061,350.72
Rimini,33,27/03/2020,75,1264,5,78,0.062,372.84
Rimini,34,28/03/2020,59,1323,6,84,0.063,390.25
Rimini,35,29/03/2020,34,1357,5,89,0.066,400.27
Rimini,36,30/03/2020,25,1382,4,93,0.067,407.65
Rimini,37,31/03/2020,25,1407,1,94,0.067,415.02
Rimini,38,01/04/2020,38,1445,5,99,0.069,426.23
Rimini,39,02/04/2020,11,1456,4,103,0.071,429.48
Rimini,40,03/04/2020,55,1511,4,107,0.071,445.7
Rimini,41,04/04/2020,12,1523,2,109,0.072,449.24
Rimini,42,05/04/2020,30,1553,5,114,0.073,458.09
Rimini,43,06/04/2020,22,1575,6,120,0.076,464.58
Rimini,44,07/04/2020,9,1584,2,122,0.077,467.23
Rimini,45,08/04/2020,12,1596,1,123,0.077,470.77
Rimini,46,09/04/2020,17,1613,6,129,0.08,475.79
Rimini,47,10/04/2020,38,1651,5,134,0.081,487
Rimini,48,11/04/2020,26,1677,2,136,0.081,494.67
Rimini,49,12/04/2020,29,1706,3,139,0.081,503.22
Rimini,50,13/04/2020,21,1727,2,141,0.082,509.41
Rimini,51,14/04/2020,13,1740,4,145,0.083,513.25
Rimini,52,15/04/2020,9,1749,5,150,0.086,515.9
Rimini,53,16/04/2020,25,1774,5,155,0.087,523.28
Rimini,54,17/04/2020,17,1791,5,160,0.089,528.29
Rimini,55,18/04/2020,14,1805,5,165,0.091,532.42
Rimini,56,19/04/2020,13,1818,5,170,0.094,536.26
