Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,1,24/02/2020,0,0,0,0,0.0,100000.0
Rimini,2,25/02/2020,1,1,0,0,0.0,100000.0
Rimini,3,26/02/2020,2,3,0,0,0.0,100000.0
Rimini,4,27/02/2020,3,6,0,0,0.0,100000.0
Rimini,5,28/02/2020,3,9,0,0,0.0,100000.0
Rimini,6,29/02/2020,6,15,0,0,0.0,100000.0
Rimini,7,01/03/2020,1,16,0,0,0.0,100000.0
Rimini,8,02/03/2020,3,19,1,1,0.053,100000.0
Rimini,9,03/03/2020,5,24,0,1,0.042,100000.0
Rimini,10,04/03/2020,9,33,0,1,0.03,100000.0
Rimini,11,05/03/2020,35,68,0,1,0.015,100000.0
Rimini,12,06/03/2020,25,93,0,1,0.011000000000000001,100000.0
Rimini,13,07/03/2020,11,104,1,2,0.019,100000.0
Rimini,14,08/03/2020,9,113,0,2,0.018000000000000002,100000.0
Rimini,15,09/03/2020,51,164,1,3,0.018000000000000002,100000.0
Rimini,16,10/03/2020,42,206,3,6,0.028999999999999998,100000.0
Rimini,17,11/03/2020,39,245,4,10,0.040999999999999995,100000.0
Rimini,18,12/03/2020,67,312,2,12,0.038,100000.0
Rimini,19,13/03/2020,51,363,0,12,0.033,100000.0
Rimini,20,14/03/2020,35,398,0,12,0.03,100000.0
Rimini,21,15/03/2020,27,425,0,12,0.027999999999999997,100000.0
Rimini,22,16/03/2020,84,509,17,29,0.057,100000.0
Rimini,23,17/03/2020,0,509,3,32,0.063,100000.0
Rimini,24,18/03/2020,104,613,0,32,0.052000000000000005,100000.0
Rimini,25,19/03/2020,78,691,7,39,0.055999999999999994,100000.0
Rimini,26,20/03/2020,66,757,1,40,0.053,100000.0
Rimini,27,21/03/2020,69,826,6,46,0.055999999999999994,100000.0
Rimini,28,22/03/2020,116,942,7,53,0.055999999999999994,100000.0
Rimini,29,23/03/2020,93,1035,0,53,0.051,100000.0
Rimini,30,24/03/2020,49,1084,9,62,0.057,100000.0
Rimini,31,25/03/2020,52,1136,2,64,0.055999999999999994,100000.0
Rimini,32,26/03/2020,53,1189,9,73,0.061,100000.0
Rimini,33,27/03/2020,75,1264,5,78,0.062,100000.0
Rimini,34,28/03/2020,59,1323,6,84,0.063,100000.0
Rimini,35,29/03/2020,34,1357,5,89,0.066,100000.0
Rimini,36,30/03/2020,25,1382,4,93,0.067,100000.0
Rimini,37,31/03/2020,25,1407,1,94,0.067,100000.0
Rimini,38,01/04/2020,38,1445,5,99,0.069,100000.0
Rimini,39,02/04/2020,11,1456,4,103,0.071,100000.0
Rimini,40,03/04/2020,55,1511,4,107,0.071,100000.0
Rimini,41,04/04/2020,12,1523,2,109,0.07200000000000001,100000.0
Rimini,42,05/04/2020,30,1553,5,114,0.073,100000.0
Rimini,43,06/04/2020,22,1575,6,120,0.076,100000.0
Rimini,44,07/04/2020,9,1584,2,122,0.077,100000.0
Rimini,45,08/04/2020,12,1596,1,123,0.077,100000.0
Rimini,46,09/04/2020,17,1613,6,129,0.08,100000.0
Rimini,47,10/04/2020,38,1651,5,134,0.081,100000.0
Rimini,48,11/04/2020,26,1677,2,136,0.081,100000.0
Rimini,49,12/04/2020,29,1706,3,139,0.081,100000.0
Rimini,50,13/04/2020,21,1727,2,141,0.08199999999999999,100000.0
Rimini,51,14/04/2020,13,1740,4,145,0.083,100000.0
Rimini,52,15/04/2020,9,1749,5,150,0.086,100000.0
Rimini,53,16/04/2020,25,1774,5,155,0.087,100000.0
Rimini,54,17/04/2020,17,1791,5,160,0.08900000000000001,100000.0
Rimini,55,18/04/2020,14,1805,5,165,0.091,100000.0
Rimini,56,19/04/2020,13,1818,5,170,0.094,100000.0
Rimini,57,20/04/2020,28,1846,5,175,0.095,100000.0
Rimini,58,21/04/2020,6,1852,4,179,0.09699999999999999,100000.0
Rimini,59,22/04/2020,22,1874,5,184,0.098,100000.0
Rimini,60,23/04/2020,37,1911,4,188,0.098,100000.0
Rimini,61,24/04/2020,16,1927,1,189,0.098,100000.0
Rimini,62,25/04/2020,7,1934,1,190,0.098,100000.0
Rimini,63,26/04/2020,3,1937,1,191,0.099,100000.0
Rimini,64,27/04/2020,16,1953,0,191,0.098,100000.0
Rimini,65,28/04/2020,20,1973,5,196,0.099,100000.0
Rimini,66,29/04/2020,17,1990,5,201,0.10099999999999999,100000.0
Rimini,67,30/04/2020,15,2005,1,202,0.10099999999999999,100000.0
Rimini,68,01/05/2020,4,2009,0,202,0.10099999999999999,100000.0
Rimini,69,02/05/2020,13,2022,2,204,0.10099999999999999,100000.0
Rimini,70,03/05/2020,5,2027,1,205,0.10099999999999999,100000.0
Rimini,71,04/05/2020,9,2036,1,206,0.10099999999999999,100000.0
Rimini,72,05/05/2020,7,2043,9,215,0.105,100000.0
Rimini,73,06/05/2020,1,2044,1,216,0.106,100000.0
Rimini,74,07/05/2020,10,2054,0,216,0.105,100000.0
Rimini,75,08/05/2020,2,2056,1,217,0.106,100000.0
Rimini,76,09/05/2020,12,2068,3,220,0.106,100000.0
Rimini,77,10/05/2020,1,2069,0,220,0.106,100000.0
Rimini,78,11/05/2020,5,2074,1,221,0.107,100000.0
Rimini,79,12/05/2020,3,2077,2,223,0.107,100000.0
Rimini,80,13/05/2020,2,2079,6,229,0.11,100000.0
Rimini,81,14/05/2020,4,2083,1,230,0.11,100000.0
Rimini,82,15/05/2020,4,2087,0,230,0.11,100000.0
Rimini,83,16/05/2020,5,2092,2,232,0.111,100000.0
Rimini,84,17/05/2020,5,2097,0,232,0.111,100000.0
Rimini,85,18/05/2020,1,2098,0,232,0.111,100000.0
Rimini,86,19/05/2020,5,2103,0,232,0.11,100000.0
Rimini,87,20/05/2020,4,2107,2,234,0.111,100000.0
Rimini,88,21/05/2020,6,2113,1,235,0.111,100000.0
Rimini,89,22/05/2020,9,2122,1,236,0.111,100000.0
Rimini,90,23/05/2020,12,2134,1,237,0.111,100000.0
Rimini,91,24/05/2020,0,2134,1,238,0.11199999999999999,100000.0
Rimini,92,25/05/2020,4,2138,0,238,0.111,100000.0
Rimini,93,26/05/2020,4,2142,0,238,0.111,100000.0
Rimini,94,27/05/2020,3,2145,0,238,0.111,100000.0
Rimini,95,28/05/2020,5,2150,0,238,0.111,100000.0
Rimini,96,29/05/2020,2,2152,1,239,0.111,100000.0
Rimini,97,30/05/2020,2,2154,2,241,0.11199999999999999,100000.0
Rimini,98,31/05/2020,0,2154,2,243,0.113,100000.0
Rimini,99,01/06/2020,0,2154,1,244,0.113,100000.0
Rimini,100,02/06/2020,2,2156,1,245,0.114,100000.0
Rimini,101,03/06/2020,0,2156,0,245,0.114,100000.0
Rimini,102,04/06/2020,0,2156,0,245,0.114,100000.0
Rimini,103,05/06/2020,2,2158,0,245,0.114,100000.0
Rimini,104,06/06/2020,1,2159,0,245,0.113,100000.0
Rimini,105,07/06/2020,1,2160,0,245,0.113,100000.0
Rimini,106,08/06/2020,1,2161,0,245,0.113,100000.0
Rimini,107,09/06/2020,3,2164,0,245,0.113,100000.0
Rimini,108,10/06/2020,1,2165,1,246,0.114,100000.0
Rimini,109,11/06/2020,2,2167,0,246,0.114,100000.0
Rimini,110,12/06/2020,1,2168,0,246,0.113,100000.0
Rimini,111,13/06/2020,0,2168,0,246,0.113,100000.0
Rimini,112,14/06/2020,0,2168,1,247,0.114,100000.0
Rimini,113,15/06/2020,0,2168,1,248,0.114,100000.0
Rimini,114,16/06/2020,1,2169,1,249,0.115,100000.0
Rimini,115,17/06/2020,1,2170,3,252,0.11599999999999999,100000.0
Rimini,116,18/06/2020,2,2172,0,252,0.11599999999999999,100000.0
Rimini,117,19/06/2020,2,2174,0,252,0.11599999999999999,100000.0
Rimini,118,20/06/2020,4,2178,0,252,0.11599999999999999,100000.0
Rimini,119,21/06/2020,1,2179,0,252,0.11599999999999999,100000.0
Rimini,120,22/06/2020,0,2179,0,252,0.11599999999999999,100000.0
Rimini,121,23/06/2020,-1,2178,0,252,0.11599999999999999,100000.0
Rimini,122,24/06/2020,-42,2136,2,254,0.11900000000000001,100000.0
Rimini,123,25/06/2020,1,2137,0,254,0.11900000000000001,100000.0
Rimini,124,26/06/2020,-4,2133,0,254,0.11900000000000001,100000.0
Rimini,125,27/06/2020,10,2143,0,254,0.11900000000000001,100000.0
Rimini,126,28/06/2020,3,2146,0,254,0.11800000000000001,100000.0
Rimini,127,29/06/2020,0,2146,0,254,0.11800000000000001,100000.0
Rimini,128,30/06/2020,1,2147,1,255,0.11900000000000001,100000.0
Rimini,129,01/07/2020,1,2148,1,256,0.11900000000000001,100000.0
Rimini,130,02/07/2020,1,2149,0,256,0.11900000000000001,100000.0
Rimini,131,03/07/2020,0,2149,0,256,0.11900000000000001,100000.0
Rimini,132,04/07/2020,1,2150,0,256,0.11900000000000001,100000.0
Rimini,133,05/07/2020,0,2150,0,256,0.11900000000000001,100000.0
Rimini,134,06/07/2020,2,2152,0,256,0.11900000000000001,100000.0
Rimini,135,07/07/2020,7,2159,0,256,0.11900000000000001,100000.0
Rimini,136,08/07/2020,7,2166,0,256,0.11800000000000001,100000.0
Rimini,137,09/07/2020,1,2167,0,256,0.11800000000000001,100000.0
Rimini,138,10/07/2020,1,2168,0,256,0.11800000000000001,100000.0
Rimini,139,11/07/2020,2,2170,0,256,0.11800000000000001,100000.0
Rimini,140,12/07/2020,2,2172,0,256,0.11800000000000001,100000.0
Rimini,141,13/07/2020,1,2173,0,256,0.11800000000000001,100000.0
Rimini,142,14/07/2020,1,2174,1,257,0.11800000000000001,100000.0
