Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,1,24/02/2020,0,0,0,0,0,100000
Rimini,2,25/02/2020,1,1,0,0,0,100000
Rimini,3,26/02/2020,2,3,0,0,0,100000
Rimini,4,27/02/2020,3,6,0,0,0,100000
Rimini,5,28/02/2020,3,9,0,0,0,100000
Rimini,6,29/02/2020,6,15,0,0,0,100000
Rimini,7,01/03/2020,1,16,0,0,0,100000
Rimini,8,02/03/2020,3,19,1,1,0.052631579000000005,100000
Rimini,9,03/03/2020,5,24,0,1,0.041666667000000004,100000
Rimini,10,04/03/2020,9,33,0,1,0.03030303,100000
Rimini,11,05/03/2020,35,68,0,1,0.014705882,100000
Rimini,12,06/03/2020,25,93,0,1,0.010752688,100000
Rimini,13,07/03/2020,11,104,1,2,0.019230768999999998,100000
Rimini,14,08/03/2020,9,113,0,2,0.017699115,100000
Rimini,15,09/03/2020,51,164,1,3,0.018292683,100000
Rimini,16,10/03/2020,42,206,3,6,0.029126213999999997,100000
Rimini,17,11/03/2020,39,245,4,10,0.040816327,100000
Rimini,18,12/03/2020,67,312,2,12,0.038461537999999997,100000
Rimini,19,13/03/2020,51,363,0,12,0.033057851,100000
Rimini,20,14/03/2020,35,398,0,12,0.030150754,100000
Rimini,21,15/03/2020,27,425,0,12,0.028235293999999998,100000
Rimini,22,16/03/2020,84,509,17,29,0.05697446,100000
Rimini,23,17/03/2020,0,509,3,32,0.06286836900000001,100000
Rimini,24,18/03/2020,104,613,0,32,0.052202284,100000
Rimini,25,19/03/2020,78,691,7,39,0.056439942,100000
Rimini,26,20/03/2020,66,757,1,40,0.052840159000000005,100000
Rimini,27,21/03/2020,69,826,6,46,0.055690073,100000
Rimini,28,22/03/2020,116,942,7,53,0.05626327,100000
Rimini,29,23/03/2020,93,1035,0,53,0.051207729,100000
Rimini,30,24/03/2020,49,1084,9,62,0.057195572,100000
Rimini,31,25/03/2020,52,1136,2,64,0.056338028,100000
Rimini,32,26/03/2020,53,1189,9,73,0.061396131,100000
Rimini,33,27/03/2020,75,1264,5,78,0.061708861,100000
Rimini,34,28/03/2020,59,1323,6,84,0.063492063,100000
Rimini,35,29/03/2020,34,1357,5,89,0.065585851,100000
Rimini,36,30/03/2020,25,1382,4,93,0.067293777,100000
Rimini,37,31/03/2020,25,1407,1,94,0.066808813,100000
Rimini,38,01/04/2020,38,1445,5,99,0.068512111,100000
Rimini,39,02/04/2020,11,1456,4,103,0.070741758,100000
Rimini,40,03/04/2020,55,1511,4,107,0.07081403,100000
Rimini,41,04/04/2020,12,1523,2,109,0.07156927099999999,100000
Rimini,42,05/04/2020,30,1553,5,114,0.07340631,100000
Rimini,43,06/04/2020,22,1575,6,120,0.076190476,100000
Rimini,44,07/04/2020,9,1584,2,122,0.077020202,100000
Rimini,45,08/04/2020,12,1596,1,123,0.077067669,100000
Rimini,46,09/04/2020,17,1613,6,129,0.079975201,100000
Rimini,47,10/04/2020,38,1651,5,134,0.08116293200000001,100000
Rimini,48,11/04/2020,26,1677,2,136,0.081097197,100000
Rimini,49,12/04/2020,29,1706,3,139,0.08147714,100000
Rimini,50,13/04/2020,21,1727,2,141,0.08164447,100000
Rimini,51,14/04/2020,13,1740,4,145,0.083333333,100000
Rimini,52,15/04/2020,9,1749,5,150,0.085763293,100000
Rimini,53,16/04/2020,25,1774,5,155,0.087373168,100000
Rimini,54,17/04/2020,17,1791,5,160,0.08933556699999999,100000
Rimini,55,18/04/2020,14,1805,5,165,0.09141274199999999,100000
Rimini,56,19/04/2020,13,1818,5,170,0.09350935099999999,100000
Rimini,57,20/04/2020,28,1846,5,175,0.09479956699999999,100000
Rimini,58,21/04/2020,6,1852,4,179,0.09665226800000001,100000
Rimini,59,22/04/2020,22,1874,5,184,0.098185699,100000
Rimini,60,23/04/2020,37,1911,4,188,0.09837781300000001,100000
Rimini,61,24/04/2020,16,1927,1,189,0.09807991699999999,100000
Rimini,62,25/04/2020,7,1934,1,190,0.09824198599999999,100000
Rimini,63,26/04/2020,3,1937,1,191,0.09860609199999999,100000
Rimini,64,27/04/2020,16,1953,0,191,0.097798259,100000
Rimini,65,28/04/2020,20,1973,5,196,0.099341105,100000
Rimini,66,29/04/2020,17,1990,5,201,0.101005025,100000
Rimini,67,30/04/2020,15,2005,1,202,0.10074813,100000
Rimini,68,01/05/2020,4,2009,0,202,0.10054753599999999,100000
Rimini,69,02/05/2020,13,2022,2,204,0.10089020800000001,100000
Rimini,70,03/05/2020,5,2027,1,205,0.10113468199999999,100000
Rimini,71,04/05/2020,9,2036,1,206,0.101178782,100000
Rimini,72,05/05/2020,7,2043,9,215,0.105237396,100000
Rimini,73,06/05/2020,1,2044,1,216,0.105675147,100000
Rimini,74,07/05/2020,10,2054,0,216,0.10516066199999999,100000
Rimini,75,08/05/2020,2,2056,1,217,0.105544747,100000
Rimini,76,09/05/2020,12,2068,3,220,0.106382979,100000
Rimini,77,10/05/2020,1,2069,0,220,0.10633156099999999,100000
Rimini,78,11/05/2020,5,2074,1,221,0.106557377,100000
Rimini,79,12/05/2020,3,2077,2,223,0.107366394,100000
Rimini,80,13/05/2020,2,2079,6,229,0.11014911,100000
Rimini,81,14/05/2020,4,2083,1,230,0.110417667,100000
Rimini,82,15/05/2020,4,2087,0,230,0.11020603699999999,100000
Rimini,83,16/05/2020,5,2092,2,232,0.110898662,100000
Rimini,84,17/05/2020,5,2097,0,232,0.11063423900000001,100000
Rimini,85,18/05/2020,1,2098,0,232,0.110581506,100000
Rimini,86,19/05/2020,5,2103,0,232,0.110318592,100000
Rimini,87,20/05/2020,4,2107,2,234,0.11105837699999999,100000
Rimini,88,21/05/2020,6,2113,1,235,0.11121628,100000
Rimini,89,22/05/2020,9,2122,1,236,0.111215834,100000
Rimini,90,23/05/2020,12,2134,1,237,0.11105904400000001,100000
Rimini,91,24/05/2020,0,2134,1,238,0.11152764800000001,100000
Rimini,92,25/05/2020,4,2138,0,238,0.11131899,100000
Rimini,93,26/05/2020,4,2142,0,238,0.111111111,100000
Rimini,94,27/05/2020,3,2145,0,238,0.110955711,100000
Rimini,95,28/05/2020,5,2150,0,238,0.11069767400000001,100000
Rimini,96,29/05/2020,2,2152,1,239,0.11105948,100000
Rimini,97,30/05/2020,2,2154,2,241,0.111884865,100000
Rimini,98,31/05/2020,0,2154,2,243,0.11281337,100000
Rimini,99,01/06/2020,0,2154,1,244,0.11327762300000001,100000
Rimini,100,02/06/2020,2,2156,1,245,0.113636364,100000
Rimini,101,03/06/2020,0,2156,0,245,0.113636364,100000
Rimini,102,04/06/2020,0,2156,0,245,0.113636364,100000
Rimini,103,05/06/2020,2,2158,0,245,0.113531047,100000
Rimini,104,06/06/2020,1,2159,0,245,0.11347846199999999,100000
Rimini,105,07/06/2020,1,2160,0,245,0.113425926,100000
Rimini,106,08/06/2020,1,2161,0,245,0.11337343800000001,100000
Rimini,107,09/06/2020,3,2164,0,245,0.113216266,100000
Rimini,108,10/06/2020,1,2165,1,246,0.11362586599999999,100000
Rimini,109,11/06/2020,2,2167,0,246,0.113520997,100000
Rimini,110,12/06/2020,1,2168,0,246,0.113468635,100000
Rimini,111,13/06/2020,0,2168,0,246,0.113468635,100000
Rimini,112,14/06/2020,0,2168,1,247,0.113929889,100000
Rimini,113,15/06/2020,0,2168,1,248,0.114391144,100000
Rimini,114,16/06/2020,1,2169,1,249,0.114799447,100000
Rimini,115,17/06/2020,1,2170,3,252,0.116129032,100000
Rimini,116,18/06/2020,2,2172,0,252,0.116022099,100000
Rimini,117,19/06/2020,2,2174,0,252,0.11591536300000001,100000
Rimini,118,20/06/2020,4,2178,0,252,0.115702479,100000
Rimini,119,21/06/2020,1,2179,0,252,0.11564938,100000
Rimini,120,22/06/2020,0,2179,0,252,0.11564938,100000
Rimini,121,23/06/2020,-1,2178,0,252,0.115702479,100000
Rimini,122,24/06/2020,-42,2136,2,254,0.11891385800000001,100000
Rimini,123,25/06/2020,1,2137,0,254,0.11885821199999999,100000
Rimini,124,26/06/2020,-4,2133,0,254,0.11908110599999999,100000
Rimini,125,27/06/2020,10,2143,0,254,0.11852543199999999,100000
Rimini,126,28/06/2020,3,2146,0,254,0.118359739,100000
Rimini,127,29/06/2020,0,2146,0,254,0.118359739,100000
Rimini,128,30/06/2020,1,2147,1,255,0.118770377,100000
Rimini,129,01/07/2020,1,2148,1,256,0.11918063300000001,100000
Rimini,130,02/07/2020,1,2149,0,256,0.119125174,100000
Rimini,131,03/07/2020,0,2149,0,256,0.119125174,100000
Rimini,132,04/07/2020,1,2150,0,256,0.11906976700000001,100000
Rimini,133,05/07/2020,0,2150,0,256,0.11906976700000001,100000
Rimini,134,06/07/2020,2,2152,0,256,0.11895910800000001,100000
Rimini,135,07/07/2020,7,2159,0,256,0.118573414,100000
Rimini,136,08/07/2020,7,2166,0,256,0.11819021199999999,100000
Rimini,137,09/07/2020,1,2167,0,256,0.118135671,100000
Rimini,138,10/07/2020,1,2168,0,256,0.118081181,100000
Rimini,139,11/07/2020,2,2170,0,256,0.11797235,100000
Rimini,140,12/07/2020,2,2172,0,256,0.11786372,100000
Rimini,141,13/07/2020,1,2173,0,256,0.11780948,100000
Rimini,142,14/07/2020,1,2174,1,257,0.118215271,100000
Rimini,143,15/07/2020,3,2177,0,257,0.11805236599999999,100000
Rimini,144,16/07/2020,0,2177,0,257,0.11805236599999999,100000
Rimini,145,17/07/2020,0,2177,0,257,0.11805236599999999,100000
Rimini,146,18/07/2020,1,2178,0,257,0.117998163,100000
Rimini,147,19/07/2020,0,2178,0,257,0.117998163,100000
Rimini,148,20/07/2020,3,2181,0,257,0.117835855,100000
Rimini,149,21/07/2020,4,2185,0,257,0.11762013699999999,100000
Rimini,150,22/07/2020,10,2195,1,258,0.11753986300000001,100000
Rimini,151,23/07/2020,11,2206,0,258,0.11695376199999999,100000
Rimini,152,24/07/2020,8,2214,1,259,0.11698283599999999,100000
Rimini,153,25/07/2020,3,2217,0,259,0.116824538,100000
Rimini,154,26/07/2020,5,2222,0,259,0.116561656,100000
Rimini,155,27/07/2020,4,2226,0,259,0.116352201,100000
Rimini,156,28/07/2020,9,2235,0,259,0.11588366900000001,100000
Rimini,157,29/07/2020,4,2239,0,259,0.115676641,100000
Rimini,158,30/07/2020,6,2245,0,259,0.115367483,100000
Rimini,159,31/07/2020,4,2249,0,259,0.115162294,100000
Rimini,160,01/08/2020,2,2251,0,259,0.11505997300000001,100000
Rimini,161,02/08/2020,3,2254,0,259,0.11490683199999999,100000
Rimini,162,03/08/2020,2,2256,0,259,0.114804965,100000
Rimini,163,04/08/2020,6,2262,0,259,0.114500442,100000
Rimini,164,05/08/2020,6,2268,0,259,0.11419753099999999,100000
Rimini,165,06/08/2020,10,2278,0,259,0.113696225,100000
Rimini,166,07/08/2020,3,2281,0,259,0.11354669,100000
Rimini,167,08/08/2020,6,2287,0,259,0.11324879800000001,100000
Rimini,168,09/08/2020,2,2289,0,259,0.113149847,100000
Rimini,169,10/08/2020,2,2291,0,259,0.113051069,100000
Rimini,170,11/08/2020,1,2292,1,260,0.113438045,100000
Rimini,171,12/08/2020,2,2294,0,260,0.113339146,100000
Rimini,172,13/08/2020,1,2295,0,260,0.11328976,100000
Rimini,173,14/08/2020,1,2296,0,260,0.11324041800000001,100000
Rimini,174,15/08/2020,2,2298,0,260,0.113141862,100000
Rimini,175,16/08/2020,0,2298,0,260,0.113141862,100000
Rimini,176,17/08/2020,0,2298,0,260,0.11314186248912098,100000
Rimini,177,18/08/2020,0,2298,0,260,0.11299435028248588,100000
Rimini,178,19/08/2020,3,2301,0,260,0.11299435028248588,100000
Rimini,179,20/08/2020,0,2301,0,260,0.11299435028248588,100000
Rimini,180,21/08/2020,5,2306,0,260,0.11274934952298353,100000
Rimini,181,22/08/2020,3,2309,0,260,0.1126028583802512,100000
Rimini,182,23/08/2020,4,2313,0,260,0.11240812797233032,100000
Rimini,183,24/08/2020,5,2318,0,260,0.11216566005176876,100000
Rimini,184,25/08/2020,1,2319,0,260,0.1121172919361794,100000
Rimini,185,26/08/2020,3,2322,0,260,0.1119724375538329,100000
Rimini,186,27/08/2020,16,2338,0,260,0.11120615911035073,100000
Rimini,187,28/08/2020,6,2344,0,260,0.11092150170648464,100000
