Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,1,2020-02-24,0,0,0,0,0.0,0.0
Rimini,2,2020-02-25,1,1,0,0,0.0,0.29497045870856
Rimini,3,2020-02-26,2,3,0,0,0.0,0.8849113761256809
Rimini,4,2020-02-27,3,6,0,0,0.0,1.76982275225136
Rimini,5,2020-02-28,3,9,0,0,0.0,2.65473412837704
Rimini,6,2020-02-29,6,15,0,0,0.0,4.4245568806284
Rimini,7,2020-03-01,1,16,0,0,0.0,4.71952733933696
Rimini,8,2020-03-02,3,19,1,1,0.0526315789473684,5.60443871546265
Rimini,9,2020-03-03,5,24,0,1,0.0416666666666667,7.07929100900545
Rimini,10,2020-03-04,9,33,0,1,0.0303030303030303,9.73402513738249
Rimini,11,2020-03-05,35,68,0,1,0.0147058823529412,20.0579911921821
Rimini,12,2020-03-06,25,93,0,1,0.010752688172043001,27.4322526598961
Rimini,13,2020-03-07,11,104,1,2,0.0192307692307692,30.676927705690304
Rimini,14,2020-03-08,9,113,0,2,0.0176991150442478,33.331661834067305
Rimini,15,2020-03-09,51,164,1,3,0.0182926829268293,48.37515522820389
Rimini,16,2020-03-10,42,206,3,6,0.029126213592232997,60.76391449396339
Rimini,17,2020-03-11,39,245,4,10,0.0408163265306122,72.2677623835973
Rimini,18,2020-03-12,67,312,2,12,0.0384615384615385,92.03078311707078
Rimini,19,2020-03-13,51,363,0,12,0.0330578512396694,107.074276511207
Rimini,20,2020-03-14,35,398,0,12,0.0301507537688442,117.398242566007
Rimini,21,2020-03-15,27,425,0,12,0.0282352941176471,125.362444951138
Rimini,22,2020-03-16,84,509,17,29,0.0569744597249509,150.13996348265698
Rimini,23,2020-03-17,0,509,3,32,0.0628683693516699,150.13996348265698
Rimini,24,2020-03-18,104,613,0,32,0.0522022838499184,180.81689118834703
Rimini,25,2020-03-19,78,691,7,39,0.0564399421128799,203.824586967615
Rimini,26,2020-03-20,66,757,1,40,0.0528401585204756,223.29263724237998
Rimini,27,2020-03-21,69,826,6,46,0.0556900726392252,243.645598893271
Rimini,28,2020-03-22,116,942,7,53,0.0562632696390658,277.862172103464
Rimini,29,2020-03-23,93,1035,0,53,0.05120772946859901,305.29442476336004
Rimini,30,2020-03-24,49,1084,9,62,0.0571955719557196,319.747977240079
Rimini,31,2020-03-25,52,1136,2,64,0.0563380281690141,335.086441092925
Rimini,32,2020-03-26,53,1189,9,73,0.0613961312026913,350.719875404478
Rimini,33,2020-03-27,75,1264,5,78,0.0617088607594937,372.84265980762
Rimini,34,2020-03-28,59,1323,6,84,0.0634920634920635,390.24591687142487
Rimini,35,2020-03-29,34,1357,5,89,0.0655858511422255,400.274912467516
Rimini,36,2020-03-30,25,1382,4,93,0.0672937771345875,407.64917393522995
Rimini,37,2020-03-31,25,1407,1,94,0.0668088130774698,415.023435402944
Rimini,38,2020-04-01,38,1445,5,99,0.0685121107266436,426.23231283387
Rimini,39,2020-04-02,11,1456,4,103,0.0707417582417582,429.476987879664
Rimini,40,2020-04-03,55,1511,4,107,0.07081403044341499,445.70036310863503
Rimini,41,2020-04-04,12,1523,2,109,0.0715692711753119,449.240008613137
Rimini,42,2020-04-05,30,1553,5,114,0.0734063103670315,458.089122374394
Rimini,43,2020-04-06,22,1575,6,120,0.0761904761904762,464.578472465983
Rimini,44,2020-04-07,9,1584,2,122,0.077020202020202,467.23320659435996
Rimini,45,2020-04-08,12,1596,1,123,0.0770676691729323,470.772852098862
Rimini,46,2020-04-09,17,1613,6,129,0.0799752014879107,475.78734989690804
Rimini,47,2020-04-10,38,1651,5,134,0.0811629315566323,486.996227327833
Rimini,48,2020-04-11,26,1677,2,136,0.0810971973762671,494.665459254256
Rimini,49,2020-04-12,29,1706,3,139,0.0814771395076202,503.219602556804
Rimini,50,2020-04-13,21,1727,2,141,0.081644470179502,509.41398218968396
Rimini,51,2020-04-14,13,1740,4,145,0.0833333333333333,513.2485981528949
Rimini,52,2020-04-15,9,1749,5,150,0.0857632933104631,515.903332281272
Rimini,53,2020-04-16,25,1774,5,155,0.0873731679819617,523.277593748986
Rimini,54,2020-04-17,17,1791,5,160,0.0893355667225014,528.292091547032
Rimini,55,2020-04-18,14,1805,5,165,0.0914127423822715,532.421677968951
Rimini,56,2020-04-19,13,1818,5,170,0.0935093509350935,536.256293932163
Rimini,57,2020-04-20,28,1846,5,175,0.0947995666305525,544.515466776002
Rimini,58,2020-04-21,6,1852,4,179,0.0966522678185745,546.285289528254
Rimini,59,2020-04-22,22,1874,5,184,0.0981856990394877,552.774639619842
Rimini,60,2020-04-23,37,1911,4,188,0.098377812663527,563.688546592059
Rimini,61,2020-04-24,16,1927,1,189,0.0980799169693825,568.4080739313961
Rimini,62,2020-04-25,7,1934,1,190,0.0982419855222337,570.472867142356
Rimini,63,2020-04-26,3,1937,1,191,0.0986060918946825,571.357778518481
Rimini,64,2020-04-27,16,1953,0,191,0.0977982590885817,576.077305857818
Rimini,65,2020-04-28,20,1973,5,196,0.09934110491637099,581.97671503199
Rimini,66,2020-04-29,17,1990,5,201,0.101005025125628,586.991212830035
Rimini,67,2020-04-30,15,2005,1,202,0.10074812967581,591.415769710664
Rimini,68,2020-05-01,4,2009,0,202,0.10054753608760601,592.595651545498
Rimini,69,2020-05-02,13,2022,2,204,0.100890207715134,596.430267508709
Rimini,70,2020-05-03,5,2027,1,205,0.10113468179575698,597.905119802252
Rimini,71,2020-05-04,9,2036,1,206,0.101178781925344,600.559853930629
Rimini,72,2020-05-05,7,2043,9,215,0.105237395986295,602.624647141589
Rimini,73,2020-05-06,1,2044,1,216,0.10567514677103698,602.919617600297
