Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Teramo,1,2020-02-24,0,0,0,0,0.0,0.0
Teramo,2,2020-02-25,0,0,0,0,0.0,0.0
Teramo,3,2020-02-26,0,0,0,0,0.0,0.0
Teramo,4,2020-02-27,1,1,0,0,0.0,0.324620518613741
Teramo,5,2020-02-28,0,1,0,0,0.0,0.324620518613741
Teramo,6,2020-02-29,1,2,0,0,0.0,0.6492410372274809
Teramo,7,2020-03-01,3,5,0,0,0.0,1.6231025930686998
Teramo,8,2020-03-02,0,5,0,0,0.0,1.6231025930686998
Teramo,9,2020-03-03,-2,3,0,0,0.0,0.973861555841222
Teramo,10,2020-03-04,0,3,0,0,0.0,0.973861555841222
Teramo,11,2020-03-05,1,4,0,0,0.0,1.29848207445496
Teramo,12,2020-03-06,0,4,0,0,0.0,1.29848207445496
Teramo,13,2020-03-07,0,4,0,0,0.0,1.29848207445496
Teramo,14,2020-03-08,0,4,0,0,0.0,1.29848207445496
Teramo,15,2020-03-09,0,4,0,0,0.0,1.29848207445496
Teramo,16,2020-03-10,1,5,0,0,0.0,1.6231025930686998
Teramo,17,2020-03-11,0,5,0,0,0.0,1.6231025930686998
Teramo,18,2020-03-12,3,8,1,1,0.125,2.59696414890992
Teramo,19,2020-03-13,1,9,0,1,0.111111111111111,2.92158466752366
Teramo,20,2020-03-14,0,9,0,1,0.111111111111111,2.92158466752366
Teramo,21,2020-03-15,1,10,0,1,0.1,3.2462051861374106
Teramo,22,2020-03-16,9,19,0,1,0.0526315789473684,6.16778985366107
Teramo,23,2020-03-17,12,31,2,3,0.0967741935483871,10.063236077026
Teramo,24,2020-03-18,8,39,0,3,0.0769230769230769,12.6602002259359
Teramo,25,2020-03-19,29,68,1,4,0.0588235294117647,22.0741952657344
Teramo,26,2020-03-20,13,81,1,5,0.0617283950617284,26.294262007712998
Teramo,27,2020-03-21,24,105,3,8,0.0761904761904762,34.0851544544428
Teramo,28,2020-03-22,8,113,1,9,0.079646017699115,36.682118603352706
Teramo,29,2020-03-23,11,124,2,11,0.0887096774193548,40.25294430810379
Teramo,30,2020-03-24,16,140,2,13,0.0928571428571429,45.4468726059237
Teramo,31,2020-03-25,55,195,1,14,0.0717948717948718,63.30100112967939
Teramo,32,2020-03-26,67,262,1,15,0.0572519083969466,85.0505758768
Teramo,33,2020-03-27,15,277,0,15,0.0541516245487365,89.91988365600609
Teramo,34,2020-03-28,27,304,3,18,0.0592105263157895,98.6846376585771
Teramo,35,2020-03-29,46,350,5,23,0.0657142857142857,113.617181514809
Teramo,36,2020-03-30,13,363,1,24,0.0661157024793388,117.837248256788
Teramo,37,2020-03-31,13,376,4,28,0.07446808510638299,122.057314998766
Teramo,38,2020-04-01,9,385,1,29,0.0753246753246753,124.97889966628999
Teramo,39,2020-04-02,27,412,0,29,0.0703883495145631,133.74365366886101
Teramo,40,2020-04-03,6,418,1,30,0.0717703349282297,135.691376780544
