Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Teramo,1,24/02/2020,0,0,0,0,0.0,0.0
Teramo,2,25/02/2020,0,0,0,0,0.0,0.0
Teramo,3,26/02/2020,0,0,0,0,0.0,0.0
Teramo,4,27/02/2020,1,1,0,0,0.0,0.324620519
Teramo,5,28/02/2020,0,1,0,0,0.0,0.324620519
Teramo,6,29/02/2020,1,2,0,0,0.0,0.649241037
Teramo,7,01/03/2020,3,5,0,0,0.0,1.623102593
Teramo,8,02/03/2020,0,5,0,0,0.0,1.623102593
Teramo,9,03/03/2020,-2,3,0,0,0.0,0.973861556
Teramo,10,04/03/2020,0,3,0,0,0.0,0.973861556
Teramo,11,05/03/2020,1,4,0,0,0.0,1.298482074
Teramo,12,06/03/2020,0,4,0,0,0.0,1.298482074
Teramo,13,07/03/2020,0,4,0,0,0.0,1.298482074
Teramo,14,08/03/2020,0,4,0,0,0.0,1.298482074
Teramo,15,09/03/2020,0,4,0,0,0.0,1.298482074
Teramo,16,10/03/2020,1,5,0,0,0.0,1.623102593
Teramo,17,11/03/2020,0,5,0,0,0.0,1.623102593
Teramo,18,12/03/2020,3,8,1,1,0.125,2.596964149
Teramo,19,13/03/2020,1,9,0,1,0.111,2.921584668
Teramo,20,14/03/2020,0,9,0,1,0.111,2.921584668
Teramo,21,15/03/2020,1,10,0,1,0.1,3.246205186
Teramo,22,16/03/2020,9,19,0,1,0.053,6.167789854
Teramo,23,17/03/2020,12,31,2,3,0.09699999999999999,10.06323608
Teramo,24,18/03/2020,8,39,0,3,0.077,12.66020023
Teramo,25,19/03/2020,29,68,1,4,0.059000000000000004,22.07419527
Teramo,26,20/03/2020,13,81,1,5,0.062,26.29426201
Teramo,27,21/03/2020,24,105,3,8,0.076,34.08515445
Teramo,28,22/03/2020,8,113,1,9,0.08,36.6821186
Teramo,29,23/03/2020,11,124,2,11,0.08900000000000001,40.25294431
Teramo,30,24/03/2020,16,140,2,13,0.09300000000000001,45.44687261
Teramo,31,25/03/2020,55,195,1,14,0.07200000000000001,63.30100113
Teramo,32,26/03/2020,67,262,1,15,0.057,85.05057588
Teramo,33,27/03/2020,15,277,0,15,0.054000000000000006,89.91988366
Teramo,34,28/03/2020,27,304,3,18,0.059000000000000004,98.68463766
Teramo,35,29/03/2020,46,350,5,23,0.066,113.6171815
Teramo,36,30/03/2020,13,363,1,24,0.066,117.8372483
Teramo,37,31/03/2020,13,376,4,28,0.07400000000000001,122.057315
Teramo,38,01/04/2020,9,385,1,29,0.075,124.9788997
Teramo,39,02/04/2020,27,412,0,29,0.07,133.7436537
Teramo,40,03/04/2020,6,418,1,30,0.07200000000000001,135.69137680000003
Teramo,41,04/04/2020,19,437,1,31,0.071,141.8591666
Teramo,42,05/04/2020,35,472,2,33,0.07,153.22088480000005
Teramo,43,06/04/2020,11,483,4,37,0.077,156.7917105
Teramo,44,07/04/2020,28,511,1,38,0.07400000000000001,165.881085
Teramo,45,08/04/2020,19,530,1,39,0.07400000000000001,172.04887490000004
Teramo,46,09/04/2020,28,558,12,51,0.091,181.1382494
Teramo,47,10/04/2020,13,571,0,51,0.08900000000000001,185.3583161
Teramo,48,11/04/2020,21,592,3,54,0.091,192.175347
Teramo,49,12/04/2020,7,599,3,57,0.095,194.4476906
Teramo,50,13/04/2020,-1,598,2,59,0.099,194.1230701
Teramo,51,14/04/2020,3,601,3,62,0.10300000000000001,195.0969317
Teramo,52,15/04/2020,4,605,2,64,0.106,196.3954138
Teramo,53,16/04/2020,5,610,0,64,0.105,198.0185164
Teramo,54,17/04/2020,5,615,1,65,0.106,199.6416189
Teramo,55,18/04/2020,2,617,1,66,0.107,200.29086
Teramo,56,19/04/2020,2,619,2,68,0.11,200.940101
Teramo,57,20/04/2020,7,626,0,68,0.109,203.2124447
Teramo,58,21/04/2020,0,626,0,68,0.109,203.2124447
Teramo,59,22/04/2020,6,632,1,69,0.109,205.1601678
Teramo,60,23/04/2020,-1,631,2,71,0.113,204.8355472
Teramo,61,24/04/2020,0,631,1,72,0.114,204.8355472
Teramo,62,25/04/2020,2,633,0,72,0.114,205.4847883
Teramo,63,26/04/2020,2,635,0,72,0.113,206.1340293
Teramo,64,27/04/2020,0,635,1,73,0.115,206.1340293
Teramo,65,28/04/2020,-1,634,0,73,0.115,205.80940880000003
Teramo,66,29/04/2020,3,637,1,74,0.11599999999999999,206.7832704
Teramo,67,30/04/2020,1,638,0,74,0.11599999999999999,207.1078909
Teramo,68,01/05/2020,0,638,0,74,0.11599999999999999,207.1078909
Teramo,69,02/05/2020,3,641,0,74,0.115,208.0817524
Teramo,70,03/05/2020,0,641,0,74,0.115,208.0817524
Teramo,71,04/05/2020,0,641,0,74,0.115,208.0817524
Teramo,72,05/05/2020,0,641,0,74,0.115,208.0817524
Teramo,73,06/05/2020,0,641,0,74,0.115,208.0817524
Teramo,74,07/05/2020,0,641,0,74,0.115,208.0817524
Teramo,75,08/05/2020,2,643,1,75,0.11699999999999999,208.7309935
Teramo,76,09/05/2020,1,644,0,75,0.11599999999999999,209.055614
Teramo,77,10/05/2020,0,644,0,75,0.11599999999999999,209.055614
Teramo,78,11/05/2020,0,644,1,76,0.11800000000000001,209.055614
Teramo,79,12/05/2020,1,645,0,76,0.11800000000000001,209.3802345
Teramo,80,13/05/2020,0,645,2,78,0.121,209.3802345
Teramo,81,14/05/2020,0,645,0,78,0.121,209.3802345
Teramo,82,15/05/2020,0,645,0,78,0.121,209.3802345
Teramo,83,16/05/2020,2,647,0,78,0.121,210.0294755
Teramo,84,17/05/2020,1,648,1,79,0.122,210.3540961
Teramo,85,18/05/2020,1,649,0,79,0.122,210.6787166
