Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Teramo,1,24/02/2020,0,0,0,0,0,0
Teramo,2,25/02/2020,0,0,0,0,0,0
Teramo,3,26/02/2020,0,0,0,0,0,0
Teramo,4,27/02/2020,1,1,0,0,0,0.32
Teramo,5,28/02/2020,0,1,0,0,0,0.32
Teramo,6,29/02/2020,1,2,0,0,0,0.65
Teramo,7,01/03/2020,3,5,0,0,0,1.62
Teramo,8,02/03/2020,0,5,0,0,0,1.62
Teramo,9,03/03/2020,-2,3,0,0,0,0.97
Teramo,10,04/03/2020,0,3,0,0,0,0.97
Teramo,11,05/03/2020,1,4,0,0,0,1.3
Teramo,12,06/03/2020,0,4,0,0,0,1.3
Teramo,13,07/03/2020,0,4,0,0,0,1.3
Teramo,14,08/03/2020,0,4,0,0,0,1.3
Teramo,15,09/03/2020,0,4,0,0,0,1.3
Teramo,16,10/03/2020,1,5,0,0,0,1.62
Teramo,17,11/03/2020,0,5,0,0,0,1.62
Teramo,18,12/03/2020,3,8,1,1,0.12,2.6
Teramo,19,13/03/2020,1,9,0,1,0.11,2.92
Teramo,20,14/03/2020,0,9,0,1,0.11,2.92
Teramo,21,15/03/2020,1,10,0,1,0.1,3.25
Teramo,22,16/03/2020,9,19,0,1,0.05,6.17
Teramo,23,17/03/2020,12,31,2,3,0.1,10.06
Teramo,24,18/03/2020,8,39,0,3,0.08,12.66
Teramo,25,19/03/2020,29,68,1,4,0.06,22.07
Teramo,26,20/03/2020,13,81,1,5,0.06,26.29
Teramo,27,21/03/2020,24,105,3,8,0.08,34.09
Teramo,28,22/03/2020,8,113,1,9,0.08,36.68
Teramo,29,23/03/2020,11,124,2,11,0.09,40.25
Teramo,30,24/03/2020,16,140,2,13,0.09,45.45
Teramo,31,25/03/2020,55,195,1,14,0.07,63.3
Teramo,32,26/03/2020,67,262,1,15,0.06,85.05
Teramo,33,27/03/2020,15,277,0,15,0.05,89.92
Teramo,34,28/03/2020,27,304,3,18,0.06,98.68
Teramo,35,29/03/2020,46,350,5,23,0.07,113.62
Teramo,36,30/03/2020,13,363,1,24,0.07,117.84
Teramo,37,31/03/2020,13,376,4,28,0.07,122.06
Teramo,38,01/04/2020,9,385,1,29,0.07,124.98
Teramo,39,02/04/2020,27,412,0,29,0.07,133.74
Teramo,40,03/04/2020,6,418,1,30,0.07,135.69
Teramo,41,04/04/2020,19,437,1,31,0.07,141.86
Teramo,42,05/04/2020,35,472,2,33,0.07,153.22
Teramo,43,06/04/2020,11,483,4,37,0.08,156.79
