Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Teramo,1,24/02/2020,0,0,0,0,0,0
Teramo,2,25/02/2020,0,0,0,0,0,0
Teramo,3,26/02/2020,0,0,0,0,0,0
Teramo,4,27/02/2020,1,1,0,0,0,0.324620519
Teramo,5,28/02/2020,0,1,0,0,0,0.324620519
Teramo,6,29/02/2020,1,2,0,0,0,0.649241037
Teramo,7,01/03/2020,3,5,0,0,0,1.623102593
Teramo,8,02/03/2020,0,5,0,0,0,1.623102593
Teramo,9,03/03/2020,-2,3,0,0,0,0.973861556
Teramo,10,04/03/2020,0,3,0,0,0,0.973861556
Teramo,11,05/03/2020,1,4,0,0,0,1.298482074
Teramo,12,06/03/2020,0,4,0,0,0,1.298482074
Teramo,13,07/03/2020,0,4,0,0,0,1.298482074
Teramo,14,08/03/2020,0,4,0,0,0,1.298482074
Teramo,15,09/03/2020,0,4,0,0,0,1.298482074
Teramo,16,10/03/2020,1,5,0,0,0,1.623102593
Teramo,17,11/03/2020,0,5,0,0,0,1.623102593
Teramo,18,12/03/2020,3,8,1,1,0.125,2.596964149
Teramo,19,13/03/2020,1,9,0,1,0.111111111,2.921584668
Teramo,20,14/03/2020,0,9,0,1,0.111111111,2.921584668
Teramo,21,15/03/2020,1,10,0,1,0.1,3.246205186
Teramo,22,16/03/2020,9,19,0,1,0.052631579000000005,6.167789854
Teramo,23,17/03/2020,12,31,2,3,0.096774194,10.06323608
Teramo,24,18/03/2020,8,39,0,3,0.076923077,12.66020023
Teramo,25,19/03/2020,29,68,1,4,0.05882352900000001,22.07419527
Teramo,26,20/03/2020,13,81,1,5,0.061728395,26.29426201
Teramo,27,21/03/2020,24,105,3,8,0.076190476,34.08515445
Teramo,28,22/03/2020,8,113,1,9,0.079646018,36.6821186
Teramo,29,23/03/2020,11,124,2,11,0.08870967699999999,40.25294431
Teramo,30,24/03/2020,16,140,2,13,0.092857143,45.44687261
Teramo,31,25/03/2020,55,195,1,14,0.071794872,63.30100113
Teramo,32,26/03/2020,67,262,1,15,0.057251908,85.05057588
Teramo,33,27/03/2020,15,277,0,15,0.054151625,89.91988366
Teramo,34,28/03/2020,27,304,3,18,0.059210526,98.68463766
Teramo,35,29/03/2020,46,350,5,23,0.065714286,113.6171815
Teramo,36,30/03/2020,13,363,1,24,0.066115702,117.8372483
Teramo,37,31/03/2020,13,376,4,28,0.074468085,122.057315
Teramo,38,01/04/2020,9,385,1,29,0.075324675,124.9788997
Teramo,39,02/04/2020,27,412,0,29,0.07038835,133.7436537
