Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Chieti,1,24/02/2020,0,0,0,0,0.0,0.0
Chieti,2,25/02/2020,0,0,0,0,0.0,0.0
Chieti,3,26/02/2020,0,0,0,0,0.0,0.0
Chieti,4,27/02/2020,0,0,0,0,0.0,0.0
Chieti,5,28/02/2020,0,0,0,0,0.0,0.0
Chieti,6,29/02/2020,0,0,0,0,0.0,0.0
Chieti,7,01/03/2020,0,0,0,0,0.0,0.0
Chieti,8,02/03/2020,0,0,0,0,0.0,0.0
Chieti,9,03/03/2020,0,0,0,0,0.0,0.0
Chieti,10,04/03/2020,0,0,0,0,0.0,0.0
Chieti,11,05/03/2020,2,2,0,0,0.0,0.518688341
Chieti,12,06/03/2020,1,3,0,0,0.0,0.7780325109999999
Chieti,13,07/03/2020,1,4,0,0,0.0,1.037376682
Chieti,14,08/03/2020,0,4,0,0,0.0,1.037376682
Chieti,15,09/03/2020,3,7,0,0,0.0,1.815409193
Chieti,16,10/03/2020,2,9,0,0,0.0,2.334097534
Chieti,17,11/03/2020,0,9,0,0,0.0,2.334097534
Chieti,18,12/03/2020,11,20,0,0,0.0,5.186883409
Chieti,19,13/03/2020,3,23,0,0,0.0,5.964915921
Chieti,20,14/03/2020,2,25,0,0,0.0,6.483604262
Chieti,21,15/03/2020,5,30,1,1,0.033333333,7.780325114
Chieti,22,16/03/2020,8,38,0,1,0.026315789,9.855078478
Chieti,23,17/03/2020,3,41,0,1,0.024390244,10.63311099
Chieti,24,18/03/2020,3,44,1,2,0.045454545,11.4111435
Chieti,25,19/03/2020,25,69,0,2,0.028985507,17.89474776
Chieti,26,20/03/2020,11,80,1,3,0.0375,20.74753364
Chieti,27,21/03/2020,11,91,0,3,0.032967033,23.60031951
Chieti,28,22/03/2020,11,102,2,5,0.049019608,26.45310539
Chieti,29,23/03/2020,27,129,0,5,0.03875969,33.45539799
Chieti,30,24/03/2020,4,133,3,8,0.060150376,34.49277467
Chieti,31,25/03/2020,13,146,2,10,0.068493151,37.86424889
Chieti,32,26/03/2020,29,175,5,15,0.085714286,45.38522983
Chieti,33,27/03/2020,14,189,1,16,0.084656085,49.01604822
Chieti,34,28/03/2020,40,229,3,19,0.082969432,59.38981504
Chieti,35,29/03/2020,37,266,2,21,0.078947368,68.98554934
Chieti,36,30/03/2020,7,273,0,21,0.076923077,70.80095854
Chieti,37,31/03/2020,7,280,3,24,0.085714286,72.61636773
Chieti,38,01/04/2020,12,292,2,26,0.089041096,75.72849777
Chieti,39,02/04/2020,7,299,0,26,0.086956522,77.54390697
Chieti,40,03/04/2020,11,310,4,30,0.096774194,80.39669284
Chieti,41,04/04/2020,7,317,2,32,0.100946372,82.21210204
Chieti,42,05/04/2020,8,325,0,32,0.098461538,84.28685540000002
Chieti,43,06/04/2020,2,327,1,33,0.100917431,84.80554374
Chieti,44,07/04/2020,16,343,1,34,0.099125364,88.95505047
Chieti,45,08/04/2020,18,361,2,36,0.099722992,93.62324554
Chieti,46,09/04/2020,8,369,0,36,0.097560976,95.6979989
Chieti,47,10/04/2020,23,392,1,37,0.094387755,101.6629148
Chieti,48,11/04/2020,49,441,2,39,0.088435374,114.37077920000002
Chieti,49,12/04/2020,11,452,0,39,0.086283186,117.223565
Chieti,50,13/04/2020,13,465,3,42,0.090322581,120.5950393
Chieti,51,14/04/2020,4,469,3,45,0.095948827,121.6324159
Chieti,52,15/04/2020,0,469,1,46,0.098081023,121.6324159
Chieti,53,16/04/2020,30,499,2,48,0.096192385,129.41274109999998
Chieti,54,17/04/2020,54,553,1,49,0.088607595,143.4173263
Chieti,55,18/04/2020,13,566,4,53,0.093639576,146.78880049999995
Chieti,56,19/04/2020,5,571,1,54,0.094570928,148.0855213
Chieti,57,20/04/2020,35,606,4,58,0.095709571,157.1625673
Chieti,58,21/04/2020,7,613,4,62,0.101141925,158.97797649999995
Chieti,59,22/04/2020,35,648,1,63,0.097222222,168.0550225
Chieti,60,23/04/2020,29,677,0,63,0.093057607,175.5760034
Chieti,61,24/04/2020,10,687,1,64,0.093158661,178.1694451
Chieti,62,25/04/2020,19,706,1,65,0.092067989,183.0969843
Chieti,63,26/04/2020,17,723,1,66,0.091286307,187.5058352
Chieti,64,27/04/2020,0,723,1,67,0.092669433,187.5058352
Chieti,65,28/04/2020,28,751,4,71,0.094540613,194.767472
Chieti,66,29/04/2020,6,757,2,73,0.096433289,196.323537
Chieti,67,30/04/2020,0,757,2,75,0.099075297,196.323537
Chieti,68,01/05/2020,3,760,2,77,0.101315789,197.1015696
Chieti,69,02/05/2020,4,764,2,79,0.103403141,198.1389462
Chieti,70,03/05/2020,1,765,0,79,0.103267974,198.3982904
Chieti,71,04/05/2020,1,766,0,79,0.103133159,198.6576346
Chieti,72,05/05/2020,1,767,0,79,0.102998696,198.9169787
Chieti,73,06/05/2020,-3,764,1,80,0.104712042,198.1389462
Chieti,74,07/05/2020,3,767,3,83,0.10821382,198.9169787
Chieti,75,08/05/2020,2,769,0,83,0.10793238,199.4356671
Chieti,76,09/05/2020,0,769,3,86,0.11183355,199.4356671
Chieti,77,10/05/2020,3,772,0,86,0.111398964,200.2136996
Chieti,78,11/05/2020,0,772,2,88,0.113989637,200.2136996
Chieti,79,12/05/2020,6,778,0,88,0.11311054,201.7697646
Chieti,80,13/05/2020,0,778,0,88,0.11311054,201.7697646
Chieti,81,14/05/2020,0,778,0,88,0.11311054,201.7697646
Chieti,82,15/05/2020,5,783,0,88,0.11238825,203.0664855
Chieti,83,16/05/2020,19,802,1,89,0.110972569,207.9940247
Chieti,84,17/05/2020,2,804,0,89,0.110696517,208.5127131
Chieti,85,18/05/2020,7,811,0,89,0.10974106,210.3281222
Chieti,86,19/05/2020,0,811,0,89,0.10974106,210.3281222
Chieti,87,20/05/2020,2,813,0,89,0.109471095,210.84681060000003
Chieti,88,21/05/2020,1,814,1,90,0.110565111,211.1061548
Chieti,89,22/05/2020,4,818,2,92,0.112469438,212.14353140000003
Chieti,90,23/05/2020,-1,817,0,92,0.112607099,211.8841873
Chieti,91,24/05/2020,1,818,0,92,0.112469438,212.14353140000003
Chieti,92,25/05/2020,0,818,0,92,0.112469438,212.14353140000003
Chieti,93,26/05/2020,1,819,0,92,0.112332112,212.4028756
Chieti,94,27/05/2020,2,821,0,92,0.112058465,212.9215639
Chieti,95,28/05/2020,-1,820,1,93,0.113414634,212.66221980000003
Chieti,96,29/05/2020,0,820,2,95,0.115853659,212.66221980000003
Chieti,97,30/05/2020,0,820,0,95,0.115853659,212.66221980000003
Chieti,98,31/05/2020,2,822,0,95,0.115571776,213.1809081
Chieti,99,01/06/2020,1,823,3,98,0.119076549,213.4402523
Chieti,100,02/06/2020,0,823,2,100,0.121506683,213.4402523
Chieti,101,03/06/2020,1,824,0,100,0.121359223,213.6995965
Chieti,102,04/06/2020,0,824,0,100,0.121359223,213.6995965
Chieti,103,05/06/2020,0,824,0,100,0.121359223,213.6995965
Chieti,104,06/06/2020,1,825,1,101,0.122424242,213.9589406
Chieti,105,07/06/2020,0,825,0,101,0.122424242,213.9589406
Chieti,106,08/06/2020,0,825,0,101,0.122424242,213.9589406
Chieti,107,09/06/2020,0,825,0,101,0.122424242,213.9589406
Chieti,108,10/06/2020,0,825,1,102,0.123636364,213.9589406
Chieti,109,11/06/2020,0,825,0,102,0.123636364,213.9589406
Chieti,110,12/06/2020,1,826,0,102,0.123486683,214.2182848
Chieti,111,13/06/2020,2,828,0,102,0.123188406,214.73697310000003
Chieti,112,14/06/2020,-1,827,1,103,0.124546554,214.477629
Chieti,113,15/06/2020,1,828,0,103,0.124396135,214.73697310000003
Chieti,114,16/06/2020,0,828,0,103,0.124396135,214.73697310000003
Chieti,115,17/06/2020,1,829,0,103,0.12424608,214.9963173
Chieti,116,18/06/2020,1,830,1,104,0.125301205,215.25566150000003
Chieti,117,19/06/2020,0,830,0,104,0.125301205,215.25566150000003
Chieti,118,20/06/2020,1,831,0,104,0.12515042099999998,215.5150057
Chieti,119,21/06/2020,0,831,0,104,0.12515042099999998,215.5150057
Chieti,120,22/06/2020,1,832,0,104,0.125,215.7743498
Chieti,121,23/06/2020,0,832,0,104,0.125,215.7743498
Chieti,122,24/06/2020,-202,630,0,104,0.165079365,163.3868274
Chieti,123,25/06/2020,186,816,0,104,0.12745098,211.6248431
Chieti,124,26/06/2020,0,816,0,104,0.12745098,211.6248431
Chieti,125,27/06/2020,0,816,0,104,0.12745098,211.6248431
Chieti,126,28/06/2020,1,817,0,104,0.127294982,211.8841873
