Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Chieti,1,2020-02-24,0,0,0,0,0.0,0.0
Chieti,2,2020-02-25,0,0,0,0,0.0,0.0
Chieti,3,2020-02-26,0,0,0,0,0.0,0.0
Chieti,4,2020-02-27,0,0,0,0,0.0,0.0
Chieti,5,2020-02-28,0,0,0,0,0.0,0.0
Chieti,6,2020-02-29,0,0,0,0,0.0,0.0
Chieti,7,2020-03-01,0,0,0,0,0.0,0.0
Chieti,8,2020-03-02,0,0,0,0,0.0,0.0
Chieti,9,2020-03-03,0,0,0,0,0.0,0.0
Chieti,10,2020-03-04,0,0,0,0,0.0,0.0
Chieti,11,2020-03-05,2,2,0,0,0.0,0.5186883409234729
Chieti,12,2020-03-06,1,3,0,0,0.0,0.7780325113852091
Chieti,13,2020-03-07,1,4,0,0,0.0,1.03737668184695
Chieti,14,2020-03-08,0,4,0,0,0.0,1.03737668184695
Chieti,15,2020-03-09,3,7,0,0,0.0,1.8154091932321497
Chieti,16,2020-03-10,2,9,0,0,0.0,2.33409753415563
Chieti,17,2020-03-11,0,9,0,0,0.0,2.33409753415563
Chieti,18,2020-03-12,11,20,0,0,0.0,5.1868834092347305
Chieti,19,2020-03-13,3,23,0,0,0.0,5.964915920619942
Chieti,20,2020-03-14,2,25,0,0,0.0,6.48360426154341
Chieti,21,2020-03-15,5,30,1,1,0.0333333333333333,7.78032511385209
Chieti,22,2020-03-16,8,38,0,1,0.0263157894736842,9.85507847754598
Chieti,23,2020-03-17,3,41,0,1,0.024390243902439,10.633110988931199
Chieti,24,2020-03-18,3,44,1,2,0.0454545454545455,11.4111435003164
Chieti,25,2020-03-19,25,69,0,2,0.0289855072463768,17.8947477618598
Chieti,26,2020-03-20,11,80,1,3,0.0375,20.74753363693889
Chieti,27,2020-03-21,11,91,0,3,0.032967032967033,23.600319512018
Chieti,28,2020-03-22,11,102,2,5,0.0490196078431373,26.4531053870971
Chieti,29,2020-03-23,27,129,0,5,0.0387596899224806,33.455397989564
Chieti,30,2020-03-24,4,133,3,8,0.0601503759398496,34.4927746714109
Chieti,31,2020-03-25,13,146,2,10,0.0684931506849315,37.8642488874135
Chieti,32,2020-03-26,29,175,5,15,0.0857142857142857,45.3852298308039
Chieti,33,2020-03-27,14,189,1,16,0.0846560846560847,49.0160482172682
Chieti,34,2020-03-28,40,229,3,19,0.0829694323144105,59.3898150357376
Chieti,35,2020-03-29,37,266,2,21,0.0789473684210526,68.9855493428219
Chieti,36,2020-03-30,7,273,0,21,0.0769230769230769,70.800958536054
Chieti,37,2020-03-31,7,280,3,24,0.0857142857142857,72.61636772928621
Chieti,38,2020-04-01,12,292,2,26,0.089041095890411,75.728497774827
Chieti,39,2020-04-02,7,299,0,26,0.0869565217391304,77.5439069680592
Chieti,40,2020-04-03,11,310,4,30,0.0967741935483871,80.3966928431383
Chieti,41,2020-04-04,7,317,2,32,0.100946372239748,82.21210203637041
