Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
L Aquila,1,24/02/2020,0,0,0,0,0.0,0.0
L Aquila,2,25/02/2020,0,0,0,0,0.0,0.0
L Aquila,3,26/02/2020,0,0,0,0,0.0,0.0
L Aquila,4,27/02/2020,0,0,0,0,0.0,0.0
L Aquila,5,28/02/2020,0,0,0,0,0.0,0.0
L Aquila,6,29/02/2020,0,0,0,0,0.0,0.0
L Aquila,7,01/03/2020,0,0,0,0,0.0,0.0
L Aquila,8,02/03/2020,0,0,0,0,0.0,0.0
L Aquila,9,03/03/2020,1,1,0,0,0.0,0.334413489
L Aquila,10,04/03/2020,0,1,0,0,0.0,0.334413489
L Aquila,11,05/03/2020,0,1,0,0,0.0,0.334413489
L Aquila,12,06/03/2020,0,1,0,0,0.0,0.334413489
L Aquila,13,07/03/2020,0,1,0,0,0.0,0.334413489
L Aquila,14,08/03/2020,0,1,0,0,0.0,0.334413489
L Aquila,15,09/03/2020,4,5,0,0,0.0,1.672067445
L Aquila,16,10/03/2020,1,6,0,0,0.0,2.006480933
L Aquila,17,11/03/2020,0,6,0,0,0.0,2.006480933
L Aquila,18,12/03/2020,2,8,0,0,0.0,2.675307911
L Aquila,19,13/03/2020,1,9,0,0,0.0,3.0097214
L Aquila,20,14/03/2020,4,13,0,0,0.0,4.3473753560000015
L Aquila,21,15/03/2020,2,15,0,0,0.0,5.016202334
L Aquila,22,16/03/2020,3,18,0,0,0.0,6.0194428
L Aquila,23,17/03/2020,1,19,0,0,0.0,6.3538562889999985
L Aquila,24,18/03/2020,1,20,0,0,0.0,6.688269778
L Aquila,25,19/03/2020,5,25,0,0,0.0,8.360337223
L Aquila,26,20/03/2020,4,29,0,0,0.0,9.697991177999999
L Aquila,27,21/03/2020,2,31,0,0,0.0,10.36681816
L Aquila,28,22/03/2020,7,38,1,1,0.026315789,12.70771258
L Aquila,29,23/03/2020,2,40,0,1,0.025,13.37653956
L Aquila,30,24/03/2020,7,47,0,1,0.021276596,15.71743398
L Aquila,31,25/03/2020,13,60,1,2,0.033333333,20.06480933
L Aquila,32,26/03/2020,4,64,0,2,0.03125,21.40246329
L Aquila,33,27/03/2020,11,75,1,3,0.04,25.08101167
L Aquila,34,28/03/2020,13,88,0,3,0.034090909,29.42838702
L Aquila,35,29/03/2020,13,101,1,4,0.03960396,33.77576238
L Aquila,36,30/03/2020,14,115,0,4,0.034782609,38.45755122
L Aquila,37,31/03/2020,8,123,0,4,0.032520325,41.13285914
L Aquila,38,01/04/2020,5,128,1,5,0.0390625,42.80492658
L Aquila,39,02/04/2020,12,140,0,5,0.035714286,46.81788845
L Aquila,40,03/04/2020,26,166,1,6,0.036144578,55.51263916
L Aquila,41,04/04/2020,8,174,0,6,0.034482759,58.18794707
L Aquila,42,05/04/2020,5,179,1,7,0.039106145,59.86001451
L Aquila,43,06/04/2020,4,183,0,7,0.038251366,61.19766847
L Aquila,44,07/04/2020,6,189,0,7,0.037037037,63.20414939999999
L Aquila,45,08/04/2020,8,197,0,7,0.035532995,65.87945731
L Aquila,46,09/04/2020,2,199,0,7,0.035175879,66.54828429
L Aquila,47,10/04/2020,14,213,0,7,0.03286385,71.23007314
L Aquila,48,11/04/2020,5,218,0,7,0.032110092,72.90214058
L Aquila,49,12/04/2020,2,220,1,8,0.036363636,73.57096756
L Aquila,50,13/04/2020,0,220,0,8,0.036363636,73.57096756
L Aquila,51,14/04/2020,8,228,0,8,0.035087719,76.24627547
L Aquila,52,15/04/2020,1,229,0,8,0.034934498,76.58068896
L Aquila,53,16/04/2020,3,232,0,8,0.034482759,77.58392943
L Aquila,54,17/04/2020,1,233,0,8,0.034334764,77.91834291
L Aquila,55,18/04/2020,0,233,0,8,0.034334764,77.91834291
L Aquila,56,19/04/2020,4,237,0,8,0.033755274,79.25599687
L Aquila,57,20/04/2020,0,237,0,8,0.033755274,79.25599687
L Aquila,58,21/04/2020,1,238,1,9,0.037815126,79.59041036
L Aquila,59,22/04/2020,0,238,0,9,0.037815126,79.59041036
L Aquila,60,23/04/2020,3,241,0,9,0.037344398,80.59365083
L Aquila,61,24/04/2020,0,241,0,9,0.037344398,80.59365083
L Aquila,62,25/04/2020,-1,240,0,9,0.0375,80.25923734
L Aquila,63,26/04/2020,1,241,0,9,0.037344398,80.59365083
L Aquila,64,27/04/2020,1,242,0,9,0.037190083,80.92806431
L Aquila,65,28/04/2020,2,244,0,9,0.036885246,81.59689129
L Aquila,66,29/04/2020,0,244,0,9,0.036885246,81.59689129
L Aquila,67,30/04/2020,-1,243,1,10,0.041152263,81.2624778
L Aquila,68,01/05/2020,0,243,0,10,0.041152263,81.2624778
L Aquila,69,02/05/2020,0,243,0,10,0.041152263,81.2624778
L Aquila,70,03/05/2020,0,243,0,10,0.041152263,81.2624778
L Aquila,71,04/05/2020,-1,242,0,10,0.041322314,80.92806431
L Aquila,72,05/05/2020,0,242,0,10,0.041322314,80.92806431
L Aquila,73,06/05/2020,0,242,0,10,0.041322314,80.92806431
L Aquila,74,07/05/2020,1,243,0,10,0.041152263,81.2624778
L Aquila,75,08/05/2020,0,243,0,10,0.041152263,81.2624778
L Aquila,76,09/05/2020,0,243,0,10,0.041152263,81.2624778
L Aquila,77,10/05/2020,0,243,0,10,0.041152263,81.2624778
L Aquila,78,11/05/2020,0,243,0,10,0.041152263,81.2624778
L Aquila,79,12/05/2020,1,244,0,10,0.040983607000000005,81.59689129
L Aquila,80,13/05/2020,0,244,0,10,0.040983607000000005,81.59689129
L Aquila,81,14/05/2020,2,246,0,10,0.040650407,82.26571827
L Aquila,82,15/05/2020,0,246,1,11,0.044715447,82.26571827
L Aquila,83,16/05/2020,0,246,0,11,0.044715447,82.26571827
L Aquila,84,17/05/2020,0,246,0,11,0.044715447,82.26571827
L Aquila,85,18/05/2020,0,246,1,12,0.048780488,82.26571827
L Aquila,86,19/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,87,20/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,88,21/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,89,22/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,90,23/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,91,24/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,92,25/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,93,26/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,94,27/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,95,28/05/2020,-1,245,0,12,0.048979592,81.93130478
L Aquila,96,29/05/2020,1,246,0,12,0.048780488,82.26571827
L Aquila,97,30/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,98,31/05/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,99,01/06/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,100,02/06/2020,0,246,0,12,0.048780488,82.26571827
L Aquila,101,03/06/2020,1,247,0,12,0.048582996,82.60013176
L Aquila,102,04/06/2020,0,247,0,12,0.048582996,82.60013176
L Aquila,103,05/06/2020,0,247,0,12,0.048582996,82.60013176
L Aquila,104,06/06/2020,0,247,0,12,0.048582996,82.60013176
L Aquila,105,07/06/2020,0,247,0,12,0.048582996,82.60013176
L Aquila,106,08/06/2020,0,247,0,12,0.048582996,82.60013176
L Aquila,107,09/06/2020,0,247,0,12,0.048582996,82.60013176
L Aquila,108,10/06/2020,-1,246,0,12,0.048780488,82.26571827
L Aquila,109,11/06/2020,0,246,0,12,0.048780488,82.26571827
