Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
L Aquila,1,2020-02-24,0,0,0,0,0.0,0.0
L Aquila,2,2020-02-25,0,0,0,0,0.0,0.0
L Aquila,3,2020-02-26,0,0,0,0,0.0,0.0
L Aquila,4,2020-02-27,0,0,0,0,0.0,0.0
L Aquila,5,2020-02-28,0,0,0,0,0.0,0.0
L Aquila,6,2020-02-29,0,0,0,0,0.0,0.0
L Aquila,7,2020-03-01,0,0,0,0,0.0,0.0
L Aquila,8,2020-03-02,0,0,0,0,0.0,0.0
L Aquila,9,2020-03-03,1,1,0,0,0.0,0.3344134889024881
L Aquila,10,2020-03-04,0,1,0,0,0.0,0.3344134889024881
L Aquila,11,2020-03-05,0,1,0,0,0.0,0.3344134889024881
L Aquila,12,2020-03-06,0,1,0,0,0.0,0.3344134889024881
L Aquila,13,2020-03-07,0,1,0,0,0.0,0.3344134889024881
L Aquila,14,2020-03-08,0,1,0,0,0.0,0.3344134889024881
L Aquila,15,2020-03-09,4,5,0,0,0.0,1.67206744451244
L Aquila,16,2020-03-10,1,6,0,0,0.0,2.0064809334149296
L Aquila,17,2020-03-11,0,6,0,0,0.0,2.0064809334149296
L Aquila,18,2020-03-12,2,8,0,0,0.0,2.6753079112199103
L Aquila,19,2020-03-13,1,9,0,0,0.0,3.0097214001224
L Aquila,20,2020-03-14,4,13,0,0,0.0,4.347375355732351
L Aquila,21,2020-03-15,2,15,0,0,0.0,5.01620233353733
L Aquila,22,2020-03-16,3,18,0,0,0.0,6.01944280024479
L Aquila,23,2020-03-17,1,19,0,0,0.0,6.353856289147282
L Aquila,24,2020-03-18,1,20,0,0,0.0,6.6882697780497695
L Aquila,25,2020-03-19,5,25,0,0,0.0,8.36033722256221
L Aquila,26,2020-03-20,4,29,0,0,0.0,9.69799117817216
L Aquila,27,2020-03-21,2,31,0,0,0.0,10.3668181559771
L Aquila,28,2020-03-22,7,38,1,1,0.0263157894736842,12.707712578294599
L Aquila,29,2020-03-23,2,40,0,1,0.025,13.3765395560995
L Aquila,30,2020-03-24,7,47,0,1,0.0212765957446809,15.717433978417
L Aquila,31,2020-03-25,13,60,1,2,0.0333333333333333,20.064809334149306
