Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pescara,1,24/02/2020,0,0,0,0,0,0
Pescara,2,25/02/2020,0,0,0,0,0,0
Pescara,3,26/02/2020,0,0,0,0,0,0
Pescara,4,27/02/2020,0,0,0,0,0,0
Pescara,5,28/02/2020,0,0,0,0,0,0
Pescara,6,29/02/2020,0,0,0,0,0,0
Pescara,7,01/03/2020,0,0,0,0,0,0
Pescara,8,02/03/2020,0,0,0,0,0,0
Pescara,9,03/03/2020,1,1,0,0,0,0.31
Pescara,10,04/03/2020,0,1,0,0,0,0.31
Pescara,11,05/03/2020,0,1,0,0,0,0.31
Pescara,12,06/03/2020,0,1,0,0,0,0.31
Pescara,13,07/03/2020,1,2,0,0,0,0.63
Pescara,14,08/03/2020,6,8,0,0,0,2.51
Pescara,15,09/03/2020,6,14,0,0,0,4.39
Pescara,16,10/03/2020,4,18,1,1,0.056,5.64
Pescara,17,11/03/2020,0,18,0,1,0.056,5.64
Pescara,18,12/03/2020,30,48,0,1,0.021,15.05
Pescara,19,13/03/2020,0,48,0,1,0.021,15.05
Pescara,20,14/03/2020,17,65,0,1,0.015,20.38
Pescara,21,15/03/2020,17,82,0,1,0.012,25.71
Pescara,22,16/03/2020,19,101,1,2,0.02,31.67
Pescara,23,17/03/2020,37,138,0,2,0.014,43.27
Pescara,24,18/03/2020,22,160,0,2,0.013,50.17
Pescara,25,19/03/2020,63,223,2,4,0.018,69.93
Pescara,26,20/03/2020,36,259,4,8,0.031,81.21
Pescara,27,21/03/2020,43,302,3,11,0.036,94.7
Pescara,28,22/03/2020,32,334,7,18,0.054,104.73
Pescara,29,23/03/2020,36,370,3,21,0.057,116.02
Pescara,30,24/03/2020,-1,369,3,24,0.065,115.71
Pescara,31,25/03/2020,43,412,2,26,0.063,129.19
Pescara,32,26/03/2020,33,445,5,31,0.07,139.54
Pescara,33,27/03/2020,31,476,3,34,0.071,149.26
Pescara,34,28/03/2020,36,512,2,36,0.07,160.55
Pescara,35,29/03/2020,64,576,4,40,0.069,180.62
Pescara,36,30/03/2020,18,594,12,52,0.088,186.26
Pescara,37,31/03/2020,28,622,6,58,0.093,195.04
Pescara,38,01/04/2020,9,631,3,61,0.097,197.86
Pescara,39,02/04/2020,15,646,10,71,0.11,202.57
Pescara,40,03/04/2020,23,669,7,78,0.117,209.78
Pescara,41,04/04/2020,31,700,4,82,0.117,219.5
Pescara,42,05/04/2020,27,727,2,84,0.116,227.96
Pescara,43,06/04/2020,1,728,6,90,0.124,228.28
Pescara,44,07/04/2020,28,756,1,91,0.12,237.06
Pescara,45,08/04/2020,15,771,4,95,0.123,241.76
Pescara,46,09/04/2020,34,805,3,98,0.122,252.42
Pescara,47,10/04/2020,33,838,3,101,0.121,262.77
Pescara,48,11/04/2020,31,869,3,104,0.12,272.49
Pescara,49,12/04/2020,20,889,2,106,0.119,278.76
Pescara,50,13/04/2020,41,930,7,113,0.122,291.62
Pescara,51,14/04/2020,17,947,2,115,0.121,296.95
Pescara,52,15/04/2020,24,971,5,120,0.124,304.48
Pescara,53,16/04/2020,34,1005,1,121,0.12,315.14
Pescara,54,17/04/2020,37,1042,1,122,0.117,326.74
Pescara,55,18/04/2020,29,1071,2,124,0.116,335.83
Pescara,56,19/04/2020,23,1094,2,126,0.115,343.04
Pescara,57,20/04/2020,49,1143,1,127,0.111,358.41
Pescara,58,21/04/2020,47,1190,3,130,0.109,373.15
Pescara,59,22/04/2020,25,1215,3,133,0.109,380.99
Pescara,60,23/04/2020,21,1236,2,135,0.109,387.57
Pescara,61,24/04/2020,8,1244,4,139,0.112,390.08
Pescara,62,25/04/2020,9,1253,6,145,0.116,392.9
Pescara,63,26/04/2020,7,1260,1,146,0.116,395.1
Pescara,64,27/04/2020,14,1274,2,148,0.116,399.49
Pescara,65,28/04/2020,-4,1270,7,155,0.122,398.23
Pescara,66,29/04/2020,15,1285,2,157,0.122,402.94
Pescara,67,30/04/2020,7,1292,2,159,0.123,405.13
Pescara,68,01/05/2020,15,1307,2,161,0.123,409.83
Pescara,69,02/05/2020,9,1316,1,162,0.123,412.66
Pescara,70,03/05/2020,31,1347,3,165,0.122,422.38
Pescara,71,04/05/2020,4,1351,2,167,0.124,423.63
Pescara,72,05/05/2020,24,1375,3,170,0.124,431.16
Pescara,73,06/05/2020,25,1400,5,175,0.125,439
Pescara,74,07/05/2020,21,1421,4,179,0.126,445.58
Pescara,75,08/05/2020,2,1423,2,181,0.127,446.21
Pescara,76,09/05/2020,7,1430,1,182,0.127,448.4
Pescara,77,10/05/2020,14,1444,4,186,0.129,452.79
Pescara,78,11/05/2020,4,1448,4,190,0.131,454.05
Pescara,79,12/05/2020,0,1448,4,194,0.134,454.05
Pescara,80,13/05/2020,12,1460,3,197,0.135,457.81
Pescara,81,14/05/2020,7,1467,4,201,0.137,460.01
Pescara,82,15/05/2020,7,1474,1,202,0.137,462.2
Pescara,83,16/05/2020,9,1483,1,203,0.137,465.02
Pescara,84,17/05/2020,5,1488,1,204,0.137,466.59
Pescara,85,18/05/2020,-1,1487,2,206,0.139,466.28
Pescara,86,19/05/2020,4,1491,1,207,0.139,467.53
Pescara,87,20/05/2020,6,1497,0,207,0.138,469.41
Pescara,88,21/05/2020,9,1506,1,208,0.138,472.24
Pescara,89,22/05/2020,3,1509,1,209,0.139,473.18
Pescara,90,23/05/2020,-1,1508,0,209,0.139,472.86
Pescara,91,24/05/2020,4,1512,4,213,0.141,474.12
Pescara,92,25/05/2020,0,1512,2,215,0.142,474.12
Pescara,93,26/05/2020,1,1513,0,215,0.142,474.43
Pescara,94,27/05/2020,2,1515,0,215,0.142,475.06
Pescara,95,28/05/2020,3,1518,1,216,0.142,476
Pescara,96,29/05/2020,-1,1517,0,216,0.142,475.68
Pescara,97,30/05/2020,0,1517,0,216,0.142,475.68
Pescara,98,31/05/2020,5,1522,1,217,0.143,477.25
Pescara,99,01/06/2020,0,1522,0,217,0.143,477.25
Pescara,100,02/06/2020,0,1522,3,220,0.145,477.25
Pescara,101,03/06/2020,2,1524,1,221,0.145,477.88
Pescara,102,04/06/2020,2,1526,1,222,0.145,478.51
Pescara,103,05/06/2020,1,1527,0,222,0.145,478.82
Pescara,104,06/06/2020,-3,1524,2,224,0.147,477.88
Pescara,105,07/06/2020,7,1531,0,224,0.146,480.07
Pescara,106,08/06/2020,0,1531,0,224,0.146,480.07
Pescara,107,09/06/2020,1,1532,1,225,0.147,480.39
Pescara,108,10/06/2020,1,1533,1,226,0.147,480.7
Pescara,109,11/06/2020,1,1534,0,226,0.147,481.01
Pescara,110,12/06/2020,2,1536,0,226,0.147,481.64
Pescara,111,13/06/2020,2,1538,1,227,0.148,482.27
Pescara,112,14/06/2020,1,1539,0,227,0.147,482.58
Pescara,113,15/06/2020,0,1539,0,227,0.147,482.58
Pescara,114,16/06/2020,1,1540,1,228,0.148,482.9
Pescara,115,17/06/2020,1,1541,0,228,0.148,483.21
Pescara,116,18/06/2020,0,1541,0,228,0.148,483.21
Pescara,117,19/06/2020,1,1542,1,229,0.149,483.52
Pescara,118,20/06/2020,0,1542,0,229,0.149,483.52
Pescara,119,21/06/2020,0,1542,0,229,0.149,483.52
Pescara,120,22/06/2020,1,1543,1,230,0.149,483.84
Pescara,121,23/06/2020,0,1543,0,230,0.149,483.84
