Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pescara,1,2020-02-24,0,0,0,0,0.0,0.0
Pescara,2,2020-02-25,0,0,0,0,0.0,0.0
Pescara,3,2020-02-26,0,0,0,0,0.0,0.0
Pescara,4,2020-02-27,0,0,0,0,0.0,0.0
Pescara,5,2020-02-28,0,0,0,0,0.0,0.0
Pescara,6,2020-02-29,0,0,0,0,0.0,0.0
Pescara,7,2020-03-01,0,0,0,0,0.0,0.0
Pescara,8,2020-03-02,0,0,0,0,0.0,0.0
Pescara,9,2020-03-03,1,1,0,0,0.0,0.31356907456359
Pescara,10,2020-03-04,0,1,0,0,0.0,0.31356907456359
Pescara,11,2020-03-05,0,1,0,0,0.0,0.31356907456359
Pescara,12,2020-03-06,0,1,0,0,0.0,0.31356907456359
Pescara,13,2020-03-07,1,2,0,0,0.0,0.62713814912718
Pescara,14,2020-03-08,6,8,0,0,0.0,2.50855259650872
Pescara,15,2020-03-09,6,14,0,0,0.0,4.38996704389026
Pescara,16,2020-03-10,4,18,1,1,0.0555555555555556,5.6442433421446205
Pescara,17,2020-03-11,0,18,0,1,0.0555555555555556,5.6442433421446205
Pescara,18,2020-03-12,30,48,0,1,0.0208333333333333,15.0513155790523
Pescara,19,2020-03-13,0,48,0,1,0.0208333333333333,15.0513155790523
Pescara,20,2020-03-14,17,65,0,1,0.0153846153846154,20.3819898466334
Pescara,21,2020-03-15,17,82,0,1,0.0121951219512195,25.712664114214398
Pescara,22,2020-03-16,19,101,1,2,0.0198019801980198,31.670476530922603
Pescara,23,2020-03-17,37,138,0,2,0.0144927536231884,43.2725322897755
Pescara,24,2020-03-18,22,160,0,2,0.0125,50.1710519301744
Pescara,25,2020-03-19,63,223,2,4,0.0179372197309417,69.9259036276806
Pescara,26,2020-03-20,36,259,4,8,0.0308880308880309,81.21439031196991
Pescara,27,2020-03-21,43,302,3,11,0.0364238410596026,94.6978605182043
Pescara,28,2020-03-22,32,334,7,18,0.0538922155688623,104.73207090423901
Pescara,29,2020-03-23,36,370,3,21,0.0567567567567568,116.020557588528
Pescara,30,2020-03-24,-1,369,3,24,0.0650406504065041,115.706988513965
Pescara,31,2020-03-25,43,412,2,26,0.0631067961165049,129.190458720199
Pescara,32,2020-03-26,33,445,5,31,0.0696629213483146,139.538238180798
Pescara,33,2020-03-27,31,476,3,34,0.0714285714285714,149.258879492269
Pescara,34,2020-03-28,36,512,2,36,0.0703125,160.547366176558
Pescara,35,2020-03-29,64,576,4,40,0.0694444444444444,180.615786948628
Pescara,36,2020-03-30,18,594,12,52,0.0875420875420875,186.26003029077305
Pescara,37,2020-03-31,28,622,6,58,0.0932475884244373,195.039964378553
Pescara,38,2020-04-01,9,631,3,61,0.0966719492868463,197.86208604962502
Pescara,39,2020-04-02,15,646,10,71,0.109907120743034,202.565622168079
Pescara,40,2020-04-03,23,669,7,78,0.116591928251121,209.777710883042
Pescara,41,2020-04-04,31,700,4,82,0.117142857142857,219.49835219451302
Pescara,42,2020-04-05,27,727,2,84,0.11554332874828098,227.96471720773
Pescara,43,2020-04-06,1,728,6,90,0.123626373626374,228.278286282294
Pescara,44,2020-04-07,28,756,1,91,0.12037037037037,237.058220370074
Pescara,45,2020-04-08,15,771,4,95,0.123216601815824,241.761756488528
Pescara,46,2020-04-09,34,805,3,98,0.121739130434783,252.42310502369
Pescara,47,2020-04-10,33,838,3,101,0.120525059665871,262.770884484289
Pescara,48,2020-04-11,31,869,3,104,0.119677790563867,272.49152579576
Pescara,49,2020-04-12,20,889,2,106,0.119235095613048,278.762907287032
Pescara,50,2020-04-13,41,930,7,113,0.121505376344086,291.619239344139
Pescara,51,2020-04-14,17,947,2,115,0.121436114044351,296.94991361172004
Pescara,52,2020-04-15,24,971,5,120,0.12358393408856802,304.475571401246
Pescara,53,2020-04-16,34,1005,1,121,0.120398009950249,315.136919936408
Pescara,54,2020-04-17,37,1042,1,122,0.11708253358925096,326.738975695261
Pescara,55,2020-04-18,29,1071,2,124,0.11577964519141,335.832478857605
Pescara,56,2020-04-19,23,1094,2,126,0.115173674588665,343.04456757256804
Pescara,57,2020-04-20,49,1143,1,127,0.111111111111111,358.409452226184
Pescara,58,2020-04-21,47,1190,3,130,0.109243697478992,373.147198730672
Pescara,59,2020-04-22,25,1215,3,133,0.109465020576132,380.98642559476195
Pescara,60,2020-04-23,21,1236,2,135,0.109223300970874,387.571376160598
Pescara,61,2020-04-24,8,1244,4,139,0.111736334405145,390.079928757106
Pescara,62,2020-04-25,9,1253,6,145,0.115722266560255,392.902050428179
Pescara,63,2020-04-26,7,1260,1,146,0.115873015873016,395.097033950124
Pescara,64,2020-04-27,14,1274,2,148,0.116169544740973,399.48700099401395
Pescara,65,2020-04-28,-4,1270,7,155,0.122047244094488,398.23272469576006
Pescara,66,2020-04-29,15,1285,2,157,0.122178988326848,402.936260814213
Pescara,67,2020-04-30,7,1292,2,159,0.123065015479876,405.131244336159
Pescara,68,2020-05-01,15,1307,2,161,0.12318286151492,409.834780454612
Pescara,69,2020-05-02,9,1316,1,162,0.12310030395136802,412.65690212568495
Pescara,70,2020-05-03,31,1347,3,165,0.122494432071269,422.37754343715596
Pescara,71,2020-05-04,4,1351,2,167,0.123612139156181,423.63181973541
Pescara,72,2020-05-05,24,1375,3,170,0.123636363636364,431.157477524937
Pescara,73,2020-05-06,25,1400,5,175,0.125,438.99670438902604
Pescara,74,2020-05-07,21,1421,4,179,0.12596762843068302,445.58165495486196
Pescara,75,2020-05-08,2,1423,2,181,0.127196064652143,446.208793103989
Pescara,76,2020-05-09,7,1430,1,182,0.12727272727272698,448.403776625934
Pescara,77,2020-05-10,14,1444,4,186,0.128808864265928,452.793743669824
Pescara,78,2020-05-11,4,1448,4,190,0.13121546961326,454.048019968079
Pescara,79,2020-05-12,0,1448,4,194,0.13397790055248598,454.048019968079
Pescara,80,2020-05-13,12,1460,3,197,0.134931506849315,457.810848862842
Pescara,81,2020-05-14,7,1467,4,201,0.137014314928425,460.0058323847869
Pescara,82,2020-05-15,7,1474,1,202,0.13704206241519698,462.20081590673203
Pescara,83,2020-05-16,9,1483,1,203,0.136884693189481,465.02293757780404
Pescara,84,2020-05-17,5,1488,1,204,0.137096774193548,466.59078295062204
Pescara,85,2020-05-18,-1,1487,2,206,0.138533960995293,466.277213876059
Pescara,86,2020-05-19,4,1491,1,207,0.13883299798792806,467.531490174313
Pescara,87,2020-05-20,6,1497,0,207,0.138276553106212,469.412904621695
Pescara,88,2020-05-21,9,1506,1,208,0.138114209827357,472.23502629276703
Pescara,89,2020-05-22,3,1509,1,209,0.138502319416832,473.17573351645797
Pescara,90,2020-05-23,-1,1508,0,209,0.13859416445623302,472.862164441894
Pescara,91,2020-05-24,4,1512,4,213,0.14087301587301598,474.116440740148
Pescara,92,2020-05-25,0,1512,2,215,0.142195767195767,474.116440740148
Pescara,93,2020-05-26,1,1513,0,215,0.142101784534038,474.430009814712
Pescara,94,2020-05-27,2,1515,0,215,0.141914191419142,475.05714796383904
Pescara,95,2020-05-28,3,1518,1,216,0.142292490118577,475.99785518753
Pescara,96,2020-05-29,-1,1517,0,216,0.142386288727752,475.684286112966
Pescara,97,2020-05-30,0,1517,0,216,0.142386288727752,475.684286112966
Pescara,98,2020-05-31,5,1522,1,217,0.14257555847569,477.252131485784
Pescara,99,2020-06-01,0,1522,0,217,0.14257555847569,477.252131485784
Pescara,100,2020-06-02,0,1522,3,220,0.144546649145861,477.252131485784
Pescara,101,2020-06-03,2,1524,1,221,0.14501312335958005,477.8792696349115
Pescara,102,2020-06-04,2,1526,1,222,0.145478374836173,478.50640778403886
Pescara,103,2020-06-05,1,1527,0,222,0.14538310412573674,478.8199768586023
Pescara,104,2020-06-06,-3,1524,2,224,0.14698162729658792,477.8792696349115
Pescara,105,2020-06-07,7,1531,0,224,0.14630960156760284,480.0742531568566
Pescara,106,2020-06-08,0,1531,0,224,0.14630960156760284,480.0742531568566
Pescara,107,2020-06-09,1,1532,1,225,0.1468668407310705,480.3878222314203
Pescara,108,2020-06-10,1,1533,1,226,0.14742335290280495,480.701391305984
Pescara,109,2020-06-11,1,1534,0,226,0.14732724902216424,481.0149603805474
Pescara,110,2020-06-12,2,1536,0,226,0.14713541666666666,481.6420985296746
Pescara,111,2020-06-13,2,1538,1,227,0.14759427828348504,482.2692366788018
Pescara,112,2020-06-14,1,1539,0,227,0.147498375568551,482.5828057533654
Pescara,113,2020-06-15,0,1539,0,227,0.147498375568551,482.5828057533654
Pescara,114,2020-06-16,1,1540,1,228,0.14805194805194805,482.896374827929
Pescara,115,2020-06-17,1,1541,0,228,0.14795587280986372,483.2099439024925
Pescara,116,2020-06-18,0,1541,0,228,0.14795587280986372,483.2099439024925
Pescara,117,2020-06-19,1,1542,1,229,0.14850843060959792,483.5235129770562
Pescara,118,2020-06-20,0,1542,0,229,0.14850843060959792,483.5235129770562
