Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pescara,1,24/02/2020,0,0,0,0,0.0,0.0
Pescara,2,25/02/2020,0,0,0,0,0.0,0.0
Pescara,3,26/02/2020,0,0,0,0,0.0,0.0
Pescara,4,27/02/2020,0,0,0,0,0.0,0.0
Pescara,5,28/02/2020,0,0,0,0,0.0,0.0
Pescara,6,29/02/2020,0,0,0,0,0.0,0.0
Pescara,7,01/03/2020,0,0,0,0,0.0,0.0
Pescara,8,02/03/2020,0,0,0,0,0.0,0.0
Pescara,9,03/03/2020,1,1,0,0,0.0,0.313569075
Pescara,10,04/03/2020,0,1,0,0,0.0,0.313569075
Pescara,11,05/03/2020,0,1,0,0,0.0,0.313569075
Pescara,12,06/03/2020,0,1,0,0,0.0,0.313569075
Pescara,13,07/03/2020,1,2,0,0,0.0,0.627138149
Pescara,14,08/03/2020,6,8,0,0,0.0,2.508552597
Pescara,15,09/03/2020,6,14,0,0,0.0,4.389967044
Pescara,16,10/03/2020,4,18,1,1,0.055555556,5.644243342
Pescara,17,11/03/2020,0,18,0,1,0.055555556,5.644243342
Pescara,18,12/03/2020,30,48,0,1,0.020833333,15.05131558
Pescara,19,13/03/2020,0,48,0,1,0.020833333,15.05131558
Pescara,20,14/03/2020,17,65,0,1,0.015384615,20.38198985
Pescara,21,15/03/2020,17,82,0,1,0.012195122,25.71266411
Pescara,22,16/03/2020,19,101,1,2,0.01980198,31.67047653
Pescara,23,17/03/2020,37,138,0,2,0.014492753999999998,43.27253229
Pescara,24,18/03/2020,22,160,0,2,0.0125,50.17105193
Pescara,25,19/03/2020,63,223,2,4,0.01793722,69.92590363
Pescara,26,20/03/2020,36,259,4,8,0.030888031,81.21439031
Pescara,27,21/03/2020,43,302,3,11,0.036423841,94.69786052
Pescara,28,22/03/2020,32,334,7,18,0.053892216,104.7320709
Pescara,29,23/03/2020,36,370,3,21,0.056756757000000005,116.02055759999999
Pescara,30,24/03/2020,-1,369,3,24,0.06504065,115.7069885
Pescara,31,25/03/2020,43,412,2,26,0.06310679599999999,129.1904587
Pescara,32,26/03/2020,33,445,5,31,0.069662921,139.5382382
Pescara,33,27/03/2020,31,476,3,34,0.071428571,149.2588795
Pescara,34,28/03/2020,36,512,2,36,0.0703125,160.54736619999997
Pescara,35,29/03/2020,64,576,4,40,0.06944444400000001,180.6157869
Pescara,36,30/03/2020,18,594,12,52,0.087542088,186.2600303
Pescara,37,31/03/2020,28,622,6,58,0.093247588,195.0399644
Pescara,38,01/04/2020,9,631,3,61,0.09667194900000001,197.862086
Pescara,39,02/04/2020,15,646,10,71,0.109907121,202.56562219999998
Pescara,40,03/04/2020,23,669,7,78,0.11659192800000001,209.77771090000002
Pescara,41,04/04/2020,31,700,4,82,0.11714285699999999,219.4983522
Pescara,42,05/04/2020,27,727,2,84,0.115543329,227.96471719999997
Pescara,43,06/04/2020,1,728,6,90,0.123626374,228.2782863
Pescara,44,07/04/2020,28,756,1,91,0.12037037,237.05822039999998
Pescara,45,08/04/2020,15,771,4,95,0.123216602,241.7617565
Pescara,46,09/04/2020,34,805,3,98,0.12173913,252.423105
Pescara,47,10/04/2020,33,838,3,101,0.12052506,262.7708845
Pescara,48,11/04/2020,31,869,3,104,0.11967779099999999,272.4915258
Pescara,49,12/04/2020,20,889,2,106,0.119235096,278.76290730000005
Pescara,50,13/04/2020,41,930,7,113,0.121505376,291.6192393
Pescara,51,14/04/2020,17,947,2,115,0.121436114,296.94991360000006
Pescara,52,15/04/2020,24,971,5,120,0.123583934,304.4755714
Pescara,53,16/04/2020,34,1005,1,121,0.12039801,315.13691989999995
Pescara,54,17/04/2020,37,1042,1,122,0.117082534,326.73897569999997
Pescara,55,18/04/2020,29,1071,2,124,0.115779645,335.8324789
Pescara,56,19/04/2020,23,1094,2,126,0.115173675,343.04456760000005
Pescara,57,20/04/2020,49,1143,1,127,0.111111111,358.4094522
Pescara,58,21/04/2020,47,1190,3,130,0.10924369699999999,373.1471987
Pescara,59,22/04/2020,25,1215,3,133,0.109465021,380.9864256
Pescara,60,23/04/2020,21,1236,2,135,0.109223301,387.57137620000003
Pescara,61,24/04/2020,8,1244,4,139,0.111736334,390.0799288
Pescara,62,25/04/2020,9,1253,6,145,0.11572226699999999,392.90205039999995
Pescara,63,26/04/2020,7,1260,1,146,0.115873016,395.097034
Pescara,64,27/04/2020,14,1274,2,148,0.116169545,399.48700099999996
Pescara,65,28/04/2020,-4,1270,7,155,0.122047244,398.2327247
Pescara,66,29/04/2020,15,1285,2,157,0.122178988,402.9362608
Pescara,67,30/04/2020,7,1292,2,159,0.123065015,405.1312443
Pescara,68,01/05/2020,15,1307,2,161,0.12318286199999999,409.8347805
Pescara,69,02/05/2020,9,1316,1,162,0.12310030400000001,412.6569021
Pescara,70,03/05/2020,31,1347,3,165,0.12249443199999999,422.3775433999999
Pescara,71,04/05/2020,4,1351,2,167,0.12361213900000001,423.6318197
Pescara,72,05/05/2020,24,1375,3,170,0.123636364,431.1574775
Pescara,73,06/05/2020,25,1400,5,175,0.125,438.9967044
Pescara,74,07/05/2020,21,1421,4,179,0.125967628,445.58165499999996
Pescara,75,08/05/2020,2,1423,2,181,0.127196065,446.2087931
Pescara,76,09/05/2020,7,1430,1,182,0.127272727,448.40377659999996
Pescara,77,10/05/2020,14,1444,4,186,0.128808864,452.7937437
Pescara,78,11/05/2020,4,1448,4,190,0.13121547,454.04802
Pescara,79,12/05/2020,0,1448,4,194,0.13397790099999998,454.04802
Pescara,80,13/05/2020,12,1460,3,197,0.134931507,457.8108489
Pescara,81,14/05/2020,7,1467,4,201,0.137014315,460.0058324
Pescara,82,15/05/2020,7,1474,1,202,0.137042062,462.2008159
Pescara,83,16/05/2020,9,1483,1,203,0.136884693,465.02293760000003
Pescara,84,17/05/2020,5,1488,1,204,0.137096774,466.590783
Pescara,85,18/05/2020,-1,1487,2,206,0.13853396099999998,466.27721389999994
