Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pescara,1,24/02/2020,0,0,0,0,"0,000",100000.0
Pescara,2,25/02/2020,0,0,0,0,"0,000",100000.0
Pescara,3,26/02/2020,0,0,0,0,"0,000",100000.0
Pescara,4,27/02/2020,0,0,0,0,"0,000",100000.0
Pescara,5,28/02/2020,0,0,0,0,"0,000",100000.0
Pescara,6,29/02/2020,0,0,0,0,"0,000",100000.0
Pescara,7,01/03/2020,0,0,0,0,"0,000",100000.0
Pescara,8,02/03/2020,0,0,0,0,"0,000",100000.0
Pescara,9,03/03/2020,1,1,0,0,"0,000",100000.0
Pescara,10,04/03/2020,0,1,0,0,"0,000",100000.0
Pescara,11,05/03/2020,0,1,0,0,"0,000",100000.0
Pescara,12,06/03/2020,0,1,0,0,"0,000",100000.0
Pescara,13,07/03/2020,1,2,0,0,"0,000",100000.0
Pescara,14,08/03/2020,6,8,0,0,"0,000",100000.0
Pescara,15,09/03/2020,6,14,0,0,"0,000",100000.0
Pescara,16,10/03/2020,4,18,1,1,"0,056",100000.0
Pescara,17,11/03/2020,0,18,0,1,"0,056",100000.0
Pescara,18,12/03/2020,30,48,0,1,"0,021",100000.0
Pescara,19,13/03/2020,0,48,0,1,"0,021",100000.0
Pescara,20,14/03/2020,17,65,0,1,"0,015",100000.0
Pescara,21,15/03/2020,17,82,0,1,"0,012",100000.0
Pescara,22,16/03/2020,19,101,1,2,"0,020",100000.0
Pescara,23,17/03/2020,37,138,0,2,"0,014",100000.0
Pescara,24,18/03/2020,22,160,0,2,"0,012",100000.0
Pescara,25,19/03/2020,63,223,2,4,"0,018",100000.0
Pescara,26,20/03/2020,36,259,4,8,"0,031",100000.0
Pescara,27,21/03/2020,43,302,3,11,"0,036",100000.0
Pescara,28,22/03/2020,32,334,7,18,"0,054",100000.0
Pescara,29,23/03/2020,36,370,3,21,"0,057",100000.0
Pescara,30,24/03/2020,-1,369,3,24,"0,065",100000.0
Pescara,31,25/03/2020,43,412,2,26,"0,063",100000.0
Pescara,32,26/03/2020,33,445,5,31,"0,070",100000.0
Pescara,33,27/03/2020,31,476,3,34,"0,071",100000.0
Pescara,34,28/03/2020,36,512,2,36,"0,070",100000.0
Pescara,35,29/03/2020,64,576,4,40,"0,069",100000.0
Pescara,36,30/03/2020,18,594,12,52,"0,088",100000.0
Pescara,37,31/03/2020,28,622,6,58,"0,093",100000.0
Pescara,38,01/04/2020,9,631,3,61,"0,097",100000.0
Pescara,39,02/04/2020,15,646,10,71,"0,110",100000.0
Pescara,40,03/04/2020,23,669,7,78,"0,117",100000.0
Pescara,41,04/04/2020,31,700,4,82,"0,117",100000.0
Pescara,42,05/04/2020,27,727,2,84,"0,116",100000.0
Pescara,43,06/04/2020,1,728,6,90,"0,124",100000.0
Pescara,44,07/04/2020,28,756,1,91,"0,120",100000.0
Pescara,45,08/04/2020,15,771,4,95,"0,123",100000.0
Pescara,46,09/04/2020,34,805,3,98,"0,122",100000.0
Pescara,47,10/04/2020,33,838,3,101,"0,121",100000.0
Pescara,48,11/04/2020,31,869,3,104,"0,120",100000.0
Pescara,49,12/04/2020,20,889,2,106,"0,119",100000.0
Pescara,50,13/04/2020,41,930,7,113,"0,122",100000.0
Pescara,51,14/04/2020,17,947,2,115,"0,121",100000.0
Pescara,52,15/04/2020,24,971,5,120,"0,124",100000.0
Pescara,53,16/04/2020,34,1005,1,121,"0,120",100000.0
Pescara,54,17/04/2020,37,1042,1,122,"0,117",100000.0
Pescara,55,18/04/2020,29,1071,2,124,"0,116",100000.0
Pescara,56,19/04/2020,23,1094,2,126,"0,115",100000.0
Pescara,57,20/04/2020,49,1143,1,127,"0,111",100000.0
Pescara,58,21/04/2020,47,1190,3,130,"0,109",100000.0
Pescara,59,22/04/2020,25,1215,3,133,"0,109",100000.0
Pescara,60,23/04/2020,21,1236,2,135,"0,109",100000.0
Pescara,61,24/04/2020,8,1244,4,139,"0,112",100000.0
Pescara,62,25/04/2020,9,1253,6,145,"0,116",100000.0
Pescara,63,26/04/2020,7,1260,1,146,"0,116",100000.0
Pescara,64,27/04/2020,14,1274,2,148,"0,116",100000.0
Pescara,65,28/04/2020,-4,1270,7,155,"0,122",100000.0
Pescara,66,29/04/2020,15,1285,2,157,"0,122",100000.0
Pescara,67,30/04/2020,7,1292,2,159,"0,123",100000.0
Pescara,68,01/05/2020,15,1307,2,161,"0,123",100000.0
Pescara,69,02/05/2020,9,1316,1,162,"0,123",100000.0
Pescara,70,03/05/2020,31,1347,3,165,"0,122",100000.0
Pescara,71,04/05/2020,4,1351,2,167,"0,124",100000.0
Pescara,72,05/05/2020,24,1375,3,170,"0,124",100000.0
Pescara,73,06/05/2020,25,1400,5,175,"0,125",100000.0
Pescara,74,07/05/2020,21,1421,4,179,"0,126",100000.0
Pescara,75,08/05/2020,2,1423,2,181,"0,127",100000.0
Pescara,76,09/05/2020,7,1430,1,182,"0,127",100000.0
Pescara,77,10/05/2020,14,1444,4,186,"0,129",100000.0
Pescara,78,11/05/2020,4,1448,4,190,"0,131",100000.0
Pescara,79,12/05/2020,0,1448,4,194,"0,134",100000.0
Pescara,80,13/05/2020,12,1460,3,197,"0,135",100000.0
Pescara,81,14/05/2020,7,1467,4,201,"0,137",100000.0
Pescara,82,15/05/2020,7,1474,1,202,"0,137",100000.0
Pescara,83,16/05/2020,9,1483,1,203,"0,137",100000.0
Pescara,84,17/05/2020,5,1488,1,204,"0,137",100000.0
Pescara,85,18/05/2020,-1,1487,2,206,"0,139",100000.0
Pescara,86,19/05/2020,4,1491,1,207,"0,139",100000.0
Pescara,87,20/05/2020,6,1497,0,207,"0,138",100000.0
Pescara,88,21/05/2020,9,1506,1,208,"0,138",100000.0
