Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,1,2020-02-24,0,0,0,0,0.0,0.0
Roma,2,2020-02-25,3,3,0,0,0.0,0.0690892107524921
Roma,3,2020-02-26,0,3,0,0,0.0,0.0690892107524921
Roma,4,2020-02-27,0,3,0,0,0.0,0.0690892107524921
Roma,5,2020-02-28,0,3,0,0,0.0,0.0690892107524921
Roma,6,2020-02-29,3,6,0,0,0.0,0.13817842150498402
Roma,7,2020-03-01,0,6,0,0,0.0,0.13817842150498402
Roma,8,2020-03-02,1,7,0,0,0.0,0.16120815842248098
Roma,9,2020-03-03,7,14,0,0,0.0,0.322416316844963
Roma,10,2020-03-04,15,29,0,0,0.0,0.6678623706074229
Roma,11,2020-03-05,13,42,0,0,0.0,0.9672489505348892
Roma,12,2020-03-06,7,49,1,1,0.0204081632653061,1.12845710895737
Roma,13,2020-03-07,22,71,0,1,0.0140845070422535,1.6351113211423105
Roma,14,2020-03-08,6,77,1,2,0.025974025974026,1.7732897426473
Roma,15,2020-03-09,14,91,2,4,0.043956043956044,2.09570605949226
Roma,16,2020-03-10,-15,76,0,4,0.0526315789473684,1.7502600057298
Roma,17,2020-03-11,23,99,0,4,0.0404040404040404,2.27994395483224
Roma,18,2020-03-12,63,162,3,7,0.0432098765432099,3.73081738063457
Roma,19,2020-03-13,56,218,1,8,0.036697247706422007,5.020482648014419
Roma,20,2020-03-14,70,288,1,9,0.03125,6.6325642322392415
Roma,21,2020-03-15,66,354,1,10,0.0282485875706215,8.15252686879406
Roma,22,2020-03-16,58,412,3,13,0.0315533980582524,9.48825161000891
Roma,23,2020-03-17,74,486,2,15,0.0308641975308642,11.192452141903699
Roma,24,2020-03-18,104,590,4,19,0.0322033898305085,13.5875447813234
Roma,25,2020-03-19,88,678,6,25,0.0368731563421829,15.6141616300632
Roma,26,2020-03-20,77,755,5,30,0.0397350993377483,17.3874513727105
Roma,27,2020-03-21,138,893,9,39,0.0436730123180291,20.5655550673251
Roma,28,2020-03-22,156,1049,1,40,0.0381315538608198,24.1581940264547
Roma,29,2020-03-23,122,1171,7,47,0.040136635354398,26.9678219303894
Roma,30,2020-03-24,116,1287,14,61,0.0473970473970474,29.6392714128191
Roma,31,2020-03-25,141,1428,9,70,0.0490196078431373,32.8864643181862
Roma,32,2020-03-26,139,1567,9,79,0.0504148053605616,36.0875977497183
Roma,33,2020-03-27,136,1703,7,86,0.0504991192014093,39.219641970497996
Roma,34,2020-03-28,136,1839,4,90,0.0489396411092985,42.3516861912776
Roma,35,2020-03-29,136,1945,7,97,0.0498714652956298,44.792838304532395
Roma,36,2020-03-30,123,2068,10,107,0.0517408123791103,47.6254959453845
Roma,37,2020-03-31,118,2186,8,115,0.0526075022872827,50.3430049016492
Roma,38,2020-04-01,74,2260,4,119,0.0526548672566372,52.04720543354399
Roma,39,2020-04-02,133,2393,11,130,0.0543251149185123,55.1101604435712
Roma,40,2020-04-03,110,2503,8,138,0.0551338393927287,57.6434315044959
