Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,1,24/02/2020,0,0,0,0,0.0,1000000
Roma,2,25/02/2020,3,3,0,0,0.0,1000000
Roma,3,26/02/2020,0,3,0,0,0.0,1000000
Roma,4,27/02/2020,0,3,0,0,0.0,1000000
Roma,5,28/02/2020,0,3,0,0,0.0,1000000
Roma,6,29/02/2020,3,6,0,0,0.0,1000000
Roma,7,01/03/2020,0,6,0,0,0.0,1000000
Roma,8,02/03/2020,1,7,0,0,0.0,1000000
Roma,9,03/03/2020,7,14,0,0,0.0,1000000
Roma,10,04/03/2020,15,29,0,0,0.0,1000000
Roma,11,05/03/2020,13,42,0,0,0.0,1000000
Roma,12,06/03/2020,7,49,1,1,0.02,1000000
Roma,13,07/03/2020,22,71,0,1,0.013999999999999999,1000000
Roma,14,08/03/2020,6,77,1,2,0.026000000000000002,1000000
Roma,15,09/03/2020,14,91,2,4,0.044000000000000004,1000000
Roma,16,10/03/2020,-15,76,0,4,0.053,1000000
Roma,17,11/03/2020,23,99,0,4,0.04,1000000
Roma,18,12/03/2020,63,162,3,7,0.043,1000000
Roma,19,13/03/2020,56,218,1,8,0.037000000000000005,1000000
Roma,20,14/03/2020,70,288,1,9,0.031,1000000
Roma,21,15/03/2020,66,354,1,10,0.027999999999999997,1000000
Roma,22,16/03/2020,58,412,3,13,0.032,1000000
Roma,23,17/03/2020,74,486,2,15,0.031,1000000
Roma,24,18/03/2020,104,590,4,19,0.032,1000000
Roma,25,19/03/2020,88,678,6,25,0.037000000000000005,1000000
Roma,26,20/03/2020,77,755,5,30,0.04,1000000
Roma,27,21/03/2020,138,893,9,39,0.044000000000000004,1000000
Roma,28,22/03/2020,156,1049,1,40,0.038,1000000
Roma,29,23/03/2020,122,1171,7,47,0.04,1000000
Roma,30,24/03/2020,116,1287,14,61,0.047,1000000
Roma,31,25/03/2020,141,1428,9,70,0.049,1000000
Roma,32,26/03/2020,139,1567,9,79,0.05,1000000
Roma,33,27/03/2020,136,1703,7,86,0.05,1000000
Roma,34,28/03/2020,136,1839,4,90,0.049,1000000
Roma,35,29/03/2020,136,1945,7,97,0.05,1000000
Roma,36,30/03/2020,123,2068,10,107,0.052000000000000005,1000000
Roma,37,31/03/2020,118,2186,8,115,0.053,1000000
Roma,38,01/04/2020,74,2260,4,119,0.053,1000000
Roma,39,02/04/2020,133,2393,11,130,0.054000000000000006,1000000
Roma,40,03/04/2020,110,2503,8,138,0.055,1000000
Roma,41,04/04/2020,117,2620,10,148,0.055999999999999994,1000000
Roma,42,05/04/2020,94,2714,1,149,0.055,1000000
Roma,43,06/04/2020,55,2769,7,156,0.055999999999999994,1000000
Roma,44,07/04/2020,61,2830,7,163,0.057999999999999996,1000000
Roma,45,08/04/2020,80,2910,5,168,0.057999999999999996,1000000
Roma,46,09/04/2020,116,3026,5,173,0.057,1000000
Roma,47,10/04/2020,88,3114,7,180,0.057999999999999996,1000000
Roma,48,11/04/2020,105,3219,7,187,0.057999999999999996,1000000
Roma,49,12/04/2020,96,3315,4,191,0.057999999999999996,1000000
Roma,50,13/04/2020,116,3431,4,195,0.057,1000000
Roma,51,14/04/2020,129,3560,15,210,0.059000000000000004,1000000
Roma,52,15/04/2020,105,3665,10,220,0.06,1000000
Roma,53,16/04/2020,102,3767,3,223,0.059000000000000004,1000000
Roma,54,17/04/2020,121,3888,10,233,0.06,1000000
Roma,55,18/04/2020,130,4018,7,240,0.06,1000000
Roma,56,19/04/2020,64,4082,0,240,0.059000000000000004,1000000
Roma,57,20/04/2020,51,4133,5,245,0.059000000000000004,1000000
Roma,58,21/04/2020,56,4189,10,255,0.061,1000000
Roma,59,22/04/2020,68,4257,5,260,0.061,1000000
Roma,60,23/04/2020,56,4313,3,263,0.061,1000000
Roma,61,24/04/2020,48,4361,8,271,0.062,1000000
Roma,62,25/04/2020,73,4434,2,273,0.062,1000000
Roma,63,26/04/2020,67,4501,0,273,0.061,1000000
Roma,64,27/04/2020,68,4569,6,279,0.061,1000000
Roma,65,28/04/2020,73,4642,14,293,0.063,1000000
Roma,66,29/04/2020,51,4693,6,299,0.064,1000000
Roma,67,30/04/2020,63,4756,10,309,0.065,1000000
Roma,68,01/05/2020,51,4807,7,316,0.066,1000000
Roma,69,02/05/2020,56,4863,8,324,0.067,1000000
Roma,70,03/05/2020,48,4911,10,334,0.068,1000000
Roma,71,04/05/2020,37,4948,12,346,0.07,1000000
Roma,72,05/05/2020,57,5005,5,351,0.07,1000000
Roma,73,06/05/2020,75,5080,3,354,0.07,1000000
Roma,74,07/05/2020,37,5117,5,359,0.07,1000000
Roma,75,08/05/2020,47,5164,6,365,0.071,1000000
Roma,76,09/05/2020,38,5202,2,367,0.071,1000000
Roma,77,10/05/2020,27,5229,1,368,0.07,1000000
Roma,78,11/05/2020,21,5250,5,373,0.071,1000000
Roma,79,12/05/2020,16,5266,2,375,0.071,1000000
Roma,80,13/05/2020,25,5291,5,380,0.07200000000000001,1000000
Roma,81,14/05/2020,17,5308,4,384,0.07200000000000001,1000000
Roma,82,15/05/2020,63,5371,4,388,0.07200000000000001,1000000
Roma,83,16/05/2020,26,5397,8,396,0.073,1000000
Roma,84,17/05/2020,39,5436,0,396,0.073,1000000
Roma,85,18/05/2020,30,5466,2,398,0.073,1000000
Roma,86,19/05/2020,8,5474,9,407,0.07400000000000001,1000000
Roma,87,20/05/2020,20,5494,2,409,0.07400000000000001,1000000
Roma,88,21/05/2020,15,5509,4,413,0.075,1000000
Roma,89,22/05/2020,25,5534,6,419,0.076,1000000
Roma,90,23/05/2020,15,5549,2,421,0.076,1000000
Roma,91,24/05/2020,16,5565,4,425,0.076,1000000
Roma,92,25/05/2020,11,5576,1,426,0.076,1000000
Roma,93,26/05/2020,15,5591,2,428,0.077,1000000
Roma,94,27/05/2020,9,5600,3,431,0.077,1000000
Roma,95,28/05/2020,14,5614,1,432,0.077,1000000
Roma,96,29/05/2020,13,5627,7,439,0.078,1000000
Roma,97,30/05/2020,5,5632,5,444,0.079,1000000
Roma,98,31/05/2020,11,5643,7,451,0.08,1000000
Roma,99,01/06/2020,6,5649,1,452,0.08,1000000
Roma,100,02/06/2020,5,5654,0,452,0.08,1000000
Roma,101,03/06/2020,10,5664,2,454,0.08,1000000
Roma,102,04/06/2020,11,5675,2,456,0.08,1000000
Roma,103,05/06/2020,9,5684,3,459,0.081,1000000
Roma,104,06/06/2020,18,5702,1,460,0.081,1000000
Roma,105,07/06/2020,17,5719,0,460,0.08,1000000
Roma,106,08/06/2020,16,5735,3,463,0.081,1000000
Roma,107,09/06/2020,19,5754,1,464,0.081,1000000
Roma,108,10/06/2020,11,5765,4,468,0.081,1000000
Roma,109,11/06/2020,16,5781,1,469,0.081,1000000
Roma,110,12/06/2020,24,5805,3,472,0.081,1000000
Roma,111,13/06/2020,25,5830,2,474,0.081,1000000
Roma,112,14/06/2020,14,5844,1,475,0.081,1000000
Roma,113,15/06/2020,3,5847,3,478,0.08199999999999999,1000000
Roma,114,16/06/2020,9,5856,3,481,0.08199999999999999,1000000
Roma,115,17/06/2020,10,5866,4,485,0.083,1000000
Roma,116,18/06/2020,8,5874,4,489,0.083,1000000
Roma,117,19/06/2020,8,5882,0,489,0.083,1000000
Roma,118,20/06/2020,12,5894,1,490,0.083,1000000
Roma,119,21/06/2020,9,5903,0,490,0.083,1000000
Roma,120,22/06/2020,8,5911,3,493,0.083,1000000
Roma,121,23/06/2020,6,5917,2,495,0.084,1000000
Roma,122,24/06/2020,-107,5810,1,496,0.085,1000000
Roma,123,25/06/2020,7,5817,2,498,0.086,1000000
Roma,124,26/06/2020,13,5830,1,499,0.086,1000000
Roma,125,27/06/2020,16,5846,1,500,0.086,1000000
