Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,1,24/02/2020,0,0,0,0,0.0,0.0
Roma,2,25/02/2020,3,3,0,0,0.0,0.069089211
Roma,3,26/02/2020,0,3,0,0,0.0,0.069089211
Roma,4,27/02/2020,0,3,0,0,0.0,0.069089211
Roma,5,28/02/2020,0,3,0,0,0.0,0.069089211
Roma,6,29/02/2020,3,6,0,0,0.0,0.138178422
Roma,7,01/03/2020,0,6,0,0,0.0,0.138178422
Roma,8,02/03/2020,1,7,0,0,0.0,0.16120815800000002
Roma,9,03/03/2020,7,14,0,0,0.0,0.322416317
Roma,10,04/03/2020,15,29,0,0,0.0,0.667862371
Roma,11,05/03/2020,13,42,0,0,0.0,0.967248951
Roma,12,06/03/2020,7,49,1,1,0.020408163,1.128457109
Roma,13,07/03/2020,22,71,0,1,0.014084507,1.635111321
Roma,14,08/03/2020,6,77,1,2,0.025974026,1.773289743
Roma,15,09/03/2020,14,91,2,4,0.04395604400000001,2.095706059
Roma,16,10/03/2020,-15,76,0,4,0.052631579000000005,1.750260006
Roma,17,11/03/2020,23,99,0,4,0.04040404,2.279943955
Roma,18,12/03/2020,63,162,3,7,0.043209877,3.730817381
Roma,19,13/03/2020,56,218,1,8,0.036697247999999995,5.020482648
Roma,20,14/03/2020,70,288,1,9,0.03125,6.632564232000001
Roma,21,15/03/2020,66,354,1,10,0.028248587999999998,8.152526868999999
Roma,22,16/03/2020,58,412,3,13,0.031553397999999996,9.48825161
Roma,23,17/03/2020,74,486,2,15,0.030864198,11.19245214
Roma,24,18/03/2020,104,590,4,19,0.03220339,13.58754478
Roma,25,19/03/2020,88,678,6,25,0.036873156000000004,15.61416163
Roma,26,20/03/2020,77,755,5,30,0.039735098999999996,17.38745137
Roma,27,21/03/2020,138,893,9,39,0.043673012000000004,20.56555507
Roma,28,22/03/2020,156,1049,1,40,0.038131554,24.15819403
Roma,29,23/03/2020,122,1171,7,47,0.040136635,26.96782193
Roma,30,24/03/2020,116,1287,14,61,0.047397047000000005,29.63927141
Roma,31,25/03/2020,141,1428,9,70,0.049019608,32.88646432
Roma,32,26/03/2020,139,1567,9,79,0.050414805,36.08759775
Roma,33,27/03/2020,136,1703,7,86,0.050499119,39.21964197
Roma,34,28/03/2020,136,1839,4,90,0.048939641,42.35168619
Roma,35,29/03/2020,136,1945,7,97,0.049871465,44.7928383
Roma,36,30/03/2020,123,2068,10,107,0.051740812000000004,47.62549595
Roma,37,31/03/2020,118,2186,8,115,0.052607502,50.3430049
Roma,38,01/04/2020,74,2260,4,119,0.052654867,52.04720543
Roma,39,02/04/2020,133,2393,11,130,0.054325115,55.11016044
Roma,40,03/04/2020,110,2503,8,138,0.055133839000000004,57.64343149999999
Roma,41,04/04/2020,117,2620,10,148,0.05648855,60.33791072
Roma,42,05/04/2020,94,2714,1,149,0.054900515999999996,62.50270599
Roma,43,06/04/2020,55,2769,7,156,0.056338028,63.76934152
Roma,44,07/04/2020,61,2830,7,163,0.057597173,65.17415548
Roma,45,08/04/2020,80,2910,5,168,0.057731959000000006,67.01653443
Roma,46,09/04/2020,116,3026,5,173,0.057171183,69.68798391
Roma,47,10/04/2020,88,3114,7,180,0.057803468,71.71460076
Roma,48,11/04/2020,105,3219,7,187,0.058092575,74.13272314
Roma,49,12/04/2020,96,3315,4,191,0.057616892999999995,76.34357788
Roma,50,13/04/2020,116,3431,4,195,0.056834742,79.01502736
Roma,51,14/04/2020,129,3560,15,210,0.058988764000000006,81.98586343
Roma,52,15/04/2020,105,3665,10,220,0.060027285,84.4039858
Roma,53,16/04/2020,102,3767,3,223,0.059198300999999995,86.75301897
Roma,54,17/04/2020,121,3888,10,233,0.059927984000000004,89.53961714
Roma,55,18/04/2020,130,4018,7,240,0.05973121,92.53348293
Roma,56,19/04/2020,64,4082,0,240,0.058794708,94.00738609999999
Roma,57,20/04/2020,51,4133,5,245,0.059278974000000005,95.18190268
Roma,58,21/04/2020,56,4189,10,255,0.060873717,96.47156795
Roma,59,22/04/2020,68,4257,5,260,0.061075875,98.03759006
Roma,60,23/04/2020,56,4313,3,263,0.060978437,99.32725533
Roma,61,24/04/2020,48,4361,8,271,0.062141710999999995,100.4326827
Roma,62,25/04/2020,73,4434,2,273,0.061569689000000004,102.1138535
Roma,63,26/04/2020,67,4501,0,273,0.060653188,103.65684590000001
Roma,64,27/04/2020,68,4569,6,279,0.06106369,105.22286799999999
Roma,65,28/04/2020,73,4642,14,293,0.063119345,106.90403880000001
Roma,66,29/04/2020,51,4693,6,299,0.063711911,108.0785554
Roma,67,30/04/2020,63,4756,10,309,0.064970563,109.52942879999999
Roma,68,01/05/2020,51,4807,7,316,0.065737466,110.70394540000001
Roma,69,02/05/2020,56,4863,8,324,0.06662554,111.9936106
Roma,70,03/05/2020,48,4911,10,334,0.068010588,113.099038
Roma,71,04/05/2020,37,4948,12,346,0.069927243,113.9511383
