Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,1,24/02/2020,0,0,0,0,"0,000",1000000.0
Roma,2,25/02/2020,3,3,0,0,"0,000",1000000.0
Roma,3,26/02/2020,0,3,0,0,"0,000",1000000.0
Roma,4,27/02/2020,0,3,0,0,"0,000",1000000.0
Roma,5,28/02/2020,0,3,0,0,"0,000",1000000.0
Roma,6,29/02/2020,3,6,0,0,"0,000",1000000.0
Roma,7,01/03/2020,0,6,0,0,"0,000",1000000.0
Roma,8,02/03/2020,1,7,0,0,"0,000",1000000.0
Roma,9,03/03/2020,7,14,0,0,"0,000",1000000.0
Roma,10,04/03/2020,15,29,0,0,"0,000",1000000.0
Roma,11,05/03/2020,13,42,0,0,"0,000",1000000.0
Roma,12,06/03/2020,7,49,1,1,"0,020",1000000.0
Roma,13,07/03/2020,22,71,0,1,"0,014",1000000.0
Roma,14,08/03/2020,6,77,1,2,"0,026",1000000.0
Roma,15,09/03/2020,14,91,2,4,"0,044",1000000.0
Roma,16,10/03/2020,-15,76,0,4,"0,053",1000000.0
Roma,17,11/03/2020,23,99,0,4,"0,040",1000000.0
Roma,18,12/03/2020,63,162,3,7,"0,043",1000000.0
Roma,19,13/03/2020,56,218,1,8,"0,037",1000000.0
Roma,20,14/03/2020,70,288,1,9,"0,031",1000000.0
Roma,21,15/03/2020,66,354,1,10,"0,028",1000000.0
Roma,22,16/03/2020,58,412,3,13,"0,032",1000000.0
Roma,23,17/03/2020,74,486,2,15,"0,031",1000000.0
Roma,24,18/03/2020,104,590,4,19,"0,032",1000000.0
Roma,25,19/03/2020,88,678,6,25,"0,037",1000000.0
Roma,26,20/03/2020,77,755,5,30,"0,040",1000000.0
Roma,27,21/03/2020,138,893,9,39,"0,044",1000000.0
Roma,28,22/03/2020,156,1049,1,40,"0,038",1000000.0
Roma,29,23/03/2020,122,1171,7,47,"0,040",1000000.0
Roma,30,24/03/2020,116,1287,14,61,"0,047",1000000.0
Roma,31,25/03/2020,141,1428,9,70,"0,049",1000000.0
Roma,32,26/03/2020,139,1567,9,79,"0,050",1000000.0
Roma,33,27/03/2020,136,1703,7,86,"0,050",1000000.0
Roma,34,28/03/2020,136,1839,4,90,"0,049",1000000.0
Roma,35,29/03/2020,136,1945,7,97,"0,050",1000000.0
Roma,36,30/03/2020,123,2068,10,107,"0,052",1000000.0
Roma,37,31/03/2020,118,2186,8,115,"0,053",1000000.0
Roma,38,01/04/2020,74,2260,4,119,"0,053",1000000.0
Roma,39,02/04/2020,133,2393,11,130,"0,054",1000000.0
Roma,40,03/04/2020,110,2503,8,138,"0,055",1000000.0
Roma,41,04/04/2020,117,2620,10,148,"0,056",1000000.0
Roma,42,05/04/2020,94,2714,1,149,"0,055",1000000.0
Roma,43,06/04/2020,55,2769,7,156,"0,056",1000000.0
Roma,44,07/04/2020,61,2830,7,163,"0,058",1000000.0
Roma,45,08/04/2020,80,2910,5,168,"0,058",1000000.0
Roma,46,09/04/2020,116,3026,5,173,"0,057",1000000.0
Roma,47,10/04/2020,88,3114,7,180,"0,058",1000000.0
Roma,48,11/04/2020,105,3219,7,187,"0,058",1000000.0
Roma,49,12/04/2020,96,3315,4,191,"0,058",1000000.0
