Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Roma;1;24/02/2020;0;0;0;0;NA;1000000
Roma;2;25/02/2020;3;3;0;0;NA;1000000
Roma;3;26/02/2020;0;3;0;0;NA;1000000
Roma;4;27/02/2020;0;3;0;0;NA;1000000
Roma;5;28/02/2020;0;3;0;0;NA;1000000
Roma;6;29/02/2020;3;6;0;0;NA;1000000
Roma;7;01/03/2020;0;6;0;0;NA;1000000
Roma;8;02/03/2020;1;7;0;0;NA;1000000
Roma;9;03/03/2020;7;14;0;0;NA;1000000
Roma;10;04/03/2020;15;29;0;0;NA;1000000
Roma;11;05/03/2020;13;42;0;0;NA;1000000
Roma;12;06/03/2020;7;49;1;1;NA;1000000
Roma;13;07/03/2020;22;71;0;1;NA;1000000
Roma;14;08/03/2020;6;77;1;2;NA;1000000
Roma;15;09/03/2020;14;91;2;4;NA;1000000
Roma;16;10/03/2020;-15;76;0;4;NA;1000000
Roma;17;11/03/2020;23;99;0;4;NA;1000000
Roma;18;12/03/2020;63;162;3;7;NA;1000000
Roma;19;13/03/2020;56;218;1;8;NA;1000000
Roma;20;14/03/2020;70;288;1;9;NA;1000000
Roma;21;15/03/2020;66;354;1;10;NA;1000000
Roma;22;16/03/2020;58;412;3;13;NA;1000000
Roma;23;17/03/2020;74;486;2;15;NA;1000000
Roma;24;18/03/2020;104;590;4;19;NA;1000000
Roma;25;19/03/2020;88;678;6;25;NA;1000000
Roma;26;20/03/2020;77;755;5;30;NA;1000000
Roma;27;21/03/2020;138;893;9;39;NA;1000000
Roma;28;22/03/2020;156;1049;1;40;NA;1000000
Roma;29;23/03/2020;122;1171;7;47;NA;1000000
Roma;30;24/03/2020;116;1287;14;61;NA;1000000
Roma;31;25/03/2020;141;1428;9;70;NA;1000000
Roma;32;26/03/2020;139;1567;9;79;NA;1000000
Roma;33;27/03/2020;136;1703;7;86;NA;1000000
Roma;34;28/03/2020;136;1839;4;90;NA;1000000
Roma;35;29/03/2020;136;1945;7;97;NA;1000000
Roma;36;30/03/2020;123;2068;10;107;NA;1000000
Roma;37;31/03/2020;118;2186;8;115;NA;1000000
Roma;38;01/04/2020;74;2260;4;119;NA;1000000
Roma;39;02/04/2020;133;2393;11;130;NA;1000000
Roma;40;03/04/2020;110;2503;8;138;NA;1000000
Roma;41;04/04/2020;117;2620;10;148;NA;1000000
Roma;42;05/04/2020;94;2714;1;149;NA;1000000
Roma;43;06/04/2020;55;2769;7;156;NA;1000000
Roma;44;07/04/2020;61;2830;7;163;NA;1000000
Roma;45;08/04/2020;80;2910;5;168;NA;1000000
Roma;46;09/04/2020;116;3026;5;173;NA;1000000
Roma;47;10/04/2020;88;3114;7;180;NA;1000000
Roma;48;11/04/2020;105;3219;7;187;NA;1000000
Roma;49;12/04/2020;96;3315;4;191;NA;1000000
Roma;50;13/04/2020;116;3431;4;195;NA;1000000
Roma;51;14/04/2020;129;3560;15;210;NA;1000000
Roma;52;15/04/2020;105;3665;10;220;NA;1000000
Roma;53;16/04/2020;102;3767;3;223;NA;1000000
Roma;54;17/04/2020;121;3888;10;233;NA;1000000
Roma;55;18/04/2020;130;4018;7;240;NA;1000000
Roma;56;19/04/2020;64;4082;0;240;NA;1000000
Roma;57;20/04/2020;51;4133;5;245;NA;1000000
Roma;58;21/04/2020;56;4189;10;255;NA;1000000
Roma;59;22/04/2020;68;4257;5;260;NA;1000000
Roma;60;23/04/2020;56;4313;3;263;NA;1000000
Roma;61;24/04/2020;48;4361;8;271;NA;1000000
Roma;62;25/04/2020;73;4434;2;273;NA;1000000
Roma;63;26/04/2020;67;4501;0;273;NA;1000000
Roma;64;27/04/2020;68;4569;6;279;NA;1000000
Roma;65;28/04/2020;73;4642;14;293;NA;1000000
Roma;66;29/04/2020;51;4693;6;299;NA;1000000
Roma;67;30/04/2020;63;4756;10;309;NA;1000000
Roma;68;01/05/2020;51;4807;7;316;NA;1000000
Roma;69;02/05/2020;56;4863;8;324;NA;1000000
Roma;70;03/05/2020;48;4911;10;334;NA;1000000
Roma;71;04/05/2020;37;4948;12;346;NA;1000000
Roma;72;05/05/2020;57;5005;5;351;NA;1000000
Roma;73;06/05/2020;75;5080;3;354;NA;1000000
Roma;74;07/05/2020;37;5117;5;359;NA;1000000
Roma;75;08/05/2020;47;5164;6;365;NA;1000000
Roma;76;09/05/2020;38;5202;2;367;NA;1000000
Roma;77;10/05/2020;27;5229;1;368;NA;1000000
Roma;78;11/05/2020;21;5250;5;373;NA;1000000
Roma;79;12/05/2020;16;5266;2;375;NA;1000000
Roma;80;13/05/2020;25;5291;5;380;NA;1000000
Roma;81;14/05/2020;17;5308;4;384;NA;1000000
Roma;82;15/05/2020;63;5371;4;388;NA;1000000
Roma;83;16/05/2020;26;5397;8;396;NA;1000000
Roma;84;17/05/2020;39;5436;0;396;NA;1000000
Roma;85;18/05/2020;30;5466;2;398;NA;1000000
Roma;86;19/05/2020;8;5474;9;407;NA;1000000
Roma;87;20/05/2020;20;5494;2;409;NA;1000000
Roma;88;21/05/2020;15;5509;4;413;NA;1000000
Roma;89;22/05/2020;25;5534;6;419;NA;1000000
Roma;90;23/05/2020;15;5549;2;421;NA;1000000
Roma;91;24/05/2020;16;5565;4;425;NA;1000000
Roma;92;25/05/2020;11;5576;1;426;NA;1000000
Roma;93;26/05/2020;15;5591;2;428;NA;1000000
Roma;94;27/05/2020;9;5600;3;431;NA;1000000
Roma;95;28/05/2020;14;5614;1;432;NA;1000000
Roma;96;29/05/2020;13;5627;7;439;NA;1000000
Roma;97;30/05/2020;5;5632;5;444;NA;1000000
Roma;98;31/05/2020;11;5643;7;451;NA;1000000
Roma;99;01/06/2020;6;5649;1;452;NA;1000000
Roma;100;02/06/2020;5;5654;0;452;NA;1000000
Roma;101;03/06/2020;10;5664;2;454;NA;1000000
Roma;102;04/06/2020;11;5675;2;456;NA;1000000
Roma;103;05/06/2020;9;5684;3;459;NA;1000000
Roma;104;06/06/2020;18;5702;1;460;NA;1000000
Roma;105;07/06/2020;17;5719;0;460;NA;1000000
Roma;106;08/06/2020;16;5735;3;463;NA;1000000
Roma;107;09/06/2020;19;5754;1;464;NA;1000000
Roma;108;10/06/2020;11;5765;4;468;NA;1000000
Roma;109;11/06/2020;16;5781;1;469;NA;1000000
Roma;110;12/06/2020;24;5805;3;472;NA;1000000
Roma;111;13/06/2020;25;5830;2;474;NA;1000000
Roma;112;14/06/2020;14;5844;1;475;NA;1000000
Roma;113;15/06/2020;3;5847;3;478;NA;1000000
Roma;114;16/06/2020;9;5856;3;481;NA;1000000
Roma;115;17/06/2020;10;5866;4;485;NA;1000000
Roma;116;18/06/2020;8;5874;4;489;NA;1000000
Roma;117;19/06/2020;8;5882;0;489;NA;1000000
Roma;118;20/06/2020;12;5894;1;490;NA;1000000
Roma;119;21/06/2020;9;5903;0;490;NA;1000000
Roma;120;22/06/2020;8;5911;3;493;NA;1000000
Roma;121;23/06/2020;6;5917;2;495;NA;1000000
Roma;122;24/06/2020;-107;5810;1;496;NA;1000000
Roma;123;25/06/2020;7;5817;2;498;NA;1000000
Roma;124;26/06/2020;13;5830;1;499;NA;1000000
Roma;125;27/06/2020;16;5846;1;500;NA;1000000
Roma;126;28/06/2020;14;5860;0;500;NA;1000000
Roma;127;29/06/2020;8;5868;0;500;NA;1000000
Roma;128;30/06/2020;4;5872;0;500;NA;1000000
Roma;129;01/07/2020;8;5880;1;501;NA;1000000
Roma;130;02/07/2020;6;5886;0;501;NA;1000000
Roma;131;03/07/2020;10;5896;1;502;NA;1000000
Roma;132;04/07/2020;29;5925;1;503;NA;1000000
Roma;133;05/07/2020;11;5936;0;503;NA;1000000
Roma;134;06/07/2020;15;5951;1;504;NA;1000000
Roma;135;07/07/2020;6;5957;0;504;NA;1000000
Roma;136;08/07/2020;7;5964;0;504;NA;1000000
Roma;137;09/07/2020;30;5994;1;505;NA;1000000
Roma;138;10/07/2020;21;6015;1;506;NA;1000000
Roma;139;11/07/2020;12;6027;0;506;NA;1000000
Roma;140;12/07/2020;19;6046;0;506;NA;1000000
Roma;141;13/07/2020;21;6067;0;506;NA;1000000
Roma;142;14/07/2020;18;6085;1;507;NA;1000000
Roma;143;15/07/2020;18;6103;1;508;NA;1000000
Roma;144;16/07/2020;6;6109;1;509;NA;1000000
Roma;145;17/07/2020;11;6120;1;510;NA;1000000
Roma;146;18/07/2020;19;6139;0;510;NA;1000000
Roma;147;19/07/2020;13;6152;1;511;NA;1000000
Roma;148;20/07/2020;15;6167;0;511;NA;1000000
Roma;149;21/07/2020;3;6170;2;513;NA;1000000
Roma;150;22/07/2020;13;6183;2;515;NA;1000000
Roma;151;23/07/2020;23;6206;1;516;NA;1000000
Roma;152;24/07/2020;12;6218;1;517;NA;1000000
Roma;153;25/07/2020;15;6233;1;518;NA;1000000
Roma;154;26/07/2020;17;6250;2;520;NA;1000000
Roma;155;27/07/2020;9;6259;1;521;NA;1000000
Roma;156;28/07/2020;9;6268;1;522;NA;1000000
Roma;157;29/07/2020;32;6300;0;522;NA;1000000
Roma;158;30/07/2020;16;6316;1;523;NA;1000000
Roma;159;31/07/2020;13;6329;0;523;NA;1000000
Roma;160;01/08/2020;12;6341;0;523;NA;1000000
Roma;161;02/08/2020;14;6355;0;523;NA;1000000
Roma;162;03/08/2020;12;6367;0;523;NA;1000000
Roma;163;04/08/2020;13;6380;0;523;NA;1000000
Roma;164;05/08/2020;5;6385;1;524;NA;1000000
Roma;165;06/08/2020;13;6398;0;524;NA;1000000
Roma;166;07/08/2020;18;6416;1;525;NA;1000000
Roma;167;08/08/2020;15;6431;0;525;NA;1000000
Roma;168;09/08/2020;32;6463;0;525;NA;1000000
Roma;169;10/08/2020;28;6491;0;525;NA;1000000
Roma;170;11/08/2020;20;6511;0;525;NA;1000000
Roma;171;12/08/2020;31;6542;1;526;NA;1000000
Roma;172;13/08/2020;26;6568;1;527;NA;1000000
Roma;173;14/08/2020;41;6609;1;528;NA;1000000
Roma;174;15/08/2020;42;6651;0;528;NA;1000000
Roma;175;16/08/2020;54;6705;0;528;NA;1000000
Roma;176;17/08/2020;49;6754;0;528;NA;1000000
Roma;177;18/08/2020;37;6791;1;529;NA;1000000
Roma;178;19/08/2020;72;6863;0;529;NA;1000000
Roma;179;20/08/2020;100;6963;1;530;NA;1000000
Roma;180;21/08/2020;122;7085;1;531;NA;1000000
Roma;181;22/08/2020;153;7238;0;531;NA;1000000
Roma;182;23/08/2020;140;7378;1;532;NA;1000000
Roma;183;24/08/2020;141;7519;1;533;NA;1000000
Roma;184;25/08/2020;117;7636;0;533;NA;1000000
Roma;185;26/08/2020;149;7785;1;534;NA;1000000
Roma;186;27/08/2020;115;7900;1;535;NA;1000000
Roma;187;28/08/2020;131;8031;1;536;NA;1000000
Roma;188;29/08/2020;131;8162;0;536;NA;1000000
Roma;189;30/08/2020;106;8268;0;536;NA;1000000
Roma;190;31/08/2020;122;8390;0;536;NA;1000000
Roma;191;01/09/2020;105;8495;0;536;NA;1000000
Roma;192;02/09/2020;107;8602;0;536;NA;1000000
Roma;193;03/09/2020;129;8731;1;537;NA;1000000
Roma;194;04/09/2020;138;8869;0;537;NA;1000000
Roma;195;05/09/2020;131;9000;0;537;NA;1000000
Roma;196;06/09/2020;101;9101;1;538;NA;1000000
Roma;197;07/09/2020;133;9234;0;538;NA;1014614
Roma;198;08/09/2020;114;9348;0;538;NA;1027140
Roma;199;09/09/2020;129;9477;0;538;NA;1041314
Roma;200;10/09/2020;136;9613;1;539;NA;1056258
Roma;201;11/09/2020;130;9743;1;540;NA;1070542
Roma;202;12/09/2020;131;9874;1;541;NA;1084936
Roma;203;13/09/2020;127;10001;1;542;NA;1098890
Roma;204;14/09/2020;129;10130;0;542;0.053504442;233.291235
Roma;205;15/09/2020;120;10250;2;544;0.052878049;236.0548034
Roma;206;16/09/2020;117;10367;0;544;0.052281277;238.7492826
