Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Frosinone,1,24/02/2020,0,0,0,0,0.0,0.0
Frosinone,2,25/02/2020,0,0,0,0,0.0,0.0
Frosinone,3,26/02/2020,0,0,0,0,0.0,0.0
Frosinone,4,27/02/2020,0,0,0,0,0.0,0.0
Frosinone,5,28/02/2020,0,0,0,0,0.0,0.0
Frosinone,6,29/02/2020,0,0,0,0,0.0,0.0
Frosinone,7,01/03/2020,0,0,0,0,0.0,0.0
Frosinone,8,02/03/2020,0,0,0,0,0.0,0.0
Frosinone,9,03/03/2020,0,0,0,0,0.0,0.0
Frosinone,10,04/03/2020,1,1,0,0,0.0,0.204464273
Frosinone,11,05/03/2020,0,1,0,0,0.0,0.204464273
Frosinone,12,06/03/2020,0,1,0,0,0.0,0.204464273
Frosinone,13,07/03/2020,0,1,0,0,0.0,0.204464273
Frosinone,14,08/03/2020,1,2,1,1,0.5,0.408928546
Frosinone,15,09/03/2020,0,2,0,1,0.5,0.408928546
Frosinone,16,10/03/2020,4,6,0,1,0.166666667,1.226785638
Frosinone,17,11/03/2020,2,8,0,1,125.0,1.6357141830000002
Frosinone,18,12/03/2020,10,18,0,1,0.055555556,3.6803569130000002
Frosinone,19,13/03/2020,10,28,1,2,0.071428571,5.724999642
Frosinone,20,14/03/2020,0,28,0,2,0.071428571,5.724999642
Frosinone,21,15/03/2020,6,34,1,3,0.088235294,6.95178528
Frosinone,22,16/03/2020,10,44,0,3,0.06818181799999999,8.996428009
Frosinone,23,17/03/2020,5,49,1,4,0.081632653,10.01874937
Frosinone,24,18/03/2020,5,54,1,5,0.092592593,11.04107074
Frosinone,25,19/03/2020,-6,48,0,5,0.10416666699999999,9.814285101
Frosinone,26,20/03/2020,4,52,0,5,0.096153846,10.63214219
Frosinone,27,21/03/2020,7,59,0,5,0.084745763,12.0633921
Frosinone,28,22/03/2020,19,78,2,7,0.08974359,15.94821329
Frosinone,29,23/03/2020,4,82,1,8,0.097560976,16.76607038
Frosinone,30,24/03/2020,15,97,1,9,0.092783505,19.83303447
Frosinone,31,25/03/2020,9,106,1,10,0.09433962300000001,21.67321293
Frosinone,32,26/03/2020,50,156,1,11,0.07051282099999999,31.89642658
Frosinone,33,27/03/2020,35,191,4,15,0.07853403099999999,39.05267613
Frosinone,34,28/03/2020,41,232,2,17,0.073275862,47.43571132
Frosinone,35,29/03/2020,20,252,1,18,0.071428571,51.52499678
Frosinone,36,30/03/2020,38,290,2,20,0.068965517,59.29463915
Frosinone,37,31/03/2020,31,321,0,20,0.062305295999999996,65.63303161
Frosinone,38,01/04/2020,8,329,1,21,0.063829787,67.2687458
Frosinone,39,02/04/2020,5,334,1,22,0.065868263,68.29106716
Frosinone,40,03/04/2020,20,354,1,23,0.064971751,72.38035262
Frosinone,41,04/04/2020,10,364,2,25,0.068681319,74.42499535
Frosinone,42,05/04/2020,5,369,3,28,0.075880759,75.44731671
Frosinone,43,06/04/2020,5,374,0,28,0.07486631,76.46963808
Frosinone,44,07/04/2020,27,401,0,28,0.06982543599999999,81.99017345
Frosinone,45,08/04/2020,24,425,1,29,0.068235294,86.897316
Frosinone,46,09/04/2020,16,441,0,29,0.065759637,90.16874436
Frosinone,47,10/04/2020,22,463,0,29,0.062634989,94.66695837
Frosinone,48,11/04/2020,6,469,0,29,0.061833689000000004,95.89374401
Frosinone,49,12/04/2020,4,473,1,30,0.063424947,96.7116011
Frosinone,50,13/04/2020,-1,472,0,30,0.063559322,96.50713683
Frosinone,51,14/04/2020,1,473,0,30,0.063424947,96.7116011
Frosinone,52,15/04/2020,6,479,0,30,0.06263048,97.93838674
Frosinone,53,16/04/2020,8,487,0,30,0.061601643,99.57410092
Frosinone,54,17/04/2020,15,502,0,30,0.059760956,102.641065
Frosinone,55,18/04/2020,3,505,0,30,0.059405941,103.2544578
Frosinone,56,19/04/2020,16,521,0,30,0.057581574,106.5258862
Frosinone,57,20/04/2020,4,525,1,31,0.059047619,107.3437433
Frosinone,58,21/04/2020,8,533,0,31,0.058161350999999986,108.9794575
Frosinone,59,22/04/2020,9,542,1,32,0.05904059,110.81963590000002
Frosinone,60,23/04/2020,2,544,2,34,0.0625,111.2285645
Frosinone,61,24/04/2020,3,547,1,35,0.063985375,111.84195729999999
Frosinone,62,25/04/2020,0,547,0,35,0.063985375,111.84195729999999
Frosinone,63,26/04/2020,7,554,0,35,0.063176895,113.27320719999999
Frosinone,64,27/04/2020,1,555,0,35,0.063063063,113.47767150000001
Frosinone,65,28/04/2020,1,556,0,35,0.06294964,113.6821358
Frosinone,66,29/04/2020,9,565,0,35,0.061946903,115.5223142
Frosinone,67,30/04/2020,1,566,0,35,0.061837456,115.7267785
Frosinone,68,01/05/2020,1,567,0,35,0.061728395,115.9312428
Frosinone,69,02/05/2020,0,567,0,35,0.061728395,115.9312428
Frosinone,70,03/05/2020,0,567,0,35,0.061728395,115.9312428
Frosinone,71,04/05/2020,0,567,0,35,0.061728395,115.9312428
Frosinone,72,05/05/2020,4,571,0,35,0.061295972000000004,116.7490998
Frosinone,73,06/05/2020,0,571,0,35,0.061295972000000004,116.7490998
Frosinone,74,07/05/2020,2,573,0,35,0.06108202400000001,117.15802839999999
Frosinone,75,08/05/2020,0,573,0,35,0.06108202400000001,117.15802839999999
Frosinone,76,09/05/2020,3,576,0,35,0.060763889,117.7714212
