Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Frosinone,1,24/02/2020,0,0,0,0,0.0,0
Frosinone,2,25/02/2020,0,0,0,0,0.0,0
Frosinone,3,26/02/2020,0,0,0,0,0.0,0
Frosinone,4,27/02/2020,0,0,0,0,0.0,0
Frosinone,5,28/02/2020,0,0,0,0,0.0,0
Frosinone,6,29/02/2020,0,0,0,0,0.0,0
Frosinone,7,01/03/2020,0,0,0,0,0.0,0
Frosinone,8,02/03/2020,0,0,0,0,0.0,0
Frosinone,9,03/03/2020,0,0,0,0,0.0,0
Frosinone,10,04/03/2020,1,1,0,0,0.0,0.204464273
Frosinone,11,05/03/2020,0,1,0,0,0.0,0.204464273
Frosinone,12,06/03/2020,0,1,0,0,0.0,0.204464273
Frosinone,13,07/03/2020,0,1,0,0,0.0,0.204464273
Frosinone,14,08/03/2020,1,2,1,1,0.5,0.408928546
Frosinone,15,09/03/2020,0,2,0,1,0.5,0.408928546
Frosinone,16,10/03/2020,4,6,0,1,0.16699999999999998,1.226.785.638
Frosinone,17,11/03/2020,2,8,0,1,0.125,16.357.141.830.000.000
Frosinone,18,12/03/2020,10,18,0,1,0.055999999999999994,3.680.356.913
Frosinone,19,13/03/2020,10,28,1,2,0.071,5.724.999.642
Frosinone,20,14/03/2020,0,28,0,2,0.071,5.724.999.642
Frosinone,21,15/03/2020,6,34,1,3,0.08800000000000001,695.178.528
Frosinone,22,16/03/2020,10,44,0,3,0.068,8.996.428.009
Frosinone,23,17/03/2020,5,49,1,4,0.08199999999999999,1.001.874.937
Frosinone,24,18/03/2020,5,54,1,5,0.09300000000000001,1.104.107.074
Frosinone,25,19/03/2020,-6,48,0,5,0.10400000000000001,9.814.285.101
Frosinone,26,20/03/2020,4,52,0,5,0.096,1.063.214.219
Frosinone,27,21/03/2020,7,59,0,5,0.085,120.633.921
Frosinone,28,22/03/2020,19,78,2,7,0.09,1.594.821.329
Frosinone,29,23/03/2020,4,82,1,8,0.098,1.676.607.038
Frosinone,30,24/03/2020,15,97,1,9,0.09300000000000001,1.983.303.447
Frosinone,31,25/03/2020,9,106,1,10,0.094,2.167.321.293
Frosinone,32,26/03/2020,50,156,1,11,0.071,3.189.642.658
Frosinone,33,27/03/2020,35,191,4,15,0.079,3.905.267.613
Frosinone,34,28/03/2020,41,232,2,17,0.073,4.743.571.132
Frosinone,35,29/03/2020,20,252,1,18,0.071,5.152.499.678
Frosinone,36,30/03/2020,38,290,2,20,0.069,5.929.463.915
Frosinone,37,31/03/2020,31,321,0,20,0.062,6.563.303.161
Frosinone,38,01/04/2020,8,329,1,21,0.064,672.687.458
Frosinone,39,02/04/2020,5,334,1,22,0.066,6.829.106.716
Frosinone,40,03/04/2020,20,354,1,23,0.065,7.238.035.262
Frosinone,41,04/04/2020,10,364,2,25,0.069,7.442.499.535
Frosinone,42,05/04/2020,5,369,3,28,0.076,7.544.731.671
Frosinone,43,06/04/2020,5,374,0,28,0.075,7.646.963.808
Frosinone,44,07/04/2020,27,401,0,28,0.07,8.199.017.345
Frosinone,45,08/04/2020,24,425,1,29,0.068,86.897.316
Frosinone,46,09/04/2020,16,441,0,29,0.066,9.016.874.436
Frosinone,47,10/04/2020,22,463,0,29,0.063,9.466.695.837
Frosinone,48,11/04/2020,6,469,0,29,0.062,9.589.374.401
Frosinone,49,12/04/2020,4,473,1,30,0.063,967.116.011
Frosinone,50,13/04/2020,-1,472,0,30,0.064,9.650.713.683
Frosinone,51,14/04/2020,1,473,0,30,0.063,967.116.011
Frosinone,52,15/04/2020,6,479,0,30,0.063,9.793.838.674
Frosinone,53,16/04/2020,8,487,0,30,0.062,9.957.410.092
Frosinone,54,17/04/2020,15,502,0,30,0.06,102.641.065
Frosinone,55,18/04/2020,3,505,0,30,0.059000000000000004,1.032.544.578
Frosinone,56,19/04/2020,16,521,0,30,0.057999999999999996,1.065.258.862
Frosinone,57,20/04/2020,4,525,1,31,0.059000000000000004,1.073.437.433
Frosinone,58,21/04/2020,8,533,0,31,0.057999999999999996,1.089.794.575
Frosinone,59,22/04/2020,9,542,1,32,0.059000000000000004,11.081.963.590.000.000
Frosinone,60,23/04/2020,2,544,2,34,0.062,1.112.285.645
Frosinone,61,24/04/2020,3,547,1,35,0.064,1.118.419.573
Frosinone,62,25/04/2020,0,547,0,35,0.064,1.118.419.573
Frosinone,63,26/04/2020,7,554,0,35,0.063,1.132.732.072
Frosinone,64,27/04/2020,1,555,0,35,0.063,1.134.776.715
Frosinone,65,28/04/2020,1,556,0,35,0.063,1.136.821.358
Frosinone,66,29/04/2020,9,565,0,35,0.062,1.155.223.142
Frosinone,67,30/04/2020,1,566,0,35,0.062,1.157.267.785
Frosinone,68,01/05/2020,1,567,0,35,0.062,1.159.312.428
Frosinone,69,02/05/2020,0,567,0,35,0.062,1.159.312.428
Frosinone,70,03/05/2020,0,567,0,35,0.062,1.159.312.428
Frosinone,71,04/05/2020,0,567,0,35,0.062,1.159.312.428
Frosinone,72,05/05/2020,4,571,0,35,0.061,1.167.490.998
Frosinone,73,06/05/2020,0,571,0,35,0.061,1.167.490.998
Frosinone,74,07/05/2020,2,573,0,35,0.061,1.171.580.284
Frosinone,75,08/05/2020,0,573,0,35,0.061,1.171.580.284
Frosinone,76,09/05/2020,3,576,0,35,0.061,1.177.714.212
Frosinone,77,10/05/2020,2,578,0,35,0.061,1.181.803.498
Frosinone,78,11/05/2020,1,579,0,35,0.06,118.384.814
Frosinone,79,12/05/2020,0,579,0,35,0.06,118.384.814
Frosinone,80,13/05/2020,0,579,0,35,0.06,118.384.814
Frosinone,81,14/05/2020,0,579,0,35,0.06,118.384.814
Frosinone,82,15/05/2020,1,580,0,35,0.06,1.185.892.783
Frosinone,83,16/05/2020,1,581,2,37,0.064,1.187.937.426
Frosinone,84,17/05/2020,2,583,0,37,0.063,1.192.026.711
Frosinone,85,18/05/2020,2,585,0,37,0.063,1.196.115.997
Frosinone,86,19/05/2020,15,600,0,37,0.062,1.226.785.638
Frosinone,87,20/05/2020,4,604,0,37,0.061,1.234.964.209
Frosinone,88,21/05/2020,6,610,0,37,0.061,1.247.232.065
