Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Frosinone,1,24/02/2020,0,0,0,0,0,0
Frosinone,2,25/02/2020,0,0,0,0,0,0
Frosinone,3,26/02/2020,0,0,0,0,0,0
Frosinone,4,27/02/2020,0,0,0,0,0,0
Frosinone,5,28/02/2020,0,0,0,0,0,0
Frosinone,6,29/02/2020,0,0,0,0,0,0
Frosinone,7,01/03/2020,0,0,0,0,0,0
Frosinone,8,02/03/2020,0,0,0,0,0,0
Frosinone,9,03/03/2020,0,0,0,0,0,0
Frosinone,10,04/03/2020,1,1,0,0,0,0.2
Frosinone,11,05/03/2020,0,1,0,0,0,0.2
Frosinone,12,06/03/2020,0,1,0,0,0,0.2
Frosinone,13,07/03/2020,0,1,0,0,0,0.2
Frosinone,14,08/03/2020,1,2,1,1,0.5,0.41
Frosinone,15,09/03/2020,0,2,0,1,0.5,0.41
Frosinone,16,10/03/2020,4,6,0,1,0.167,1.23
Frosinone,17,11/03/2020,2,8,0,1,0.125,1.64
Frosinone,18,12/03/2020,10,18,0,1,0.056,3.68
Frosinone,19,13/03/2020,10,28,1,2,0.071,5.72
Frosinone,20,14/03/2020,0,28,0,2,0.071,5.72
Frosinone,21,15/03/2020,6,34,1,3,0.088,6.95
Frosinone,22,16/03/2020,10,44,0,3,0.068,9
Frosinone,23,17/03/2020,5,49,1,4,0.082,10.02
Frosinone,24,18/03/2020,5,54,1,5,0.093,11.04
Frosinone,25,19/03/2020,-6,48,0,5,0.104,9.81
Frosinone,26,20/03/2020,4,52,0,5,0.096,10.63
Frosinone,27,21/03/2020,7,59,0,5,0.085,12.06
Frosinone,28,22/03/2020,19,78,2,7,0.09,15.95
Frosinone,29,23/03/2020,4,82,1,8,0.098,16.77
Frosinone,30,24/03/2020,15,97,1,9,0.093,19.83
Frosinone,31,25/03/2020,9,106,1,10,0.094,21.67
Frosinone,32,26/03/2020,50,156,1,11,0.071,31.9
Frosinone,33,27/03/2020,35,191,4,15,0.079,39.05
Frosinone,34,28/03/2020,41,232,2,17,0.073,47.44
Frosinone,35,29/03/2020,20,252,1,18,0.071,51.52
Frosinone,36,30/03/2020,38,290,2,20,0.069,59.29
Frosinone,37,31/03/2020,31,321,0,20,0.062,65.63
Frosinone,38,01/04/2020,8,329,1,21,0.064,67.27
Frosinone,39,02/04/2020,5,334,1,22,0.066,68.29
Frosinone,40,03/04/2020,20,354,1,23,0.065,72.38
Frosinone,41,04/04/2020,10,364,2,25,0.069,74.42
Frosinone,42,05/04/2020,5,369,3,28,0.076,75.45
Frosinone,43,06/04/2020,5,374,0,28,0.075,76.47
Frosinone,44,07/04/2020,27,401,0,28,0.07,81.99
Frosinone,45,08/04/2020,24,425,1,29,0.068,86.9
Frosinone,46,09/04/2020,16,441,0,29,0.066,90.17
Frosinone,47,10/04/2020,22,463,0,29,0.063,94.67
