Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Viterbo,1,24/02/2020,0,0,0,0,0,0
Viterbo,2,25/02/2020,0,0,0,0,0,0
Viterbo,3,26/02/2020,0,0,0,0,0,0
Viterbo,4,27/02/2020,0,0,0,0,0,0
Viterbo,5,28/02/2020,0,0,0,0,0,0
Viterbo,6,29/02/2020,0,0,0,0,0,0
Viterbo,7,01/03/2020,0,0,0,0,0,0
Viterbo,8,02/03/2020,0,0,0,0,0,0
Viterbo,9,03/03/2020,0,0,0,0,0,0
Viterbo,10,04/03/2020,0,0,0,0,0,0
Viterbo,11,05/03/2020,0,0,0,0,0,0
Viterbo,12,06/03/2020,2,2,0,0,0,0.63
Viterbo,13,07/03/2020,0,2,0,0,0,0.63
Viterbo,14,08/03/2020,0,2,0,0,0,0.63
Viterbo,15,09/03/2020,0,2,0,0,0,0.63
Viterbo,16,10/03/2020,3,5,0,0,0,1.58
Viterbo,17,11/03/2020,5,10,0,0,0,3.15
Viterbo,18,12/03/2020,-5,5,0,0,0,1.58
Viterbo,19,13/03/2020,5,10,0,0,0,3.15
Viterbo,20,14/03/2020,3,13,0,0,0,4.1
Viterbo,21,15/03/2020,2,15,1,1,0.067,4.73
Viterbo,22,16/03/2020,12,27,0,1,0.037,8.52
Viterbo,23,17/03/2020,4,31,0,1,0.032,9.78
Viterbo,24,18/03/2020,8,39,0,1,0.026,12.3
Viterbo,25,19/03/2020,11,50,0,1,0.02,15.77
Viterbo,26,20/03/2020,13,63,0,1,0.016,19.87
Viterbo,27,21/03/2020,9,72,0,1,0.014,22.71
Viterbo,28,22/03/2020,10,82,0,1,0.012,25.87
Viterbo,29,23/03/2020,11,93,0,1,0.011,29.33
Viterbo,30,24/03/2020,28,121,0,1,0.008,38.17
Viterbo,31,25/03/2020,1,122,1,2,0.016,38.48
Viterbo,32,26/03/2020,0,122,1,3,0.025,38.48
Viterbo,33,27/03/2020,2,124,0,3,0.024,39.11
Viterbo,34,28/03/2020,20,144,0,3,0.021,45.42
Viterbo,35,29/03/2020,35,179,0,3,0.017,56.46
Viterbo,36,30/03/2020,2,181,2,5,0.028,57.09
Viterbo,37,31/03/2020,0,181,0,5,0.028,57.09
Viterbo,38,01/04/2020,12,193,1,6,0.031,60.88
Viterbo,39,02/04/2020,26,219,0,6,0.027,69.08
Viterbo,40,03/04/2020,7,226,0,6,0.027,71.29
Viterbo,41,04/04/2020,14,240,0,6,0.025,75.7
Viterbo,42,05/04/2020,3,243,0,6,0.025,76.65
Viterbo,43,06/04/2020,0,243,0,6,0.025,76.65
Viterbo,44,07/04/2020,19,262,0,6,0.023,82.64
Viterbo,45,08/04/2020,1,263,0,6,0.023,82.96
Viterbo,46,09/04/2020,15,278,0,6,0.022,87.69
Viterbo,47,10/04/2020,26,304,1,7,0.023,95.89
Viterbo,48,11/04/2020,9,313,2,9,0.029,98.73
Viterbo,49,12/04/2020,3,316,0,9,0.028,99.68
Viterbo,50,13/04/2020,2,318,0,9,0.028,100.31
Viterbo,51,14/04/2020,8,326,0,9,0.028,102.83
Viterbo,52,15/04/2020,0,326,1,10,0.031,102.83
