Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Viterbo,1,2020-02-24,0,0,0,0,0.0,0.0
Viterbo,2,2020-02-25,0,0,0,0,0.0,0.0
Viterbo,3,2020-02-26,0,0,0,0,0.0,0.0
Viterbo,4,2020-02-27,0,0,0,0,0.0,0.0
Viterbo,5,2020-02-28,0,0,0,0,0.0,0.0
Viterbo,6,2020-02-29,0,0,0,0,0.0,0.0
Viterbo,7,2020-03-01,0,0,0,0,0.0,0.0
Viterbo,8,2020-03-02,0,0,0,0,0.0,0.0
Viterbo,9,2020-03-03,0,0,0,0,0.0,0.0
Viterbo,10,2020-03-04,0,0,0,0,0.0,0.0
Viterbo,11,2020-03-05,0,0,0,0,0.0,0.0
Viterbo,12,2020-03-06,2,2,0,0,0.0,0.630855124120746
Viterbo,13,2020-03-07,0,2,0,0,0.0,0.630855124120746
Viterbo,14,2020-03-08,0,2,0,0,0.0,0.630855124120746
Viterbo,15,2020-03-09,0,2,0,0,0.0,0.630855124120746
Viterbo,16,2020-03-10,3,5,0,0,0.0,1.57713781030186
Viterbo,17,2020-03-11,5,10,0,0,0.0,3.15427562060373
Viterbo,18,2020-03-12,-5,5,0,0,0.0,1.57713781030186
Viterbo,19,2020-03-13,5,10,0,0,0.0,3.15427562060373
Viterbo,20,2020-03-14,3,13,0,0,0.0,4.10055830678485
Viterbo,21,2020-03-15,2,15,1,1,0.0666666666666667,4.73141343090559
Viterbo,22,2020-03-16,12,27,0,1,0.037037037037037,8.51654417563007
Viterbo,23,2020-03-17,4,31,0,1,0.032258064516129,9.77825442387156
Viterbo,24,2020-03-18,8,39,0,1,0.0256410256410256,12.3016749203545
Viterbo,25,2020-03-19,11,50,0,1,0.02,15.771378103018598
Viterbo,26,2020-03-20,13,63,0,1,0.0158730158730159,19.8719364098035
Viterbo,27,2020-03-21,9,72,0,1,0.0138888888888889,22.7107844683468
Viterbo,28,2020-03-22,10,82,0,1,0.0121951219512195,25.8650600889506
Viterbo,29,2020-03-23,11,93,0,1,0.010752688172043,29.3347632716147
Viterbo,30,2020-03-24,28,121,0,1,0.008264462809917359,38.1667350093051
Viterbo,31,2020-03-25,1,122,1,2,0.0163934426229508,38.4821625713655
Viterbo,32,2020-03-26,0,122,1,3,0.0245901639344262,38.4821625713655
Viterbo,33,2020-03-27,2,124,0,3,0.0241935483870968,39.1130176954862
Viterbo,34,2020-03-28,20,144,0,3,0.0208333333333333,45.42156893669371
Viterbo,35,2020-03-29,35,179,0,3,0.03351955307,56.461533608806704
Viterbo,36,2020-03-30,2,181,2,5,0.0276243093922652,57.0923887329275
Viterbo,37,2020-03-31,0,181,0,5,0.0276243093922652,57.0923887329275
Viterbo,38,2020-04-01,12,193,1,6,0.0310880829015544,60.877519477651994
Viterbo,39,2020-04-02,26,219,0,6,0.0273972602739726,69.07863609122171
Viterbo,40,2020-04-03,7,226,0,6,0.0265486725663717,71.28662902564429
Viterbo,41,2020-04-04,14,240,0,6,0.025,75.7026148944895
Viterbo,42,2020-04-05,3,243,0,6,0.0246913580246914,76.64889758067059
Viterbo,43,2020-04-06,0,243,0,6,0.0246913580246914,76.64889758067059
Viterbo,44,2020-04-07,19,262,0,6,0.0229007633587786,82.64202125981771
Viterbo,45,2020-04-08,1,263,0,6,0.0228136882129278,82.95744882187809
Viterbo,46,2020-04-09,15,278,0,6,0.0215827338129496,87.6888622527837
Viterbo,47,2020-04-10,26,304,1,7,0.0230263157894737,95.8899788663534
Viterbo,48,2020-04-11,9,313,2,9,0.0287539936102236,98.7288269248967
Viterbo,49,2020-04-12,3,316,0,9,0.0284810126582278,99.6751096110778
Viterbo,50,2020-04-13,2,318,0,9,0.0283018867924528,100.305964735199
Viterbo,51,2020-04-14,8,326,0,9,0.0276073619631902,102.829385231682
Viterbo,52,2020-04-15,0,326,1,10,0.0306748466257669,102.829385231682
Viterbo,53,2020-04-16,12,338,0,10,0.029585798816567994,106.614515976406
Viterbo,54,2020-04-17,8,346,1,11,0.0317919075144509,109.13793647288901
Viterbo,55,2020-04-18,3,349,1,12,0.0343839541547278,110.08421915907
Viterbo,56,2020-04-19,0,349,0,12,0.0343839541547278,110.08421915907
Viterbo,57,2020-04-20,0,349,1,13,0.0372492836676218,110.08421915907
Viterbo,58,2020-04-21,6,355,0,13,0.0366197183098592,111.976784531432
Viterbo,59,2020-04-22,2,357,1,14,0.0392156862745098,112.607639655553
Viterbo,60,2020-04-23,9,366,0,14,0.0382513661202186,115.446487714096
Viterbo,61,2020-04-24,6,372,0,14,0.0376344086021505,117.339053086459
Viterbo,62,2020-04-25,4,376,1,15,0.0398936170212766,118.60076333469999
Viterbo,63,2020-04-26,2,378,1,16,0.0423280423280423,119.23161845882099
Viterbo,64,2020-04-27,5,383,1,17,0.0443864229765013,120.808756269123
Viterbo,65,2020-04-28,0,383,0,17,0.0443864229765013,120.808756269123
Viterbo,66,2020-04-29,2,385,0,17,0.0441558441558442,121.439611393244
Viterbo,67,2020-04-30,5,390,1,18,0.0461538461538462,123.016749203545
Viterbo,68,2020-05-01,1,391,0,18,0.0460358056265985,123.33217676560601
Viterbo,69,2020-05-02,4,395,0,18,0.0455696202531646,124.59388701384701
Viterbo,70,2020-05-03,1,396,1,19,0.047979797979798,124.909314575908
