Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Viterbo,1,2020-02-24,0,0,0,0,0.00%,0
Viterbo,2,2020-02-25,0,0,0,0,0.00%,0
Viterbo,3,2020-02-26,0,0,0,0,0.00%,0
Viterbo,4,2020-02-27,0,0,0,0,0.00%,0
Viterbo,5,2020-02-28,0,0,0,0,0.00%,0
Viterbo,6,2020-02-29,0,0,0,0,0.00%,0
Viterbo,7,2020-03-01,0,0,0,0,0.00%,0
Viterbo,8,2020-03-02,0,0,0,0,0.00%,0
Viterbo,9,2020-03-03,0,0,0,0,0.00%,0
Viterbo,10,2020-03-04,0,0,0,0,0.00%,0
Viterbo,11,2020-03-05,0,0,0,0,0.00%,0
Viterbo,12,2020-03-06,2,2,0,0,0.00%,0.630855124120746
Viterbo,13,2020-03-07,0,2,0,0,0.00%,0.630855124120746
Viterbo,14,2020-03-08,0,2,0,0,0.00%,0.630855124120746
Viterbo,15,2020-03-09,0,2,0,0,0.00%,0.630855124120746
Viterbo,16,2020-03-10,3,5,0,0,0.00%,1.57713781030186
Viterbo,17,2020-03-11,5,10,0,0,0.00%,3.15427562060373
Viterbo,18,2020-03-12,-5,5,0,0,0.00%,1.57713781030186
Viterbo,19,2020-03-13,5,10,0,0,0.00%,3.15427562060373
Viterbo,20,2020-03-14,3,13,0,0,0.00%,4.10055830678485
Viterbo,21,2020-03-15,2,15,1,1,6.67%,4.73141343090559
Viterbo,22,2020-03-16,12,27,0,1,3.70%,8.51654417563007
Viterbo,23,2020-03-17,4,31,0,1,3.23%,9.77825442387156
Viterbo,24,2020-03-18,8,39,0,1,2.56%,12.3016749203545
Viterbo,25,2020-03-19,11,50,0,1,2.00%,15.7713781030186
Viterbo,26,2020-03-20,13,63,0,1,1.59%,19.8719364098035
Viterbo,27,2020-03-21,9,72,0,1,1.39%,22.7107844683468
Viterbo,28,2020-03-22,10,82,0,1,1.22%,25.8650600889506
Viterbo,29,2020-03-23,11,93,0,1,1.08%,29.3347632716147
Viterbo,30,2020-03-24,28,121,0,1,0.83%,38.1667350093051
Viterbo,31,2020-03-25,1,122,1,2,1.64%,38.4821625713655
Viterbo,32,2020-03-26,0,122,1,3,2.46%,38.4821625713655
Viterbo,33,2020-03-27,2,124,0,3,2.42%,39.1130176954862
Viterbo,34,2020-03-28,20,144,0,3,2.08%,45.4215689366937
Viterbo,35,2020-03-29,35,179,0,3,3.35%,56.4615336088067
Viterbo,36,2020-03-30,2,181,2,5,2.76%,57.0923887329275
Viterbo,37,2020-03-31,0,181,0,5,2.76%,57.0923887329275
Viterbo,38,2020-04-01,12,193,1,6,3.11%,60.877519477652
Viterbo,39,2020-04-02,26,219,0,6,2.74%,69.0786360912217
Viterbo,40,2020-04-03,7,226,0,6,2.65%,71.2866290256443
Viterbo,41,2020-04-04,14,240,0,6,2.50%,75.7026148944895
Viterbo,42,2020-04-05,3,243,0,6,2.47%,76.6488975806706
Viterbo,43,2020-04-06,0,243,0,6,2.47%,76.6488975806706
Viterbo,44,2020-04-07,19,262,0,6,2.29%,82.6420212598177
Viterbo,45,2020-04-08,1,263,0,6,2.28%,82.9574488218781
Viterbo,46,2020-04-09,15,278,0,6,2.16%,87.6888622527837
Viterbo,47,2020-04-10,26,304,1,7,2.30%,95.8899788663534
Viterbo,48,2020-04-11,9,313,2,9,2.88%,98.7288269248967
Viterbo,49,2020-04-12,3,316,0,9,2.85%,99.6751096110778
Viterbo,50,2020-04-13,2,318,0,9,2.83%,100.305964735199
Viterbo,51,2020-04-14,8,326,0,9,2.76%,102.829385231682
Viterbo,52,2020-04-15,0,326,1,10,3.07%,102.829385231682
Viterbo,53,2020-04-16,12,338,0,10,2.96%,106.614515976406
Viterbo,54,2020-04-17,8,346,1,11,3.18%,109.137936472889
Viterbo,55,2020-04-18,3,349,1,12,3.44%,110.08421915907
Viterbo,56,2020-04-19,0,349,0,12,3.44%,110.08421915907
Viterbo,57,2020-04-20,0,349,1,13,3.72%,110.08421915907
Viterbo,58,2020-04-21,6,355,0,13,3.66%,111.976784531432
Viterbo,59,2020-04-22,2,357,1,14,3.92%,112.607639655553
Viterbo,60,2020-04-23,9,366,0,14,3.83%,115.446487714096
Viterbo,61,2020-04-24,6,372,0,14,3.76%,117.339053086459
Viterbo,62,2020-04-25,4,376,1,15,3.99%,118.6007633347
Viterbo,63,2020-04-26,2,378,1,16,4.23%,119.231618458821
Viterbo,64,2020-04-27,5,383,1,17,4.44%,120.808756269123
Viterbo,65,2020-04-28,0,383,0,17,4.44%,120.808756269123
Viterbo,66,2020-04-29,2,385,0,17,4.42%,121.439611393244
Viterbo,67,2020-04-30,5,390,1,18,4.62%,123.016749203545
Viterbo,68,2020-05-01,1,391,0,18,4.60%,123.332176765606
Viterbo,69,2020-05-02,4,395,0,18,4.56%,124.593887013847
Viterbo,70,2020-05-03,1,396,1,19,4.80%,124.909314575908
Viterbo,71,2020-05-04,1,397,0,19,4.79%,125.224742137968
Viterbo,72,2020-05-05,4,401,1,20,4.99%,126.48645238621
Viterbo,73,2020-05-06,2,403,0,20,4.96%,127.11730751033
Viterbo,74,2020-05-07,0,403,0,20,4.96%,127.11730751033
Viterbo,75,2020-05-08,3,406,0,20,4.93%,128.063590196511
Viterbo,76,2020-05-09,0,406,0,20,4.93%,128.063590196511
