Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Latina,1,24/02/2020,0,0,0,0,0.0,0
Latina,2,25/02/2020,0,0,0,0,0.0,0
Latina,3,26/02/2020,0,0,0,0,0.0,0
Latina,4,27/02/2020,0,0,0,0,0.0,0
Latina,5,28/02/2020,0,0,0,0,0.0,0
Latina,6,29/02/2020,0,0,0,0,0.0,0
Latina,7,01/03/2020,0,0,0,0,0.0,0
Latina,8,02/03/2020,0,0,0,0,0.0,0
Latina,9,03/03/2020,0,0,0,0,0.0,0
Latina,10,04/03/2020,0,0,0,0,0.0,0
Latina,11,05/03/2020,0,0,0,0,0.0,0
Latina,12,06/03/2020,2,2,0,0,0.0,0.347672506
Latina,13,07/03/2020,0,2,0,0,0.0,0.347672506
Latina,14,08/03/2020,4,6,0,0,0.0,10.430.175.190.000.000
Latina,15,09/03/2020,0,6,0,0,0.0,10.430.175.190.000.000
Latina,16,10/03/2020,5,11,1,1,0.091,1.912.198.785
Latina,17,11/03/2020,0,11,0,1,0.091,1.912.198.785
Latina,18,12/03/2020,0,11,0,1,0.091,1.912.198.785
Latina,19,13/03/2020,4,15,0,1,0.067,2.607.543.798
Latina,20,14/03/2020,5,20,1,2,0.1,3.476.725.064
Latina,21,15/03/2020,3,23,0,2,0.087,3.998.233.824
Latina,22,16/03/2020,0,23,0,2,0.087,3.998.233.824
Latina,23,17/03/2020,0,23,1,3,0.13,3.998.233.824
Latina,24,18/03/2020,0,23,0,3,0.13,3.998.233.824
Latina,25,19/03/2020,0,23,0,3,0.13,3.998.233.824
Latina,26,20/03/2020,92,115,0,3,0.026000000000000002,1.999.116.912
Latina,27,21/03/2020,21,136,1,4,0.028999999999999998,2.364.173.044
Latina,28,22/03/2020,10,146,1,5,0.034,2.538.009.297
Latina,29,23/03/2020,13,159,2,7,0.044000000000000004,2.763.996.426
Latina,30,24/03/2020,23,182,0,7,0.038,3.163.819.808
Latina,31,25/03/2020,16,198,0,7,0.035,3.441.957.813
Latina,32,26/03/2020,8,206,0,7,0.034,3.581.026.816
Latina,33,27/03/2020,6,212,0,7,0.033,3.685.328.568
Latina,34,28/03/2020,3,215,0,7,0.033,3.737.479.444
Latina,35,29/03/2020,24,239,1,8,0.033,4.154.686.452
Latina,36,30/03/2020,15,254,0,8,0.031,4.415.440.831
Latina,37,31/03/2020,3,257,1,9,0.035,4.467.591.707
Latina,38,01/04/2020,15,272,0,9,0.033,4.728.346.087
Latina,39,02/04/2020,8,280,1,10,0.036000000000000004,486.741.509
Latina,40,03/04/2020,24,304,2,12,0.039,5.284.622.097
Latina,41,04/04/2020,14,318,0,12,0.038,5.527.992.852
Latina,42,05/04/2020,18,336,0,12,0.036000000000000004,5.840.898.108
Latina,43,06/04/2020,13,349,1,13,0.037000000000000005,6.066.885.237
Latina,44,07/04/2020,7,356,0,13,0.037000000000000005,6.188.570.614
Latina,45,08/04/2020,8,364,0,13,0.036000000000000004,6.327.639.617
Latina,46,09/04/2020,13,377,0,13,0.034,6.553.626.746
Latina,47,10/04/2020,7,384,0,13,0.034,6.675.312.123
Latina,48,11/04/2020,3,387,0,13,0.034,6.727.462.999
Latina,49,12/04/2020,11,398,0,13,0.033,6.918.682.877
Latina,50,13/04/2020,6,404,0,13,0.032,7.022.984.629
Latina,51,14/04/2020,6,410,1,14,0.034,7.127.286.381
Latina,52,15/04/2020,9,419,0,14,0.033,7.283.739.009
Latina,53,16/04/2020,2,421,1,15,0.036000000000000004,731.850.626
Latina,54,17/04/2020,9,430,0,15,0.035,7.474.958.888
Latina,55,18/04/2020,6,436,0,15,0.034,757.926.064
Latina,56,19/04/2020,6,442,0,15,0.034,7.683.562.392
Latina,57,20/04/2020,2,444,1,16,0.036000000000000004,7.718.329.642
Latina,58,21/04/2020,7,451,1,17,0.038,7.840.015.019
Latina,59,22/04/2020,0,451,0,17,0.038,7.840.015.019
Latina,60,23/04/2020,3,454,0,17,0.037000000000000005,7.892.165.895
Latina,61,24/04/2020,0,454,0,17,0.037000000000000005,7.892.165.895
Latina,62,25/04/2020,11,465,0,17,0.037000000000000005,8.083.385.774
Latina,63,26/04/2020,9,474,0,17,0.036000000000000004,8.239.838.402
Latina,64,27/04/2020,8,482,1,18,0.037000000000000005,8.378.907.404
Latina,65,28/04/2020,2,484,1,19,0.039,8.413.674.655
Latina,66,29/04/2020,4,488,0,19,0.039,8.483.209.156
Latina,67,30/04/2020,3,491,0,19,0.039,8.535.360.032
Latina,68,01/05/2020,3,494,1,20,0.04,8.587.510.908
Latina,69,02/05/2020,8,502,0,20,0.04,8.726.579.911
Latina,70,03/05/2020,3,505,0,20,0.04,8.778.730.787
Latina,71,04/05/2020,0,505,1,21,0.042,8.778.730.787
Latina,72,05/05/2020,-1,504,1,22,0.044000000000000004,8.761.347.161
Latina,73,06/05/2020,3,507,0,22,0.043,8.813.498.037
Latina,74,07/05/2020,0,507,0,22,0.043,8.813.498.037
Latina,75,08/05/2020,0,507,0,22,0.043,8.813.498.037
Latina,76,09/05/2020,3,510,2,24,0.047,8.865.648.913
Latina,77,10/05/2020,1,511,0,24,0.047,8.883.032.539
Latina,78,11/05/2020,0,511,0,24,0.047,8.883.032.539
Latina,79,12/05/2020,0,511,2,26,0.051,8.883.032.539
Latina,80,13/05/2020,0,511,0,26,0.051,8.883.032.539
Latina,81,14/05/2020,0,511,0,26,0.051,8.883.032.539
Latina,82,15/05/2020,0,511,0,26,0.051,8.883.032.539
Latina,83,16/05/2020,2,513,0,26,0.051,8.917.799.789
Latina,84,17/05/2020,4,517,0,26,0.05,8.987.334.291
Latina,85,18/05/2020,3,520,0,26,0.05,9.039.485.167
Latina,86,19/05/2020,0,520,0,26,0.05,9.039.485.167
Latina,87,20/05/2020,2,522,0,26,0.05,9.074.252.417
Latina,88,21/05/2020,1,523,0,26,0.05,9.091.636.043
Latina,89,22/05/2020,5,528,0,26,0.049,9.178.554.169
Latina,90,23/05/2020,1,529,1,27,0.051,9.195.937.794
Latina,91,24/05/2020,2,531,1,28,0.053,9.230.705.045
Latina,92,25/05/2020,4,535,0,28,0.052000000000000005,9.300.239.546
Latina,93,26/05/2020,1,536,1,29,0.054000000000000006,9.317.623.172
Latina,94,27/05/2020,0,536,0,29,0.054000000000000006,9.317.623.172
Latina,95,28/05/2020,3,539,1,30,0.055999999999999994,9.369.774.048
Latina,96,29/05/2020,0,539,1,31,0.057999999999999996,9.369.774.048
Latina,97,30/05/2020,0,539,1,32,0.059000000000000004,9.369.774.048
Latina,98,31/05/2020,1,540,0,32,0.059000000000000004,9.387.157.673
Latina,99,01/06/2020,2,542,0,32,0.059000000000000004,9.421.924.924
Latina,100,02/06/2020,0,542,0,32,0.059000000000000004,9.421.924.924
Latina,101,03/06/2020,0,542,0,32,0.059000000000000004,9.421.924.924
Latina,102,04/06/2020,0,542,0,32,0.059000000000000004,9.421.924.924
Latina,103,05/06/2020,0,542,0,32,0.059000000000000004,9.421.924.924
