Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Latina,1,24/02/2020,0,0,0,0,0.0,0.0
Latina,2,25/02/2020,0,0,0,0,0.0,0.0
Latina,3,26/02/2020,0,0,0,0,0.0,0.0
Latina,4,27/02/2020,0,0,0,0,0.0,0.0
Latina,5,28/02/2020,0,0,0,0,0.0,0.0
Latina,6,29/02/2020,0,0,0,0,0.0,0.0
Latina,7,01/03/2020,0,0,0,0,0.0,0.0
Latina,8,02/03/2020,0,0,0,0,0.0,0.0
Latina,9,03/03/2020,0,0,0,0,0.0,0.0
Latina,10,04/03/2020,0,0,0,0,0.0,0.0
Latina,11,05/03/2020,0,0,0,0,0.0,0.0
Latina,12,06/03/2020,2,2,0,0,0.0,0.347672506
Latina,13,07/03/2020,0,2,0,0,0.0,0.347672506
Latina,14,08/03/2020,4,6,0,0,0.0,1.0430175190000002
Latina,15,09/03/2020,0,6,0,0,0.0,1.0430175190000002
Latina,16,10/03/2020,5,11,1,1,0.090909091,1.912198785
Latina,17,11/03/2020,0,11,0,1,0.090909091,1.912198785
Latina,18,12/03/2020,0,11,0,1,0.090909091,1.912198785
Latina,19,13/03/2020,4,15,0,1,0.066666667,2.607543798
Latina,20,14/03/2020,5,20,1,2,0.1,3.4767250639999996
Latina,21,15/03/2020,3,23,0,2,0.086956522,3.9982338239999997
Latina,22,16/03/2020,0,23,0,2,0.086956522,3.9982338239999997
Latina,23,17/03/2020,0,23,1,3,0.130434783,3.9982338239999997
Latina,24,18/03/2020,0,23,0,3,0.130434783,3.9982338239999997
Latina,25,19/03/2020,0,23,0,3,0.130434783,3.9982338239999997
Latina,26,20/03/2020,92,115,0,3,0.026086957,19.99116912
Latina,27,21/03/2020,21,136,1,4,0.029411765,23.64173044
Latina,28,22/03/2020,10,146,1,5,0.034246575,25.38009297
Latina,29,23/03/2020,13,159,2,7,0.044025157,27.63996426
Latina,30,24/03/2020,23,182,0,7,0.038461537999999997,31.63819808
Latina,31,25/03/2020,16,198,0,7,0.035353535,34.41957813
Latina,32,26/03/2020,8,206,0,7,0.033980582999999995,35.81026816
Latina,33,27/03/2020,6,212,0,7,0.033018868,36.85328568
Latina,34,28/03/2020,3,215,0,7,0.03255814,37.37479444
Latina,35,29/03/2020,24,239,1,8,0.033472802999999995,41.54686452
Latina,36,30/03/2020,15,254,0,8,0.031496063,44.15440831
Latina,37,31/03/2020,3,257,1,9,0.035019455,44.67591707
Latina,38,01/04/2020,15,272,0,9,0.033088235,47.28346087
Latina,39,02/04/2020,8,280,1,10,0.035714286,48.674150899999994
Latina,40,03/04/2020,24,304,2,12,0.039473684,52.84622097
Latina,41,04/04/2020,14,318,0,12,0.037735849,55.27992852
Latina,42,05/04/2020,18,336,0,12,0.035714286,58.40898108
Latina,43,06/04/2020,13,349,1,13,0.037249284,60.66885237
Latina,44,07/04/2020,7,356,0,13,0.036516854,61.88570614
Latina,45,08/04/2020,8,364,0,13,0.035714286,63.27639617
Latina,46,09/04/2020,13,377,0,13,0.034482759,65.53626746
Latina,47,10/04/2020,7,384,0,13,0.033854167000000004,66.75312123
Latina,48,11/04/2020,3,387,0,13,0.033591731,67.27462999
Latina,49,12/04/2020,11,398,0,13,0.032663317000000004,69.18682877
Latina,50,13/04/2020,6,404,0,13,0.032178218,70.22984629
Latina,51,14/04/2020,6,410,1,14,0.034146341000000004,71.27286381
Latina,52,15/04/2020,9,419,0,14,0.033412887999999995,72.83739009
Latina,53,16/04/2020,2,421,1,15,0.035629454,73.1850626
Latina,54,17/04/2020,9,430,0,15,0.034883721,74.74958888
Latina,55,18/04/2020,6,436,0,15,0.03440367,75.7926064
Latina,56,19/04/2020,6,442,0,15,0.033936652000000005,76.83562392
Latina,57,20/04/2020,2,444,1,16,0.036036036,77.18329642
Latina,58,21/04/2020,7,451,1,17,0.037694013,78.40015019
Latina,59,22/04/2020,0,451,0,17,0.037694013,78.40015019
