Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Latina,1,2020-02-24,0,0,0,0,0.0,0.0
Latina,2,2020-02-25,0,0,0,0,0.0,0.0
Latina,3,2020-02-26,0,0,0,0,0.0,0.0
Latina,4,2020-02-27,0,0,0,0,0.0,0.0
Latina,5,2020-02-28,0,0,0,0,0.0,0.0
Latina,6,2020-02-29,0,0,0,0,0.0,0.0
Latina,7,2020-03-01,0,0,0,0,0.0,0.0
Latina,8,2020-03-02,0,0,0,0,0.0,0.0
Latina,9,2020-03-03,0,0,0,0,0.0,0.0
Latina,10,2020-03-04,0,0,0,0,0.0,0.0
Latina,11,2020-03-05,0,0,0,0,0.0,0.0
Latina,12,2020-03-06,2,2,0,0,0.0,0.347672506405866
Latina,13,2020-03-07,0,2,0,0,0.0,0.347672506405866
Latina,14,2020-03-08,4,6,0,0,0.0,1.0430175192176
Latina,15,2020-03-09,0,6,0,0,0.0,1.0430175192176
Latina,16,2020-03-10,5,11,1,1,0.0909090909090909,1.91219878523226
Latina,17,2020-03-11,0,11,0,1,0.0909090909090909,1.91219878523226
Latina,18,2020-03-12,0,11,0,1,0.0909090909090909,1.91219878523226
Latina,19,2020-03-13,4,15,0,1,0.0666666666666667,2.60754379804399
Latina,20,2020-03-14,5,20,1,2,0.1,3.47672506405866
Latina,21,2020-03-15,3,23,0,2,0.0869565217391304,3.99823382366746
Latina,22,2020-03-16,0,23,0,2,0.0869565217391304,3.99823382366746
Latina,23,2020-03-17,0,23,1,3,0.130434782608696,3.99823382366746
Latina,24,2020-03-18,0,23,0,3,0.130434782608696,3.99823382366746
Latina,25,2020-03-19,0,23,0,3,0.130434782608696,3.99823382366746
Latina,26,2020-03-20,92,115,0,3,0.0260869565217391,19.9911691183373
Latina,27,2020-03-21,21,136,1,4,0.0294117647058823,23.641730435598888
Latina,28,2020-03-22,10,146,1,5,0.0342465753424658,25.380092967628197
Latina,29,2020-03-23,13,159,2,7,0.0440251572327044,27.6399642592663
Latina,30,2020-03-24,23,182,0,7,0.0384615384615385,31.6381980829338
Latina,31,2020-03-25,16,198,0,7,0.0353535353535353,34.419578134180696
Latina,32,2020-03-26,8,206,0,7,0.0339805825242718,35.8102681598042
Latina,33,2020-03-27,6,212,0,7,0.0330188679245283,36.853285679021795
Latina,34,2020-03-28,3,215,0,7,0.0325581395348837,37.3747944386306
Latina,35,2020-03-29,24,239,1,8,0.0334728033472803,41.546864515501
