Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rieti,1,24/02/2020,0,0,0,0,0,0
Rieti,2,25/02/2020,0,0,0,0,0,0
Rieti,3,26/02/2020,0,0,0,0,0,0
Rieti,4,27/02/2020,0,0,0,0,0,0
Rieti,5,28/02/2020,0,0,0,0,0,0
Rieti,6,29/02/2020,0,0,0,0,0,0
Rieti,7,01/03/2020,0,0,0,0,0,0
Rieti,8,02/03/2020,0,0,0,0,0,0
Rieti,9,03/03/2020,0,0,0,0,0,0
Rieti,10,04/03/2020,0,0,0,0,0,0
Rieti,11,05/03/2020,0,0,0,0,0,0
Rieti,12,06/03/2020,0,0,0,0,0,0
Rieti,13,07/03/2020,0,0,0,0,0,0
Rieti,14,08/03/2020,0,0,0,0,0,0
Rieti,15,09/03/2020,0,0,0,0,0,0
Rieti,16,10/03/2020,1,1,0,0,0,0.64
Rieti,17,11/03/2020,2,3,0,0,0,1.93
Rieti,18,12/03/2020,-1,2,0,0,0,1.29
Rieti,19,13/03/2020,1,3,0,0,0,1.93
Rieti,20,14/03/2020,0,3,0,0,0,1.93
Rieti,21,15/03/2020,1,4,0,0,0,2.57
Rieti,22,16/03/2020,7,11,0,0,0,7.07
Rieti,23,17/03/2020,1,12,0,0,0,7.72
Rieti,24,18/03/2020,0,12,0,0,0,7.72
Rieti,25,19/03/2020,6,18,0,0,0,11.58
Rieti,26,20/03/2020,0,18,0,0,0,11.58
Rieti,27,21/03/2020,6,24,0,0,0,15.43
Rieti,28,22/03/2020,0,24,0,0,0,15.43
Rieti,29,23/03/2020,7,31,0,0,0,19.94
Rieti,30,24/03/2020,2,33,0,0,0,21.22
Rieti,31,25/03/2020,6,39,0,0,0,25.08
Rieti,32,26/03/2020,2,41,0,0,0,26.37
Rieti,33,27/03/2020,2,43,1,1,0.023,27.65
Rieti,34,28/03/2020,19,62,0,1,0.016,39.87
Rieti,35,29/03/2020,14,76,3,4,0.053,48.87
Rieti,36,30/03/2020,29,105,0,4,0.038,67.52
Rieti,37,31/03/2020,27,132,3,7,0.053,84.89
Rieti,38,01/04/2020,61,193,1,8,0.041,124.11
Rieti,39,02/04/2020,-5,188,3,11,0.059,120.9
Rieti,40,03/04/2020,0,188,3,14,0.074,120.9
Rieti,41,04/04/2020,0,188,1,15,0.08,120.9
Rieti,42,05/04/2020,1,189,3,18,0.095,121.54
Rieti,43,06/04/2020,77,266,2,20,0.075,171.06
Rieti,44,07/04/2020,2,268,2,22,0.082,172.34
Rieti,45,08/04/2020,1,269,0,22,0.082,172.99
Rieti,46,09/04/2020,0,269,1,23,0.086,172.99
Rieti,47,10/04/2020,1,270,2,25,0.093,173.63
Rieti,48,11/04/2020,3,273,1,26,0.095,175.56
Rieti,49,12/04/2020,3,276,0,26,0.094,177.49
Rieti,50,13/04/2020,0,276,1,27,0.098,177.49
Rieti,51,14/04/2020,0,276,0,27,0.098,177.49
Rieti,52,15/04/2020,1,277,0,27,0.097,178.13
Rieti,53,16/04/2020,0,277,1,28,0.101,178.13
Rieti,54,17/04/2020,1,278,1,29,0.104,178.77
Rieti,55,18/04/2020,2,280,0,29,0.104,180.06
Rieti,56,19/04/2020,0,280,1,30,0.107,180.06
Rieti,57,20/04/2020,1,281,0,30,0.107,180.7
Rieti,58,21/04/2020,0,281,3,33,0.117,180.7
Rieti,59,22/04/2020,1,282,0,33,0.117,181.35
Rieti,60,23/04/2020,9,291,0,33,0.113,187.13
Rieti,61,24/04/2020,21,312,0,33,0.106,200.64
Rieti,62,25/04/2020,1,313,0,33,0.105,201.28
Rieti,63,26/04/2020,0,313,1,34,0.109,201.28
Rieti,64,27/04/2020,1,314,0,34,0.108,201.93
Rieti,65,28/04/2020,-1,313,2,36,0.115,201.28
Rieti,66,29/04/2020,11,324,1,37,0.114,208.36
Rieti,67,30/04/2020,0,324,1,38,0.117,208.36
Rieti,68,01/05/2020,0,324,0,38,0.117,208.36
Rieti,69,02/05/2020,0,324,0,38,0.117,208.36
Rieti,70,03/05/2020,1,325,0,38,0.117,209
Rieti,71,04/05/2020,0,325,0,38,0.117,209
Rieti,72,05/05/2020,2,327,0,38,0.116,210.29
Rieti,73,06/05/2020,1,328,0,38,0.116,210.93
Rieti,74,07/05/2020,0,328,0,38,0.116,210.93
Rieti,75,08/05/2020,3,331,0,38,0.115,212.86
Rieti,76,09/05/2020,0,331,0,38,0.115,212.86
Rieti,77,10/05/2020,0,331,0,38,0.115,212.86
Rieti,78,11/05/2020,2,333,0,38,0.114,214.14
Rieti,79,12/05/2020,5,338,0,38,0.112,217.36
Rieti,80,13/05/2020,11,349,0,38,0.109,224.43
Rieti,81,14/05/2020,19,368,0,38,0.103,236.65
Rieti,82,15/05/2020,8,376,0,38,0.101,241.8
Rieti,83,16/05/2020,0,376,0,38,0.101,241.8
Rieti,84,17/05/2020,2,378,0,38,0.101,243.08
Rieti,85,18/05/2020,2,380,0,38,0.1,244.37
Rieti,86,19/05/2020,-2,378,0,38,0.101,243.08
Rieti,87,20/05/2020,0,378,0,38,0.101,243.08
Rieti,88,21/05/2020,0,378,0,38,0.101,243.08
Rieti,89,22/05/2020,0,378,0,38,0.101,243.08
Rieti,90,23/05/2020,0,378,0,38,0.101,243.08
Rieti,91,24/05/2020,1,379,0,38,0.1,243.73
Rieti,92,25/05/2020,1,380,0,38,0.1,244.37
Rieti,93,26/05/2020,0,380,0,38,0.1,244.37
Rieti,94,27/05/2020,0,380,0,38,0.1,244.37
Rieti,95,28/05/2020,3,383,0,38,0.099,246.3
Rieti,96,29/05/2020,2,385,0,38,0.099,247.58
Rieti,97,30/05/2020,0,385,0,38,0.099,247.58
Rieti,98,31/05/2020,0,385,0,38,0.099,247.58
Rieti,99,01/06/2020,1,386,1,39,0.101,248.23
Rieti,100,02/06/2020,0,386,0,39,0.101,248.23
Rieti,101,03/06/2020,0,386,0,39,0.101,248.23
Rieti,102,04/06/2020,0,386,0,39,0.101,248.23
Rieti,103,05/06/2020,0,386,0,39,0.101,248.23
Rieti,104,06/06/2020,0,386,0,39,0.101,248.23
Rieti,105,07/06/2020,0,386,0,39,0.101,248.23
Rieti,106,08/06/2020,0,386,0,39,0.101,248.23
Rieti,107,09/06/2020,0,386,0,39,0.101,248.23
Rieti,108,10/06/2020,6,392,0,39,0.099,252.09
Rieti,109,11/06/2020,3,395,0,39,0.099,254.01
Rieti,110,12/06/2020,1,396,0,39,0.098,254.66
Rieti,111,13/06/2020,-1,395,0,39,0.099,254.01
Rieti,112,14/06/2020,1,396,0,39,0.098,254.66
Rieti,113,15/06/2020,1,397,0,39,0.098,255.3
Rieti,114,16/06/2020,0,397,0,39,0.098,255.3
Rieti,115,17/06/2020,0,397,0,39,0.098,255.3
Rieti,116,18/06/2020,0,397,0,39,0.098,255.3
Rieti,117,19/06/2020,0,397,3,42,0.106,255.3
Rieti,118,20/06/2020,0,397,0,42,0.106,255.3
Rieti,119,21/06/2020,0,397,0,42,0.106,255.3
Rieti,120,22/06/2020,0,397,0,42,0.106,255.3
Rieti,121,23/06/2020,0,397,0,42,0.106,255.3
Rieti,122,24/06/2020,14,411,0,42,0.102,264.3
Rieti,123,25/06/2020,0,411,0,42,0.102,264.3
Rieti,124,26/06/2020,0,411,0,42,0.102,264.3
Rieti,125,27/06/2020,0,411,0,42,0.102,264.3
Rieti,126,28/06/2020,0,411,0,42,0.102,264.3
Rieti,127,29/06/2020,0,411,0,42,0.102,264.3
Rieti,128,30/06/2020,0,411,0,42,0.102,264.3
Rieti,129,01/07/2020,0,411,0,42,0.102,264.3
Rieti,130,02/07/2020,1,412,0,42,0.102,264.95
Rieti,131,03/07/2020,0,412,0,42,0.102,264.95
Rieti,132,04/07/2020,0,412,0,42,0.102,264.95
Rieti,133,05/07/2020,0,412,0,42,0.102,264.95
Rieti,134,06/07/2020,2,414,0,42,0.101,266.23
Rieti,135,07/07/2020,-2,412,0,42,0.102,264.95
Rieti,136,08/07/2020,6,418,0,42,0.1,268.81
Rieti,137,09/07/2020,-5,413,0,42,0.102,265.59
Rieti,138,10/07/2020,0,413,0,42,0.102,265.59
Rieti,139,11/07/2020,0,413,0,42,0.102,265.59
Rieti,140,12/07/2020,0,413,0,42,0.102,265.59
Rieti,141,13/07/2020,0,413,0,42,0.102,265.59
Rieti,142,14/07/2020,0,413,0,42,0.102,265.59
Rieti,143,15/07/2020,0,413,0,42,0.102,265.59
Rieti,144,16/07/2020,0,413,0,42,0.102,265.59
Rieti,145,17/07/2020,0,413,0,42,0.102,265.59
Rieti,146,18/07/2020,0,413,0,42,0.102,265.59
Rieti,147,19/07/2020,1,414,0,42,0.101,266.23
Rieti,148,20/07/2020,0,414,0,42,0.101,266.23
Rieti,149,21/07/2020,0,414,0,42,0.101,266.23
Rieti,150,22/07/2020,0,414,0,42,0.101,266.23
Rieti,151,23/07/2020,0,414,0,42,0.101,266.23
Rieti,152,24/07/2020,0,414,0,42,0.101,266.23
Rieti,153,25/07/2020,0,414,0,42,0.101,266.23
Rieti,154,26/07/2020,0,414,0,42,0.101,266.23
Rieti,155,27/07/2020,4,418,0,42,0.1,268.81
Rieti,156,28/07/2020,2,420,0,42,0.1,270.09
Rieti,157,29/07/2020,1,421,0,42,0.1,270.73
Rieti,158,30/07/2020,1,422,0,42,0.1,271.38
Rieti,159,31/07/2020,1,423,0,42,0.099,272.02
Rieti,160,01/08/2020,0,423,0,42,0.099,272.02
Rieti,161,02/08/2020,0,423,0,42,0.099,272.02
Rieti,162,03/08/2020,0,423,0,42,0.099,272.02
Rieti,163,04/08/2020,1,424,0,42,0.099,272.66
Rieti,164,05/08/2020,1,425,0,42,0.099,273.31
Rieti,165,06/08/2020,2,427,0,42,0.098,274.59
Rieti,166,07/08/2020,0,427,0,42,0.098,274.59
Rieti,167,08/08/2020,1,428,0,42,0.098,275.24
Rieti,168,09/08/2020,2,430,0,42,0.098,276.52
Rieti,169,10/08/2020,3,433,0,42,0.097,278.45
Rieti,170,11/08/2020,1,434,0,42,0.097,279.09
Rieti,171,12/08/2020,1,435,0,42,0.097,279.74
Rieti,172,13/08/2020,4,439,0,42,0.096,282.31
Rieti,173,14/08/2020,0,439,0,42,0.096,282.31
Rieti,174,15/08/2020,0,439,0,42,0.096,282.31
Rieti,175,16/08/2020,0,439,0,42,0.096,282.31
Rieti,176,17/08/2020,0,439,0,42,0.096,282.31
Rieti,177,18/08/2020,0,439,0,42,0.096,282.31
Rieti,178,19/08/2020,0,439,0,42,0.096,282.31
Rieti,179,20/08/2020,2,441,0,42,0.095,283.6
Rieti,180,21/08/2020,1,442,0,42,0.095,284.24
Rieti,181,22/08/2020,1,443,0,42,0.095,284.88
Rieti,182,23/08/2020,4,447,0,42,0.094,287.45
Rieti,183,24/08/2020,3,450,0,42,0.093,289.38
Rieti,184,25/08/2020,1,451,0,42,0.093,290.03
Rieti,185,26/08/2020,0,451,0,42,0.093,290.03
Rieti,186,27/08/2020,6,457,0,42,0.092,293.89
Rieti,187,28/08/2020,4,461,0,42,0.091,296.46
Rieti,188,29/08/2020,1,462,0,42,0.091,297.1
Rieti,189,30/08/2020,2,464,0,42,0.091,298.39
Rieti,190,31/08/2020,1,465,0,42,0.09,299.03
Rieti,191,01/09/2020,3,468,0,42,0.09,300.96
Rieti,192,02/09/2020,1,469,0,42,0.09,301.6
Rieti,193,03/09/2020,1,470,0,42,0.089,302.24
Rieti,194,04/09/2020,4,474,0,42,0.089,304.82
Rieti,195,05/09/2020,9,483,0,42,0.087,310.6
Rieti,196,06/09/2020,3,486,0,42,0.086,312.53
Rieti,197,07/09/2020,0,486,0,42,0.086,312.53
Rieti,198,08/09/2020,0,486,0,42,0.086,312.53
Rieti,199,09/09/2020,3,489,0,42,0.086,314.46
Rieti,200,10/09/2020,1,490,0,42,0.086,315.11
Rieti,201,11/09/2020,3,493,0,42,0.085,317.04
Rieti,202,12/09/2020,5,498,0,42,0.084,320.25
Rieti,203,13/09/2020,3,501,0,42,0.084,322.18
Rieti,204,14/09/2020,11,512,0,42,0.082,329.25
Rieti,205,15/09/2020,-1,511,0,42,0.082,328.61
Rieti,206,16/09/2020,12,523,0,42,0.08,336.33
Rieti,207,17/09/2020,4,527,0,42,0.08,338.9
