Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rieti,1,2020-02-24,0,0,0,0,0.00%,0
Rieti,2,2020-02-25,0,0,0,0,0.00%,0
Rieti,3,2020-02-26,0,0,0,0,0.00%,0
Rieti,4,2020-02-27,0,0,0,0,0.00%,0
Rieti,5,2020-02-28,0,0,0,0,0.00%,0
Rieti,6,2020-02-29,0,0,0,0,0.00%,0
Rieti,7,2020-03-01,0,0,0,0,0.00%,0
Rieti,8,2020-03-02,0,0,0,0,0.00%,0
Rieti,9,2020-03-03,0,0,0,0,0.00%,0
Rieti,10,2020-03-04,0,0,0,0,0.00%,0
Rieti,11,2020-03-05,0,0,0,0,0.00%,0
Rieti,12,2020-03-06,0,0,0,0,0.00%,0
Rieti,13,2020-03-07,0,0,0,0,0.00%,0
Rieti,14,2020-03-08,0,0,0,0,0.00%,0
Rieti,15,2020-03-09,0,0,0,0,0.00%,0
Rieti,16,2020-03-10,1,1,0,0,0.00%,0.643074410139997
Rieti,17,2020-03-11,2,3,0,0,0.00%,1.92922323041999
Rieti,18,2020-03-12,-1,2,0,0,0.00%,1.28614882027999
Rieti,19,2020-03-13,1,3,0,0,0.00%,1.92922323041999
Rieti,20,2020-03-14,0,3,0,0,0.00%,1.92922323041999
Rieti,21,2020-03-15,1,4,0,0,0.00%,2.57229764055999
Rieti,22,2020-03-16,7,11,0,0,0.00%,7.07381851153997
Rieti,23,2020-03-17,1,12,0,0,0.00%,7.71689292167997
Rieti,24,2020-03-18,0,12,0,0,0.00%,7.71689292167997
Rieti,25,2020-03-19,6,18,0,0,0.00%,11.57533938252
Rieti,26,2020-03-20,0,18,0,0,0.00%,11.57533938252
Rieti,27,2020-03-21,6,24,0,0,0.00%,15.4337858433599
Rieti,28,2020-03-22,0,24,0,0,0.00%,15.4337858433599
Rieti,29,2020-03-23,7,31,0,0,0.00%,19.9353067143399
Rieti,30,2020-03-24,2,33,0,0,0.00%,21.2214555346199
Rieti,31,2020-03-25,6,39,0,0,0.00%,25.0799019954599
Rieti,32,2020-03-26,2,41,0,0,0.00%,26.3660508157399
Rieti,33,2020-03-27,2,43,1,1,2.33%,27.6521996360199
Rieti,34,2020-03-28,19,62,0,1,1.61%,39.8706134286798
Rieti,35,2020-03-29,14,76,3,4,5.26%,48.8736551706398
Rieti,36,2020-03-30,29,105,0,4,3.81%,67.5228130646997
Rieti,37,2020-03-31,27,132,3,7,5.30%,84.8858221384796
Rieti,38,2020-04-01,61,193,1,8,4.15%,124.113361157019
Rieti,39,2020-04-02,-5,188,3,11,5.85%,120.89798910632
Rieti,40,2020-04-03,0,188,3,14,7.45%,120.89798910632
Rieti,41,2020-04-04,0,188,1,15,7.98%,120.89798910632
Rieti,42,2020-04-05,1,189,3,18,9.52%,121.541063516459
