Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rieti,1,24/02/2020,0,0,0,0,0.0,0.0
Rieti,2,25/02/2020,0,0,0,0,0.0,0.0
Rieti,3,26/02/2020,0,0,0,0,0.0,0.0
Rieti,4,27/02/2020,0,0,0,0,0.0,0.0
Rieti,5,28/02/2020,0,0,0,0,0.0,0.0
Rieti,6,29/02/2020,0,0,0,0,0.0,0.0
Rieti,7,01/03/2020,0,0,0,0,0.0,0.0
Rieti,8,02/03/2020,0,0,0,0,0.0,0.0
Rieti,9,03/03/2020,0,0,0,0,0.0,0.0
Rieti,10,04/03/2020,0,0,0,0,0.0,0.0
Rieti,11,05/03/2020,0,0,0,0,0.0,0.0
Rieti,12,06/03/2020,0,0,0,0,0.0,0.0
Rieti,13,07/03/2020,0,0,0,0,0.0,0.0
Rieti,14,08/03/2020,0,0,0,0,0.0,0.0
Rieti,15,09/03/2020,0,0,0,0,0.0,0.0
Rieti,16,10/03/2020,1,1,0,0,0.0,0.64307441
Rieti,17,11/03/2020,2,3,0,0,0.0,1.92922323
Rieti,18,12/03/2020,-1,2,0,0,0.0,1.28614882
Rieti,19,13/03/2020,1,3,0,0,0.0,1.92922323
Rieti,20,14/03/2020,0,3,0,0,0.0,1.92922323
Rieti,21,15/03/2020,1,4,0,0,0.0,2.572297641
Rieti,22,16/03/2020,7,11,0,0,0.0,7.073818512000001
Rieti,23,17/03/2020,1,12,0,0,0.0,7.716892922
Rieti,24,18/03/2020,0,12,0,0,0.0,7.716892922
Rieti,25,19/03/2020,6,18,0,0,0.0,11.57533938
Rieti,26,20/03/2020,0,18,0,0,0.0,11.57533938
Rieti,27,21/03/2020,6,24,0,0,0.0,15.43378584
Rieti,28,22/03/2020,0,24,0,0,0.0,15.43378584
Rieti,29,23/03/2020,7,31,0,0,0.0,19.93530671
Rieti,30,24/03/2020,2,33,0,0,0.0,21.22145553
Rieti,31,25/03/2020,6,39,0,0,0.0,25.079902
Rieti,32,26/03/2020,2,41,0,0,0.0,26.36605082
Rieti,33,27/03/2020,2,43,1,1,0.023,27.65219964
Rieti,34,28/03/2020,19,62,0,1,0.016,39.87061343
Rieti,35,29/03/2020,14,76,3,4,0.053,48.87365517
Rieti,36,30/03/2020,29,105,0,4,0.038,67.52281306
