Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Novara,1,2020-02-24,0,0,0,0,0.0,0.0
Novara,2,2020-02-25,0,0,0,0,0.0,0.0
Novara,3,2020-02-26,0,0,0,0,0.0,0.0
Novara,4,2020-02-27,0,0,0,0,0.0,0.0
Novara,5,2020-02-28,0,0,0,0,0.0,0.0
Novara,6,2020-02-29,0,0,0,0,0.0,0.0
Novara,7,2020-03-01,0,0,0,0,0.0,0.0
Novara,8,2020-03-02,3,3,0,0,0.0,0.812968473082614
Novara,9,2020-03-03,0,3,0,0,0.0,0.812968473082614
Novara,10,2020-03-04,0,3,0,0,0.0,0.812968473082614
Novara,11,2020-03-05,0,3,0,0,0.0,0.812968473082614
Novara,12,2020-03-06,1,4,0,0,0.0,1.08395796411015
Novara,13,2020-03-07,1,5,0,0,0.0,1.35494745513769
Novara,14,2020-03-08,8,13,0,0,0.0,3.5228633833579903
Novara,15,2020-03-09,1,14,0,0,0.0,3.7938528743855295
Novara,16,2020-03-10,8,22,2,2,0.0909090909090909,5.96176880260584
Novara,17,2020-03-11,5,27,0,2,0.0740740740740741,7.31671625774353
Novara,18,2020-03-12,5,32,1,3,0.09375,8.67166371288121
Novara,19,2020-03-13,16,48,1,4,0.0833333333333333,13.0074955693218
Novara,20,2020-03-14,0,48,1,5,0.10416666666666699,13.0074955693218
Novara,21,2020-03-15,23,71,2,7,0.0985915492957746,19.2402538629552
Novara,22,2020-03-16,38,109,5,12,0.11009174311926599,29.5378545220016
Novara,23,2020-03-17,41,150,2,14,0.0933333333333333,40.6484236541307
Novara,24,2020-03-18,40,190,2,16,0.0842105263157895,51.488003295232204
Novara,25,2020-03-19,0,190,5,21,0.110526315789474,51.488003295232204
Novara,26,2020-03-20,103,293,7,28,0.0955631399317406,79.39992087106859
Novara,27,2020-03-21,37,330,5,33,0.1,89.4265320390875
Novara,28,2020-03-22,68,398,10,43,0.108040201005025,107.85381742896
Novara,29,2020-03-23,22,420,4,47,0.11190476190476199,113.81558623156602
Novara,30,2020-03-24,51,471,10,57,0.12101910828025501,127.63605027397
Novara,31,2020-03-25,46,517,6,63,0.121856866537718,140.101566861237
Novara,32,2020-03-26,60,577,4,67,0.116117850953206,156.36093632288902
Novara,33,2020-03-27,32,609,15,82,0.134646962233169,165.032600035771
Novara,34,2020-03-28,48,657,11,93,0.141552511415525,178.040095605092
Novara,35,2020-03-29,37,694,10,103,0.148414985590778,188.066706773111
Novara,36,2020-03-30,39,733,1,104,0.141882673942701,198.635296923185
Novara,37,2020-03-31,64,797,4,108,0.135508155583438,215.978624348948
Novara,38,2020-04-01,57,854,5,113,0.13231850117096,231.425025337517
Novara,39,2020-04-02,48,902,11,124,0.137472283813747,244.432520906839
Novara,40,2020-04-03,28,930,4,128,0.13763440860215098,252.02022665561
Novara,41,2020-04-04,37,967,5,133,0.137538779731127,262.046837823629
Novara,42,2020-04-05,19,986,6,139,0.14097363083164302,267.195638153152
Novara,43,2020-04-06,22,1008,4,143,0.141865079365079,273.157406955758
Novara,44,2020-04-07,65,1073,1,144,0.134203168685927,290.77172387254797
Novara,45,2020-04-08,73,1146,1,145,0.12652705061082,310.553956717558
Novara,46,2020-04-09,72,1218,8,153,0.12561576354679801,330.06520007154097
Novara,47,2020-04-10,40,1258,9,162,0.128775834658188,340.904779712643
Novara,48,2020-04-11,282,1540,8,170,0.11038961038961001,417.323816182408
