Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Novara,1,24/02/2020,0,0,0,0,0,0
Novara,2,25/02/2020,0,0,0,0,0,0
Novara,3,26/02/2020,0,0,0,0,0,0
Novara,4,27/02/2020,0,0,0,0,0,0
Novara,5,28/02/2020,0,0,0,0,0,0
Novara,6,29/02/2020,0,0,0,0,0,0
Novara,7,01/03/2020,0,0,0,0,0,0
Novara,8,02/03/2020,3,3,0,0,0,0.81
Novara,9,03/03/2020,0,3,0,0,0,0.81
Novara,10,04/03/2020,0,3,0,0,0,0.81
Novara,11,05/03/2020,0,3,0,0,0,0.81
Novara,12,06/03/2020,1,4,0,0,0,1.08
Novara,13,07/03/2020,1,5,0,0,0,1.35
Novara,14,08/03/2020,8,13,0,0,0,3.52
Novara,15,09/03/2020,1,14,0,0,0,3.79
Novara,16,10/03/2020,8,22,2,2,0.09,5.96
Novara,17,11/03/2020,5,27,0,2,0.07,7.32
Novara,18,12/03/2020,5,32,1,3,0.09,8.67
Novara,19,13/03/2020,16,48,1,4,0.08,13.01
Novara,20,14/03/2020,0,48,1,5,0.1,13.01
Novara,21,15/03/2020,23,71,2,7,0.1,19.24
Novara,22,16/03/2020,38,109,5,12,0.11,29.54
Novara,23,17/03/2020,41,150,2,14,0.09,40.65
Novara,24,18/03/2020,40,190,2,16,0.08,51.49
Novara,25,19/03/2020,0,190,5,21,0.11,51.49
Novara,26,20/03/2020,103,293,7,28,0.1,79.4
Novara,27,21/03/2020,37,330,5,33,0.1,89.43
Novara,28,22/03/2020,68,398,10,43,0.11,107.85
Novara,29,23/03/2020,22,420,4,47,0.11,113.82
Novara,30,24/03/2020,51,471,10,57,0.12,127.64
Novara,31,25/03/2020,46,517,6,63,0.12,140.1
Novara,32,26/03/2020,60,577,4,67,0.12,156.36
Novara,33,27/03/2020,32,609,15,82,0.14,165.03
Novara,34,28/03/2020,48,657,11,93,0.14,178.04
Novara,35,29/03/2020,37,694,10,103,0.15,188.07
Novara,36,30/03/2020,39,733,1,104,0.14,198.64
Novara,37,31/03/2020,64,797,4,108,0.14,215.98
Novara,38,01/04/2020,57,854,5,113,0.13,231.43
Novara,39,02/04/2020,48,902,11,124,0.14,244.43
Novara,40,03/04/2020,28,930,4,128,0.14,252.02
Novara,41,04/04/2020,37,967,5,133,0.14,262.05
Novara,42,05/04/2020,19,986,6,139,0.14,267.2
Novara,43,06/04/2020,22,1008,4,143,0.14,273.16
Novara,44,07/04/2020,65,1073,1,144,0.13,290.77
Novara,45,08/04/2020,73,1146,1,145,0.13,310.55
Novara,46,09/04/2020,72,1218,8,153,0.13,330.07
Novara,47,10/04/2020,40,1258,9,162,0.13,340.9
Novara,48,11/04/2020,282,1540,8,170,0.11,417.32
Novara,49,12/04/2020,65,1605,7,177,0.11,434.94
Novara,50,13/04/2020,7,1612,8,185,0.12,436.84
Novara,51,14/04/2020,26,1638,9,194,0.12,443.88
Novara,52,15/04/2020,70,1708,7,201,0.12,462.85
Novara,53,16/04/2020,117,1825,6,207,0.11,494.56
Novara,54,17/04/2020,30,1855,6,213,0.12,502.69
Novara,55,18/04/2020,86,1941,7,220,0.11,525.99
Novara,56,19/04/2020,46,1987,2,222,0.11,538.46
Novara,57,20/04/2020,9,1996,3,225,0.11,540.9
Novara,58,21/04/2020,32,2028,4,229,0.11,549.57
Novara,59,22/04/2020,95,2123,1,230,0.11,575.31
Novara,60,23/04/2020,20,2143,8,238,0.11,580.73
Novara,61,24/04/2020,29,2172,5,243,0.11,588.59
Novara,62,25/04/2020,31,2203,5,248,0.11,596.99
Novara,63,26/04/2020,6,2209,2,250,0.11,598.62
Novara,64,27/04/2020,9,2218,2,252,0.11,601.05
Novara,65,28/04/2020,26,2244,4,256,0.11,608.1
Novara,66,29/04/2020,21,2265,1,257,0.11,613.79
Novara,67,30/04/2020,26,2291,1,258,0.11,620.84
Novara,68,01/05/2020,42,2333,5,263,0.11,632.22
Novara,69,02/05/2020,32,2365,1,264,0.11,640.89
Novara,70,03/05/2020,6,2371,1,265,0.11,642.52
Novara,71,04/05/2020,6,2377,0,265,0.11,644.14
Novara,72,05/05/2020,17,2394,8,273,0.11,648.75
