Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Novara,1,24/02/2020,0,0,0,0,0,0
Novara,2,25/02/2020,0,0,0,0,0,0
Novara,3,26/02/2020,0,0,0,0,0,0
Novara,4,27/02/2020,0,0,0,0,0,0
Novara,5,28/02/2020,0,0,0,0,0,0
Novara,6,29/02/2020,0,0,0,0,0,0
Novara,7,01/03/2020,0,0,0,0,0,0
Novara,8,02/03/2020,3,3,0,0,0,0.81
Novara,9,03/03/2020,0,3,0,0,0,0.81
Novara,10,04/03/2020,0,3,0,0,0,0.81
Novara,11,05/03/2020,0,3,0,0,0,0.81
Novara,12,06/03/2020,1,4,0,0,0,1.08
Novara,13,07/03/2020,1,5,0,0,0,1.35
Novara,14,08/03/2020,8,13,0,0,0,3.52
Novara,15,09/03/2020,1,14,0,0,0,3.79
Novara,16,10/03/2020,8,22,2,2,0.091,5.96
Novara,17,11/03/2020,5,27,0,2,0.074,7.32
Novara,18,12/03/2020,5,32,1,3,0.094,8.67
Novara,19,13/03/2020,16,48,1,4,0.083,13.01
Novara,20,14/03/2020,0,48,1,5,0.104,13.01
Novara,21,15/03/2020,23,71,2,7,0.099,19.24
Novara,22,16/03/2020,38,109,5,12,0.11,29.54
Novara,23,17/03/2020,41,150,2,14,0.093,40.65
Novara,24,18/03/2020,40,190,2,16,0.084,51.49
Novara,25,19/03/2020,0,190,5,21,0.111,51.49
Novara,26,20/03/2020,103,293,7,28,0.096,79.4
Novara,27,21/03/2020,37,330,3,31,0.094,89.43
Novara,28,22/03/2020,68,398,12,43,0.108,107.85
Novara,29,23/03/2020,22,420,4,47,0.112,113.82
Novara,30,24/03/2020,51,471,10,57,0.121,127.64
Novara,31,25/03/2020,46,517,6,63,0.122,140.1
Novara,32,26/03/2020,60,577,4,67,0.116,156.36
Novara,33,27/03/2020,32,609,15,82,0.135,165.03
Novara,34,28/03/2020,48,657,5,87,0.132,178.04
Novara,35,29/03/2020,37,694,16,103,0.148,188.07
Novara,36,30/03/2020,39,733,1,104,0.142,198.64
Novara,37,31/03/2020,64,797,4,108,0.136,215.98
Novara,38,01/04/2020,57,854,5,113,0.132,231.43
Novara,39,02/04/2020,48,902,11,124,0.137,244.43
Novara,40,03/04/2020,28,930,4,128,0.138,252.02
Novara,41,04/04/2020,37,967,5,133,0.138,262.05
Novara,42,05/04/2020,19,986,6,139,0.141,267.2
Novara,43,06/04/2020,22,1008,4,143,0.142,273.16
Novara,44,07/04/2020,65,1073,1,144,0.134,290.77
Novara,45,08/04/2020,73,1146,1,145,0.127,310.55
Novara,46,09/04/2020,72,1218,8,153,0.126,330.07
Novara,47,10/04/2020,40,1258,9,162,0.129,340.9
Novara,48,11/04/2020,282,1540,8,170,0.11,417.32
Novara,49,12/04/2020,65,1605,7,177,0.11,434.94
Novara,50,13/04/2020,7,1612,8,185,0.115,436.84
Novara,51,14/04/2020,26,1638,9,194,0.118,443.88
Novara,52,15/04/2020,70,1708,7,201,0.118,462.85
Novara,53,16/04/2020,117,1825,4,205,0.112,494.56
Novara,54,17/04/2020,30,1855,6,211,0.114,502.69
Novara,55,18/04/2020,86,1941,7,218,0.112,525.99
Novara,56,19/04/2020,46,1987,2,220,0.111,538.46
Novara,57,20/04/2020,9,1996,3,223,0.112,540.9
Novara,58,21/04/2020,32,2028,4,227,0.112,549.57
Novara,59,22/04/2020,95,2123,1,228,0.107,575.31
Novara,60,23/04/2020,20,2143,8,236,0.11,580.73
Novara,61,24/04/2020,29,2172,5,241,0.111,588.59
Novara,62,25/04/2020,31,2203,5,246,0.112,596.99
Novara,63,26/04/2020,6,2209,2,248,0.112,598.62
Novara,64,27/04/2020,9,2218,2,250,0.113,601.05
Novara,65,28/04/2020,26,2244,4,254,0.113,608.1
Novara,66,29/04/2020,21,2265,3,257,0.113,613.79
Novara,67,30/04/2020,26,2291,1,258,0.113,620.84
Novara,68,01/05/2020,42,2333,5,263,0.113,632.22
Novara,69,02/05/2020,32,2365,1,264,0.112,640.89
Novara,70,03/05/2020,6,2371,1,265,0.112,642.52
Novara,71,04/05/2020,6,2377,0,265,0.111,644.14
Novara,72,05/05/2020,17,2394,8,273,0.114,648.75
