Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Asti,1,2020-02-24,0,0,0,0,0.0,0.0
Asti,2,2020-02-25,0,0,0,0,0.0,0.0
Asti,3,2020-02-26,0,0,0,0,0.0,0.0
Asti,4,2020-02-27,0,0,0,0,0.0,0.0
Asti,5,2020-02-28,0,0,0,0,0.0,0.0
Asti,6,2020-02-29,0,0,0,0,0.0,0.0
Asti,7,2020-03-01,0,0,0,0,0.0,0.0
Asti,8,2020-03-02,37,37,0,0,0.0,17.2383268573132
Asti,9,2020-03-03,3,40,0,0,0.0,18.6360290349332
Asti,10,2020-03-04,1,41,0,0,0.0,19.101929760806602
Asti,11,2020-03-05,2,43,0,0,0.0,20.0337312125532
Asti,12,2020-03-06,4,47,0,0,0.0,21.8973341160466
Asti,13,2020-03-07,3,50,0,0,0.0,23.295036293666506
Asti,14,2020-03-08,8,58,0,0,0.0,27.0222421006532
Asti,15,2020-03-09,0,58,0,0,0.0,27.0222421006532
Asti,16,2020-03-10,0,58,1,1,0.0172413793103448,27.0222421006532
Asti,17,2020-03-11,10,68,0,1,0.0147058823529412,31.681249359386506
Asti,18,2020-03-12,1,69,0,1,0.0144927536231884,32.1471500852598
Asti,19,2020-03-13,1,70,1,2,0.0285714285714286,32.6130508111332
Asti,20,2020-03-14,17,87,1,3,0.0344827586206897,40.533363150979795
Asti,21,2020-03-15,0,87,2,5,0.0574712643678161,40.533363150979795
Asti,22,2020-03-16,0,87,0,5,0.0574712643678161,40.533363150979795
Asti,23,2020-03-17,3,90,0,5,0.0555555555555556,41.93106532859978
Asti,24,2020-03-18,11,101,0,5,0.0495049504950495,47.055973313206394
Asti,25,2020-03-19,0,101,0,5,0.0495049504950495,47.055973313206394
Asti,26,2020-03-20,50,151,4,9,0.0596026490066225,70.35100960687299
Asti,27,2020-03-21,15,166,2,11,0.0662650602409639,77.3395204949729
Asti,28,2020-03-22,15,181,1,12,0.0662983425414365,84.32803138307291
Asti,29,2020-03-23,28,209,1,13,0.062200956937799014,97.37325170752621
Asti,30,2020-03-24,26,235,1,14,0.0595744680851064,109.486670580233
Asti,31,2020-03-25,26,261,3,17,0.0651340996168582,121.600089452939
Asti,32,2020-03-26,21,282,3,20,0.0709219858156028,131.384004696279
Asti,33,2020-03-27,21,303,4,24,0.0792079207920792,141.167919939619
Asti,34,2020-03-28,15,318,7,31,0.0974842767295598,148.156430827719
Asti,35,2020-03-29,10,328,2,33,0.100609756097561,152.81543808645299
Asti,36,2020-03-30,74,402,3,36,0.0895522388059701,187.29209180107898
Asti,37,2020-03-31,32,434,2,38,0.0875576036866359,202.200915029026
Asti,38,2020-04-01,27,461,1,39,0.0845986984815618,214.780234627606
Asti,39,2020-04-02,40,501,6,45,0.0898203592814371,233.416263662539
Asti,40,2020-04-03,22,523,4,49,0.0936902485659656,243.666079631752
Asti,41,2020-04-04,37,560,0,49,0.0875,260.904406489065
Asti,42,2020-04-05,36,596,5,54,0.0906040268456376,277.67683262050497
Asti,43,2020-04-06,13,609,4,58,0.0952380952380952,283.733542056859
Asti,44,2020-04-07,20,629,7,65,0.103338632750397,293.051556574325
Asti,45,2020-04-08,14,643,7,72,0.111975116640746,299.574166736552
Asti,46,2020-04-09,12,655,3,75,0.114503816793893,305.164975447032
Asti,47,2020-04-10,48,703,8,83,0.11806543385490804,327.528210288952
Asti,48,2020-04-11,42,745,4,87,0.11677852348993302,347.096040775632
Asti,49,2020-04-12,34,779,6,93,0.119383825417202,362.936665455325
Asti,50,2020-04-13,14,793,2,95,0.119798234552333,369.459275617551
Asti,51,2020-04-14,75,868,2,97,0.111751152073733,404.401830058051
Asti,52,2020-04-15,29,897,3,100,0.111482720178372,417.91295110837797
Asti,53,2020-04-16,28,925,8,108,0.116756756756757,430.95817143283097
Asti,54,2020-04-17,32,957,2,110,0.114942528735632,445.86699466077795
Asti,55,2020-04-18,81,1038,6,116,0.111753371868979,483.604953456517
Asti,56,2020-04-19,26,1064,3,119,0.111842105263158,495.718372329224
Asti,57,2020-04-20,78,1142,4,123,0.10770577933450096,532.058628947344
Asti,58,2020-04-21,70,1212,7,130,0.107260726072607,564.671679758477
Asti,59,2020-04-22,43,1255,2,132,0.105179282868526,584.70541097103
Asti,60,2020-04-23,24,1279,7,139,0.108678655199375,595.88702839199
Asti,61,2020-04-24,64,1343,4,143,0.106478034251675,625.704674847883
Asti,62,2020-04-25,33,1376,4,147,0.10683139534883697,641.0793988017031
Asti,63,2020-04-26,52,1428,0,147,0.10294117647058802,665.306236547117
Asti,64,2020-04-27,28,1456,5,152,0.104395604395604,678.35145687157
Asti,65,2020-04-28,63,1519,6,158,0.104015799868334,707.70320260159
Asti,66,2020-04-29,27,1546,10,168,0.108667529107374,720.28252220017
Asti,67,2020-04-30,26,1572,5,173,0.110050890585242,732.395941072876
Asti,68,2020-05-01,28,1600,3,176,0.11,745.44116139733
Asti,69,2020-05-02,7,1607,6,182,0.113254511512134,748.702466478443
Asti,70,2020-05-03,12,1619,5,187,0.11550339715874,754.2932751889232
Asti,71,2020-05-04,4,1623,1,188,0.115834873690696,756.1568780924159
Asti,72,2020-05-05,6,1629,1,189,0.116022099447514,758.952282447656
Asti,73,2020-05-06,12,1641,6,195,0.118829981718464,764.543091158136
Asti,74,2020-05-07,14,1655,2,197,0.119033232628399,771.065701320363
Asti,75,2020-05-08,11,1666,3,200,0.12004801920768304,776.190609304969
Asti,76,2020-05-09,5,1671,1,201,0.120287253141831,778.5201129343359
Asti,77,2020-05-10,8,1679,1,202,0.120309708159619,782.2473187413229
Asti,78,2020-05-11,6,1685,2,204,0.12106824925816,785.042723096563
Asti,79,2020-05-12,5,1690,0,204,0.120710059171598,787.372226725929
Asti,80,2020-05-13,9,1699,4,208,0.122424955856386,791.5653332587891
Asti,81,2020-05-14,12,1711,3,211,0.123319696084161,797.1561419692688
Asti,82,2020-05-15,12,1723,1,212,0.12304120719675,802.746950679749
Asti,83,2020-05-16,18,1741,1,213,0.122343480758185,811.133163745469
Asti,84,2020-05-17,7,1748,4,217,0.124141876430206,814.394468826583
Asti,85,2020-05-18,3,1751,2,219,0.12507138777841198,815.7921710042018
Asti,86,2020-05-19,2,1753,0,219,0.124928693667998,816.7239724559489
Asti,87,2020-05-20,5,1758,2,221,0.125711035267349,819.053476085316
Asti,88,2020-05-21,3,1761,2,223,0.126632595116411,820.451178262936
Asti,89,2020-05-22,6,1767,0,223,0.136632595116411,821.451178262936
Asti,90,2020-05-23,1,1768,0,223,0.14663259511641102,822.451178262936
Asti,91,2020-05-24,7,1775,0,223,0.156632595116411,823.451178262936
Asti,92,2020-05-25,6,1781,4,227,0.127456485120719,829.769192780402
Asti,93,2020-05-26,9,1790,1,228,0.127374301675978,833.9622993132622
Asti,94,2020-05-27,12,1802,4,232,0.128745837957825,839.5531080237421
Asti,95,2020-05-28,4,1806,1,233,0.12901439645625698,841.4167109272362
Asti,96,2020-05-29,5,1811,0,233,0.128658199889564,843.746214556602
Asti,97,2020-05-30,7,1818,0,233,0.128162816281628,847.0075196377161
Asti,98,2020-05-31,13,1831,0,233,0.1272,853.064229
Asti,99,2020-06-01,4,1835,0,233,0.12697547683923702,854.9278319775619
Asti,100,2020-06-02,5,1840,0,233,0.12663043478260902,857.257335606929
Asti,101,2020-06-03,7,1847,2,235,0.12723335138061725,860.5186406880423
Asti,102,2020-06-04,3,1850,1,236,0.12756756756756754,861.9163428656623
Asti,103,2020-06-05,2,1852,0,236,0.12742980561555076,862.8481443174087
Asti,104,2020-06-06,3,1855,1,237,0.12776280323450134,864.2458464950287
Asti,105,2020-06-07,2,1857,1,238,0.12816370490037696,865.1776479467758
Asti,106,2020-06-08,0,1857,1,239,0.12870220786214326,865.1776479467758
Asti,107,2020-06-09,3,1860,1,240,0.12903225806451613,866.5753501243954
Asti,108,2020-06-10,0,1860,1,241,0.1295698924731183,866.5753501243954
Asti,109,2020-06-11,0,1860,1,242,0.13010752688172042,866.5753501243954
Asti,110,2020-06-12,2,1862,3,245,0.13157894736842105,867.5071515761421
Asti,111,2020-06-13,1,1863,2,247,0.13258185721953838,867.9730523020155
Asti,112,2020-06-14,1,1864,1,248,0.13304721030042918,868.4389530278888
Asti,113,2020-06-15,5,1869,0,248,0.1326912787586945,870.7684566572556
Asti,114,2020-06-16,0,1869,2,250,0.1337613697164259,870.7684566572556
