Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Asti,1,24/02/2020,0,0,0,0,0,0
Asti,2,25/02/2020,0,0,0,0,0,0
Asti,3,26/02/2020,0,0,0,0,0,0
Asti,4,27/02/2020,0,0,0,0,0,0
Asti,5,28/02/2020,0,0,0,0,0,0
Asti,6,29/02/2020,0,0,0,0,0,0
Asti,7,01/03/2020,0,0,0,0,0,0
Asti,8,02/03/2020,37,37,0,0,0,17.24
Asti,9,03/03/2020,3,40,0,0,0,18.64
Asti,10,04/03/2020,1,41,0,0,0,19.1
Asti,11,05/03/2020,2,43,0,0,0,20.03
Asti,12,06/03/2020,4,47,0,0,0,21.9
Asti,13,07/03/2020,3,50,0,0,0,23.3
Asti,14,08/03/2020,8,58,0,0,0,27.02
Asti,15,09/03/2020,0,58,0,0,0,27.02
Asti,16,10/03/2020,0,58,1,1,0.017,27.02
Asti,17,11/03/2020,10,68,0,1,0.015,31.68
Asti,18,12/03/2020,1,69,0,1,0.014,32.15
Asti,19,13/03/2020,1,70,1,2,0.029,32.61
Asti,20,14/03/2020,17,87,1,3,0.034,40.53
Asti,21,15/03/2020,0,87,2,5,0.057,40.53
Asti,22,16/03/2020,0,87,0,5,0.057,40.53
Asti,23,17/03/2020,3,90,0,5,0.056,41.93
Asti,24,18/03/2020,11,101,0,5,0.05,47.06
Asti,25,19/03/2020,0,101,0,5,0.05,47.06
Asti,26,20/03/2020,50,151,3,8,0.053,70.35
Asti,27,21/03/2020,15,166,0,8,0.048,77.34
Asti,28,22/03/2020,15,181,4,12,0.066,84.33
Asti,29,23/03/2020,28,209,0,12,0.057,97.37
Asti,30,24/03/2020,26,235,1,13,0.055,109.49
Asti,31,25/03/2020,26,261,3,16,0.061,121.6
Asti,32,26/03/2020,21,282,0,16,0.057,131.38
Asti,33,27/03/2020,21,303,7,23,0.076,141.17
Asti,34,28/03/2020,15,318,0,23,0.072,148.16
Asti,35,29/03/2020,10,328,10,33,0.101,152.82
