Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Asti,1,2020-02-24,0,0,0,0,0.00%,0.0
Asti,2,2020-02-25,0,0,0,0,0.00%,0.0
Asti,3,2020-02-26,0,0,0,0,0.00%,0.0
Asti,4,2020-02-27,0,0,0,0,0.00%,0.0
Asti,5,2020-02-28,0,0,0,0,0.00%,0.0
Asti,6,2020-02-29,0,0,0,0,0.00%,0.0
Asti,7,2020-03-01,0,0,0,0,0.00%,0.0
Asti,8,2020-03-02,37,37,0,0,0.00%,17.2
Asti,9,2020-03-03,3,40,0,0,0.00%,18.6
Asti,10,2020-03-04,1,41,0,0,0.00%,19.1
Asti,11,2020-03-05,2,43,0,0,0.00%,20.0
Asti,12,2020-03-06,4,47,0,0,0.00%,21.9
Asti,13,2020-03-07,3,50,0,0,0.00%,23.3
Asti,14,2020-03-08,8,58,0,0,0.00%,27.0
Asti,15,2020-03-09,0,58,0,0,0.00%,27.0
Asti,16,2020-03-10,0,58,1,1,1.72%,27.0
Asti,17,2020-03-11,10,68,0,1,1.47%,31.7
Asti,18,2020-03-12,1,69,0,1,1.45%,32.1
Asti,19,2020-03-13,1,70,1,2,2.86%,32.6
Asti,20,2020-03-14,17,87,1,3,3.45%,40.5
Asti,21,2020-03-15,0,87,2,5,5.75%,40.5
Asti,22,2020-03-16,0,87,0,5,5.75%,40.5
Asti,23,2020-03-17,3,90,0,5,5.56%,41.9
Asti,24,2020-03-18,11,101,0,5,4.95%,47.1
Asti,25,2020-03-19,0,101,0,5,4.95%,47.1
Asti,26,2020-03-20,50,151,4,9,5.96%,70.4
Asti,27,2020-03-21,15,166,2,11,6.63%,77.3
Asti,28,2020-03-22,15,181,1,12,6.63%,84.3
Asti,29,2020-03-23,28,209,1,13,6.22%,97.4
Asti,30,2020-03-24,26,235,1,14,5.96%,109.5
Asti,31,2020-03-25,26,261,3,17,6.51%,121.6
Asti,32,2020-03-26,21,282,3,20,7.09%,131.4
Asti,33,2020-03-27,21,303,4,24,7.92%,141.2
Asti,34,2020-03-28,15,318,7,31,9.75%,148.2
Asti,35,2020-03-29,10,328,2,33,10.06%,152.8
Asti,36,2020-03-30,74,402,3,36,8.96%,187.3
Asti,37,2020-03-31,32,434,2,38,8.76%,202.2
Asti,38,2020-04-01,27,461,1,39,8.46%,214.8
Asti,39,2020-04-02,40,501,6,45,8.98%,233.4
Asti,40,2020-04-03,22,523,4,49,9.37%,243.7
Asti,41,2020-04-04,37,560,0,49,8.75%,260.9
Asti,42,2020-04-05,36,596,5,54,9.06%,277.7
Asti,43,2020-04-06,13,609,4,58,9.52%,283.7
Asti,44,2020-04-07,20,629,7,65,10.33%,293.1
Asti,45,2020-04-08,14,643,7,72,11.20%,299.6
Asti,46,2020-04-09,12,655,3,75,11.45%,305.2
Asti,47,2020-04-10,48,703,8,83,11.81%,327.5
Asti,48,2020-04-11,42,745,4,87,11.68%,347.1
Asti,49,2020-04-12,34,779,6,93,11.94%,362.9
Asti,50,2020-04-13,14,793,2,95,11.98%,369.5
Asti,51,2020-04-14,75,868,2,97,11.18%,404.4
Asti,52,2020-04-15,29,897,3,100,11.15%,417.9
Asti,53,2020-04-16,28,925,8,108,11.68%,431.0
Asti,54,2020-04-17,32,957,2,110,11.49%,445.9
Asti,55,2020-04-18,81,1038,6,116,11.18%,483.6
Asti,56,2020-04-19,26,1064,3,119,11.18%,495.7
Asti,57,2020-04-20,78,1142,4,123,10.77%,532.1
Asti,58,2020-04-21,70,1212,7,130,10.73%,564.7
Asti,59,2020-04-22,43,1255,2,132,10.52%,584.7
Asti,60,2020-04-23,24,1279,7,139,10.87%,595.9
Asti,61,2020-04-24,64,1343,4,143,10.65%,625.7
Asti,62,2020-04-25,33,1376,4,147,10.68%,641.1
Asti,63,2020-04-26,52,1428,0,147,10.29%,665.3
Asti,64,2020-04-27,28,1456,5,152,10.44%,678.4
Asti,65,2020-04-28,63,1519,6,158,10.40%,707.7
Asti,66,2020-04-29,27,1546,10,168,10.87%,720.3
Asti,67,2020-04-30,26,1572,5,173,11.01%,732.4
Asti,68,2020-05-01,28,1600,3,176,11.00%,745.4
Asti,69,2020-05-02,7,1607,6,182,11.33%,748.7
Asti,70,2020-05-03,12,1619,5,187,11.55%,754.3
Asti,71,2020-05-04,4,1623,1,188,11.58%,756.2
Asti,72,2020-05-05,6,1629,1,189,11.60%,759.0
Asti,73,2020-05-06,12,1641,6,195,11.88%,764.5
Asti,74,2020-05-07,14,1655,2,197,11.90%,771.1
Asti,75,2020-05-08,11,1666,3,200,12.00%,776.2
Asti,76,2020-05-09,5,1671,1,201,12.03%,778.5
Asti,77,2020-05-10,8,1679,1,202,12.03%,782.2
Asti,78,2020-05-11,6,1685,2,204,12.11%,785.0
Asti,79,2020-05-12,5,1690,0,204,12.07%,787.37
Asti,80,2020-05-13,9,1699,4,208,12.24%,791.565333258789
Asti,81,2020-05-14,12,1711,3,211,12.33%,797.156141969269
Asti,82,2020-05-15,12,1723,1,212,12.30%,802.746950679749
Asti,83,2020-05-16,18,1741,1,213,12.23%,811.133163745469
Asti,84,2020-05-17,7,1748,4,217,12.41%,814.394468826583
Asti,85,2020-05-18,3,1751,2,219,12.51%,815.792171004202
Asti,86,2020-05-19,2,1753,0,219,12.49%,816.723972455949
Asti,87,2020-05-20,5,1758,2,221,12.57%,819.053476085316
Asti,88,2020-05-21,3,1761,2,223,12.66%,820.451178262936
Asti,89,2020-05-22,6,1767,0,223,13.66%,821.451178262936
Asti,90,2020-05-23,1,1768,0,223,14.66%,822.451178262936
Asti,91,2020-05-24,7,1775,0,223,15.66%,823.451178262936
Asti,92,2020-05-25,6,1781,4,227,12.75%,829.769192780402
Asti,93,2020-05-26,9,1790,1,228,12.74%,833.962299313262
Asti,94,2020-05-27,12,1802,4,232,12.87%,839.553108023742
Asti,95,2020-05-28,4,1806,1,233,12.90%,841.416710927236
Asti,96,2020-05-29,5,1811,0,233,12.87%,843.746214556602
Asti,97,2020-05-30,7,1818,0,233,12.82%,847.007519637716
Asti,98,2020-05-31,13,1831,0,233,12.72%,853.064229
Asti,99,2020-06-01,4,1835,0,233,12.70%,854.927831977562
Asti,100,2020-06-02,5,1840,0,233,12.66%,857.257335606929
