Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Alessandria,1,24/02/2020,0,0,0,0,0,0
Alessandria,2,25/02/2020,0,0,0,0,0,0
Alessandria,3,26/02/2020,0,0,0,0,0,0
Alessandria,4,27/02/2020,0,0,0,0,0,0
Alessandria,5,28/02/2020,0,0,0,0,0,0
Alessandria,6,29/02/2020,0,0,0,0,0,0
Alessandria,7,01/03/2020,0,0,0,0,0,0
Alessandria,8,02/03/2020,0,0,0,0,0,0
Alessandria,9,03/03/2020,1,1,0,0,0,0.24
Alessandria,10,04/03/2020,15,16,0,0,0,3.8
Alessandria,11,05/03/2020,6,22,1,1,0.045,5.22
Alessandria,12,06/03/2020,10,32,3,4,0.125,7.6
Alessandria,13,07/03/2020,8,40,1,5,0.125,9.49
Alessandria,14,08/03/2020,20,60,3,8,0.133,14.24
Alessandria,15,09/03/2020,3,63,0,8,0.127,14.95
Alessandria,16,10/03/2020,2,65,2,10,0.154,15.43
Alessandria,17,11/03/2020,40,105,0,10,0.095,24.92
Alessandria,18,12/03/2020,27,132,1,11,0.083,31.33
Alessandria,19,13/03/2020,4,136,7,18,0.132,32.28
Alessandria,20,14/03/2020,46,182,12,30,0.165,43.2
Alessandria,21,15/03/2020,25,207,17,47,0.227,49.14
Alessandria,22,16/03/2020,66,273,6,53,0.194,64.8
Alessandria,23,17/03/2020,50,323,3,56,0.173,76.67
Alessandria,24,18/03/2020,51,374,3,59,0.158,88.78
Alessandria,25,19/03/2020,0,374,3,62,0.166,88.78
Alessandria,26,20/03/2020,221,595,9,71,0.119,141.23
Alessandria,27,21/03/2020,59,654,0,71,0.109,155.24
Alessandria,28,22/03/2020,106,760,15,86,0.113,180.4
Alessandria,29,23/03/2020,57,817,6,92,0.113,193.93
Alessandria,30,24/03/2020,129,946,18,110,0.116,224.55
Alessandria,31,25/03/2020,0,946,9,119,0.126,224.55
Alessandria,32,26/03/2020,34,980,12,131,0.134,232.62
Alessandria,33,27/03/2020,126,1106,4,135,0.122,262.53
Alessandria,34,28/03/2020,91,1197,6,141,0.118,284.13
