Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Alessandria,1,2020-02-24,0,0,0,0,0.00%,0.0
Alessandria,2,2020-02-25,0,0,0,0,0.00%,0.0
Alessandria,3,2020-02-26,0,0,0,0,0.00%,0.0
Alessandria,4,2020-02-27,0,0,0,0,0.00%,0.0
Alessandria,5,2020-02-28,0,0,0,0,0.00%,0.0
Alessandria,6,2020-02-29,0,0,0,0,0.00%,0.0
Alessandria,7,2020-03-01,0,0,0,0,0.00%,0.0
Alessandria,8,2020-03-02,0,0,0,0,0.00%,0.0
Alessandria,9,2020-03-03,1,1,0,0,0.00%,0.2
Alessandria,10,2020-03-04,15,16,0,0,0.00%,3.8
Alessandria,11,2020-03-05,6,22,1,1,4.55%,5.2
Alessandria,12,2020-03-06,10,32,3,4,12.50%,7.6
Alessandria,13,2020-03-07,8,40,1,5,12.50%,9.5
Alessandria,14,2020-03-08,20,60,3,8,13.33%,14.2
Alessandria,15,2020-03-09,3,63,0,8,12.70%,15.0
Alessandria,16,2020-03-10,2,65,2,10,15.38%,15.4
Alessandria,17,2020-03-11,40,105,0,10,9.52%,24.9
Alessandria,18,2020-03-12,27,132,1,11,8.33%,31.3
Alessandria,19,2020-03-13,4,136,7,18,13.24%,32.3
Alessandria,20,2020-03-14,46,182,12,30,16.48%,43.2
Alessandria,21,2020-03-15,25,207,17,47,22.71%,49.1
Alessandria,22,2020-03-16,66,273,6,53,19.41%,64.8
Alessandria,23,2020-03-17,50,323,3,56,17.34%,76.7
Alessandria,24,2020-03-18,51,374,3,59,15.78%,88.8
Alessandria,25,2020-03-19,0,374,3,62,16.58%,88.8
Alessandria,26,2020-03-20,221,595,9,71,11.93%,141.2
Alessandria,27,2020-03-21,59,654,0,71,10.86%,155.2
Alessandria,28,2020-03-22,106,760,15,86,11.32%,180.4
Alessandria,29,2020-03-23,57,817,6,92,11.26%,193.9
Alessandria,30,2020-03-24,129,946,18,110,11.63%,224.6
Alessandria,31,2020-03-25,0,946,9,119,12.58%,224.6
