Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Alessandria,1,24/02/2020,0,0,0,0,0.0,0.0
Alessandria,2,25/02/2020,0,0,0,0,0.0,0.0
Alessandria,3,26/02/2020,0,0,0,0,0.0,0.0
Alessandria,4,27/02/2020,0,0,0,0,0.0,0.0
Alessandria,5,28/02/2020,0,0,0,0,0.0,0.0
Alessandria,6,29/02/2020,0,0,0,0,0.0,0.0
Alessandria,7,01/03/2020,0,0,0,0,0.0,0.0
Alessandria,8,02/03/2020,0,0,0,0,0.0,0.0
Alessandria,9,03/03/2020,1,1,0,0,0.0,0.237369565
Alessandria,10,04/03/2020,15,16,0,0,0.0,3.7979130469999998
Alessandria,11,05/03/2020,6,22,1,1,0.045454545,5.222130439
Alessandria,12,06/03/2020,10,32,3,4,0.125,7.595826093999999
Alessandria,13,07/03/2020,8,40,1,5,0.125,9.494782617
Alessandria,14,08/03/2020,20,60,3,8,0.133333333,14.24217393
Alessandria,15,09/03/2020,3,63,0,8,0.126984127,14.95428262
Alessandria,16,10/03/2020,2,65,2,10,0.153846154,15.42902175
Alessandria,17,11/03/2020,40,105,0,10,0.095238095,24.92380437
Alessandria,18,12/03/2020,27,132,1,11,0.083333333,31.33278264
Alessandria,19,13/03/2020,4,136,7,18,0.132352941,32.2822609
Alessandria,20,14/03/2020,46,182,12,30,0.164835165,43.20126091
Alessandria,21,15/03/2020,25,207,17,47,0.22705314,49.13550004
Alessandria,22,16/03/2020,66,273,6,53,0.194139194,64.80189136
Alessandria,23,17/03/2020,50,323,3,56,0.173374613,76.67036963
Alessandria,24,18/03/2020,51,374,3,59,0.157754011,88.77621747
Alessandria,25,19/03/2020,0,374,3,62,0.165775401,88.77621747
Alessandria,26,20/03/2020,221,595,9,71,0.11932773099999999,141.2348914
Alessandria,27,21/03/2020,59,654,0,71,0.108562691,155.23969580000005
Alessandria,28,22/03/2020,106,760,15,86,0.113157895,180.4008697
Alessandria,29,23/03/2020,57,817,6,92,0.112607099,193.930935
Alessandria,30,24/03/2020,129,946,18,110,0.11627907,224.55160890000002
Alessandria,31,25/03/2020,0,946,9,119,0.125792812,224.55160890000002
Alessandria,32,26/03/2020,34,980,12,131,0.13367346900000002,232.6221741
Alessandria,33,27/03/2020,126,1106,4,135,0.12206148300000001,262.53073939999996
Alessandria,34,28/03/2020,91,1197,6,141,0.11779448599999999,284.1313698
Alessandria,35,29/03/2020,58,1255,14,155,0.12350597599999999,297.8988046
Alessandria,36,30/03/2020,25,1280,1,156,0.121875,303.8330437
Alessandria,37,31/03/2020,37,1317,14,170,0.129081245,312.61571769999995
Alessandria,38,01/04/2020,61,1378,8,178,0.129172714,327.0952612
Alessandria,39,02/04/2020,50,1428,15,193,0.135154062,338.9637394
Alessandria,40,03/04/2020,63,1491,14,207,0.138832998,353.918022
Alessandria,41,04/04/2020,100,1591,17,224,0.140791955,377.65497860000005
Alessandria,42,05/04/2020,172,1763,4,228,0.12932501400000002,418.48254380000003
Alessandria,43,06/04/2020,141,1904,16,244,0.128151261,451.95165260000016
Alessandria,44,07/04/2020,42,1946,8,252,0.129496403,461.92117429999996
Alessandria,45,08/04/2020,70,2016,15,267,0.132440476,478.53704389999996
Alessandria,46,09/04/2020,65,2081,12,279,0.134070159,493.96606560000004
Alessandria,47,10/04/2020,38,2119,29,308,0.145351581,502.9861091
Alessandria,48,11/04/2020,72,2191,21,329,0.150159744,520.0767178
