Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Verbano-Cusio-Ossola,1,2020-02-24,0,0,0,0,0.00%,0.0
Verbano-Cusio-Ossola,2,2020-02-25,0,0,0,0,0.00%,0.0
Verbano-Cusio-Ossola,3,2020-02-26,0,0,0,0,0.00%,0.0
Verbano-Cusio-Ossola,4,2020-02-27,0,0,0,0,0.00%,0.0
Verbano-Cusio-Ossola,5,2020-02-28,0,0,0,0,0.00%,0.0
Verbano-Cusio-Ossola,6,2020-02-29,0,0,0,0,0.00%,0.0
Verbano-Cusio-Ossola,7,2020-03-01,0,0,0,0,0.00%,0.0
Verbano-Cusio-Ossola,8,2020-03-02,4,4,0,0,0.00%,2.3
Verbano-Cusio-Ossola,9,2020-03-03,0,4,0,0,0.00%,2.3
Verbano-Cusio-Ossola,10,2020-03-04,1,5,0,0,0.00%,2.9
Verbano-Cusio-Ossola,11,2020-03-05,0,5,0,0,0.00%,2.9
Verbano-Cusio-Ossola,12,2020-03-06,4,9,0,0,0.00%,5.3
Verbano-Cusio-Ossola,13,2020-03-07,1,10,0,0,0.00%,5.9
Verbano-Cusio-Ossola,14,2020-03-08,3,13,0,0,0.00%,7.6
Verbano-Cusio-Ossola,15,2020-03-09,-2,11,0,0,0.00%,6.4
Verbano-Cusio-Ossola,16,2020-03-10,0,11,0,0,0.00%,6.4
Verbano-Cusio-Ossola,17,2020-03-11,2,13,0,0,0.00%,7.6
Verbano-Cusio-Ossola,18,2020-03-12,5,18,0,0,0.00%,10.5
Verbano-Cusio-Ossola,19,2020-03-13,11,29,1,1,3.45%,17.0
Verbano-Cusio-Ossola,20,2020-03-14,7,36,0,1,2.78%,21.1
Verbano-Cusio-Ossola,21,2020-03-15,14,50,0,1,2.00%,29.3
Verbano-Cusio-Ossola,22,2020-03-16,8,58,4,5,8.62%,33.9
Verbano-Cusio-Ossola,23,2020-03-17,18,76,1,6,7.89%,44.5
Verbano-Cusio-Ossola,24,2020-03-18,13,89,1,7,7.87%,52.1
Verbano-Cusio-Ossola,25,2020-03-19,0,89,3,10,11.24%,52.1
Verbano-Cusio-Ossola,26,2020-03-20,53,142,2,12,8.45%,83.1
Verbano-Cusio-Ossola,27,2020-03-21,7,149,5,17,11.41%,87.2
Verbano-Cusio-Ossola,28,2020-03-22,10,159,1,18,11.32%,93.0
Verbano-Cusio-Ossola,29,2020-03-23,31,190,1,19,10.00%,111.2
Verbano-Cusio-Ossola,30,2020-03-24,39,229,8,27,11.79%,134.0
Verbano-Cusio-Ossola,31,2020-03-25,18,247,3,30,12.15%,144.5
Verbano-Cusio-Ossola,32,2020-03-26,8,255,3,33,12.94%,149.2
Verbano-Cusio-Ossola,33,2020-03-27,33,288,2,35,12.15%,168.5
Verbano-Cusio-Ossola,34,2020-03-28,20,308,6,41,13.31%,180.2
Verbano-Cusio-Ossola,35,2020-03-29,38,346,4,45,13.01%,202.4
Verbano-Cusio-Ossola,36,2020-03-30,30,376,2,47,12.50%,220.0
Verbano-Cusio-Ossola,37,2020-03-31,17,393,1,48,12.21%,229.9
Verbano-Cusio-Ossola,38,2020-04-01,17,410,1,49,11.95%,239.9
Verbano-Cusio-Ossola,39,2020-04-02,34,444,5,54,12.16%,259.8
Verbano-Cusio-Ossola,40,2020-04-03,61,505,2,56,11.09%,295.5
Verbano-Cusio-Ossola,41,2020-04-04,30,535,3,59,11.03%,313.0
Verbano-Cusio-Ossola,42,2020-04-05,21,556,3,62,11.15%,325.3
Verbano-Cusio-Ossola,43,2020-04-06,63,619,5,67,10.82%,362.2
