Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Verbano-Cusio-Ossola,1,24/02/2020,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,2,25/02/2020,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,3,26/02/2020,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,4,27/02/2020,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,5,28/02/2020,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,6,29/02/2020,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,7,01/03/2020,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,8,02/03/2020,4,4,0,0,0.0,2.526065842
Verbano-Cusio-Ossola,9,03/03/2020,0,4,0,0,0.0,2.526065842
Verbano-Cusio-Ossola,10,04/03/2020,1,5,0,0,0.0,3.157582302
Verbano-Cusio-Ossola,11,05/03/2020,0,5,0,0,0.0,3.157582302
Verbano-Cusio-Ossola,12,06/03/2020,4,9,0,0,0.0,5.683648144
Verbano-Cusio-Ossola,13,07/03/2020,1,10,0,0,0.0,6.315164605
Verbano-Cusio-Ossola,14,08/03/2020,3,13,0,0,0.0,8.209713986
Verbano-Cusio-Ossola,15,09/03/2020,-2,11,0,0,0.0,6.946681065
Verbano-Cusio-Ossola,16,10/03/2020,0,11,0,0,0.0,6.946681065
Verbano-Cusio-Ossola,17,11/03/2020,2,13,0,0,0.0,8.209713986
Verbano-Cusio-Ossola,18,12/03/2020,5,18,0,0,0.0,11.36729629
Verbano-Cusio-Ossola,19,13/03/2020,11,29,1,1,0.034482759,18.31397735
Verbano-Cusio-Ossola,20,14/03/2020,7,36,0,1,0.027777778,22.73459258
Verbano-Cusio-Ossola,21,15/03/2020,14,50,0,1,0.02,31.57582302
Verbano-Cusio-Ossola,22,16/03/2020,8,58,4,5,0.08620689699999999,36.62795471
Verbano-Cusio-Ossola,23,17/03/2020,18,76,1,6,0.078947368,47.995251
Verbano-Cusio-Ossola,24,18/03/2020,13,89,1,7,0.078651685,56.20496498
Verbano-Cusio-Ossola,25,19/03/2020,0,89,3,10,0.112359551,56.20496498
Verbano-Cusio-Ossola,26,20/03/2020,53,142,2,12,0.08450704199999999,89.67533739
Verbano-Cusio-Ossola,27,21/03/2020,7,149,5,17,0.11409396,94.09595261
Verbano-Cusio-Ossola,28,22/03/2020,10,159,1,18,0.11320754699999999,100.4111172
Verbano-Cusio-Ossola,29,23/03/2020,31,190,1,19,0.1,119.98812749999999
Verbano-Cusio-Ossola,30,24/03/2020,39,229,8,27,0.11790393,144.61726940000003
Verbano-Cusio-Ossola,31,25/03/2020,18,247,3,30,0.12145749,155.9845657
Verbano-Cusio-Ossola,32,26/03/2020,8,255,3,33,0.129411765,161.0366974
Verbano-Cusio-Ossola,33,27/03/2020,33,288,2,35,0.121527778,181.8767406
Verbano-Cusio-Ossola,34,28/03/2020,20,308,6,41,0.13311688300000002,194.5070698
Verbano-Cusio-Ossola,35,29/03/2020,38,346,4,45,0.130057803,218.5046953
Verbano-Cusio-Ossola,36,30/03/2020,30,376,2,47,125.0,237.4501891
Verbano-Cusio-Ossola,37,31/03/2020,17,393,1,48,0.122137405,248.185969
Verbano-Cusio-Ossola,38,01/04/2020,17,410,1,49,0.119512195,258.9217488
Verbano-Cusio-Ossola,39,02/04/2020,34,444,5,54,0.121621622,280.3933085
Verbano-Cusio-Ossola,40,03/04/2020,61,505,2,56,0.110891089,318.9158125
Verbano-Cusio-Ossola,41,04/04/2020,30,535,3,59,0.110280374,337.8613064
Verbano-Cusio-Ossola,42,05/04/2020,21,556,3,62,0.111510791,351.123152
Verbano-Cusio-Ossola,43,06/04/2020,63,619,5,67,0.108239095,390.90868900000004
Verbano-Cusio-Ossola,44,07/04/2020,11,630,0,67,0.106349206,397.8553701
Verbano-Cusio-Ossola,45,08/04/2020,89,719,1,68,0.0945758,454.0603351
Verbano-Cusio-Ossola,46,09/04/2020,55,774,6,74,0.095607235,488.7937404
Verbano-Cusio-Ossola,47,10/04/2020,16,790,1,75,0.09493670900000001,498.89800379999997
Verbano-Cusio-Ossola,48,11/04/2020,69,859,2,77,0.089639115,542.4726394999999
Verbano-Cusio-Ossola,49,12/04/2020,6,865,5,82,0.094797688,546.2617382999998
Verbano-Cusio-Ossola,50,13/04/2020,11,876,6,88,0.100456621,553.2084194
Verbano-Cusio-Ossola,51,14/04/2020,17,893,0,88,0.09854423300000001,563.9441992000002
Verbano-Cusio-Ossola,52,15/04/2020,11,904,1,89,0.09845132699999999,570.8908802999998
Verbano-Cusio-Ossola,53,16/04/2020,6,910,3,92,0.10109890099999999,574.679979
Verbano-Cusio-Ossola,54,17/04/2020,7,917,1,93,0.10141766599999999,579.1005943
Verbano-Cusio-Ossola,55,18/04/2020,4,921,6,99,0.107491857,581.6266601
Verbano-Cusio-Ossola,56,19/04/2020,14,935,0,99,0.10588235300000001,590.4678905000002
Verbano-Cusio-Ossola,57,20/04/2020,2,937,0,99,0.10565635,591.7309235
Verbano-Cusio-Ossola,58,21/04/2020,8,945,2,101,0.10687830699999999,596.7830552
Verbano-Cusio-Ossola,59,22/04/2020,6,951,3,104,0.10935857,600.5721539
Verbano-Cusio-Ossola,60,23/04/2020,11,962,0,104,0.10810810800000001,607.518835
Verbano-Cusio-Ossola,61,24/04/2020,8,970,3,107,0.11030927800000001,612.5709667
Verbano-Cusio-Ossola,62,25/04/2020,19,989,1,108,0.109201213,624.5697794
Verbano-Cusio-Ossola,63,26/04/2020,3,992,0,108,0.10887096800000001,626.4643288
Verbano-Cusio-Ossola,64,27/04/2020,4,996,1,109,0.109437751,628.9903946000002
Verbano-Cusio-Ossola,65,28/04/2020,3,999,1,110,0.11011011,630.884944
Verbano-Cusio-Ossola,66,29/04/2020,6,1005,0,110,0.109452736,634.6740427999998
Verbano-Cusio-Ossola,67,30/04/2020,0,1005,0,110,0.109452736,634.6740427999998
Verbano-Cusio-Ossola,68,01/05/2020,17,1022,2,112,0.109589041,645.4098226
Verbano-Cusio-Ossola,69,02/05/2020,21,1043,0,112,0.10738255,658.6716683
Verbano-Cusio-Ossola,70,03/05/2020,10,1053,0,112,0.10636277300000001,664.9868329
Verbano-Cusio-Ossola,71,04/05/2020,12,1065,1,113,0.10610328599999999,672.5650304
Verbano-Cusio-Ossola,72,05/05/2020,2,1067,0,113,0.105904405,673.8280632999998
Verbano-Cusio-Ossola,73,06/05/2020,1,1068,2,115,0.107677903,674.4595797999998
Verbano-Cusio-Ossola,74,07/05/2020,1,1069,2,117,0.10944808199999999,675.0910962
Verbano-Cusio-Ossola,75,08/05/2020,1,1070,1,118,0.110280374,675.7226127
Verbano-Cusio-Ossola,76,09/05/2020,5,1075,2,120,0.111627907,678.8801950000002
Verbano-Cusio-Ossola,77,10/05/2020,6,1081,0,120,0.11100832599999999,682.6692937999999
Verbano-Cusio-Ossola,78,11/05/2020,12,1093,0,120,0.10978957,690.2474913
Verbano-Cusio-Ossola,79,12/05/2020,4,1097,0,120,0.10938924300000001,692.7735571000003
Verbano-Cusio-Ossola,80,13/05/2020,1,1098,0,120,0.10928961699999999,693.4050736
Verbano-Cusio-Ossola,81,14/05/2020,1,1099,1,121,0.110100091,694.0365901
Verbano-Cusio-Ossola,82,15/05/2020,-6,1093,1,122,0.111619396,690.2474913
Verbano-Cusio-Ossola,83,16/05/2020,7,1100,0,122,0.110909091,694.6681065
Verbano-Cusio-Ossola,84,17/05/2020,0,1100,0,122,0.110909091,694.6681065
Verbano-Cusio-Ossola,85,18/05/2020,0,1100,2,124,0.112727273,694.6681065
Verbano-Cusio-Ossola,86,19/05/2020,0,1100,0,124,0.112727273,694.6681065
Verbano-Cusio-Ossola,87,20/05/2020,0,1100,1,125,0.113636364,694.6681065
Verbano-Cusio-Ossola,88,21/05/2020,1,1101,0,125,0.113533152,695.299623
Verbano-Cusio-Ossola,89,22/05/2020,1,1102,0,125,0.123533152,695.9311393999999
Verbano-Cusio-Ossola,90,23/05/2020,1,1103,0,125,0.133533152,696.5626559
Verbano-Cusio-Ossola,91,24/05/2020,1,1104,0,125,0.143533152,697.1941724
Verbano-Cusio-Ossola,92,25/05/2020,0,1104,0,125,0.113224638,697.1941724
Verbano-Cusio-Ossola,93,26/05/2020,2,1106,0,125,0.113019892,698.4572052999997
Verbano-Cusio-Ossola,94,27/05/2020,2,1108,0,125,0.112815884,699.7202382
Verbano-Cusio-Ossola,95,28/05/2020,1,1109,0,125,0.112714157,700.3517547
Verbano-Cusio-Ossola,96,29/05/2020,-1,1108,0,125,0.112815884,699.7202382
Verbano-Cusio-Ossola,97,30/05/2020,0,1108,0,125,0.112815884,699.7202382
Verbano-Cusio-Ossola,98,31/05/2020,0,1108,0,125,0.1128,699.7202382
Verbano-Cusio-Ossola,99,01/06/2020,0,1108,0,125,0.112815884,699.7202382
Verbano-Cusio-Ossola,100,02/06/2020,3,1111,1,126,0.113411341,701.6147876
Verbano-Cusio-Ossola,101,03/06/2020,0,1111,1,127,0.11431143099999999,701.6147876
Verbano-Cusio-Ossola,102,04/06/2020,0,1111,0,127,0.11431143099999999,701.6147876
Verbano-Cusio-Ossola,103,05/06/2020,0,1111,0,127,0.11431143099999999,701.6147876
Verbano-Cusio-Ossola,104,06/06/2020,0,1111,0,127,0.11431143099999999,701.6147876
Verbano-Cusio-Ossola,105,07/06/2020,0,1111,0,127,0.11431143099999999,701.6147876
Verbano-Cusio-Ossola,106,08/06/2020,0,1111,0,127,0.11431143099999999,701.6147876
Verbano-Cusio-Ossola,107,09/06/2020,0,1111,0,127,0.11431143099999999,701.6147876
Verbano-Cusio-Ossola,108,10/06/2020,2,1113,1,128,0.11500449199999999,702.8778205
Verbano-Cusio-Ossola,109,11/06/2020,1,1114,0,128,0.11490125699999999,703.509337
Verbano-Cusio-Ossola,110,12/06/2020,2,1116,1,129,0.11559139800000001,704.7723699000003
Verbano-Cusio-Ossola,111,13/06/2020,0,1116,0,129,0.11559139800000001,704.7723699000003
Verbano-Cusio-Ossola,112,14/06/2020,0,1116,2,131,0.11738351300000001,704.7723699000003
Verbano-Cusio-Ossola,113,15/06/2020,3,1119,0,131,0.117068811,706.6669193
Verbano-Cusio-Ossola,114,16/06/2020,0,1119,0,131,0.117068811,706.6669193
Verbano-Cusio-Ossola,115,17/06/2020,0,1119,1,132,0.117962466,706.6669193
Verbano-Cusio-Ossola,116,18/06/2020,0,1119,0,132,0.117962466,706.6669193
Verbano-Cusio-Ossola,117,19/06/2020,3,1122,0,132,0.117647059,708.5614687000003
Verbano-Cusio-Ossola,118,20/06/2020,2,1124,0,132,0.117437722,709.8245016
Verbano-Cusio-Ossola,119,21/06/2020,1,1125,0,132,0.11733333300000001,710.456018
Verbano-Cusio-Ossola,120,22/06/2020,0,1125,0,132,0.11733333300000001,710.456018
Verbano-Cusio-Ossola,121,23/06/2020,0,1125,0,132,0.11733333300000001,710.456018
Verbano-Cusio-Ossola,122,24/06/2020,1,1126,0,132,0.11722913,711.0875345
Verbano-Cusio-Ossola,123,25/06/2020,7,1133,0,132,0.116504854,715.5081497
Verbano-Cusio-Ossola,124,26/06/2020,3,1136,0,132,0.11619718300000001,717.4026991000003
Verbano-Cusio-Ossola,125,27/06/2020,2,1138,0,132,0.11599297,718.665732
Verbano-Cusio-Ossola,126,28/06/2020,0,1138,0,132,0.11599297,718.665732
Verbano-Cusio-Ossola,127,29/06/2020,0,1138,0,132,0.11599297,718.665732
Verbano-Cusio-Ossola,128,30/06/2020,2,1140,0,132,0.115789474,719.9287649
Verbano-Cusio-Ossola,129,01/07/2020,1,1141,0,132,0.115687993,720.5602813999999
Verbano-Cusio-Ossola,130,02/07/2020,0,1141,0,132,0.115687993,720.5602813999999
Verbano-Cusio-Ossola,131,03/07/2020,0,1141,0,132,0.115687993,720.5602813999999
Verbano-Cusio-Ossola,132,04/07/2020,2,1143,0,132,0.115485564,721.8233142999999
Verbano-Cusio-Ossola,133,05/07/2020,0,1143,0,132,0.115485564,721.8233142999999
Verbano-Cusio-Ossola,134,06/07/2020,0,1143,0,132,0.115485564,721.8233142999999
Verbano-Cusio-Ossola,135,07/07/2020,0,1143,0,132,0.115485564,721.8233142999999
Verbano-Cusio-Ossola,136,08/07/2020,3,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,137,09/07/2020,0,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,138,10/07/2020,0,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,139,11/07/2020,0,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,140,12/07/2020,0,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,141,13/07/2020,0,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,142,14/07/2020,0,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,143,15/07/2020,0,1146,0,132,0.115183246,723.7178637000003
Verbano-Cusio-Ossola,144,16/07/2020,1,1147,0,132,0.115082825,724.3493802
Verbano-Cusio-Ossola,145,17/07/2020,0,1147,0,132,0.115082825,724.3493802
Verbano-Cusio-Ossola,146,18/07/2020,0,1147,0,132,0.115082825,724.3493802
Verbano-Cusio-Ossola,147,19/07/2020,0,1147,0,132,0.115082825,724.3493802
Verbano-Cusio-Ossola,148,20/07/2020,0,1147,0,132,0.115082825,724.3493802
Verbano-Cusio-Ossola,149,21/07/2020,0,1147,0,132,0.115082825,724.3493802
Verbano-Cusio-Ossola,150,22/07/2020,1,1148,0,132,0.114982578,724.9808966
Verbano-Cusio-Ossola,151,23/07/2020,1,1149,0,132,0.114882507,725.6124131
Verbano-Cusio-Ossola,152,24/07/2020,1,1150,0,132,0.11478260900000001,726.2439295
Verbano-Cusio-Ossola,153,25/07/2020,1,1151,0,132,0.114682884,726.875446
Verbano-Cusio-Ossola,154,26/07/2020,0,1151,0,132,0.114682884,726.875446
Verbano-Cusio-Ossola,155,27/07/2020,1,1152,0,132,0.11458333300000001,727.5069625
Verbano-Cusio-Ossola,156,28/07/2020,0,1152,0,132,0.11458333300000001,727.5069625
Verbano-Cusio-Ossola,157,29/07/2020,0,1152,0,132,0.11458333300000001,727.5069625
Verbano-Cusio-Ossola,158,30/07/2020,0,1152,0,132,0.11458333300000001,727.5069625
Verbano-Cusio-Ossola,159,31/07/2020,0,1152,0,132,0.11458333300000001,727.5069625
Verbano-Cusio-Ossola,160,01/08/2020,0,1152,0,132,0.11458333300000001,727.5069625
Verbano-Cusio-Ossola,161,02/08/2020,2,1154,0,132,0.11438474900000001,728.7699954
Verbano-Cusio-Ossola,162,03/08/2020,0,1154,0,132,0.11438474900000001,728.7699954
Verbano-Cusio-Ossola,163,04/08/2020,0,1154,0,132,0.11438474900000001,728.7699954
Verbano-Cusio-Ossola,164,05/08/2020,1,1155,0,132,0.11428571400000001,729.4015119
Verbano-Cusio-Ossola,165,06/08/2020,2,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,166,07/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,167,08/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,168,09/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,169,10/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,170,11/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,171,12/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,172,13/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,173,14/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,174,15/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,175,16/08/2020,0,1157,0,132,0.11408815900000001,730.6645447999997
Verbano-Cusio-Ossola,176,17/08/2020,0,1157,0,132,0.11408815903197925,730.6645447713596
Verbano-Cusio-Ossola,177,18/08/2020,1,1158,0,132,0.11389128559102675,731.9275776923125
Verbano-Cusio-Ossola,178,19/08/2020,1,1159,0,132,0.11389128559102675,731.9275776923125
Verbano-Cusio-Ossola,179,20/08/2020,0,1159,0,132,0.11389128559102675,731.9275776923125
Verbano-Cusio-Ossola,180,21/08/2020,2,1161,0,132,0.11369509043927649,733.1906106132657
