Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Verbano-Cusio-Ossola,1,2020-02-24,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,2,2020-02-25,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,3,2020-02-26,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,4,2020-02-27,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,5,2020-02-28,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,6,2020-02-29,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,7,2020-03-01,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,8,2020-03-02,4,4,0,0,0.0,2.52606584190617
Verbano-Cusio-Ossola,9,2020-03-03,0,4,0,0,0.0,2.52606584190617
Verbano-Cusio-Ossola,10,2020-03-04,1,5,0,0,0.0,3.15758230238271
Verbano-Cusio-Ossola,11,2020-03-05,0,5,0,0,0.0,3.15758230238271
Verbano-Cusio-Ossola,12,2020-03-06,4,9,0,0,0.0,5.683648144288878
Verbano-Cusio-Ossola,13,2020-03-07,1,10,0,0,0.0,6.31516460476542
Verbano-Cusio-Ossola,14,2020-03-08,3,13,0,0,0.0,8.20971398619505
Verbano-Cusio-Ossola,15,2020-03-09,-2,11,0,0,0.0,6.94668106524197
Verbano-Cusio-Ossola,16,2020-03-10,0,11,0,0,0.0,6.94668106524197
Verbano-Cusio-Ossola,17,2020-03-11,2,13,0,0,0.0,8.20971398619505
Verbano-Cusio-Ossola,18,2020-03-12,5,18,0,0,0.0,11.3672962885778
Verbano-Cusio-Ossola,19,2020-03-13,11,29,1,1,0.0344827586206897,18.3139773538197
Verbano-Cusio-Ossola,20,2020-03-14,7,36,0,1,0.0277777777777778,22.7345925771555
Verbano-Cusio-Ossola,21,2020-03-15,14,50,0,1,0.02,31.5758230238271
Verbano-Cusio-Ossola,22,2020-03-16,8,58,4,5,0.0862068965517241,36.627954707639496
Verbano-Cusio-Ossola,23,2020-03-17,18,76,1,6,0.0789473684210526,47.9952509962172
Verbano-Cusio-Ossola,24,2020-03-18,13,89,1,7,0.0786516853932584,56.2049649824123
Verbano-Cusio-Ossola,25,2020-03-19,0,89,3,10,0.112359550561798,56.2049649824123
Verbano-Cusio-Ossola,26,2020-03-20,53,142,2,12,0.0845070422535211,89.67533738766899
Verbano-Cusio-Ossola,27,2020-03-21,7,149,5,17,0.114093959731544,94.09595261100479
Verbano-Cusio-Ossola,28,2020-03-22,10,159,1,18,0.11320754716981098,100.41111721576999
Verbano-Cusio-Ossola,29,2020-03-23,31,190,1,19,0.1,119.98812749054301
Verbano-Cusio-Ossola,30,2020-03-24,39,229,8,27,0.117903930131004,144.617269449128
Verbano-Cusio-Ossola,31,2020-03-25,18,247,3,30,0.12145748987854305,155.984565737706
Verbano-Cusio-Ossola,32,2020-03-26,8,255,3,33,0.12941176470588198,161.036697421518
Verbano-Cusio-Ossola,33,2020-03-27,33,288,2,35,0.12152777777777805,181.876740617244
Verbano-Cusio-Ossola,34,2020-03-28,20,308,6,41,0.133116883116883,194.50706982677502
Verbano-Cusio-Ossola,35,2020-03-29,38,346,4,45,0.13005780346820806,218.50469532488398
Verbano-Cusio-Ossola,36,2020-03-30,30,376,2,47,125.0,237.45018913918
Verbano-Cusio-Ossola,37,2020-03-31,17,393,1,48,0.12213740458015306,248.18596896728096
Verbano-Cusio-Ossola,38,2020-04-01,17,410,1,49,0.119512195121951,258.92174879538203
Verbano-Cusio-Ossola,39,2020-04-02,34,444,5,54,0.121621621621622,280.393308451585
Verbano-Cusio-Ossola,40,2020-04-03,61,505,2,56,0.110891089108911,318.915812540654
Verbano-Cusio-Ossola,41,2020-04-04,30,535,3,59,0.110280373831776,337.86130635495
Verbano-Cusio-Ossola,42,2020-04-05,21,556,3,62,0.111510791366906,351.123152024957
Verbano-Cusio-Ossola,43,2020-04-06,63,619,5,67,0.108239095315024,390.90868903498
Verbano-Cusio-Ossola,44,2020-04-07,11,630,0,67,0.106349206349206,397.855370100222
Verbano-Cusio-Ossola,45,2020-04-08,89,719,1,68,0.0945757997218359,454.06033508263397
Verbano-Cusio-Ossola,46,2020-04-09,55,774,6,74,0.0956072351421189,488.793740408844
Verbano-Cusio-Ossola,47,2020-04-10,16,790,1,75,0.0949367088607595,498.898003776468
Verbano-Cusio-Ossola,48,2020-04-11,69,859,2,77,0.089639115250291,542.47263954935
Verbano-Cusio-Ossola,49,2020-04-12,6,865,5,82,0.0947976878612717,546.261738312209
Verbano-Cusio-Ossola,50,2020-04-13,11,876,6,88,0.100456621004566,553.208419377451
Verbano-Cusio-Ossola,51,2020-04-14,17,893,0,88,0.0985442329227324,563.944199205552
Verbano-Cusio-Ossola,52,2020-04-15,11,904,1,89,0.0984513274336283,570.890880270794
Verbano-Cusio-Ossola,53,2020-04-16,6,910,3,92,0.101098901098901,574.679979033654
Verbano-Cusio-Ossola,54,2020-04-17,7,917,1,93,0.101417666303162,579.100594256989
Verbano-Cusio-Ossola,55,2020-04-18,4,921,6,99,0.107491856677524,581.6266600988951
Verbano-Cusio-Ossola,56,2020-04-19,14,935,0,99,0.105882352941176,590.467890545567
Verbano-Cusio-Ossola,57,2020-04-20,2,937,0,99,0.105656350053362,591.73092346652
Verbano-Cusio-Ossola,58,2020-04-21,8,945,2,101,0.106878306878307,596.783055150333
Verbano-Cusio-Ossola,59,2020-04-22,6,951,3,104,0.109358569926393,600.572153913192
Verbano-Cusio-Ossola,60,2020-04-23,11,962,0,104,0.108108108108108,607.518834978434
Verbano-Cusio-Ossola,61,2020-04-24,8,970,3,107,0.110309278350515,612.5709666622461
Verbano-Cusio-Ossola,62,2020-04-25,19,989,1,108,0.109201213346815,624.5697794112999
Verbano-Cusio-Ossola,63,2020-04-26,3,992,0,108,0.108870967741935,626.4643287927299
Verbano-Cusio-Ossola,64,2020-04-27,4,996,1,109,0.109437751004016,628.990394634636
Verbano-Cusio-Ossola,65,2020-04-28,3,999,1,110,0.11011011011011,630.884944016066
Verbano-Cusio-Ossola,66,2020-04-29,6,1005,0,110,0.109452736318408,634.674042778925
Verbano-Cusio-Ossola,67,2020-04-30,0,1005,0,110,0.109452736318408,634.674042778925
Verbano-Cusio-Ossola,68,2020-05-01,17,1022,2,112,0.10958904109589,645.409822607026
Verbano-Cusio-Ossola,69,2020-05-02,21,1043,0,112,0.10738255033557,658.671668277034
Verbano-Cusio-Ossola,70,2020-05-03,10,1053,0,112,0.10636277302944,664.986832881799
Verbano-Cusio-Ossola,71,2020-05-04,12,1065,1,113,0.106103286384977,672.565030407518
Verbano-Cusio-Ossola,72,2020-05-05,2,1067,0,113,0.105904404873477,673.828063328471
Verbano-Cusio-Ossola,73,2020-05-06,1,1068,2,115,0.107677902621723,674.4595797889467
Verbano-Cusio-Ossola,74,2020-05-07,1,1069,2,117,0.109448082319925,675.091096249424
Verbano-Cusio-Ossola,75,2020-05-08,1,1070,1,118,0.110280373831776,675.7226127099
Verbano-Cusio-Ossola,76,2020-05-09,5,1075,2,120,0.11162790697674403,678.880195012283
Verbano-Cusio-Ossola,77,2020-05-10,6,1081,0,120,0.111008325624422,682.669293775142
Verbano-Cusio-Ossola,78,2020-05-11,12,1093,0,120,0.109789569990851,690.247491300861
Verbano-Cusio-Ossola,79,2020-05-12,4,1097,0,120,0.109389243391067,692.773557142767
Verbano-Cusio-Ossola,80,2020-05-13,1,1098,0,120,0.109289617486339,693.405073603243
Verbano-Cusio-Ossola,81,2020-05-14,1,1099,1,121,0.110100090991811,694.03659006372
Verbano-Cusio-Ossola,82,2020-05-15,-6,1093,1,122,0.11161939615736502,690.247491300861
Verbano-Cusio-Ossola,83,2020-05-16,7,1100,0,122,0.110909090909091,694.6681065241969
Verbano-Cusio-Ossola,84,2020-05-17,0,1100,0,122,0.110909090909091,694.6681065241969
Verbano-Cusio-Ossola,85,2020-05-18,0,1100,2,124,0.112727272727273,694.6681065241969
Verbano-Cusio-Ossola,86,2020-05-19,0,1100,0,124,0.112727272727273,694.6681065241969
Verbano-Cusio-Ossola,87,2020-05-20,0,1100,1,125,0.113636363636364,694.6681065241969
Verbano-Cusio-Ossola,88,2020-05-21,1,1101,0,125,0.113533151680291,695.299622984673
Verbano-Cusio-Ossola,89,2020-05-22,1,1102,0,125,0.123533151680291,695.9311394451497
Verbano-Cusio-Ossola,90,2020-05-23,1,1103,0,125,0.133533151680291,696.5626559056261
Verbano-Cusio-Ossola,91,2020-05-24,1,1104,0,125,0.143533151680291,697.1941723661031
Verbano-Cusio-Ossola,92,2020-05-25,0,1104,0,125,0.113224637681159,697.1941723661031
Verbano-Cusio-Ossola,93,2020-05-26,2,1106,0,125,0.113019891500904,698.457205287056
Verbano-Cusio-Ossola,94,2020-05-27,2,1108,0,125,0.112815884476534,699.720238208009
Verbano-Cusio-Ossola,95,2020-05-28,1,1109,0,125,0.112714156898106,700.351754668485
Verbano-Cusio-Ossola,96,2020-05-29,-1,1108,0,125,0.112815884476534,699.720238208009
Verbano-Cusio-Ossola,97,2020-05-30,0,1108,0,125,0.112815884476534,699.720238208009
Verbano-Cusio-Ossola,98,2020-05-31,0,1108,0,125,0.1128,699.720238208009
Verbano-Cusio-Ossola,99,2020-06-01,0,1108,0,125,0.112815884476534,699.720238208009
Verbano-Cusio-Ossola,100,2020-06-02,3,1111,1,126,0.113411341134113,701.614787589439
Verbano-Cusio-Ossola,101,2020-06-03,0,1111,1,127,0.11431143114311433,701.614787589439
Verbano-Cusio-Ossola,102,2020-06-04,0,1111,0,127,0.11431143114311433,701.614787589439
Verbano-Cusio-Ossola,103,2020-06-05,0,1111,0,127,0.11431143114311433,701.614787589439
Verbano-Cusio-Ossola,104,2020-06-06,0,1111,0,127,0.11431143114311433,701.614787589439
Verbano-Cusio-Ossola,105,2020-06-07,0,1111,0,127,0.11431143114311433,701.614787589439
Verbano-Cusio-Ossola,106,2020-06-08,0,1111,0,127,0.11431143114311433,701.614787589439
Verbano-Cusio-Ossola,107,2020-06-09,0,1111,0,127,0.11431143114311433,701.614787589439
Verbano-Cusio-Ossola,108,2020-06-10,2,1113,1,128,0.11500449236298295,702.877820510392
Verbano-Cusio-Ossola,109,2020-06-11,1,1114,0,128,0.11490125673249553,703.509336970868
Verbano-Cusio-Ossola,110,2020-06-12,2,1116,1,129,0.11559139784946235,704.772369891821
Verbano-Cusio-Ossola,111,2020-06-13,0,1116,0,129,0.11559139784946235,704.772369891821
Verbano-Cusio-Ossola,112,2020-06-14,0,1116,2,131,0.11738351254480285,704.772369891821
Verbano-Cusio-Ossola,113,2020-06-15,3,1119,0,131,0.11706881143878466,706.666919273251
Verbano-Cusio-Ossola,114,2020-06-16,0,1119,0,131,0.11706881143878466,706.666919273251
Verbano-Cusio-Ossola,115,2020-06-17,0,1119,1,132,0.11796246648793565,706.666919273251
Verbano-Cusio-Ossola,116,2020-06-18,0,1119,0,132,0.11796246648793565,706.666919273251
Verbano-Cusio-Ossola,117,2020-06-19,3,1122,0,132,0.1176470588235294,708.561468654681
Verbano-Cusio-Ossola,118,2020-06-20,2,1124,0,132,0.11743772241992882,709.824501575634
Verbano-Cusio-Ossola,119,2020-06-21,1,1125,0,132,0.11733333333333333,710.45601803611
Verbano-Cusio-Ossola,120,2020-06-22,0,1125,0,132,0.11733333333333333,710.45601803611
Verbano-Cusio-Ossola,121,2020-06-23,0,1125,0,132,0.11733333333333333,710.45601803611
Verbano-Cusio-Ossola,122,2020-06-24,1,1126,0,132,0.1172291296625222,711.0875344965871
Verbano-Cusio-Ossola,123,2020-06-25,7,1133,0,132,0.11650485436893206,715.5081497199229
Verbano-Cusio-Ossola,124,2020-06-26,3,1136,0,132,0.11619718309859155,717.4026991013519
Verbano-Cusio-Ossola,125,2020-06-27,2,1138,0,132,0.11599297012302286,718.665732022305
Verbano-Cusio-Ossola,126,2020-06-28,0,1138,0,132,0.11599297012302286,718.665732022305
Verbano-Cusio-Ossola,127,2020-06-29,0,1138,0,132,0.11599297012302286,718.665732022305
Verbano-Cusio-Ossola,128,2020-06-30,2,1140,0,132,0.11578947368421053,719.9287649432581
Verbano-Cusio-Ossola,129,2020-07-01,1,1141,0,132,0.11568799298860648,720.5602814037352
Verbano-Cusio-Ossola,130,2020-07-02,0,1141,0,132,0.11568799298860648,720.5602814037352
Verbano-Cusio-Ossola,131,2020-07-03,0,1141,0,132,0.11568799298860648,720.5602814037352
Verbano-Cusio-Ossola,132,2020-07-04,2,1143,0,132,0.11548556430446195,721.823314324688
Verbano-Cusio-Ossola,133,2020-07-05,0,1143,0,132,0.11548556430446195,721.823314324688
Verbano-Cusio-Ossola,134,2020-07-06,0,1143,0,132,0.11548556430446195,721.823314324688
Verbano-Cusio-Ossola,135,2020-07-07,0,1143,0,132,0.11548556430446195,721.823314324688
Verbano-Cusio-Ossola,136,2020-07-08,3,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,137,2020-07-09,0,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,138,2020-07-10,0,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,139,2020-07-11,0,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,140,2020-07-12,0,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,141,2020-07-13,0,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,142,2020-07-14,0,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,143,2020-07-15,0,1146,0,132,0.11518324607329845,723.717863706118
Verbano-Cusio-Ossola,144,2020-07-16,1,1147,0,132,0.11508282476024413,724.349380166594
Verbano-Cusio-Ossola,145,2020-07-17,0,1147,0,132,0.11508282476024413,724.349380166594
Verbano-Cusio-Ossola,146,2020-07-18,0,1147,0,132,0.11508282476024413,724.349380166594
Verbano-Cusio-Ossola,147,2020-07-19,0,1147,0,132,0.11508282476024413,724.349380166594
Verbano-Cusio-Ossola,148,2020-07-20,0,1147,0,132,0.11508282476024413,724.349380166594
Verbano-Cusio-Ossola,149,2020-07-21,0,1147,0,132,0.11508282476024413,724.3493801665941
Verbano-Cusio-Ossola,150,2020-07-22,1,1148,0,132,0.11498257839721256,724.9808966270706
Verbano-Cusio-Ossola,151,2020-07-23,1,1149,0,132,0.11488250652741515,725.6124130875471
Verbano-Cusio-Ossola,152,2020-07-24,1,1150,0,132,0.11478260869565216,726.2439295480236
Verbano-Cusio-Ossola,153,2020-07-25,1,1151,0,132,0.11468288444830582,726.8754460085
Verbano-Cusio-Ossola,154,2020-07-26,0,1151,0,132,0.11468288444830582,726.8754460085
Verbano-Cusio-Ossola,155,2020-07-27,1,1152,0,132,0.11458333333333333,727.5069624689768
Verbano-Cusio-Ossola,156,2020-07-28,0,1152,0,132,0.11458333333333333,727.5069624689768
Verbano-Cusio-Ossola,157,2020-07-29,0,1152,0,132,0.11458333333333333,727.5069624689768
