Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Verbano-Cusio-Ossola,1,2020-02-24,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,2,2020-02-25,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,3,2020-02-26,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,4,2020-02-27,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,5,2020-02-28,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,6,2020-02-29,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,7,2020-03-01,0,0,0,0,0.0,0.0
Verbano-Cusio-Ossola,8,2020-03-02,4,4,0,0,0.0,2.34039938915576
Verbano-Cusio-Ossola,9,2020-03-03,0,4,0,0,0.0,2.34039938915576
Verbano-Cusio-Ossola,10,2020-03-04,1,5,0,0,0.0,2.925499236444701
Verbano-Cusio-Ossola,11,2020-03-05,0,5,0,0,0.0,2.925499236444701
Verbano-Cusio-Ossola,12,2020-03-06,4,9,0,0,0.0,5.26589862560046
Verbano-Cusio-Ossola,13,2020-03-07,1,10,0,0,0.0,5.850998472889402
Verbano-Cusio-Ossola,14,2020-03-08,3,13,0,0,0.0,7.606298014756218
Verbano-Cusio-Ossola,15,2020-03-09,-2,11,0,0,0.0,6.436098320178338
Verbano-Cusio-Ossola,16,2020-03-10,0,11,0,0,0.0,6.436098320178338
Verbano-Cusio-Ossola,17,2020-03-11,2,13,0,0,0.0,7.606298014756218
Verbano-Cusio-Ossola,18,2020-03-12,5,18,0,0,0.0,10.5317972512009
Verbano-Cusio-Ossola,19,2020-03-13,11,29,1,1,0.0344827586206897,16.9678955713793
Verbano-Cusio-Ossola,20,2020-03-14,7,36,0,1,0.0277777777777778,21.0635945024018
Verbano-Cusio-Ossola,21,2020-03-15,14,50,0,1,0.02,29.254992364447
Verbano-Cusio-Ossola,22,2020-03-16,8,58,4,5,0.0862068965517241,33.9357911427585
Verbano-Cusio-Ossola,23,2020-03-17,18,76,1,6,0.0789473684210526,44.467588393959396
Verbano-Cusio-Ossola,24,2020-03-18,13,89,1,7,0.0786516853932584,52.073886408715715
Verbano-Cusio-Ossola,25,2020-03-19,0,89,3,10,0.112359550561798,52.073886408715715
Verbano-Cusio-Ossola,26,2020-03-20,53,142,2,12,0.0845070422535211,83.08417831502949
Verbano-Cusio-Ossola,27,2020-03-21,7,149,5,17,0.114093959731544,87.17987724605209
Verbano-Cusio-Ossola,28,2020-03-22,10,159,1,18,0.11320754716981098,93.0308757189414
Verbano-Cusio-Ossola,29,2020-03-23,31,190,1,19,0.1,111.168970984899
Verbano-Cusio-Ossola,30,2020-03-24,39,229,8,27,0.117903930131004,133.987865029167
Verbano-Cusio-Ossola,31,2020-03-25,18,247,3,30,0.12145748987854305,144.519662280368
Verbano-Cusio-Ossola,32,2020-03-26,8,255,3,33,0.12941176470588198,149.20046105868
Verbano-Cusio-Ossola,33,2020-03-27,33,288,2,35,0.12152777777777805,168.50875601921499
Verbano-Cusio-Ossola,34,2020-03-28,20,308,6,41,0.133116883116883,180.210752964993
Verbano-Cusio-Ossola,35,2020-03-29,38,346,4,45,0.13005780346820806,202.444547161973
Verbano-Cusio-Ossola,36,2020-03-30,30,376,2,47,0.125,219.99754258064098
Verbano-Cusio-Ossola,37,2020-03-31,17,393,1,48,0.12213740458015306,229.944239984553
Verbano-Cusio-Ossola,38,2020-04-01,17,410,1,49,0.119512195121951,239.890937388465
Verbano-Cusio-Ossola,39,2020-04-02,34,444,5,54,0.121621621621622,259.784332196289
Verbano-Cusio-Ossola,40,2020-04-03,61,505,2,56,0.110891089108911,295.475422880915
Verbano-Cusio-Ossola,41,2020-04-04,30,535,3,59,0.110280373831776,313.028418299583
Verbano-Cusio-Ossola,42,2020-04-05,21,556,3,62,0.111510791366906,325.31551509265097
Verbano-Cusio-Ossola,43,2020-04-06,63,619,5,67,0.108239095315024,362.1768054718541
Verbano-Cusio-Ossola,44,2020-04-07,11,630,0,67,0.106349206349206,368.612903792032
Verbano-Cusio-Ossola,45,2020-04-08,89,719,1,68,0.0945757997218359,420.68679020074796
Verbano-Cusio-Ossola,46,2020-04-09,55,774,6,74,0.0956072351421189,452.867281801639
Verbano-Cusio-Ossola,47,2020-04-10,16,790,1,75,0.0949367088607595,462.2288793582631
Verbano-Cusio-Ossola,48,2020-04-11,69,859,2,77,0.089639115250291,502.60076882119904
Verbano-Cusio-Ossola,49,2020-04-12,6,865,5,82,0.0947976878612717,506.111367904933
Verbano-Cusio-Ossola,50,2020-04-13,11,876,6,88,0.100456621004566,512.547466225111
Verbano-Cusio-Ossola,51,2020-04-14,17,893,0,88,0.0985442329227324,522.494163629023
Verbano-Cusio-Ossola,52,2020-04-15,11,904,1,89,0.0984513274336283,528.930261949202
Verbano-Cusio-Ossola,53,2020-04-16,6,910,3,92,0.101098901098901,532.440861032935
Verbano-Cusio-Ossola,54,2020-04-17,7,917,1,93,0.101417666303162,536.536559963958
Verbano-Cusio-Ossola,55,2020-04-18,4,921,6,99,0.107491856677524,538.876959353114
Verbano-Cusio-Ossola,56,2020-04-19,14,935,0,99,0.105882352941176,547.068357215159
Verbano-Cusio-Ossola,57,2020-04-20,2,937,0,99,0.105656350053362,548.238556909737
Verbano-Cusio-Ossola,58,2020-04-21,8,945,2,101,0.106878306878307,552.919355688048
Verbano-Cusio-Ossola,59,2020-04-22,6,951,3,104,0.109358569926393,556.429954771782
Verbano-Cusio-Ossola,60,2020-04-23,11,962,0,104,0.108108108108108,562.86605309196
Verbano-Cusio-Ossola,61,2020-04-24,8,970,3,107,0.110309278350515,567.546851870272
Verbano-Cusio-Ossola,62,2020-04-25,19,989,1,108,0.109201213346815,578.663748968762
Verbano-Cusio-Ossola,63,2020-04-26,3,992,0,108,0.108870967741935,580.4190485106279
Verbano-Cusio-Ossola,64,2020-04-27,4,996,1,109,0.109437751004016,582.759447899784
Verbano-Cusio-Ossola,65,2020-04-28,3,999,1,110,0.11011011011011,584.514747441651
Verbano-Cusio-Ossola,66,2020-04-29,6,1005,0,110,0.109452736318408,588.025346525385
Verbano-Cusio-Ossola,67,2020-04-30,0,1005,0,110,0.109452736318408,588.025346525385
Verbano-Cusio-Ossola,68,2020-05-01,17,1022,2,112,0.10958904109589,597.972043929297
Verbano-Cusio-Ossola,69,2020-05-02,21,1043,0,112,0.10738255033557,610.259140722364
Verbano-Cusio-Ossola,70,2020-05-03,10,1053,0,112,0.10636277302944,616.110139195254
Verbano-Cusio-Ossola,71,2020-05-04,12,1065,1,113,0.106103286384977,623.1313373627211
Verbano-Cusio-Ossola,72,2020-05-05,2,1067,0,113,0.105904404873477,624.301537057299
Verbano-Cusio-Ossola,73,2020-05-06,1,1068,2,115,0.107677902621723,624.886636904588
Verbano-Cusio-Ossola,74,2020-05-07,1,1069,2,117,0.109448082319925,625.471736751877
Verbano-Cusio-Ossola,75,2020-05-08,1,1070,1,118,0.110280373831776,626.056836599166
Verbano-Cusio-Ossola,76,2020-05-09,5,1075,2,120,0.11162790697674403,628.98233583561
Verbano-Cusio-Ossola,77,2020-05-10,6,1081,0,120,0.111008325624422,632.4929349193441
Verbano-Cusio-Ossola,78,2020-05-11,12,1093,0,120,0.109789569990851,639.514133086811
Verbano-Cusio-Ossola,79,2020-05-12,4,1097,0,120,0.109389243391067,641.8545324759671
Verbano-Cusio-Ossola,80,2020-05-13,1,1098,0,120,0.109289617486339,642.439632323256
Verbano-Cusio-Ossola,81,2020-05-14,1,1099,1,121,0.110100090991811,643.024732170545
Verbano-Cusio-Ossola,82,2020-05-15,-6,1093,1,122,0.11161939615736502,639.514133086811
Verbano-Cusio-Ossola,83,2020-05-16,7,1100,0,122,0.110909090909091,643.609832017834
Verbano-Cusio-Ossola,84,2020-05-17,0,1100,0,122,0.110909090909091,643.609832017834
Verbano-Cusio-Ossola,85,2020-05-18,0,1100,2,124,0.112727272727273,643.609832017834
Verbano-Cusio-Ossola,86,2020-05-19,0,1100,0,124,0.112727272727273,643.609832017834
Verbano-Cusio-Ossola,87,2020-05-20,0,1100,1,125,0.113636363636364,643.609832017834
Verbano-Cusio-Ossola,88,2020-05-21,1,1101,0,125,0.113533151680291,644.194931865123
Verbano-Cusio-Ossola,89,2020-05-22,1,1102,0,125,0.123533151680291,645.194931865123
Verbano-Cusio-Ossola,90,2020-05-23,1,1103,0,125,0.133533151680291,646.194931865123
Verbano-Cusio-Ossola,91,2020-05-24,1,1104,0,125,0.143533151680291,647.194931865123
Verbano-Cusio-Ossola,92,2020-05-25,0,1104,0,125,0.113224637681159,645.95023140699
Verbano-Cusio-Ossola,93,2020-05-26,2,1106,0,125,0.113019891500904,647.120431101567
Verbano-Cusio-Ossola,94,2020-05-27,2,1108,0,125,0.112815884476534,648.290630796145
Verbano-Cusio-Ossola,95,2020-05-28,1,1109,0,125,0.112714156898106,648.8757306434337
Verbano-Cusio-Ossola,96,2020-05-29,-1,1108,0,125,0.112815884476534,648.290630796145
Verbano-Cusio-Ossola,97,2020-05-30,0,1108,0,125,0.112815884476534,648.290630796145
Verbano-Cusio-Ossola,98,2020-05-31,0,1108,0,125,0.1128,648.290631
Verbano-Cusio-Ossola,99,2020-06-01,0,1108,0,125,0.112815884476534,648.290630796145
Verbano-Cusio-Ossola,100,2020-06-02,3,1111,1,126,0.113411341134113,650.045930338012
Verbano-Cusio-Ossola,101,2020-06-03,0,1111,1,127,0.11431143114311433,650.0459303380121
Verbano-Cusio-Ossola,102,2020-06-04,0,1111,0,127,0.11431143114311433,650.0459303380121
Verbano-Cusio-Ossola,103,2020-06-05,0,1111,0,127,0.11431143114311433,650.0459303380121
Verbano-Cusio-Ossola,104,2020-06-06,0,1111,0,127,0.11431143114311433,650.0459303380121
Verbano-Cusio-Ossola,105,2020-06-07,0,1111,0,127,0.11431143114311433,650.0459303380121
Verbano-Cusio-Ossola,106,2020-06-08,0,1111,0,127,0.11431143114311433,650.0459303380121
Verbano-Cusio-Ossola,107,2020-06-09,0,1111,0,127,0.11431143114311433,650.0459303380121
Verbano-Cusio-Ossola,108,2020-06-10,2,1113,1,128,0.11500449236298295,651.2161300325901
Verbano-Cusio-Ossola,109,2020-06-11,1,1114,0,128,0.11490125673249553,651.801229879879
Verbano-Cusio-Ossola,110,2020-06-12,2,1116,1,129,0.11559139784946235,652.9714295744568
Verbano-Cusio-Ossola,111,2020-06-13,0,1116,0,129,0.11559139784946235,652.9714295744568
Verbano-Cusio-Ossola,112,2020-06-14,0,1116,2,131,0.11738351254480285,652.9714295744568
Verbano-Cusio-Ossola,113,2020-06-15,3,1119,0,131,0.11706881143878466,654.7267291163238
Verbano-Cusio-Ossola,114,2020-06-16,0,1119,0,131,0.11706881143878466,654.7267291163238
Verbano-Cusio-Ossola,115,2020-06-17,0,1119,1,132,0.11796246648793565,654.7267291163238
Verbano-Cusio-Ossola,116,2020-06-18,0,1119,0,132,0.11796246648793565,654.7267291163238
Verbano-Cusio-Ossola,117,2020-06-19,3,1122,0,132,0.1176470588235294,656.4820286581905
Verbano-Cusio-Ossola,118,2020-06-20,2,1124,0,132,0.11743772241992882,657.6522283527685
Verbano-Cusio-Ossola,119,2020-06-21,1,1125,0,132,0.11733333333333333,658.2373282000574
Verbano-Cusio-Ossola,120,2020-06-22,0,1125,0,132,0.11733333333333333,658.2373282000574
