Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Torino,1,24/02/2020,0,0,0,0,0.0,0.0
Torino,2,25/02/2020,3,3,0,0,0.0,0.132771386
Torino,3,26/02/2020,0,3,0,0,0.0,0.132771386
Torino,4,27/02/2020,-1,2,0,0,0.0,0.088514257
Torino,5,28/02/2020,9,11,0,0,0.0,0.486828415
Torino,6,29/02/2020,0,11,0,0,0.0,0.486828415
Torino,7,01/03/2020,38,49,0,0,0.0,2.168599302
Torino,8,02/03/2020,-43,6,0,0,0.0,0.265542772
Torino,9,03/03/2020,1,7,0,0,0.0,0.3097999
Torino,10,04/03/2020,4,11,0,0,0.0,0.486828415
Torino,11,05/03/2020,8,19,0,0,0.0,0.8408854440000001
Torino,12,06/03/2020,15,34,0,0,0.0,1.504742373
Torino,13,07/03/2020,21,55,0,0,0.0,2.4341420730000003
Torino,14,08/03/2020,34,89,0,0,0.0,3.938884446
Torino,15,09/03/2020,-2,87,2,2,0.022988506,3.850370189
Torino,16,10/03/2020,24,111,0,2,0.018018018,4.912541275
Torino,17,11/03/2020,48,159,0,2,0.012578616,7.036883447999999
Torino,18,12/03/2020,28,187,5,7,0.037433155,8.276083049
Torino,19,13/03/2020,118,305,3,10,0.032786885,13.49842422
Torino,20,14/03/2020,0,305,4,14,0.045901639,13.49842422
Torino,21,15/03/2020,54,359,3,17,0.04735376,15.88830917
Torino,22,16/03/2020,183,542,2,19,0.035055351,23.9873637
Torino,23,17/03/2020,207,749,4,23,0.03070761,33.14858933
Torino,24,18/03/2020,293,1042,10,33,0.031669866,46.11592801
Torino,25,19/03/2020,0,1042,2,35,0.033589251,46.11592801
Torino,26,20/03/2020,514,1556,14,49,0.031491003,68.86409211
Torino,27,21/03/2020,124,1680,13,62,0.036904762,74.35197606
Torino,28,22/03/2020,309,1989,8,70,0.035193565,88.0274288
Torino,29,23/03/2020,209,2198,16,86,0.039126479,97.27716868
Torino,30,24/03/2020,298,2496,19,105,0.042067308,110.465793
Torino,31,25/03/2020,317,2813,48,153,0.054390330999999986,124.4953028
Torino,32,26/03/2020,295,3108,17,170,0.054697555,137.55115569999998
Torino,33,27/03/2020,253,3361,23,193,0.057423385999999986,148.7482092
Torino,34,28/03/2020,297,3658,20,213,0.05822854,161.8925764
Torino,35,29/03/2020,275,3933,23,236,0.060005085,174.0632868
Torino,36,30/03/2020,217,4150,35,271,0.065301205,183.6670837
Torino,37,31/03/2020,305,4455,32,303,0.068013468,197.1655079
Torino,38,01/04/2020,256,4711,36,339,0.071959244,208.4953329
Torino,39,02/04/2020,280,4991,43,382,0.07653776799999999,220.8873289
Torino,40,03/04/2020,304,5295,38,420,0.079320113,234.341496
