Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,1,24/02/2020,0,0,0,0,NA,1000000
Cuneo,2,25/02/2020,0,0,0,0,NA,1000000
Cuneo,3,26/02/2020,0,0,0,0,NA,1000000
Cuneo,4,27/02/2020,0,0,0,0,NA,1000000
Cuneo,5,28/02/2020,0,0,0,0,NA,1000000
Cuneo,6,29/02/2020,0,0,0,0,NA,1000000
Cuneo,7,01/03/2020,0,0,0,0,NA,1000000
Cuneo,8,02/03/2020,0,0,0,0,NA,1000000
Cuneo,9,03/03/2020,0,0,0,0,NA,1000000
Cuneo,10,04/03/2020,0,0,0,0,NA,1000000
Cuneo,11,05/03/2020,0,0,0,0,NA,1000000
Cuneo,12,06/03/2020,1,1,0,0,NA,1000000
Cuneo,13,07/03/2020,0,1,0,0,NA,1000000
Cuneo,14,08/03/2020,4,5,0,0,NA,1000000
Cuneo,15,09/03/2020,6,11,0,0,NA,1000000
Cuneo,16,10/03/2020,3,14,0,0,NA,1000000
Cuneo,17,11/03/2020,3,17,1,1,NA,1000000
Cuneo,18,12/03/2020,7,24,1,2,NA,1000000
Cuneo,19,13/03/2020,16,40,0,2,NA,1000000
Cuneo,20,14/03/2020,7,47,2,4,NA,1000000
Cuneo,21,15/03/2020,14,61,1,5,NA,1000000
Cuneo,22,16/03/2020,30,91,0,5,NA,1000000
Cuneo,23,17/03/2020,28,119,2,7,NA,1000000
Cuneo,24,18/03/2020,30,149,1,8,NA,1000000
Cuneo,25,19/03/2020,0,149,1,9,NA,1000000
Cuneo,26,20/03/2020,72,221,4,13,NA,1000000
Cuneo,27,21/03/2020,44,265,6,19,NA,1000000
Cuneo,28,22/03/2020,38,303,1,20,NA,1000000
Cuneo,29,23/03/2020,64,367,2,22,NA,1000000
Cuneo,30,24/03/2020,42,409,0,22,NA,1000000
Cuneo,31,25/03/2020,32,441,5,27,NA,1000000
Cuneo,32,26/03/2020,46,487,5,32,NA,1000000
Cuneo,33,27/03/2020,31,518,3,35,NA,1000000
Cuneo,34,28/03/2020,40,558,4,39,NA,1000000
Cuneo,35,29/03/2020,33,591,9,48,NA,1000000
Cuneo,36,30/03/2020,59,650,3,51,NA,1000000
Cuneo,37,31/03/2020,81,731,5,56,NA,1000000
Cuneo,38,01/04/2020,47,778,9,65,NA,1000000
Cuneo,39,02/04/2020,48,826,2,67,NA,1000000
Cuneo,40,03/04/2020,24,850,5,72,NA,1000000
Cuneo,41,04/04/2020,82,932,1,73,NA,1000000
Cuneo,42,05/04/2020,139,1071,2,75,NA,1000000
Cuneo,43,06/04/2020,64,1135,8,83,NA,1000000
Cuneo,44,07/04/2020,52,1187,9,92,NA,1000000
Cuneo,45,08/04/2020,40,1227,8,100,NA,1000000
Cuneo,46,09/04/2020,74,1301,5,105,NA,1000000
Cuneo,47,10/04/2020,17,1318,2,107,NA,1000000
Cuneo,48,11/04/2020,32,1350,9,116,NA,1000000
Cuneo,49,12/04/2020,112,1462,8,124,NA,1000000
Cuneo,50,13/04/2020,145,1607,7,131,NA,1000000
Cuneo,51,14/04/2020,140,1747,6,137,NA,1000000
Cuneo,52,15/04/2020,44,1791,8,145,NA,1000000
Cuneo,53,16/04/2020,23,1814,4,149,NA,1000000
Cuneo,54,17/04/2020,83,1897,9,158,NA,1000000
Cuneo,55,18/04/2020,80,1977,14,172,NA,1000000
Cuneo,56,19/04/2020,76,2053,3,175,NA,1000000
Cuneo,57,20/04/2020,22,2075,6,181,NA,1000000
Cuneo,58,21/04/2020,50,2125,4,185,NA,1000000
Cuneo,59,22/04/2020,59,2184,11,196,NA,1000000
Cuneo,60,23/04/2020,27,2211,11,207,NA,1000000
Cuneo,61,24/04/2020,68,2279,7,214,NA,1000000
Cuneo,62,25/04/2020,100,2379,6,220,NA,1000000
Cuneo,63,26/04/2020,12,2391,6,226,NA,1000000
Cuneo,64,27/04/2020,16,2407,4,230,NA,1000000
Cuneo,65,28/04/2020,10,2417,0,230,NA,1000000
Cuneo,66,29/04/2020,42,2459,6,236,NA,1000000
Cuneo,67,30/04/2020,27,2486,7,243,NA,1000000
Cuneo,68,01/05/2020,7,2493,4,247,NA,1000000
Cuneo,69,02/05/2020,33,2526,6,253,NA,1000000
Cuneo,70,03/05/2020,9,2535,2,255,NA,1000000
Cuneo,71,04/05/2020,18,2553,4,259,NA,1000000
Cuneo,72,05/05/2020,6,2559,4,263,NA,1000000
Cuneo,73,06/05/2020,28,2587,4,267,NA,1000000
Cuneo,74,07/05/2020,16,2603,3,270,NA,1000000
Cuneo,75,08/05/2020,25,2628,4,274,NA,1000000
Cuneo,76,09/05/2020,6,2634,0,274,NA,1000000
Cuneo,77,10/05/2020,7,2641,19,293,NA,1000000
Cuneo,78,11/05/2020,5,2646,2,295,NA,1000000
Cuneo,79,12/05/2020,3,2649,5,300,NA,1000000
Cuneo,80,13/05/2020,10,2659,3,303,NA,1000000
Cuneo,81,14/05/2020,7,2666,5,308,NA,1000000
