Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,1,2020-02-24,0,0,0,0,0.00%,0.0
Cuneo,2,2020-02-25,0,0,0,0,0.00%,0.0
Cuneo,3,2020-02-26,0,0,0,0,0.00%,0.0
Cuneo,4,2020-02-27,0,0,0,0,0.00%,0.0
Cuneo,5,2020-02-28,0,0,0,0,0.00%,0.0
Cuneo,6,2020-02-29,0,0,0,0,0.00%,0.0
Cuneo,7,2020-03-01,0,0,0,0,0.00%,0.0
Cuneo,8,2020-03-02,0,0,0,0,0.00%,0.0
Cuneo,9,2020-03-03,0,0,0,0,0.00%,0.0
Cuneo,10,2020-03-04,0,0,0,0,0.00%,0.0
Cuneo,11,2020-03-05,0,0,0,0,0.00%,0.0
Cuneo,12,2020-03-06,1,1,0,0,0.00%,0.2
Cuneo,13,2020-03-07,0,1,0,0,0.00%,0.2
Cuneo,14,2020-03-08,4,5,0,0,0.00%,0.9
Cuneo,15,2020-03-09,6,11,0,0,0.00%,1.9
Cuneo,16,2020-03-10,3,14,0,0,0.00%,2.4
Cuneo,17,2020-03-11,3,17,1,1,5.88%,2.9
Cuneo,18,2020-03-12,7,24,1,2,8.33%,4.1
Cuneo,19,2020-03-13,16,40,0,2,5.00%,6.8
Cuneo,20,2020-03-14,7,47,2,4,8.51%,8.0
Cuneo,21,2020-03-15,14,61,1,5,8.20%,10.4
Cuneo,22,2020-03-16,30,91,0,5,5.49%,15.5
Cuneo,23,2020-03-17,28,119,2,7,5.88%,20.3
Cuneo,24,2020-03-18,30,149,1,8,5.37%,25.4
Cuneo,25,2020-03-19,0,149,1,9,6.04%,25.4
Cuneo,26,2020-03-20,72,221,4,13,5.88%,37.6
Cuneo,27,2020-03-21,44,265,6,19,7.17%,45.1
Cuneo,28,2020-03-22,38,303,1,20,6.60%,51.6
Cuneo,29,2020-03-23,64,367,2,22,5.99%,62.5
Cuneo,30,2020-03-24,42,409,0,22,5.38%,69.7
Cuneo,31,2020-03-25,32,441,5,27,6.12%,75.1
Cuneo,32,2020-03-26,46,487,5,32,6.57%,83.0
Cuneo,33,2020-03-27,31,518,3,35,6.76%,88.2
Cuneo,34,2020-03-28,40,558,4,39,6.99%,95.0
Cuneo,35,2020-03-29,33,591,9,48,8.12%,100.7
Cuneo,36,2020-03-30,59,650,3,51,7.85%,110.7
Cuneo,37,2020-03-31,81,731,5,56,7.66%,124.5
Cuneo,38,2020-04-01,47,778,9,65,8.35%,132.5
Cuneo,39,2020-04-02,48,826,2,67,8.11%,140.7
Cuneo,40,2020-04-03,24,850,5,72,8.47%,144.8
Cuneo,41,2020-04-04,82,932,1,73,7.83%,158.7
Cuneo,42,2020-04-05,139,1071,2,75,7.00%,182.4
Cuneo,43,2020-04-06,64,1135,8,83,7.31%,193.3
Cuneo,44,2020-04-07,52,1187,9,92,7.75%,202.2
Cuneo,45,2020-04-08,40,1227,8,100,8.15%,209.0
Cuneo,46,2020-04-09,74,1301,5,105,8.07%,221.6
Cuneo,47,2020-04-10,17,1318,2,107,8.12%,224.5
Cuneo,48,2020-04-11,32,1350,9,116,8.59%,229.9
Cuneo,49,2020-04-12,112,1462,8,124,8.48%,249.0
Cuneo,50,2020-04-13,145,1607,7,131,8.15%,273.7
Cuneo,51,2020-04-14,140,1747,6,137,7.84%,297.6
Cuneo,52,2020-04-15,44,1791,8,145,8.10%,305.1
Cuneo,53,2020-04-16,23,1814,4,149,8.21%,309.0
Cuneo,54,2020-04-17,83,1897,9,158,8.33%,323.1
Cuneo,55,2020-04-18,80,1977,14,172,8.70%,336.7
Cuneo,56,2020-04-19,76,2053,3,175,8.52%,349.7
Cuneo,57,2020-04-20,22,2075,6,181,8.72%,353.4
Cuneo,58,2020-04-21,50,2125,4,185,8.71%,361.9
Cuneo,59,2020-04-22,59,2184,11,196,8.97%,372.0
Cuneo,60,2020-04-23,27,2211,11,207,9.36%,376.6
Cuneo,61,2020-04-24,68,2279,7,214,9.39%,388.2
Cuneo,62,2020-04-25,100,2379,6,220,9.25%,405.2
Cuneo,63,2020-04-26,12,2391,6,226,9.45%,407.3
Cuneo,64,2020-04-27,16,2407,4,230,9.56%,410.0
Cuneo,65,2020-04-28,10,2417,0,230,9.52%,411.7
Cuneo,66,2020-04-29,42,2459,6,236,9.60%,418.8
Cuneo,67,2020-04-30,27,2486,7,243,9.77%,423.4
Cuneo,68,2020-05-01,7,2493,4,247,9.91%,424.6
Cuneo,69,2020-05-02,33,2526,6,253,10.02%,430.3
Cuneo,70,2020-05-03,9,2535,2,255,10.06%,431.8
Cuneo,71,2020-05-04,18,2553,4,259,10.14%,434.9
Cuneo,72,2020-05-05,6,2559,4,263,10.28%,435.9
Cuneo,73,2020-05-06,28,2587,4,267,10.32%,440.6
Cuneo,74,2020-05-07,16,2603,3,270,10.37%,443.4
Cuneo,75,2020-05-08,25,2628,4,274,10.43%,447.6
Cuneo,76,2020-05-09,6,2634,0,274,10.40%,448.6
Cuneo,77,2020-05-10,7,2641,19,293,11.09%,449.8
Cuneo,78,2020-05-11,5,2646,2,295,11.15%,450.7
Cuneo,79,2020-05-12,3,2649,5,300,11.33%,451.20
Cuneo,80,2020-05-13,10,2659,3,303,11.40%,452.905647779417
Cuneo,81,2020-05-14,7,2666,5,308,11.55%,454.097952982296
Cuneo,82,2020-05-15,13,2679,16,324,12.09%,456.312234073357
Cuneo,83,2020-05-16,6,2685,9,333,12.40%,457.33420996154
Cuneo,84,2020-05-17,3,2688,3,336,12.50%,457.845197905631
Cuneo,85,2020-05-18,10,2698,5,341,12.64%,459.548491052601
Cuneo,86,2020-05-19,2,2700,8,349,12.93%,459.889149681995
Cuneo,87,2020-05-20,6,2706,3,352,13.01%,460.911125570177
Cuneo,88,2020-05-21,9,2715,3,355,13.08%,462.444089402451
Cuneo,89,2020-05-22,5,2720,0,355,14.08%,463.444089402451
Cuneo,90,2020-05-23,10,2730,5,360,15.08%,464.444089402451
Cuneo,91,2020-05-24,9,2739,1,361,16.08%,465.444089402451
Cuneo,92,2020-05-25,7,2746,0,361,13.15%,467.724298158059
Cuneo,93,2020-05-26,6,2752,2,363,13.19%,468.746274046241
Cuneo,94,2020-05-27,4,2756,3,366,13.28%,469.427591305029
Cuneo,95,2020-05-28,3,2759,1,367,13.30%,469.93857924912
Cuneo,96,2020-05-29,6,2765,3,370,13.38%,470.960555137303
Cuneo,97,2020-05-30,8,2773,2,372,13.42%,472.323189654879
Cuneo,98,2020-05-31,6,2779,5,377,13.56%,473.345166
Cuneo,99,2020-06-01,1,2780,2,379,13.63%,473.515494857758
Cuneo,100,2020-06-02,3,2783,4,383,13.76%,474.026482801849
