Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,1,24/02/2020,0,0,0,0,0.0,0.0
Cuneo,2,25/02/2020,0,0,0,0,0.0,0.0
Cuneo,3,26/02/2020,0,0,0,0,0.0,0.0
Cuneo,4,27/02/2020,0,0,0,0,0.0,0.0
Cuneo,5,28/02/2020,0,0,0,0,0.0,0.0
Cuneo,6,29/02/2020,0,0,0,0,0.0,0.0
Cuneo,7,01/03/2020,0,0,0,0,0.0,0.0
Cuneo,8,02/03/2020,0,0,0,0,0.0,0.0
Cuneo,9,03/03/2020,0,0,0,0,0.0,0.0
Cuneo,10,04/03/2020,0,0,0,0,0.0,0.0
Cuneo,11,05/03/2020,0,0,0,0,0.0,0.0
Cuneo,12,06/03/2020,1,1,0,0,0.0,0.170329315
Cuneo,13,07/03/2020,0,1,0,0,0.0,0.170329315
Cuneo,14,08/03/2020,4,5,0,0,0.0,0.851646573
Cuneo,15,09/03/2020,6,11,0,0,0.0,1.873622462
Cuneo,16,10/03/2020,3,14,0,0,0.0,2.3846104059999997
Cuneo,17,11/03/2020,3,17,1,1,0.05882352900000001,2.89559835
Cuneo,18,12/03/2020,7,24,1,2,0.083333333,4.087903553
Cuneo,19,13/03/2020,16,40,0,2,0.05,6.813172588
Cuneo,20,14/03/2020,7,47,2,4,0.08510638300000001,8.005477791
Cuneo,21,15/03/2020,14,61,1,5,0.081967213,10.3900882
Cuneo,22,16/03/2020,30,91,0,5,0.054945055,15.49996764
Cuneo,23,17/03/2020,28,119,2,7,0.05882352900000001,20.26918845
Cuneo,24,18/03/2020,30,149,1,8,0.053691275,25.37906789
Cuneo,25,19/03/2020,0,149,1,9,0.060402685,25.37906789
Cuneo,26,20/03/2020,72,221,4,13,0.05882352900000001,37.64277855
Cuneo,27,21/03/2020,44,265,6,19,0.071698113,45.13726839
Cuneo,28,22/03/2020,38,303,1,20,0.066006601,51.60978235
Cuneo,29,23/03/2020,64,367,2,22,0.059945504000000004,62.51085849
Cuneo,30,24/03/2020,42,409,0,22,0.05378973099999999,69.66468971
Cuneo,31,25/03/2020,32,441,5,27,0.06122449,75.11522778
Cuneo,32,26/03/2020,46,487,5,32,0.065708419,82.95037626
Cuneo,33,27/03/2020,31,518,3,35,0.067567568,88.23058501
Cuneo,34,28/03/2020,40,558,4,39,0.069892473,95.04375759999999
Cuneo,35,29/03/2020,33,591,9,48,0.08121827400000001,100.664625
Cuneo,36,30/03/2020,59,650,3,51,0.078461538,110.71405459999998
Cuneo,37,31/03/2020,81,731,5,56,0.076607387,124.510729
Cuneo,38,01/04/2020,47,778,9,65,0.083547558,132.5162068
Cuneo,39,02/04/2020,48,826,2,67,0.081113801,140.6920139
Cuneo,40,03/04/2020,24,850,5,72,0.084705882,144.7799175
Cuneo,41,04/04/2020,82,932,1,73,0.07832618,158.74692130000003
Cuneo,42,05/04/2020,139,1071,2,75,0.070028011,182.422696
Cuneo,43,06/04/2020,64,1135,8,83,0.073127753,193.32377219999998
Cuneo,44,07/04/2020,52,1187,9,92,0.077506318,202.18089650000002
Cuneo,45,08/04/2020,40,1227,8,100,0.081499593,208.9940691
Cuneo,46,09/04/2020,74,1301,5,105,0.08070714799999999,221.59843840000002
Cuneo,47,10/04/2020,17,1318,2,107,0.081183612,224.49403680000003
Cuneo,48,11/04/2020,32,1350,9,116,0.085925926,229.94457480000003
Cuneo,49,12/04/2020,112,1462,8,124,0.084815321,249.0214581
Cuneo,50,13/04/2020,145,1607,7,131,0.081518357,273.71920869999997
Cuneo,51,14/04/2020,140,1747,6,137,0.07842014900000001,297.5653128
Cuneo,52,15/04/2020,44,1791,8,145,0.080960357,305.0598026
Cuneo,53,16/04/2020,23,1814,4,149,0.08213892,308.97737689999997
Cuneo,54,17/04/2020,83,1897,9,158,0.083289404,323.11471
Cuneo,55,18/04/2020,80,1977,14,172,0.08700050599999999,336.74105519999995
Cuneo,56,19/04/2020,76,2053,3,175,0.085241111,349.6860831
Cuneo,57,20/04/2020,22,2075,6,181,0.08722891599999999,353.43332799999996
Cuneo,58,21/04/2020,50,2125,4,185,0.087058824,361.9497937
Cuneo,59,22/04/2020,59,2184,11,196,0.08974359,371.9992233
Cuneo,60,23/04/2020,27,2211,11,207,0.093622795,376.5981148
Cuneo,61,24/04/2020,68,2279,7,214,0.093900834,388.1805082
Cuneo,62,25/04/2020,100,2379,6,220,0.09247583,405.2134397
Cuneo,63,26/04/2020,12,2391,6,226,0.094521121,407.25739139999996
Cuneo,64,27/04/2020,16,2407,4,230,0.09555463199999999,409.9826605
Cuneo,65,28/04/2020,10,2417,0,230,0.09515928800000001,411.6859536
Cuneo,66,29/04/2020,42,2459,6,236,0.095973973,418.8397848
Cuneo,67,30/04/2020,27,2486,7,243,0.097747385,423.43867630000005
Cuneo,68,01/05/2020,7,2493,4,247,0.09907741699999999,424.6309815
Cuneo,69,02/05/2020,33,2526,6,253,0.100158353,430.2518489
Cuneo,70,03/05/2020,9,2535,2,255,0.100591716,431.78481280000005
Cuneo,71,04/05/2020,18,2553,4,259,0.101449275,434.8507404
Cuneo,72,05/05/2020,6,2559,4,263,0.102774521,435.8727163
Cuneo,73,06/05/2020,28,2587,4,267,0.103208349,440.6419371
Cuneo,74,07/05/2020,16,2603,3,270,0.103726469,443.3672062
Cuneo,75,08/05/2020,25,2628,4,274,0.10426179599999999,447.625439
Cuneo,76,09/05/2020,6,2634,0,274,0.104024298,448.6474149
