Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,1,2020-02-24,0,0,0,0,0.0,0.0
Cuneo,2,2020-02-25,0,0,0,0,0.0,0.0
Cuneo,3,2020-02-26,0,0,0,0,0.0,0.0
Cuneo,4,2020-02-27,0,0,0,0,0.0,0.0
Cuneo,5,2020-02-28,0,0,0,0,0.0,0.0
Cuneo,6,2020-02-29,0,0,0,0,0.0,0.0
Cuneo,7,2020-03-01,0,0,0,0,0.0,0.0
Cuneo,8,2020-03-02,0,0,0,0,0.0,0.0
Cuneo,9,2020-03-03,0,0,0,0,0.0,0.0
Cuneo,10,2020-03-04,0,0,0,0,0.0,0.0
Cuneo,11,2020-03-05,0,0,0,0,0.0,0.0
Cuneo,12,2020-03-06,1,1,0,0,0.0,0.170329314697035
Cuneo,13,2020-03-07,0,1,0,0,0.0,0.170329314697035
Cuneo,14,2020-03-08,4,5,0,0,0.0,0.8516465734851759
Cuneo,15,2020-03-09,6,11,0,0,0.0,1.8736224616673893
Cuneo,16,2020-03-10,3,14,0,0,0.0,2.3846104057584903
Cuneo,17,2020-03-11,3,17,1,1,0.0588235294117647,2.8955983498496
Cuneo,18,2020-03-12,7,24,1,2,0.0833333333333333,4.08790355272885
Cuneo,19,2020-03-13,16,40,0,2,0.05,6.81317258788141
Cuneo,20,2020-03-14,7,47,2,4,0.0851063829787234,8.00547779076066
Cuneo,21,2020-03-15,14,61,1,5,0.0819672131147541,10.3900881965192
Cuneo,22,2020-03-16,30,91,0,5,0.0549450549450549,15.499967637430196
Cuneo,23,2020-03-17,28,119,2,7,0.0588235294117647,20.269188448947197
Cuneo,24,2020-03-18,30,149,1,8,0.0536912751677852,25.3790678898582
Cuneo,25,2020-03-19,0,149,1,9,0.0604026845637584,25.3790678898582
Cuneo,26,2020-03-20,72,221,4,13,0.0588235294117647,37.642778548044795
Cuneo,27,2020-03-21,44,265,6,19,0.0716981132075472,45.1372683947143
Cuneo,28,2020-03-22,38,303,1,20,0.06600660066006599,51.6097823532017
Cuneo,29,2020-03-23,64,367,2,22,0.0599455040871935,62.5108584938119
Cuneo,30,2020-03-24,42,409,0,22,0.0537897310513447,69.6646897110874
Cuneo,31,2020-03-25,32,441,5,27,0.0612244897959184,75.11522778139249
Cuneo,32,2020-03-26,46,487,5,32,0.0657084188911704,82.95037625745621
Cuneo,33,2020-03-27,31,518,3,35,0.0675675675675676,88.23058501306429
Cuneo,34,2020-03-28,40,558,4,39,0.0698924731182796,95.0437576009457
Cuneo,35,2020-03-29,33,591,9,48,0.0812182741116751,100.66462498594801
Cuneo,36,2020-03-30,59,650,3,51,0.0784615384615385,110.71405455307301
Cuneo,37,2020-03-31,81,731,5,56,0.0766073871409029,124.510729043533
Cuneo,38,2020-04-01,47,778,9,65,0.083547557840617,132.516206834293
Cuneo,39,2020-04-02,48,826,2,67,0.0811138014527845,140.692013939751
Cuneo,40,2020-04-03,24,850,5,72,0.0847058823529412,144.77991749248002
Cuneo,41,2020-04-04,82,932,1,73,0.0783261802575107,158.74692129763702
Cuneo,42,2020-04-05,139,1071,2,75,0.0700280112044818,182.422696040525
Cuneo,43,2020-04-06,64,1135,8,83,0.0731277533039648,193.32377218113498
Cuneo,44,2020-04-07,52,1187,9,92,0.0775063184498736,202.18089654538105
Cuneo,45,2020-04-08,40,1227,8,100,0.0814995925020375,208.99406913326197
Cuneo,46,2020-04-09,74,1301,5,105,0.0807071483474251,221.598438420843
Cuneo,47,2020-04-10,17,1318,2,107,0.0811836115326252,224.494036770692
Cuneo,48,2020-04-11,32,1350,9,116,0.0859259259259259,229.944574840998
Cuneo,49,2020-04-12,112,1462,8,124,0.0848153214774282,249.021458087066
Cuneo,50,2020-04-13,145,1607,7,131,0.0815183571873055,273.719208718136
Cuneo,51,2020-04-14,140,1747,6,137,0.0784201488265598,297.565312775721
Cuneo,52,2020-04-15,44,1791,8,145,0.0809603573422669,305.05980262239
Cuneo,53,2020-04-16,23,1814,4,149,0.0821389195148842,308.977376860422
Cuneo,54,2020-04-17,83,1897,9,158,0.0832894043226147,323.114709980276
Cuneo,55,2020-04-18,80,1977,14,172,0.0870005058168943,336.741055156039
Cuneo,56,2020-04-19,76,2053,3,175,0.0852411105698977,349.686083073013
Cuneo,57,2020-04-20,22,2075,6,181,0.0872289156626506,353.43332799634805
Cuneo,58,2020-04-21,50,2125,4,185,0.0870588235294118,361.94979373120003
Cuneo,59,2020-04-22,59,2184,11,196,0.0897435897435897,371.999223298325
Cuneo,60,2020-04-23,27,2211,11,207,0.0936227951153324,376.598114795145
Cuneo,61,2020-04-24,68,2279,7,214,0.0939008336989908,388.180508194543
Cuneo,62,2020-04-25,100,2379,6,220,0.0924758301807482,405.213439664247
Cuneo,63,2020-04-26,12,2391,6,226,0.0945211208699289,407.25739144061095
Cuneo,64,2020-04-27,16,2407,4,230,0.095554632322393,409.982660475764
Cuneo,65,2020-04-28,10,2417,0,230,0.0951592883740174,411.685953622734
Cuneo,66,2020-04-29,42,2459,6,236,0.0959739731598211,418.83978484001
