Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,1,24/02/2020,0,0,0,0,0.0,1000000.0
Cuneo,2,25/02/2020,0,0,0,0,0.0,1000000.0
Cuneo,3,26/02/2020,0,0,0,0,0.0,1000000.0
Cuneo,4,27/02/2020,0,0,0,0,0.0,1000000.0
Cuneo,5,28/02/2020,0,0,0,0,0.0,1000000.0
Cuneo,6,29/02/2020,0,0,0,0,0.0,1000000.0
Cuneo,7,01/03/2020,0,0,0,0,0.0,1000000.0
Cuneo,8,02/03/2020,0,0,0,0,0.0,1000000.0
Cuneo,9,03/03/2020,0,0,0,0,0.0,1000000.0
Cuneo,10,04/03/2020,0,0,0,0,0.0,1000000.0
Cuneo,11,05/03/2020,0,0,0,0,0.0,1000000.0
Cuneo,12,06/03/2020,1,1,0,0,0.0,1000000.0
Cuneo,13,07/03/2020,0,1,0,0,0.0,1000000.0
Cuneo,14,08/03/2020,4,5,0,0,0.0,1000000.0
Cuneo,15,09/03/2020,6,11,0,0,0.0,1000000.0
Cuneo,16,10/03/2020,3,14,0,0,0.0,1000000.0
Cuneo,17,11/03/2020,3,17,1,1,0.059,1000000.0
Cuneo,18,12/03/2020,7,24,1,2,0.083,1000000.0
Cuneo,19,13/03/2020,16,40,0,2,0.05,1000000.0
Cuneo,20,14/03/2020,7,47,2,4,0.085,1000000.0
Cuneo,21,15/03/2020,14,61,1,5,0.08199999999999999,1000000.0
Cuneo,22,16/03/2020,30,91,0,5,0.055,1000000.0
Cuneo,23,17/03/2020,28,119,2,7,0.059,1000000.0
Cuneo,24,18/03/2020,30,149,1,8,0.054000000000000006,1000000.0
Cuneo,25,19/03/2020,0,149,1,9,0.06,1000000.0
Cuneo,26,20/03/2020,72,221,4,13,0.059,1000000.0
Cuneo,27,21/03/2020,44,265,6,19,0.07200000000000001,1000000.0
Cuneo,28,22/03/2020,38,303,1,20,0.066,1000000.0
Cuneo,29,23/03/2020,64,367,2,22,0.06,1000000.0
Cuneo,30,24/03/2020,42,409,0,22,0.054000000000000006,1000000.0
Cuneo,31,25/03/2020,32,441,5,27,0.061,1000000.0
Cuneo,32,26/03/2020,46,487,5,32,0.066,1000000.0
Cuneo,33,27/03/2020,31,518,3,35,0.068,1000000.0
Cuneo,34,28/03/2020,40,558,4,39,0.07,1000000.0
Cuneo,35,29/03/2020,33,591,9,48,0.081,1000000.0
Cuneo,36,30/03/2020,59,650,3,51,0.078,1000000.0
Cuneo,37,31/03/2020,81,731,5,56,0.077,1000000.0
Cuneo,38,01/04/2020,47,778,9,65,0.084,1000000.0
Cuneo,39,02/04/2020,48,826,2,67,0.081,1000000.0
Cuneo,40,03/04/2020,24,850,5,72,0.085,1000000.0
Cuneo,41,04/04/2020,82,932,1,73,0.078,1000000.0
Cuneo,42,05/04/2020,139,1071,2,75,0.07,1000000.0
