Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,1,24/02/2020,0,0,0,0,0,0
Cuneo,2,25/02/2020,0,0,0,0,0,0
Cuneo,3,26/02/2020,0,0,0,0,0,0
Cuneo,4,27/02/2020,0,0,0,0,0,0
Cuneo,5,28/02/2020,0,0,0,0,0,0
Cuneo,6,29/02/2020,0,0,0,0,0,0
Cuneo,7,01/03/2020,0,0,0,0,0,0
Cuneo,8,02/03/2020,0,0,0,0,0,0
Cuneo,9,03/03/2020,0,0,0,0,0,0
Cuneo,10,04/03/2020,0,0,0,0,0,0
Cuneo,11,05/03/2020,0,0,0,0,0,0
Cuneo,12,06/03/2020,1,1,0,0,0,0.17
Cuneo,13,07/03/2020,0,1,0,0,0,0.17
Cuneo,14,08/03/2020,4,5,0,0,0,0.85
Cuneo,15,09/03/2020,6,11,0,0,0,1.87
Cuneo,16,10/03/2020,3,14,0,0,0,2.38
Cuneo,17,11/03/2020,3,17,1,1,0.059,2.9
Cuneo,18,12/03/2020,7,24,1,2,0.083,4.09
Cuneo,19,13/03/2020,16,40,0,2,0.05,6.81
Cuneo,20,14/03/2020,7,47,2,4,0.085,8.01
Cuneo,21,15/03/2020,14,61,1,5,0.082,10.39
Cuneo,22,16/03/2020,30,91,0,5,0.055,15.5
Cuneo,23,17/03/2020,28,119,2,7,0.059,20.27
Cuneo,24,18/03/2020,30,149,1,8,0.054,25.38
Cuneo,25,19/03/2020,0,149,1,9,0.06,25.38
Cuneo,26,20/03/2020,72,221,4,13,0.059,37.64
Cuneo,27,21/03/2020,44,265,6,19,0.072,45.14
Cuneo,28,22/03/2020,38,303,1,20,0.066,51.61
Cuneo,29,23/03/2020,64,367,2,22,0.06,62.51
Cuneo,30,24/03/2020,42,409,0,22,0.054,69.66
Cuneo,31,25/03/2020,32,441,5,27,0.061,75.12
Cuneo,32,26/03/2020,46,487,5,32,0.066,82.95
Cuneo,33,27/03/2020,31,518,3,35,0.068,88.23
Cuneo,34,28/03/2020,40,558,4,39,0.07,95.04
Cuneo,35,29/03/2020,33,591,9,48,0.081,100.66
Cuneo,36,30/03/2020,59,650,3,51,0.078,110.71
Cuneo,37,31/03/2020,81,731,5,56,0.077,124.51
Cuneo,38,01/04/2020,47,778,9,65,0.084,132.52
Cuneo,39,02/04/2020,48,826,2,67,0.081,140.69
Cuneo,40,03/04/2020,24,850,5,72,0.085,144.78
Cuneo,41,04/04/2020,82,932,1,73,0.078,158.75
Cuneo,42,05/04/2020,139,1071,2,75,0.07,182.42
Cuneo,43,06/04/2020,64,1135,8,83,0.073,193.32
Cuneo,44,07/04/2020,52,1187,9,92,0.078,202.18
Cuneo,45,08/04/2020,40,1227,8,100,0.081,208.99
Cuneo,46,09/04/2020,74,1301,5,105,0.081,221.6
Cuneo,47,10/04/2020,17,1318,2,107,0.081,224.49
Cuneo,48,11/04/2020,32,1350,9,116,0.086,229.94
Cuneo,49,12/04/2020,112,1462,8,124,0.085,249.02
Cuneo,50,13/04/2020,145,1607,7,131,0.082,273.72
Cuneo,51,14/04/2020,140,1747,6,137,0.078,297.57
Cuneo,52,15/04/2020,44,1791,8,145,0.081,305.06
Cuneo,53,16/04/2020,23,1814,4,149,0.082,308.98
Cuneo,54,17/04/2020,83,1897,9,158,0.083,323.11
Cuneo,55,18/04/2020,80,1977,14,172,0.087,336.74
Cuneo,56,19/04/2020,76,2053,3,175,0.085,349.69
Cuneo,57,20/04/2020,22,2075,6,181,0.087,353.43
Cuneo,58,21/04/2020,50,2125,4,185,0.087,361.95
Cuneo,59,22/04/2020,59,2184,11,196,0.09,372
Cuneo,60,23/04/2020,27,2211,11,207,0.094,376.6
Cuneo,61,24/04/2020,68,2279,7,214,0.094,388.18
Cuneo,62,25/04/2020,100,2379,6,220,0.092,405.21
Cuneo,63,26/04/2020,12,2391,6,226,0.095,407.26
Cuneo,64,27/04/2020,16,2407,4,230,0.096,409.98
Cuneo,65,28/04/2020,10,2417,0,230,0.095,411.69
Cuneo,66,29/04/2020,42,2459,6,236,0.096,418.84
Cuneo,67,30/04/2020,27,2486,7,243,0.098,423.44
Cuneo,68,01/05/2020,7,2493,4,247,0.099,424.63
Cuneo,69,02/05/2020,33,2526,6,253,0.1,430.25
Cuneo,70,03/05/2020,9,2535,2,255,0.101,431.78
Cuneo,71,04/05/2020,18,2553,4,259,0.101,434.85
Cuneo,72,05/05/2020,6,2559,4,263,0.103,435.87
Cuneo,73,06/05/2020,28,2587,4,267,0.103,440.64
Cuneo,74,07/05/2020,16,2603,3,270,0.104,443.37
Cuneo,75,08/05/2020,25,2628,4,274,0.104,447.63
Cuneo,76,09/05/2020,6,2634,0,274,0.104,448.65
Cuneo,77,10/05/2020,7,2641,19,293,0.111,449.84
Cuneo,78,11/05/2020,5,2646,2,295,0.111,450.69
Cuneo,79,12/05/2020,3,2649,5,300,0.113,451.2
Cuneo,80,13/05/2020,10,2659,3,303,0.114,452.91
Cuneo,81,14/05/2020,7,2666,5,308,0.116,454.1
Cuneo,82,15/05/2020,13,2679,16,324,0.121,456.31
Cuneo,83,16/05/2020,6,2685,9,333,0.124,457.33
Cuneo,84,17/05/2020,3,2688,3,336,0.125,457.85
Cuneo,85,18/05/2020,10,2698,5,341,0.126,459.55
Cuneo,86,19/05/2020,2,2700,8,349,0.129,459.89
Cuneo,87,20/05/2020,6,2706,3,352,0.13,460.91
Cuneo,88,21/05/2020,9,2715,3,355,0.131,462.44
Cuneo,89,22/05/2020,5,2720,0,355,0.131,463.3
Cuneo,90,23/05/2020,10,2730,5,360,0.132,465
Cuneo,91,24/05/2020,9,2739,1,361,0.132,466.53
Cuneo,92,25/05/2020,7,2746,0,361,0.131,467.72
Cuneo,93,26/05/2020,6,2752,2,363,0.132,468.75
Cuneo,94,27/05/2020,4,2756,3,366,0.133,469.43
Cuneo,95,28/05/2020,3,2759,1,367,0.133,469.94
Cuneo,96,29/05/2020,6,2765,3,370,0.134,470.96
Cuneo,97,30/05/2020,8,2773,2,372,0.134,472.32
Cuneo,98,31/05/2020,6,2779,5,377,0.136,473.35
Cuneo,99,01/06/2020,1,2780,2,379,0.136,473.52
Cuneo,100,02/06/2020,3,2783,4,383,0.138,474.03
Cuneo,101,03/06/2020,0,2783,1,384,0.138,474.03
