Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Biella,1,2020-02-24,0,0,0,0,0.00%,0.0
Biella,2,2020-02-25,0,0,0,0,0.00%,0.0
Biella,3,2020-02-26,0,0,0,0,0.00%,0.0
Biella,4,2020-02-27,0,0,0,0,0.00%,0.0
Biella,5,2020-02-28,0,0,0,0,0.00%,0.0
Biella,6,2020-02-29,0,0,0,0,0.00%,0.0
Biella,7,2020-03-01,0,0,0,0,0.00%,0.0
Biella,8,2020-03-02,0,0,0,0,0.00%,0.0
Biella,9,2020-03-03,0,0,0,0,0.00%,0.0
Biella,10,2020-03-04,0,0,0,0,0.00%,0.0
Biella,11,2020-03-05,2,2,0,0,0.00%,1.1
Biella,12,2020-03-06,1,3,0,0,0.00%,1.7
Biella,13,2020-03-07,3,6,0,0,0.00%,3.4
Biella,14,2020-03-08,13,19,0,0,0.00%,10.8
Biella,15,2020-03-09,-1,18,0,0,0.00%,10.3
Biella,16,2020-03-10,2,20,1,1,5.00%,11.4
Biella,17,2020-03-11,16,36,0,1,2.78%,20.5
Biella,18,2020-03-12,3,39,0,1,2.56%,22.2
Biella,19,2020-03-13,9,48,3,4,8.33%,27.3
Biella,20,2020-03-14,0,48,0,4,8.33%,27.3
Biella,21,2020-03-15,2,50,1,5,10.00%,28.5
Biella,22,2020-03-16,17,67,4,9,13.43%,38.2
Biella,23,2020-03-17,29,96,11,20,20.83%,54.7
Biella,24,2020-03-18,13,109,2,22,20.18%,62.1
Biella,25,2020-03-19,0,109,2,24,22.02%,62.1
Biella,26,2020-03-20,66,175,1,25,14.29%,99.7
Biella,27,2020-03-21,7,182,0,25,13.74%,103.7
Biella,28,2020-03-22,61,243,6,31,12.76%,138.4
Biella,29,2020-03-23,10,253,3,34,13.44%,144.1
Biella,30,2020-03-24,27,280,4,38,13.57%,159.5
Biella,31,2020-03-25,47,327,3,41,12.54%,186.2
Biella,32,2020-03-26,9,336,15,56,16.67%,191.4
Biella,33,2020-03-27,31,367,1,57,15.53%,209.0
Biella,34,2020-03-28,32,399,7,64,16.04%,227.2
Biella,35,2020-03-29,40,439,4,68,15.49%,250.0
Biella,36,2020-03-30,32,471,1,69,14.65%,268.2
Biella,37,2020-03-31,19,490,0,69,14.08%,279.1
Biella,38,2020-04-01,13,503,6,75,14.91%,286.5
Biella,39,2020-04-02,20,523,5,80,15.30%,297.9
Biella,40,2020-04-03,19,542,1,81,14.94%,308.7
Biella,41,2020-04-04,17,559,2,83,14.85%,318.4
Biella,42,2020-04-05,12,571,3,86,15.06%,325.2
Biella,43,2020-04-06,12,583,5,91,15.61%,332.0
Biella,44,2020-04-07,8,591,4,95,16.07%,336.6
Biella,45,2020-04-08,9,600,1,96,16.00%,341.7
Biella,46,2020-04-09,21,621,1,97,15.62%,353.7
Biella,47,2020-04-10,7,628,12,109,17.36%,357.7
Biella,48,2020-04-11,25,653,2,111,17.00%,371.9
Biella,49,2020-04-12,9,662,6,117,17.67%,377.0
Biella,50,2020-04-13,17,679,8,125,18.41%,386.7
Biella,51,2020-04-14,23,702,6,131,18.66%,399.8
Biella,52,2020-04-15,15,717,3,134,18.69%,408.3
Biella,53,2020-04-16,2,719,3,137,19.05%,409.5
Biella,54,2020-04-17,9,728,4,141,19.37%,414.6
Biella,55,2020-04-18,20,748,3,144,19.25%,426.0
Biella,56,2020-04-19,35,783,3,147,18.77%,445.9
Biella,57,2020-04-20,4,787,1,148,18.81%,448.2
Biella,58,2020-04-21,21,808,2,150,18.56%,460.2
Biella,59,2020-04-22,25,833,4,154,18.49%,474.4
Biella,60,2020-04-23,27,860,1,155,18.02%,489.8
Biella,61,2020-04-24,40,900,0,155,17.22%,512.6
Biella,62,2020-04-25,15,915,0,155,16.94%,521.1
Biella,63,2020-04-26,30,945,0,155,16.40%,538.2
Biella,64,2020-04-27,7,952,2,157,16.49%,542.2
Biella,65,2020-04-28,9,961,4,161,16.75%,547.3
Biella,66,2020-04-29,2,963,1,162,16.82%,548.5
Biella,67,2020-04-30,3,966,1,163,16.87%,550.2
Biella,68,2020-05-01,4,970,1,164,16.91%,552.4
Biella,69,2020-05-02,8,978,1,165,16.87%,557.0
Biella,70,2020-05-03,2,980,0,165,16.84%,558.1
Biella,71,2020-05-04,12,992,0,165,16.63%,565.0
Biella,72,2020-05-05,1,993,0,165,16.62%,565.5
Biella,73,2020-05-06,4,997,0,165,16.55%,567.8
Biella,74,2020-05-07,5,1002,1,166,16.57%,570.7
Biella,75,2020-05-08,0,1002,0,166,16.57%,570.7
Biella,76,2020-05-09,5,1007,1,167,16.58%,573.5
Biella,77,2020-05-10,8,1015,0,167,16.45%,578.1
Biella,78,2020-05-11,0,1015,0,167,16.45%,578.1
Biella,79,2020-05-12,1,1016,0,167,16.44%,578.64
Biella,80,2020-05-13,5,1021,0,167,16.36%,581.484750975311
Biella,81,2020-05-14,1,1022,0,167,16.34%,582.054275706923
Biella,82,2020-05-15,0,1022,4,171,16.73%,582.054275706923
Biella,83,2020-05-16,1,1023,5,176,17.20%,582.623800438534
Biella,84,2020-05-17,0,1023,0,176,17.20%,582.623800438534
Biella,85,2020-05-18,0,1023,0,176,17.20%,582.623800438534
Biella,86,2020-05-19,1,1024,9,185,18.07%,583.193325170145
Biella,87,2020-05-20,2,1026,13,198,19.30%,584.332374633368
Biella,88,2020-05-21,2,1028,1,199,19.36%,585.471424096592
Biella,89,2020-05-22,1,1029,1,200,20.36%,586.471424096592
Biella,90,2020-05-23,1,1030,1,201,21.36%,587.471424096592
Biella,91,2020-05-24,1,1031,1,202,22.36%,588.471424096592
Biella,92,2020-05-25,1,1032,1,203,19.67%,587.749523023037
Biella,93,2020-05-26,0,1032,0,203,19.67%,587.749523023037
Biella,94,2020-05-27,0,1032,0,203,19.67%,587.749523023037
Biella,95,2020-05-28,0,1032,0,203,19.67%,587.749523023037
Biella,96,2020-05-29,0,1032,0,203,19.67%,587.749523023037
Biella,97,2020-05-30,1,1033,0,203,19.65%,588.319047754649
Biella,98,2020-05-31,1,1034,0,203,19.63%,588.888572
Biella,99,2020-06-01,0,1034,0,203,19.63%,588.88857248626
Biella,100,2020-06-02,0,1034,0,203,19.63%,588.88857248626
